,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2053,2528,53240.0,UGC09650,UGC09650,14534958+8335259,,G,223.456589,83.590546,59.3993867729,,0.013815,-20.6229,0.0013421253690793806,13968828969.467386
9062,9541,53390.0,UGC09668,UGC09668,14560688+8331223,,G,224.028687,83.522888,59.119346356899996,,0.015352,-20.4276,0.005885128089581801,11669170891.473845
11057,11537,,,UGC09683,14593383+8124019,,G,224.890976,81.400543,161.342405179,,0.027802,-21.6697,0.00719337850897738,36633633819.1184
12766,13249,,,UGC09669,14540964+8500291,,G,223.540176,85.008095,166.930996763,,0.032874,-21.5637,0.008293102658106736,33226148365.196262
23565,24053,,,3085965,15084778+8329596,,G,227.199112,83.499901,95.6624301576,,0.026025,-19.7757,0.01503775325737619,6401474207.6092
28926,29416,,,54410,15140850+8156198,,G,228.535446,81.93885,202.48386916,,0.0460103930052,-20.412,0.018298186125336912,11502705477.90116
30250,30740,2816955.0,PGC2816955,PGC2816955,15170502+8120555,,G,229.27092,81.34875500000003,99.6753420897,,0.030409,-19.9639,0.01907790390738154,7613073102.324045
34083,34573,,,53342,14550532+8052187,,G,223.772202,80.871864,98.53964277540001,,0.024105,-19.5361,0.02130122139873218,5133812463.630362
38720,39211,,,2789566,14463977+8508166,,G,221.66574100000003,85.137947,216.53885543599998,,0.042205,-21.0097,0.02396975335090669,19947110797.767757
47442,47935,2788224.0,PGC2788224,PGC2788224,14401847+8340368,,G,220.076996,83.676895,195.47696221099997,,0.043723000000000005,-20.2805,0.026415634442003646,10190605747.49252
82261,82754,,,53667,15014361+8153292,,G,225.431717,81.891472,194.92311140799998,,0.043613,-20.5553,0.039187143538992865,13125625233.464777
82268,82761,,,53759,15032584+8012581,,G,225.857681,80.21615600000001,117.14713097299999,,0.026258,-20.0297,0.03919062246585737,8088723686.029454
136579,137072,,,UGC09621,14521438+8231409,,G,223.059921,82.528046,186.289056838,,0.0417114808557,-21.0009,0.06501278757409099,19786090902.093414
139491,139984,,,53263,14534175+8051079,,G,223.423996,80.852203,245.98854675299998,,0.0547,-21.0256,0.06645301289558267,20241374493.523014
145787,146280,,,214346,14515441+8234099,,G,222.976715,82.569443,260.80004165599996,,0.057863,-20.7495,0.06935180006438561,15696397920.29296
179861,180354,,,2782056,15080740+8005387,,G,227.030869,80.094093,254.292466315,,0.056486,-20.2297,0.08271351417483011,9724784809.16072
179889,180382,,,2782431,15001115+8012441,,G,225.046463,80.21225,191.432853845,,0.042859,-20.9231,0.08272466283764059,18417895307.976498
179927,180420,,,2783200,14505451+8029417,,G,222.727127,80.494926,198.371358865,,0.044382,-20.2274,0.08274179921323982,9704205840.904716
179934,180427,,,2783290,14443659+8032002,,G,221.152466,80.53340899999998,254.870408875,,0.05661,-21.0896,0.08274612850555879,21470393298.845142
179935,180428,,,2783306,15142193+8032269,,G,228.591415,80.540817,254.76786343400002,,0.056583,-20.6297,0.08274664798522141,14056590725.106695
179944,180437,,,2783477,14570429+8036333,,G,224.267914,80.609261,230.807395736,,0.051432000000000005,-21.5552,0.08275090660782629,32967043412.276608
179954,180447,,,2783746,14462070+8043332,,G,221.586288,80.725914,207.235602537,,0.046318,-20.9883,0.08275652563274533,19557799969.52404
