,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
47,521,16779.0,NGC1808,NGC1808,05074234-3730469,,G,76.92643000000002,-37.51305,16.8881973746,,0.0077230000000000016,-20.6009,3.490523740185061e-05,13688630479.48556
81,555,16709.0,NGC1792,NGC1792,05051445-3758507,,G,76.310226,-37.980751,20.9464956071,,0.00255507127754,-21.0756,5.6355479741710074e-05,21195321083.957336
2025,2500,17027.0,ESO362-011,ESO362-011,05163880-3706090,,G,79.16166700000002,-37.10252,23.2392234892,,0.0033658816829400004,-19.7411,0.0013214805051238005,6200689720.416361
2117,2592,17081.0,IC2122,IC2122,05190139-3705217,,G,79.755821,-37.089378,65.4269307953,,0.018149,-20.6468,0.00138955276383036,14279730134.406876
2383,2858,16873.0,ESO362-008,ESO362-008,05110909-3423367,,G,77.78791,-34.393539000000004,66.5058729636,,0.0148497374249,-20.6243,0.0015357613760676515,13986852660.990335
3420,3895,16120.0,NGC1679,NGC1679,04495558-3157558,,G,72.48159799999998,-31.965508000000003,18.5435661492,,0.00263865131933,-18.851,0.0022042015585410878,2731492422.089188
4825,5301,17103.0,ESO362-018,ESO362-018,05193580-3239280,,G,79.899208,-32.657784,54.520140302,,0.016415,-19.9578,0.0031504328101421807,7570420445.717581
6258,6734,16849.0,NGC1827,NGC1827,,,G,77.5185,-36.96,18.582375886199998,,0.00295974147987,-17.9755,0.004096980277254965,1219551093.6596832
7506,7985,16744.0,NGC1800,NGC1800,05062573-3157152,,G,76.607239,-31.954224,12.54762933,,0.0070950000000000015,-17.5868,0.004917459832440823,852550277.3135421
8184,8663,16338.0,ESO422-010,ESO422-010,04553031-3148366,,G,73.87631999999998,-31.810194,79.4364450979,,0.018827,-20.6411,0.0053296264043441715,14204959505.351583
9402,9881,16603.0,ESO422-023,ESO422-023,05021773-3027166,,G,75.57390600000002,-30.454615000000004,88.06845741379999,,0.013918,-20.8881,0.006112843565100065,17833640185.651703
9591,10070,,,16545,05004903-3840259,,G,75.20429200000002,-38.673866,242.20184501,,0.027288,-22.6179,0.006235866817710332,87732397971.07584
9901,10380,16983.0,ESO423-002,ESO423-002,05151635-3031352,,G,78.81813000000002,-30.526453000000004,24.466252359899997,,0.00462042231021,-18.8828,0.0064403208095157325,2812677894.661591
10055,10534,16273.0,ESO361-016,ESO361-016,04534855-3226241,,G,73.452332,-32.440048,77.2120004478,,0.022134,-20.3304,0.006538130951006824,10669891421.5558
11821,12302,16198.0,PGC016198,PGC016198,04520493-3259255,,G,73.020554,-32.990417,76.9654348028,,0.021891,-20.1625,0.007676186990068689,9141132414.702543
12691,13173,,,17076,05184503-3638037,,G,79.687653,-36.634388,189.755410965,,0.039953,-21.745,0.008248978110312472,39264493539.96009
13302,13785,,,15827,04414219-3655586,,G,70.425827,-36.932957,199.608685142,,0.033852,-21.6389,0.008641427247751998,35609018231.453186
17833,18318,,,ESO362-013,05175993-3354442,,G,79.499718,-33.912281,164.59100050799998,,0.031797000000000006,-21.439,0.011503937286563305,29621019360.527794
18295,18780,16591.0,ESO362-001,ESO362-001,05015595-3401430,,G,75.483162,-34.028625,74.232609555,,0.026093,-19.289,0.011792070603156691,4088838902.677003
18667,19152,17040.0,ESO362-012,ESO362-012,05170418-3704107,,G,79.267426,-37.069649,65.2515315456,,0.017188,-20.077,0.012013679317936524,8448896694.845209
19707,20192,,,131426,05115700-3957427,,G,77.987526,-39.961872,193.984987731,,0.034602999999999995,-21.4528,0.012674315787405271,29999913327.161438
20175,20660,,,ESO305-018,05155251-3843432,,G,78.968819,-38.72868,232.066367129,,0.037916000000000005,-21.6131,0.012964475666935676,34772827010.02083
21443,21928,,,ESO304-013,04413960-3916076,,G,70.415024,-39.268791,146.601178947,,0.047251,-20.9177,0.013728704642544772,18326519782.502747
21999,22485,,,16075,04485168-3248562,,G,72.215347,-32.815636,159.241911846,,0.024886,-21.5433,0.014074301342792412,32607687482.820312
22426,22912,,,131422,05143577-3930439,,G,78.64907099999998,-39.512207,194.474608227,,0.034654000000000004,-21.5053,0.014321653606105557,31486181892.748238
23151,23638,,,131393,05101220-3837019,,G,77.550865,-38.617207,234.428232281,,0.047452,-21.663,0.014776821662356953,36408266378.94004
25228,25716,,,132289,04415018-3407549,,G,70.459091,-34.131924,131.221749974,,0.03522,-20.521,0.016034894873527952,12717448862.880732
25230,25718,,,ESO423-007,05195584-3038310,,G,79.982681,-30.641949,165.50230225299998,,0.05843300000000001,-20.778,0.01603625910348405,16113875357.20004
26174,26662,,,ESO305-012,05091866-3751293,,G,77.327789,-37.858162,236.32357436400002,,0.057811,-21.6125,0.016609832138029683,34753616144.32061
