,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
742,1216,50600.0,NGC5483,NGC5483,14102503-4319285,,G,212.604294,-43.3246,16.108280329,,0.01155,-20.0052,0.0004664048076521312,7908242898.011358
3109,3584,,,,14165917-4458385,,G,214.246582,-44.977367,20.0230379429,,0.016362,-15.0006,0.0020056089086916908,78748084.74716194
6904,7381,50246.0,IC4362,IC4362,,,G,211.342,-41.8182,15.940261101199999,,0.0056277928139,-18.2325,0.00450699587961772,1545254439.5384204
7224,7701,,,50523,14092729-4244199,,G,212.363739,-42.738873,231.080440664,,0.034133,-22.5898,0.0047298598817333455,85490921828.1589
8360,8839,,,ESO326-015,14163945-4023348,,G,214.164413,-40.393024,131.019964989,,0.028804000000000007,-21.0057,0.005450442253250216,19873758129.38947
9206,9685,50998.0,ESO271-027,ESO271-027,14164130-4250006,,G,214.172089,-42.833527,63.2308326784,,0.022211,-19.9636,0.005979637647566018,7610969823.079736
11518,11998,50806.0,ESO271-023,ESO271-023,14133592-4331025,,G,213.399704,-43.51736500000001,93.27944889049999,,0.025867,-20.0919,0.007484555210832214,8565643594.553997
14824,15308,,,586640,14121196-4024572,,G,213.04985,-40.415901,134.582321109,,0.032491,-20.7659,0.009580010708161784,15935291048.150915
14875,15359,,,571065,14010939-4152081,,G,210.289154,-41.868942,171.588985721,,0.031471,-21.3344,0.009612102235342477,26900478177.341957
15588,16072,,,ESO326-006,14110845-4006194,,G,212.785233,-40.105415,125.232226202,,0.0282290541145,-20.4286,0.010077876077412323,11679923546.07105
20637,21122,,,3099239,14143796-4035499,,G,213.658173,-40.597198,150.335171325,,0.03687,-20.7593,0.013236516529750386,15838717033.82762
22601,23087,,,ESO326-011,14140825-4014520,,G,213.534393,-40.24778,136.71545165700002,,0.019426,-20.7891,0.014431270802918034,16279460188.584587
25115,25603,,,6dFJ1401191-414625,14011913-4146251,,G,210.329742,-41.773655,171.45723207700001,,0.043601,-20.9808,0.015964963409292314,19423165021.540768
25243,25731,,,ESO271-020,14102887-4246555,,G,212.6203,-42.782104,228.49436283,,0.030943,-21.8654,0.016045429822604457,43869228821.88228
26145,26633,,,,14124018-4027124,,G,213.167435,-40.453445,136.688497526,,0.032738,-20.6517,0.016591471322304558,14344321152.29364
26998,27486,,,578838,14003290-4107396,,G,210.137085,-41.127693,150.691670611,,0.038252,-20.6364,0.0171291986403217,14143601126.436338
28827,29317,,,535099,14133852-4438435,,G,213.410522,-44.645428,213.31512949700002,,0.042354,-21.1851,0.01824086328571249,23444447367.163128
38466,38957,,,184516,14112871-4250527,,G,212.869659,-42.847988,235.36881661799998,,0.056202,-21.2687,0.023819980670682743,25320950253.10621
39008,39500,,,561466,14095066-4235006,,G,212.461121,-42.583523,241.83037594700002,,0.043168,-21.3036,0.02414252888247913,26148091739.451324
41792,42285,49962.0,PGC049962,PGC049962,14015904-4102175,,G,210.496017,-41.038204,28.2934296259,,0.008695999999999999,-17.2114,0.02497379541864728,603337056.2636887
51194,51687,4076756.0,6dFJ1419171-442951,6dFJ1419171-442951,14191711-4429511,,G,214.821304,-44.497536,111.038579419,,0.025773,-20.0044,0.02747062951989536,7902418035.526734
51260,51753,4079583.0,6dFJ1401148-413140,6dFJ1401148-413140,14011482-4131401,,G,210.311752,-41.527828,93.1599079124,,0.022808,-18.9281,0.02749158704794015,2932513364.327509
51411,51904,4075672.0,6dFJ1405215-414855,,14052149-4148552,,G,211.339569,-41.815338,14.536197659,,0.00556605278303,-13.6123,0.02753962898894027,21924010.429549795
82112,82605,,,50023,14024728-4053094,,G,210.697006,-40.885952,254.110714582,,0.057025,-20.8781,0.039110143261617235,17670140389.66696
96169,96662,,,159593,14003024-4119406,,G,210.126038,-41.327969,245.328468655,,0.055091,-20.4137,0.04645768124116571,11520730036.816708
96175,96668,,,159622,14024033-4138083,,G,210.668045,-41.635666,166.069166346,,0.036716000000000006,-20.6794,0.0464602016609212,14714990972.487024
96177,96670,,,159626,14024898-4138174,,G,210.704102,-41.638176,164.13771566100002,,0.036337,-20.218,0.04646077175100337,9620552191.862148
99194,99687,,,184496,14111458-4346067,,G,212.810776,-43.768555,212.99293245200002,,0.0478901039451,-20.2248,0.048091186353441166,9680995093.154982
99200,99693,,,184514,14112805-4241467,,G,212.866882,-42.696323,220.877490581,,0.0496232348116,-19.7008,0.04809477567132401,5974753605.494512
99201,99694,,,184524,14113260-4006594,,G,212.88584900000004,-40.11652,224.256479978,,0.050339,-21.0387,0.04809553279800307,20487077013.088108
99206,99699,,,184535,14114444-4301211,,G,212.935196,-43.02255200000001,241.42180783900002,,0.054242,-20.8169,0.048098434759481036,16701673906.293238
105672,106165,,,531501,14105246-4459385,,G,212.718597,-44.994041,251.534625412,,0.056489,-20.916,0.051399630105330066,18297847342.95412
105674,106167,,,531516,14162865-4459317,,G,214.119385,-44.99214600000001,270.966605139,,0.060721,-21.3526,0.05140119871149417,27355206654.6854
105792,106285,,,538405,14093165-4420038,,G,212.381882,-44.334415,209.11986465900003,,0.047071,-20.856,0.051458570017974915,17314103128.90149
105793,106286,,,538520,14093444-4419248,,G,212.393524,-44.32357800000001,231.58031024599998,,0.052072,-20.7855,0.051459169655150384,16225571405.095404
106035,106528,,,551789,14095004-4312016,,G,212.458527,-43.200462,226.59426542900002,,0.050931,-20.2282,0.05157805057389277,9711358798.935024
106058,106551,,,552961,14081263-4307086,,G,212.052658,-43.119057,226.751409473,,0.050962825481400006,-18.7977,0.05159048352949965,2600638574.374453
