,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
243,717,21815.0,ESO311-012,ESO311-012,07473405-4127077,,G,116.891876,-41.452141,14.3984144754,,0.00327978163989,-19.8616,0.00014934250826082916,6928512422.935539
3889,4365,3097174.0,PGC3097174,PGC3097174,07561963-4137420,,G,119.081818,-41.628353,89.98721563040002,,0.013673,-21.3369,0.0025053565148913898,26962490183.95014
5078,5554,,,3097173,07474028-4158491,,G,116.917862,-41.98030900000001,122.986420255,,0.017074000000000002,-21.4243,0.0033344659802887664,29222677147.43253
6181,6657,,,ESO311-009,07461220-4108531,,G,116.550873,-41.148094,124.650482335,,0.024747,-20.9835,0.004040778750713403,19471526498.539024
9353,9832,,,3098715,07593080-4443593,,G,119.878334,-44.733139,115.464918269,,0.023582,-21.0213,0.006073675709011325,20161368150.58041
16359,16843,,,,07592900-4120301,,G,119.87085,-41.341713,40.9934124462,,0.016513999999999997,-18.7626,0.010566731958448582,2517908825.0524697
19958,20443,,,,07450046-4108069,,G,116.251953,-41.13525,122.06084847700001,,0.034274,-20.3479,0.012827576504942107,10843263210.228323
24304,24792,,,590290,,,G,118.264,-40.09233,120.00950978,,0.0269841734921,-18.1461,0.015481311657830331,1427052661.9341288
26445,26933,,,3081425,07524760-4056274,,G,118.198349,-40.94096,89.4477137627,,0.024692,-19.6298,0.01679169404435704,5596544998.307054
27814,28302,,,3098669,07432054-4101559,,G,115.83558700000002,-41.032219,125.281455835,,0.016259,-20.2704,0.0176259067917509,10096247770.814169
151523,152016,,,562357,07463450-4231439,,G,116.643784,-42.528885,252.26113408400002,,0.056824,-20.5743,0.07166937495321328,13357340593.019978
151624,152117,,,570732,07505027-4153493,,G,117.709488,-41.897045,279.843860105,,0.062789,-20.1026,0.07170992861210558,8650475889.340103
151695,152188,,,576576,07444747-4120397,,G,116.197792,-41.344383,247.778851319,,0.055844000000000005,-20.7003,0.07173985139121572,15000992709.896885
151702,152195,,,577024,07451339-4118009,,G,116.305824,-41.300259,248.053294387,,0.055904,-20.8797,0.0717427483097282,17696199267.027077
181813,182306,,,3081416,07472995-4200280,,G,116.874794,-42.007801,91.52224517469999,,0.021458,-19.5436,0.08348351988110414,5169398351.575515
183723,184216,,,3098672,07443296-4133030,,G,116.137352,-41.550846,148.14744008899999,,0.033679,-20.3435,0.0842491465227764,10799409266.631052
183725,184218,,,3098679,07450948-4137149,,G,116.289528,-41.620811,207.253980285,,0.046669,-21.4915,0.0842507989500178,31088516598.805607
183728,184221,,,3098696,07480535-4006548,,G,117.022316,-40.115227,128.290462925,,0.029394,-20.543000000000006,0.08425235727871651,12977767816.857841
183729,184222,,,3098698,07481592-4425205,,G,117.066368,-44.422386,262.434736436,,0.059034,-20.3741,0.084252767793262,11108105606.410095
220773,221266,,,,07452730-4443437,,G,116.363762,-44.728821,256.600168523,,0.05777,-21.0223,0.09687188885767917,20179946010.991272
220774,221267,,,,07445607-4327067,,G,116.233643,-43.451862,115.603207755,,0.027093,-18.7918,0.09687198444681816,2586544770.423932
220775,221268,,,,07580615-4415179,,G,119.525627,-44.254986,188.937577635,,0.042704,-21.1746,0.09687284252833987,23218812261.09092
220776,221269,,,,07581561-4440229,,G,119.565048,-44.673054,242.57799965200002,,0.054738,-19.7673,0.09687307727993386,6352139103.475299
