,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1183,1657,71220.0,NGC7640,NGC7640,23220658+4050435,,G,350.527435,40.84542800000001,12.582051045899998,,0.00229866114933,-20.2888,0.0007724177910731046,10268807201.839891
1915,2390,73150.0,IC1525,IC1525,23591579+4653213,,G,359.815826,46.889263,78.0266973288,,0.016710128355100003,-21.9512,0.0012408745166634467,47476642663.62261
2424,2899,71285.0,UGC12573,UGC12573,23231176+4357318,,G,350.799011,43.958851,82.22712624340001,,0.013032,-21.3571,0.0015679919807119484,27468819779.45144
3498,3973,71798.0,NGC7707,NGC7707,23345141+4418141,,G,353.7142330000001,44.30394,84.67172841770001,,0.013281,-21.3987,0.0022531816576727287,28541710713.24805
3578,4053,,,,23431452+4958460,,G,355.810516,49.97946500000001,134.366845849,,0.021538,-21.9395,0.0023072136346465213,46967776419.022865
4192,4668,71693.0,UGC12652,UGC12652,23321606+4458111,,G,353.066956,44.969761,86.7119409162,,0.017417,-20.6664,0.0027176274810400765,14539852472.176516
6801,7278,72796.0,PGC072796,PGC072796,23540114+4729225,,G,358.504761,47.489586,80.1019084678,,0.020076,-20.4592,0.0044533030850618825,12013788997.277905
8100,8579,71676.0,UGC12649,UGC12649,23315274+4449167,,G,352.969757,44.821331,74.3645705537,,0.017436,-20.2558,0.005277582173597544,9961391294.440126
8903,9382,71239.0,PGC071239,PGC071239,23223063+4536334,,G,350.627655,45.60928,72.992471741,,0.012687,-20.6244,0.0057865298205647476,13988140957.05512
9252,9731,71202.0,UGC12550,UGC12550,23214726+4359354,,G,350.44693,43.993168,83.43593222770001,,0.018984,-20.2378,0.006006949079966053,9797606658.875685
9267,9746,,,73032,23572993+4726219,,G,359.374725,47.439426,201.231679112,,0.034168000000000004,-22.0375,0.006020297542050704,51404365158.24285
9297,9776,,,UGC12728,23401023+4758225,,G,355.042664,47.972942,171.393628848,,0.029460000000000007,-21.683000000000003,0.0060406402717151095,37085146587.5688
9601,10080,72719.0,PGC072719,PGC072719,23524740+4648138,,G,358.19751,46.803852,78.2865678966,,0.022966,-19.9964,0.0062389875037847905,7844404858.542122
12757,13240,72242.0,PGC072242,PGC072242,23435746+4524565,,G,355.989441,45.41571,80.4809824736,,0.028605,-19.7815,0.008288530581639914,6435762368.376451
14953,15437,72877.0,PGC072877,PGC072877,23552614+4716485,,G,358.858917,47.280163,81.9095673235,,0.026434,-19.6557,0.009660535041028172,5731654453.06776
15375,15859,71115.0,UGC12524,UGC12524,23200936+4258020,,G,350.039032,42.967247,86.19071167879999,,0.022859,-20.2573,0.009939285472686904,9975162976.050323
17314,17798,,,72854,23550970+4354159,,G,358.790436,43.904427,117.11588763600001,,0.027487,-20.2881,0.011156422698386648,10262188790.924772
17530,18015,2254858.0,PGC2254858,PGC2254858,23313525+4454448,,G,352.896912,44.91246,75.03326586760001,,0.00919485459743,-19.1163,0.01130197252649918,3487546445.103227
18868,19353,,,73024,23572798+4752129,,G,359.366608,47.870258,202.93808032,,0.037297,-21.5798,0.0121526485610428,33722518376.264236
18964,19449,,,UGC12765,,,G,356.2030000000001,44.60581,190.843134445,,0.0430349015175,-21.1634,0.012215523454965106,22980527851.55529
20225,20710,,,2282585,23290313+4631049,,G,352.263062,46.518051,204.796883278,,0.0460103930052,-20.3366,0.012991816099943364,10730995184.984137
20508,20993,71758.0,UGC12669,UGC12669,23335835+4440482,,G,353.4931640000001,44.680061,72.1088699201,,0.013845,-20.3459,0.01316935324850492,10823307566.716269
20615,21100,,,2347402,23230777+4935166,,G,350.78241,49.587967,129.500283283,,0.023173,-20.3634,0.013222937656591513,10999172167.212908
21770,22256,,,2317382,23565600+4826029,,G,359.2333680000001,48.434139,204.14503292400002,,0.044584,-21.1067,0.013937002984165852,21811222093.80961
22095,22581,,,2193093,23574593+4208140,,G,359.441376,42.137234,188.247836737,,0.0422736511368,-20.0636,0.01412212366964815,8345262462.510701
22967,23453,,,,23464780+4251552,,G,356.699188,42.865356,187.425824204,,0.037441,-21.2201,0.014655124126908496,24212520420.21035
23291,23778,,,71510,23280139+4027390,,G,352.005798,40.460854,169.01851747,,0.027591,-21.5217,0.01486613939804688,31965389448.19258
23516,24004,,,72446,23475287+4928288,,G,356.970306,49.474678,144.46564348,,0.026121,-21.1828,0.0150093043622409,23394835725.60865
24328,24816,,,72326,23453208+4333475,,G,356.383698,43.563217,189.773688967,,0.053413,-21.1252,0.015496749003237562,22186050643.173832
25064,25552,,,73020,23572375+4753285,,G,359.348969,47.891258,195.559361422,,0.040902,-21.1914,0.01593621501162552,23580879553.485214
25222,25710,,,,23510317+4643252,,G,357.7632450000001,46.723679,206.417898414,,0.024632,-22.5337,0.016031057071625512,81185786063.86339
25363,25851,,,71933,23373465+4408289,,G,354.394409,44.141373,83.6477456763,,0.03046,-19.6193,0.016118839498764675,5542682477.9177
29299,29789,,,71520,23281520+4511285,,G,352.063354,45.191257,211.566443633,,0.034844,-21.3202,0.018525191886178672,26550946034.321327
29401,29891,,,2291490,23554063+4702577,,G,358.919312,47.04937,198.45383246,,0.03581,-20.9713,0.018588877073278397,19253957107.85302
29503,29993,,,71859,23360257+4407525,,G,354.010712,44.131256,79.4055995134,,0.03266,-19.4723,0.01864777686518827,4840831879.520161
29922,30412,,,2316409,,,G,350.164,48.39071,185.84632972900002,,0.0420854910427,-20.2458,0.018894274002873263,9870064710.107964
30193,30683,,,,23244834+4407564,,G,351.2014470000001,44.132347,207.92024413599998,,0.034252,-21.5755,0.019047418983434646,33589226273.44962
30359,30849,,,UGC12679,23344228+4730001,,G,353.676178,47.50005,185.951300682,,0.036474,-21.257,0.01914653003196759,25049554127.725624
30878,31368,,,2207802,23203887+4251552,,G,350.161987,42.865334,78.08835941689999,,0.02107,-19.3109,0.01945078252939677,4172150825.3292937
31175,31665,,,,23354257+4644518,,G,353.9273990000001,46.747726,201.561879773,,0.034408,-21.681,0.01963206138283089,37016896103.32352
31585,32075,,,215023,23594102+4650344,,G,359.920929,46.842907,198.37594067599997,,0.038942,-20.8134,0.019866034619452,16647920757.17162
32939,33429,,,,23512088+4904422,,G,357.837036,49.078411,87.55140435930002,,0.045813,-19.4213,0.02064981682886926,4618702613.170702
33867,34357,,,,23205763+4246189,,G,350.240143,42.771938,77.8769520209,,0.016561000000000003,-19.613,0.021183246524557067,5510614111.390671
34057,34547,,,71632,23305154+4418357,,G,352.714752,44.30994000000001,78.91652062109999,,0.01501,-19.2948,0.02128916170425826,4110739915.021864
34168,34658,73195.0,UGC12888,UGC12888,23595399+4653064,,G,359.974976,46.88512,78.6521880805,,0.031068,-19.4336,0.021350839074359283,4671324099.86216
34291,34781,,,UGC12736,23411036+4748205,,G,355.293182,47.805702,200.91526859,,0.036378,-21.3161,0.02141841458055347,26450872371.73209
35434,35925,,,3087544,,,G,354.164,47.29031,189.58177517,,0.042652701326400005,-19.849,0.022078282143835868,6848571591.25855
35565,36056,,,2218115,23573027+4319399,,G,359.376129,43.327763,193.440544508,,0.044549,-21.0247,0.022152462537051592,20224602750.4078
36564,37055,71915.0,PGC071915,PGC071915,23371272+4409289,,G,354.30304,44.158039,76.4239448901,,0.024623,-20.2221,0.02273659110299952,9656950382.456402
36606,37097,,,,23203733+4353582,,G,350.155548,43.89950200000001,83.4888841417,,0.023466,-19.4861,0.022761903008770457,4902752840.791464
38529,39020,,,,23280082+4723583,,G,352.003448,47.399544,108.269335003,,0.035881,-19.7075,0.0238553236041711,6011737374.832779
38575,39066,,,71451,23264444+4718444,,G,351.685181,47.312355,107.819910103,,0.016094999999999998,-20.0935,0.023883921430602133,8578275698.828098
38931,39423,,,71684,23320095+4442320,,G,353.003998,44.708912,74.5317298318,,0.01069,-19.1917,0.02409218734203209,3738350349.3374205
39018,39510,,,UGC12671,23342048+4322492,,G,353.585358,43.380348,213.522273027,,0.040026,-21.4902,0.02414770477150133,31051315218.140224
42365,42858,71362.0,PGC071362,PGC071362,23243585+4413417,,G,351.149384,44.228268,44.2297090614,,0.010389,-19.2916,0.02514577448287991,4098642131.3168063
42394,42887,71754.0,PGC071754,PGC071754,23335077+4510281,,G,353.461548,45.174484,82.9726441638,,0.018076,-20.2347,0.02515325799045087,9769672376.342264
42433,42926,72686.0,PGC072686,PGC072686,23521144+4723434,,G,358.047699,47.395397,118.65612579100001,,0.026847000000000003,-19.8705,0.025164816717413892,6985540260.326953
51070,51563,71253.0,UGC12567,UGC12567,23223929+4357553,,G,350.663727,43.965385,130.08296193700002,,0.029301,-20.1341,0.027430821828185584,8905124590.452665
51083,51576,71602.0,UGC12634,UGC12634,23300703+4013297,,G,352.529327,40.224918,83.3918063701,,0.0180104490052,-20.0756,0.02743372304131233,8438009305.707131
51108,51601,72145.0,UGC12742,UGC12742,23414961+4458244,,G,355.456726,44.97345,134.456625351,,0.03003,-20.6049,0.02744052887401906,13739154268.976128
51116,51609,72510.0,UGC12795,UGC12795,23491050+4633115,,G,357.293762,46.5532,83.3653311775,,0.018214,-20.6189,0.027443358111423385,13917460583.8691
83531,84024,,,71983,23383127+4528427,,G,354.63031,45.478542,143.28587972399998,,0.032021236010599995,-20.361,0.03987007176993679,10974885550.989477
