,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
520,994,,,,01233995+3315222,,G,20.91646,33.256172,77.749234214,,0.010895,-17.0755,0.0003233196614423601,532353360.60826194
680,1154,,,,01573274+3312332,,G,29.386417,33.209236,79.4320385657,,0.020026,-17.814,0.0004275606279549486,1050993427.1862196
730,1204,6962.0,NGC0708,NGC0708,01524648+3609065,,G,28.193676,36.151814,76.5383977053,,0.017008000000000002,-21.4364,0.0004607900170498164,29550171109.806408
850,1324,,,,01231145+3327362,,G,20.797745000000006,33.460083000000004,71.30023866319999,,0.011961,-21.6075,0.0005413498993685435,34593937782.61231
854,1328,6560.0,NGC0669,NGC0669,01471616+3533478,,G,26.817337,35.563297,74.54492703,,0.016221,-21.6741,0.0005443538566837522,36782394669.976295
1089,1563,7139.0,IC0171,IC0171,01551021+3516550,,G,28.792572,35.281948,82.02423736739999,,0.016191848095899998,-21.3497,0.0007143706635756687,27282238425.46123
1322,1797,7289.0,NGC0736,NGC0736,01564087+3302366,,G,29.1703,33.043507,70.6851282175,,0.017368,-20.8886,0.0008566201202098354,17841854771.793854
1391,1866,5299.0,NGC0529,NGC0529,01254030+3442465,,G,21.417925,34.712933,76.4195429494,,0.012864,-21.472,0.0009021012726361439,30535145939.40289
1402,1877,7397.0,NGC0759,NGC0759,01575032+3620351,,G,29.459692,36.343102,74.470143706,,0.0169,-21.0629,0.0009106799906056848,20948840975.23641
1408,1883,6711.0,NGC0679,NGC0679,01494379+3547083,,G,27.432474,35.78566400000001,78.72267439550001,,0.0160967180484,-21.2705,0.0009149640764731538,25362963692.377403
1607,2082,6782.0,NGC0687,NGC0687,01503324+3622147,,G,27.638533,36.370758,79.2645953142,,0.015364,-21.3304,0.0010382268933348112,26801555487.486504
1620,2095,5344.0,NGC0536,NGC0536,01262177+3442107,,G,21.590723,34.702999,80.8204280459,,0.014634,-21.7366,0.0010493474741048393,38961888575.11368
1759,2234,6807.0,UGC01308,UGC01308,01505120+3616327,,G,27.713371,36.275772,80.1680224543,,0.017261000000000002,-21.139,0.0011325935272722195,22469841036.40153
1898,2373,5035.0,NGC0494,NGC0494,01225533+3310261,,G,20.730572,33.173931,84.1023141692,,0.015858,-21.643,0.001227529727968486,35743740626.448265
1910,2385,7387.0,NGC0753,NGC0753,01574218+3554581,,G,29.425783000000006,35.916149,76.9302128581,,0.013567,-21.7675,0.0012366312677908413,40086671762.730415
1954,2429,6988.0,NGC0712,NGC0712,01530843+3649115,,G,28.285131,36.819878,82.0727529815,,0.021659,-21.095,0.001269185754374965,21577444091.52673
2463,2938,5290.0,NGC0528,NGC0528,01253359+3340165,,G,21.389986,33.671271999999995,76.1686434295,,0.01862,-20.8249,0.0015891756190161035,16825190881.989685
2494,2969,7009.0,NGC0714,NGC0714,01532965+3613167,,G,28.37355,36.221333,71.8143963221,,0.01731,-20.6491,0.0016072444750740342,14310012067.617775
2774,3249,4879.0,UGC00878,UGC00878,01210294+3353542,,G,20.262253,33.898415,67.1464133412,,0.02095,-20.7651,0.001787636798085947,15923553816.479548
2962,3437,5268.0,NGC0523,NGC0523,01252074+3401305,,G,21.336437,34.025158000000005,75.6097001562,,0.015128,-21.3129,0.0019002254374450801,26373028251.36
2973,3448,6059.0,NGC0634,NGC0634,01381867+3521534,,G,24.577829,35.36485300000001,77.4894119649,,0.01229,-20.7952,0.00190553103429518,16371180619.456509
3069,3544,5132.0,NGC0512,NGC0512,01235976+3354281,,G,20.999033,33.907818,76.82895216050001,,0.025229,-20.7956,0.001974421486372601,16377213096.443424
3088,3563,5099.0,NGC0508,NGC0508,,,G,20.9196,33.28086,84.8483136311,,0.0167922383961,-20.8032,0.001990958184742961,16492253437.069862
3204,3679,6948.0,UGC01344,UGC01344,01523468+3630033,,G,28.144533000000006,36.500919,69.003035232,,0.017450999999999998,-20.3533,0.002069290469188365,10897327423.480185
3241,3716,5984.0,NGC0621,NGC0621,01364904+3530440,,G,24.204374,35.512238,80.2870314341,,0.020233,-20.6982,0.0020887786188407893,14972006259.073774
3336,3811,5702.0,NGC0582,NGC0582,01315804+3328354,,G,22.991854,33.476513,70.8257132732,,0.0144028572014,-21.271,0.002144956328969466,25374646458.6498
3428,3903,5214.0,NGC0517,NGC0517,01244381+3325465,,G,21.182545,33.429592,69.1171931004,,0.018787,-20.4459,0.002209282564084019,11867520757.055964
3486,3961,5933.0,NGC0614,NGC0614,01355227+3340545,,G,23.967829,33.681816,80.1195387166,,0.020288,-20.8117,0.0022466344189080024,16621874540.694813
3682,4158,5174.0,NGC0513,NGC0513,01242680+3347585,,G,21.111679,33.799599,88.8508401431,,0.0168932484466,-22.1833,0.00237574173409388,58792239019.929565
3775,4251,,,,01523960+3610172,,G,28.165037,36.171463,85.0160795168,,0.019834,-20.5445,0.002429475231399217,12995709656.617168
3859,4335,,,,01323331+3521307,,G,23.138821,35.358555,73.0232488363,,0.022902,-20.3013,0.0024840371434061747,10387714385.137331
3947,4423,5201.0,NGC0515,NGC0515,01243853+3328214,,G,21.160545000000006,33.472637,79.7096632004,,0.018374,-20.6376,0.0025483868573411227,14159241853.884869
4104,4580,6691.0,UGC01277,UGC01277,01492575+3527103,,G,27.357327,35.45288499999999,68.7396113507,,0.027128,-20.285,0.0026629539396302968,10232929922.807535
4216,4692,5913.0,NGC0608,NGC0608,01352825+3339242,,G,23.867743,33.656746000000005,79.4672910113,,0.020072,-20.6069,0.0027349869333239026,13764486050.694313
4288,4764,5284.0,UGC00987,UGC00987,01253147+3208105,,G,21.381145,32.136272,74.162232828,,0.020072,-20.4789,0.002779534913179733,12233761230.32722
4295,4771,6290.0,NGC0653,NGC0653,01422571+3538180,,G,25.607145000000006,35.63833599999999,83.85516131189999,,0.02331,-20.7106,0.002786898405372566,15143979044.478355
4325,4801,4961.0,NGC0483,NGC0483,01215628+3331153,,G,20.484541,33.520924,74.4877396076,,0.019165,-20.5044,0.002814170376737984,12524488548.488277
4601,5077,,,,01225595+3328171,,G,20.733152,33.471428,68.0811575925,,0.019761,-20.3771,0.0029972599165687557,11138840879.261013
4656,5132,,,5031,01225432+3915259,,G,20.726357,39.257217,117.745280581,,0.021713,-21.5167,0.003036117721360245,31818521824.48232
4724,5200,,,IC1733,01504290+3304551,,G,27.678755,33.081996999999994,160.38252094700002,,0.022743,-22.0218,0.00308819552773538,50666394463.29732
5009,5485,,,,01232787+3312152,,G,20.866156,33.204235,69.3323491342,,0.019536,-20.0927,0.0032796176729737265,8571957319.771587
5106,5582,5800.0,NGC0591,NGC0591,01333122+3540055,,G,23.380123,35.668217,73.2343006456,,0.017816,-20.7786,0.0033512145847823666,16122782674.76123
5312,5788,7488.0,IC0178,IC0178,01585479+3640299,,G,29.728319,36.674999,76.33590735189999,,0.02169,-20.7236,0.003483488215863597,15326394497.706459
5383,5859,5489.0,NGC0561,NGC0561,01281877+3418313,,G,22.078213,34.308708,74.5713216079,,0.017396000000000002,-20.3379,0.0035305428801039713,10743851575.574736
5806,6282,,,,01524590+3637095,,G,28.191252,36.619312,84.6628994385,,0.018402,-21.2075,0.0037979806873641962,23933157564.05385
5935,6411,7282.0,NGC0735,NGC0735,01563802+3410366,,G,29.158451,34.176834,73.766395786,,0.018604,-20.6933,0.0038864699059037795,14904588839.050026
6054,6530,7006.0,UGC01353,UGC01353,01532294+3657186,,G,28.345596,36.955193,81.1775500815,,0.019759,-20.2882,0.003964652282116656,10263134016.970594
6088,6564,5450.0,NGC0551,NGC0551,01274066+3710584,,G,21.919449,37.182903,81.00118802,,0.012593,-21.3195,0.0039840240571349895,26533833523.823414
6097,6573,6502.0,NGC0668,NGC0668,01462268+3627369,,G,26.5945,36.460274,72.7154927017,,0.019833,-20.7091,0.003989485221971722,15123071310.117243
6254,6730,,,,01202867+3242322,,G,20.119495,32.708965,82.3903297674,,0.019542,-20.3494,0.004093892344106935,10858254084.909672
6433,6909,6799.0,NGC0688,NGC0688,01504419+3517041,,G,27.684128,35.28449600000001,68.7966844701,,0.01619,-20.7508,0.004210441386854332,15715203167.993675
6501,6977,6805.0,IC1732,IC1732,01504792+3555581,,G,27.699694,35.932823,76.67486660979999,,0.018605,-20.4293,0.004258528089418736,11687456299.079304
6672,7148,7295.0,UGC01415,UGC01415,01564387+3623042,,G,29.182819,36.384514,74.5977164277,,0.021858,-20.1086,0.004372309463320653,8698412517.536533
6694,7170,7066.0,UGC01366,UGC01366,01541981+3637474,,G,28.582582,36.629841,79.4716975972,,0.028829,-20.1961,0.004385129750603233,9428443437.016823
6817,7294,6938.0,UGC01339,UGC01339,01522481+3551231,,G,28.103376,35.856441,67.765153553,,0.022354,-19.807,0.00446383959982729,6588704043.340781
6823,7300,,,UGC01213,01440894+3119154,,G,26.037254,31.320953000000006,157.174494485,,0.032621,-21.7149,0.004466244815782863,38190909409.26469
6874,7351,7395.0,NGC0761,NGC0761,01574957+3322377,,G,29.456575,33.377155,77.8769520209,,0.021502,-20.304,0.004492692294497355,10413578615.284384
7205,7682,6077.0,UGC01166,UGC01166,01383478+3459313,,G,24.644918,34.99205,75.8517489064,,0.021194,-20.3568,0.004714176456424284,10932512938.51033
7209,7686,6483.0,NGC0666,NGC0666,01460620+3422283,,G,26.525866,34.374554,75.0596649193,,0.018656,-20.135,0.004716373680146328,8912509381.337477
