,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
430,904,62409.0,NGC6703,NGC6703,18471884+4533023,,G,281.828522,45.550648,38.8336185794,,0.011595,-20.573,0.0002591037650657006,13341356829.031096
1480,1955,62395.0,NGC6702,NGC6702,18465757+4542205,,G,281.7398990000001,45.705711,69.9383855582,,0.012713,-21.1896,0.0009523162622770647,23541818114.8025
4130,4606,62838.0,UGC11408,UGC11408,19094860+4134339,,G,287.452515,41.576107,75.2180643074,,0.025973000000000003,-20.5336,0.0026768364034458,12865894918.43567
5717,6193,,,62931,19134338+4549090,,G,288.430786,45.819183,188.544726761,,0.026408,-22.1131,0.0037473033209770843,55111216810.80985
6380,6856,,,,18490084+4739293,,G,282.25354,47.658161,68.7220506196,,0.016305,-20.8585,0.004175419387818949,17354016258.719032
6430,6906,62691.0,NGC6745,NGC6745,19014161+4044371,,G,285.423401,40.74366,68.3094044216,,0.0152552476276,-20.4224,0.004207206564993758,11613416453.95915
7617,8096,62296.0,NGC6695,NGC6695,18424272+4022006,,G,280.678009,40.36685900000001,82.1918402021,,0.018994,-20.7341,0.004978302205583926,15475332893.40509
8331,8810,63072.0,PGC063072,PGC063072,19195556+4453545,,G,289.981537,44.898483,67.8265960514,,0.023753,-19.599,0.005435913470797163,5440013782.467271
10633,11112,,,,18585211+4122206,,G,284.717133,41.372395,79.8683178063,,0.020051,-19.6929,0.0069105833738415355,5931438065.8558655
11907,12388,,,62917,19131325+4519175,,G,288.3052370000001,45.321529,149.13962040799998,,0.025091,-21.274,0.0077280654460582625,25444856151.466442
12401,12882,,,NGC6686,18400701+4008151,,G,280.029236,40.137543,105.13812559,,0.024266,-20.4868,0.008052729655913497,12323100773.894636
13044,13527,62382.0,PGC062382,PGC062382,18462211+4034552,,G,281.592133,40.582024,83.7580712985,,0.0212,-20.1861,0.00847652487567463,9342002948.0108
13174,13657,,,62928,19133775+4903369,,G,288.4073180000001,49.060257,132.737808771,,0.028174,-20.717,0.008557361292953463,15233510631.495697
14625,15109,,,NGC6783,19164762+4601018,,G,289.198456,46.017185,133.231364105,,0.031013,-20.904,0.009453613065924108,18096725547.887917
14863,15347,,,2261521,19095258+4514232,,G,287.469086,45.239788,146.078421146,,0.030598,-21.3609,0.009603541337486891,27565127143.945614
15393,15877,,,62855,19103147+4418374,,G,287.631165,44.310394,142.705170528,,0.032733,-20.9362,0.009949951168118264,18641463291.64796
15644,16128,,,62325,18435181+4237256,,G,280.965881,42.623787,129.370316422,,0.034431,-20.8132,0.010116980942954134,16644854379.270859
15994,16478,,,63001,19164278+4446598,,G,289.178284,44.783287,179.440552078,,0.03311,-21.2296,0.010341234752981678,24425305254.12684
16683,17167,,,62853,19102325+4910049,,G,287.596893,49.168049,131.423548393,,0.029028,-21.0624,0.010769044786803787,20939195898.478783
17523,18008,62827.0,PGC062827,PGC062827,19092124+4303513,,G,287.338531,43.06427,69.0425509027,,0.016839,-19.6166,0.011297771884709696,5528916104.17275
18763,19248,62311.0,PGC062311,PGC062311,18430595+4356568,,G,280.774811,43.949112,96.7305271666,,0.021917,-19.8378,0.01207508086493991,6778287727.4918
19786,20271,62347.0,PGC062347,PGC062347,18445971+4243107,,G,281.24881,42.719639,98.87232183409999,,0.019746,-20.1664,0.012721003174771922,9174026704.978285
20551,21036,,,2349177,19043935+4938450,,G,286.163971,49.645844,135.067196286,,0.028609,-20.2317,0.013190865274184524,9742715034.065336
20674,21159,,,2318377,19150881+4828436,,G,288.786743,48.478783,165.910434031,,0.05052,-20.5804,0.013256643380103373,13432597451.681234
22091,22577,,,2MFGC14852,19165233+4604128,,G,289.218048,46.070244,131.580512006,,0.020131,-20.287,0.01412059110317291,10251797048.255608
22384,22870,,,2245713,18582414+4430110,,G,284.600616,44.503063,227.380060742,,0.036062,-21.5678,0.014297825969761941,33351855461.503307
24401,24889,,,62544,18540943+4535498,,G,283.539307,45.597187,192.93278604,,0.033882,-21.622,0.015541628396455268,35059038393.261444
24491,24979,,,63059,19191002+4409371,,G,289.791779,44.160332,177.65562839700004,,0.036475,-20.8559,0.015599585952196574,17312508514.506855
27571,28059,62415.0,PGC062415,PGC062415,18472695+4259333,,G,281.862305,42.992607,97.79901243340001,,0.034098,-19.9477,0.017470482612241628,7500323576.74217
28662,29152,62362.0,PGC062362,PGC062362,18453164+4040549,,G,281.381836,40.681938,99.2006020077,,0.030473,-20.4536,0.01813910460131307,11951983915.069576
28663,29153,,,2264508,19110041+4524348,,G,287.75174,45.409676,190.244383611,,0.04175,-21.0926,0.018139900263189776,21529800223.809532
