,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1133,1607,16493.0,NGC1723,NGC1723,04592589-1058504,,G,74.857887,-10.980686,56.2942345891,,0.009698,-21.0573,0.0007414938981394304,20841069410.50033
1442,1917,,,,04592771-1107224,,G,74.865494,-11.12291,56.495310476499995,,0.014213,-20.6631,0.0009354813200609076,14495726957.18804
1643,2118,16484.0,NGC1721,NGC1721,04591738-1107071,,G,74.822418,-11.11865,64.34401253,,0.012442,-20.9125,0.001062891014241496,18238957023.19649
1851,2326,16488.0,NGC1725,NGC1725,04592288-1107561,,G,74.845352,-11.132259,57.7807847496,,0.013282,-20.6869,0.0011931459057203007,14816990417.065598
2266,2741,16006.0,PGC016006,PGC016006,04472081-1014168,,G,71.836739,-10.238011,66.6155443568,,0.013072,-20.7839,0.0014694811892031392,16201678128.976515
2856,3331,,,16513,,,G,74.9709,-12.03669,120.14800924,,0.0265015932508,-20.6886,0.001840233453563893,14840208408.4535
3337,3812,16040.0,PGC016040,PGC016040,04481263-1340015,,G,72.052658,-13.667089,77.344097847,,0.018938,-20.7031,0.0021455121417768013,15039728626.021769
4176,4652,16324.0,PGC016324,PGC016324,04550562-1041270,,G,73.773422,-10.690836,65.39185008369999,,0.019487,-20.5746,0.002708729994082693,13361031872.56536
4540,5016,16108.0,PGC016108,PGC016108,04494267-1042244,,G,72.427811,-10.706794,61.3692003868,,0.015204,-20.3478,0.002960014910240382,10842264554.76976
4776,5252,15970.0,PGC015970,PGC015970,04462159-1320588,,G,71.589973,-13.349673999999998,78.8724635198,,0.029819,-20.0696,0.0031194902150887965,8391507749.935867
5188,5664,,,,04550678-1205361,,G,73.77829,-12.09337,122.092143353,,0.015752000000000002,-21.8454,0.003407608810984252,43068525157.75585
5562,6038,16064.0,PGC016064,PGC016064,04484774-1422439,,G,72.198929,-14.378866,76.0586066636,,0.023228,-19.9927,0.003637287029438319,7817717990.127905
6953,7430,16375.0,PGC016375,PGC016375,04563740-1013083,,G,74.155846,-10.218985,59.618187558500004,,0.015678,-19.7679,0.004540196587289325,6355650395.3857355
7780,8259,15955.0,PGC015955,PGC015955,04460267-1226312,,G,71.511131,-12.442026,70.45669218649999,,0.014525,-20.7356,0.005076875130799338,15496727631.461285
8708,9187,16171.0,PGC016171,PGC016171,04513429-1433191,,G,72.892899,-14.555325,77.5642736062,,0.017856098928,-19.7883,0.005669888412414057,6476196237.640727
11218,11698,,,15991,04465661-1451363,,G,71.735886,-14.860086,200.53470004099998,,0.045635,-21.4959,0.007293350754139045,31214759990.438217
11464,11944,16507.0,PGC016507,PGC016507,04594137-1116175,,G,74.922394,-11.27153,55.7916073153,,0.0114441657221,-20.3428,0.00745200409432738,10792448874.176243
12289,12770,,,15777,04401164-1313415,,G,70.048538,-13.228201,164.359817007,,0.021674,-21.854,0.007981705860326416,43411020970.734634
12744,13227,16023.0,PGC016023,PGC016023,04474086-1014168,,G,71.920288,-10.238016,66.2251333637,,0.01312,-20.1551,0.008279305502117824,9079041473.896385
