,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
33782,34272,219417.0,PGC219417,PGC219417,03144720-8428366,,G,48.696697,-84.476837,71.01902896600001,,0.02647,-18.8059,0.021132028779958043,2620354200.077957
101094,101587,,,219424,03060950-8428288,,G,46.539604,-84.474678,248.318455677,,0.055871,-20.959,0.04902804559047913,19037065317.42077
101155,101648,,,221481,03052468-8318199,,G,46.352848,-83.305542,181.746051915,,0.041525,-21.0143,0.04906500811293616,20031801129.992348
101179,101672,,,222288,03141316-8249593,,G,48.554863,-82.833153,210.126785562,,0.04751,-21.1334,0.04907949837608778,22354244668.529797
101235,101728,,,224849,03103486-8146229,,G,47.645287,-81.773033,231.733063272,,0.052251,-20.6929,0.049115127145649716,14899098796.962791
101283,101776,,,226824,03050277-8049180,,G,46.261578,-80.821678,265.804696062,,0.059602,-20.3308,0.04914293215409336,10673823079.01841
146052,146545,,,219553,03020566-8423525,,G,45.523613,-84.397942,183.02254454799998,,0.041771,-19.7085,0.06946893398695501,6017276940.250278
146055,146548,,,219612,03085847-8422067,,G,47.243626,-84.368538,247.020761198,,0.055591,-20.1357,0.06947015308098814,8918257341.209654
146138,146631,,,220783,03090788-8341501,,G,47.28286,-83.697273,243.77640493099997,,0.054884,-20.141,0.06950747694382113,8961898068.616156
146162,146655,,,221064,03005556-8333095,,G,45.231506,-83.552666,239.97365228,,0.054057000000000015,-19.9848,0.06951887186782059,7761041397.94614
146221,146714,,,222313,03000751-8249157,,G,45.031303,-82.821045,226.10901505400003,,0.051029000000000005,-20.7026,0.06954540923941098,15032804169.571732
146322,146815,,,225101,03011938-8139083,,G,45.330788,-81.65230600000002,279.336772925,,0.06250599999999999,-20.1956,0.06959231226929187,9424102477.974669
146349,146842,,,225616,03161218-8123253,,G,49.05077,-81.390373,227.20901872,,0.051262,-19.6841,0.06960448566331896,5883557470.603432
146401,146894,,,226423,03124258-8100388,,G,48.177425,-81.010796,276.037842117,,0.061796,-21.0178,0.06962746688749398,20096480221.69529
