,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1101,1575,15850.0,NGC1640,NGC1640,04421453-2026052,,G,70.560562,-20.434784,25.706799432399997,,0.006767,-19.9712,0.0007242059978185911,7664432433.341231
2113,2588,16638.0,ESO486-019,ESO486-019,05031318-2249593,,G,75.804955,-22.833166,65.2866105339,,0.012674,-20.3281,0.0013842686881255762,10647312479.073544
2889,3364,16892.0,ESO553-020,ESO553-020,05113838-2025378,,G,77.90992,-20.427193,59.670702254300004,,0.013734,-20.5718,0.0018609086517560648,13326619562.155577
3110,3585,16819.0,NGC1812,NGC1812,05085291-2915046,,G,77.220497,-29.251289,54.91768542760001,,0.017539,-20.2426,0.0020059725963384603,9841017407.071032
4168,4644,16352.0,NGC1701,NGC1701,04555112-2953002,,G,73.96300500000002,-29.8834,80.8072021491,,0.013907,-21.3873,0.0027035954522177503,28243596607.183083
5467,5943,16811.0,NGC1811,NGC1811,05084275-2916336,,G,77.178139,-29.276003000000006,56.0800607563,,0.012173286086600002,-19.894,0.003574602790872289,7138385536.016631
5679,6155,16373.0,IC2106,IC2106,04563389-2830140,,G,74.14121999999998,-28.503916,70.2590218345,,0.014138,-21.2895,0.0037167472591780565,25810712896.45937
5695,6171,16434.0,NGC1716,NGC1716,04581333-2021487,,G,74.555542,-20.363537,97.0763014843,,0.016412,-21.4626,0.0037331502204176366,30271922299.69903
5864,6340,,,NGC1692,04552373-2034159,,G,73.848885,-20.571085,157.409667278,,0.026198000000000003,-21.9522,0.003838612485246069,47520390410.97715
6068,6544,16822.0,ESO553-012,ESO553-012,05090224-2015200,,G,77.259346,-20.255558,63.2089240496,,0.017157,-19.9529,0.00397263107694537,7536331613.124686
6154,6630,16465.0,ESO552-040,ESO552-040,04584706-2134098,,G,74.696106,-21.569412,92.7481929858,,0.026895,-20.5685,0.004023919580645982,13286175963.958078
7188,7665,16595.0,ESO552-052,ESO552-052,05020071-2108133,,G,75.502975,-21.137028,63.1519624026,,0.019945,-19.8659,0.004704634339822252,6956006833.872872
7416,7895,,,ESO486-023,05040142-2359466,,G,76.00591999999997,-23.996279,185.20745089,,0.031316000000000004,-21.7633,0.0048585890866150025,39931902312.034
7956,8435,16625.0,ESO552-057,ESO552-057,05025424-2021591,,G,75.72600600000001,-20.366438,106.07180513600001,,0.019927,-21.076,0.005189908995347041,21203131167.398563
8214,8693,,,IC2121,05194486-2503514,,G,79.93693499999998,-25.064304,155.75931198700002,,0.019884,-21.8003,0.005351495538476793,41316164700.16471
8304,8783,16460.0,ESO422-016,ESO422-016,04584257-2814082,,G,74.677399,-28.235628,79.2601890437,,0.023414,-20.2183,0.0054169308444982365,9623210815.955343
8678,9157,,,ESO422-028,05054920-2835193,,G,76.45503199999997,-28.588711,168.437502327,,0.030468,-21.7572,0.005652185678528834,39708181654.93981
9592,10071,16635.0,ESO486-017,ESO486-017,05031152-2248503,,G,75.798035,-22.813997,66.4795524551,,0.021032,-19.2204,0.006236008673984766,3838486345.0886655
10164,10643,,,ESO486-029,05073526-2304009,,G,76.89694200000002,-23.066938,152.519940869,,0.027623,-21.4616,0.006603633102895511,30244053664.8404
10173,10652,16981.0,ESO486-038,ESO486-038,05151384-2233012,,G,78.807701,-22.550352,59.9245369666,,0.023313,-19.736,0.0066115188589789525,6171631684.555837
11006,11486,,,ESO552-026,04561624-2023516,,G,74.067696,-20.397676,154.774039604,,0.031802,-20.9895,0.007154980823880501,19579427998.77074
11497,11977,16036.0,ESO485-012,ESO485-012,04480324-2513487,,G,72.013512,-25.230202,65.4444713126,,0.0139969269985,-20.3794,0.007471900310871345,11162462168.485512
11530,12010,16854.0,ESO422-040,ESO422-040,05101388-2924131,,G,77.557869,-29.403639,95.7288978921,,0.0215546207773,-21.3752,0.007492848809168341,27930582942.04395
11773,12253,16604.0,ESO552-053,ESO552-053,05021802-2000042,,G,75.57511099999998,-20.001194,105.32039229200001,,0.028712,-20.8196,0.007643319726882961,16743259179.21636
11802,12283,,,809581,05155312-2244229,,G,78.971367,-22.739714000000006,139.735823427,,0.024641,-21.1125,0.0076631376386370985,21928049353.504543
11853,12334,,,ESO552-058,05031016-2016203,,G,75.792366,-20.272329,141.067174013,,0.024243,-20.8801,0.007698102103764591,17702719988.856228
12290,12771,,,ESO553-005,05065095-2020428,,G,76.712326,-20.345224,140.76127188200002,,0.033691000000000006,-21.1734,0.007982562993985302,23193164057.74797
12387,12868,,,ESO552-003,04460469-2221527,,G,71.519554,-22.364653,126.59305004299999,,0.019647,-21.324,0.008042810832217901,26644035277.24903
12674,13156,,,ESO486-041,05154850-2328309,,G,78.95211,-23.475277,155.38866814899998,,0.026571,-21.4271,0.008238737409792725,29298136631.535927
14104,14588,,,95533,05035062-2331000,,G,75.960922,-23.516668,188.225000189,,0.036013,-21.5174,0.009121414801446391,31839042598.01675
14247,14731,,,3080764,05014991-2504100,,G,75.457977,-25.069468,169.40894755899998,,0.035718,-21.3697,0.009206627628301543,27789453107.01398
14333,14817,,,ESO552-061,05044100-2031582,,G,76.170845,-20.532846,209.37271493,,0.038109,-21.6136,0.009268481345425914,34788844176.44963
14593,15077,16431.0,ESO552-032,ESO552-032,04580908-2137087,,G,74.537872,-21.619087,94.0897996151,,0.020266,-20.9397,0.00943415183457228,18701653231.92801
14634,15118,,,ESO553-009,05080879-2207318,,G,77.036629,-22.1255,148.03020355,,0.026991,-21.0458,0.009457528556184404,20621488010.107662
14677,15161,,,ESO486-037,05142971-2353564,,G,78.623802,-23.899019,154.498400276,,0.0417,-21.3936,0.00948369959046525,28407956874.42973
14898,15382,,,ESO552-059,05032630-2002354,,G,75.859596,-20.043179,109.715965772,,0.026852,-20.5663,0.009627795007249659,13259281776.037209
15615,16099,,,811705,05013601-2236022,,G,75.400047,-22.600622,216.267018248,,0.047341,-21.743,0.010091169743199842,39192232245.49795
16957,17441,,,ESO553-018,05112287-2214478,,G,77.845314,-22.246624,148.841932729,,0.024742,-21.3826,0.01093419798838684,28121598279.634388
17266,17750,,,ESO486-022,05034312-2714430,,G,75.92968,-27.245302,168.52373995,,0.024659,-21.6823,0.01112684539546308,37061244615.884766
17359,17844,,,ESO486-052,05193838-2453345,,G,79.909927,-24.89292,159.93890099700002,,0.030471,-21.3728,0.011187701606654577,27868911087.24453
17422,17907,,,808483,05010972-2248574,,G,75.290527,-22.815962,173.561407685,,0.039554,-21.3093,0.011225670926753077,26285727419.948742
17449,17934,16676.0,PGC016676,PGC016676,05043291-2904119,,G,76.137146,-29.069994,55.393939396899995,,0.026916,-19.0223,0.011245926534983729,3198305905.7052817
17535,18020,16321.0,ESO485-023,ESO485-023,04550015-2602066,,G,73.750648,-26.035175,64.6508707363,,0.024814,-19.4429,0.011304764033702964,4711508728.227701
18005,18490,,,ESO486-034,05122061-2603284,,G,78.085876,-26.057899,161.650355315,,0.029371,-21.1799,0.011608143167270431,23332431527.481308
18031,18516,,,797567,05010793-2344274,,G,75.283066,-23.740959,212.067944119,,0.041085,-21.6474,0.01162366141313778,35888887823.5483
18849,19334,,,ESO486-033,05103081-2542331,,G,77.628395,-25.709219,160.441373247,,0.0287,-21.6176,0.01213863895121768,34917247397.09477
19496,19981,,,ESO485-016,04485595-2343477,,G,72.23313900000002,-23.729918,117.584571934,,0.033474000000000004,-20.4238,0.012539539047859576,11628401005.359451
19540,20025,,,ESO486-007,05004187-2504330,,G,75.17448399999998,-25.075853,166.146267808,,0.026274,-21.5975,0.012566059178032914,34276778654.64505
19675,20160,2832018.0,PGC2832018,PGC2832018,05041486-2006578,,G,76.06195100000002,-20.11607,106.40978071299999,,0.035915,-20.0809,0.01265020276371313,8479299980.541366
20384,20869,,,ESO486-012,05015685-2612571,,G,75.48691600000002,-26.215862,171.320941022,,0.032277999999999994,-20.9871,0.013095756723006445,19536195831.25381
20782,21267,,,ESO486-004,04594985-2355357,,G,74.957718,-23.9266,168.115266972,,0.044257,-21.16,0.013326509978142895,22908676527.6777
21098,21583,,,812005,05010831-2234584,,G,75.284637,-22.582905,213.029753356,,0.039138,-21.7162,0.01352253873938874,38236664461.79353
21665,22151,,,ESO486-032,05094933-2536181,,G,77.455574,-25.605036,158.902525695,,0.027962,-21.0497,0.013864250566903559,20695694266.154438
22218,22704,134188.0,PGC134188,PGC134188,04550049-2520416,,G,73.752045,-25.344898,65.0410666633,,0.020297,-19.1359,0.014198109253854875,3551076268.5552135
22593,23079,,,835912,04555009-2052016,,G,73.958725,-20.867125,145.123266101,,0.025865,-20.7187,0.014426742965842045,15257381303.521118
23055,23541,,,ESO422-036,05074075-2804463,,G,76.919823,-28.079529,168.25595720299998,,0.037401,-20.9179,0.014713796015780402,18329895963.15149
23553,24041,,,16730,05055703-2426263,,G,76.487633,-24.440647,154.082728397,,0.034812,-21.2848,0.015029665212795798,25699223419.74709
23643,24131,,,95534,05011155-2356334,,G,75.298126,-23.942631,209.414092307,,0.047485,-21.514,0.01508877592298066,31739494085.62225
23672,24160,,,ESO552-055,05024153-2213371,,G,75.67304200000002,-22.226982,215.34570489799998,,0.04504,-21.2947,0.015107911200858831,25934626628.917038
23794,24282,,,2793449,05063922-2813445,,G,76.663422,-28.229042,173.370474029,,0.0384865092433,-21.3359,0.015173695425021737,26937668245.442898
24297,24785,,,3080825,05125022-2407556,,G,78.20929,-24.13213,150.43895800200002,,0.035247,-20.8128,0.015478122796579615,16638723317.752432
24903,25391,,,842124,04562321-2024416,,G,74.09674100000002,-20.411564,157.482031726,,0.033642,-20.9172,0.015837280149902426,18318082051.25985
25044,25532,,,814882,05001833-2223385,,G,75.076378,-22.394051,222.33575261599998,,0.045164,-21.598000000000006,0.015925422551248975,34292567329.75612
25339,25827,,,17096,05192634-2842155,,G,79.85977199999998,-28.704306,101.24208301600001,,0.038319,-20.0568,0.016104697948141827,8293159153.870323
25611,26099,,,ESO486-044,05163820-2347146,,G,79.159172,-23.787403,139.263693183,,0.035909,-20.7982,0.01626827767799959,16416478415.593725
25824,26312,,,840096,04543227-2033121,,G,73.634491,-20.553368,276.403711969,,0.05194,-22.1427,0.0163886688781775,56634360377.73823
26299,26787,,,ESO486-018,05031013-2400024,,G,75.792244,-24.000681,187.183827636,,0.047719,-21.3103,0.016693017057586027,26309948622.15853
26366,26854,,,ESO485-014,04481509-2439247,,G,72.062912,-24.656874,183.96200673599998,,0.045317,-21.0886,0.016739957298191797,21450627439.73673
26782,27270,133130.0,PGC133130,PGC133130,04450285-2746224,,G,71.26187900000002,-27.772913,77.2956614324,,0.022175,-19.2898,0.016996755275654227,4091852780.7359295
26959,27447,,,794666,05033801-2400120,,G,75.90840899999998,-24.003361,189.84680202400003,,0.03536,-20.86,0.017103657679946132,17378008287.49384
27165,27653,,,3080794,05071981-2002279,,G,76.832542,-20.041098,116.00026795299999,,0.035059,-20.0063,0.017230667078525847,7916259095.052184
27265,27753,,,ESO552-001,04454946-2139367,,G,71.45609300000002,-21.660204,144.172911645,,0.028368,-20.8714,0.017288017231038372,17561434976.30642
27383,27871,,,ESO422-008,04542057-2732059,,G,73.585716,-27.534975,209.496848645,,0.04121,-21.3949,0.017358927363125817,28441991349.626488
27441,27929,,,ESO422-032,05064777-2809015,,G,76.699051,-28.150436,172.67957294200005,,0.032497000000000005,-21.2162,0.01739303973304084,24125704270.59337
27584,28072,,,2832017,05031151-2019003,,G,75.797974,-20.316776,136.495333235,,0.038078,-20.6996,0.01747830300228529,14991324329.535078
27732,28220,,,3080826,05125340-2326449,,G,78.222534,-23.445808,144.58724799700002,,0.039406,-20.7546,0.017575817575834044,15770301632.789337
27993,28481,,,ESO486-024,05041003-2508006,,G,76.04181700000002,-25.133505,173.52049235400003,,0.039291,-20.9838,0.017753577956965368,19476907423.50541
28091,28579,,,178127,05053988-2344492,,G,76.416191,-23.747013,156.966471882,,0.039576,-20.602,0.017811033496736028,13702505971.24248
28427,28915,,,2832021,05013136-2258575,,G,75.380669,-22.982643,184.19007350799998,,0.042475,-20.9143,0.018003209075392955,18269219762.374943
28605,29094,,,793030,04593559-2409076,,G,74.898308,-24.152134,211.106419554,,0.050184,-21.3935,0.018103751792642817,28405340525.398037
28885,29375,,,ESO485-008,04411356-2724146,,G,70.306511,-27.404079,188.599540254,,0.030455,-21.2237,0.01827490040292601,24292935663.413685
28887,29377,,,781838,05044457-2510399,,G,76.185745,-25.177771,181.19914108700002,,0.040362,-21.2218,0.018276289793889004,24250461059.623188
29190,29680,,,837094,04543647-2046411,,G,73.651962,-20.778093,264.173049071,,0.053741,-21.7054,0.01845838674871397,37858203380.364716
29192,29682,,,147213,05153365-2831429,,G,78.89022800000002,-28.528603000000004,102.25447133,,0.032295,-19.9314,0.018460160622515417,7388563327.174028
31359,31849,,,133128,04470845-2740022,,G,71.78520999999998,-27.667286,220.40231134099997,,0.053033,-21.2051,0.01973899941971117,23880312185.880432
31360,31850,,,842439,04533364-2023201,,G,73.390167,-20.388918,277.595405246,,0.054554,-21.7401,0.0197404439563106,39087689522.70279
