,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
284,758,31035.0,NGC3283,NGC3283,10311160-4615043,,G,157.79837,-46.251209,40.489166095,,0.00872466436233,-21.3067,0.00016923410424262946,26222856598.92895
347,821,30785.0,NGC3256,NGC3256,10275128-4354135,,G,156.963684,-43.903763,40.7456248405,,0.009799,-21.9604,0.00020628965975437032,47880645865.102516
481,955,30868.0,NGC3261,NGC3261,10290147-4439244,,G,157.25616499999995,-44.656799,37.205102533,,0.00751086375543,-21.353,0.00029677326213001736,27365286541.92483
615,1089,30887.0,NGC3263,NGC3263,10291339-4407225,,G,157.305817,-44.12292100000001,41.9586895565,,0.00857682428841,-21.9441,0.000391974135231223,47167189588.6345
621,1095,31335.0,NGC3366,NGC3366,,,G,158.785,-43.69211,41.5064461418,,0.00970368485184,-21.1806,0.0003958674394638981,23347479352.330853
843,1317,30022.0,ESO213-011,ESO213-011,10165552-4852518,,G,154.231339,-48.881069,39.5287419318,,0.012319,-20.1996,0.0005367294694600023,9458886189.204744
1190,1664,31533.0,NGC3318,NGC3318,10371552-4137395,,G,159.314697,-41.627644,41.1933974251,,0.005067,-21.1621,0.0007761416380021429,22953028714.959858
1431,1906,30775.0,NGC3250B,NGC3250B,10274478-4026060,,G,156.9366,-40.43502,39.2897737285,,0.008981999999999999,-20.1214,0.0009305965096942428,8801567014.300259
1450,1925,30277.0,ESO263-029,ESO263-029,10211027-4600469,,G,155.292831,-46.01305,42.150045341900004,,0.00853293426647,-20.044,0.0009392731673388932,8195963204.818472
1581,2056,29716.0,ESO263-015,ESO263-015,10121985-4717415,,G,153.08273300000005,-47.294865,37.1616884767,,0.00717465358733,-20.0505,0.0010195844149530518,8245177320.439877
2338,2813,30867.0,NGC3256B,NGC3256B,10290107-4424104,,G,157.254471,-44.402908,39.4766016679,,0.010706,-20.0647,0.0015141494059643795,8353721644.799279
2402,2877,29096.0,ESO316-018,ESO316-018,10024320-4205231,,G,150.68000800000004,-42.089764,44.96535745470001,,0.016017,-19.6984,0.0015487243384905368,5961561108.310155
2535,3010,31672.0,ESO264-024,ESO264-024,10391121-4608275,,G,159.79673799999995,-46.140976,86.5087387623,,0.012828,-20.9193,0.0016349889966534585,18353546649.34801
2570,3045,30774.0,NGC3250C,NGC3250C,10274247-4000090,,G,156.926971,-40.002525,37.9693007933,,0.012738,-19.2832,0.0016557319473837911,4067054573.5452633
2604,3079,29380.0,ESO316-026,ESO316-026,10064149-4107053,,G,151.67288200000004,-41.118149,39.559157536,,0.013404,-19.3502,0.001678031914546716,4325935103.6551075
2819,3294,30421.0,ESO214-002,ESO214-002,10231168-4928149,,G,155.798691,-49.470806,79.2734078753,,0.01563,-20.6956,0.001813572045817596,14936195862.397938
2852,3327,29651.0,ESO263-014,ESO263-014,10105989-4509037,,G,152.749573,-45.151047,76.0630080536,,0.006520999999999999,-21.5809,0.0018375579348087114,33756701235.276443
2939,3414,30646.0,ESO263-035,ESO263-035,10261386-4544063,,G,156.55777,-45.735092,70.9047953925,,0.012663,-21.5094,0.001889220566851892,31605306037.263382
3050,3525,30544.0,ESO263-033,ESO263-033,10244743-4357515,,G,156.197662,-43.964314,40.4109291346,,0.008842000000000001,-19.6765,0.0019638781593876013,5842517205.360304
3575,4050,29797.0,ESO263-019,ESO263-019,10133101-4349050,,G,153.379242,-43.818077,63.379815819499996,,0.014016,-20.6508,0.002304096633518568,14332435631.89059
3634,4110,,,,10312312-4203382,,G,157.846359,-42.060638,82.8976425732,,0.020774,-18.6927,0.002339762984324684,2360913089.390449
3847,4323,29450.0,ESO316-029,ESO316-029,10074497-4119539,,G,151.937393,-41.331646,82.38591874069999,,0.016987000000000002,-21.0623,0.0024787547146912768,20937267416.07671
3871,4347,29214.0,ESO316-021,ESO316-021,10042626-4124580,,G,151.109421,-41.416134,84.0537646274,,0.0181051590526,-20.7528,0.002493388602113664,15744178320.940987
