,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
15316,15800,5617.0,ESO476-016,ESO476-016,01302591-2646482,,G,22.607965,-26.780081,86.51315604969999,,0.015967,-20.7414,0.009897170069544391,15579732619.243916
15691,16175,,,6592,01474534-2150005,,G,26.938953,-21.833475,201.814139202,,0.033194,-21.9358,0.010151387908011752,46807990827.687035
16399,16883,5639.0,ESO413-008,ESO413-008,01304907-2721512,,G,22.704462,-27.364233,83.2329588345,,0.026607,-19.3965,0.010593656122143065,4514399612.669506
16759,17243,,,ESO542-014,01270989-2024149,,G,21.79121,-20.40414,144.776420162,,0.027279,-21.3415,0.010814286719987841,27076966023.305008
17400,17885,,,198906,01454763-2754594,,G,26.448463,-27.916515000000004,131.96174318200002,,0.028899,-20.6242,0.011211914650311376,13985564483.57654
17806,18291,5112.0,ESO413-002,ESO413-002,01235120-2747183,,G,20.963346,-27.788418,85.44436789619998,,0.016922,-20.1864,0.011487899822462054,9344584595.469385
17939,18424,,,ESO412-027,01223271-2958570,,G,20.636297,-29.982515000000006,160.233131649,,0.040301,-20.7718,0.011568274156718836,16022120733.256397
19590,20075,,,5515,01284455-2324381,,G,22.18565,-23.410587,190.089000999,,0.041142000000000005,-21.4718,0.012597072416635588,30529521675.68464
20228,20713,,,ESO542-023,01321990-2049444,,G,23.082926,-20.829008,233.75654994599998,,0.039263,-21.9488,0.012995705102130457,47371812319.80952
20887,21372,7212.0,ESO414-012,ESO414-012,01555315-2800263,,G,28.971491,-28.007309000000006,68.68253936810001,,0.0134158567079,-19.1242,0.013391096272575828,3513014966.3298225
20988,21473,6689.0,ESO477-007,ESO477-007,01492443-2644459,,G,27.35181,-26.746105,84.1067278041,,0.027116,-19.9432,0.013453592098897292,7469301668.806122
21824,22310,5660.0,ESO476-019,ESO476-019,01311769-2629026,,G,22.82374,-26.484072,85.4752777445,,0.032661,-19.7872,0.01396708583244848,6469638283.373079
22448,22934,,,6111,01385965-2834204,,G,24.74856,-28.572355,192.74068224099997,,0.0413404106702,-21.8549,0.014337430018848957,43447020614.39023
23456,23944,,,ESO543-005,01381889-2107210,,G,24.578714,-21.122505,189.376166065,,0.051223000000000005,-20.8776,0.014969877650714997,17662004862.714672
23903,24391,,,132886,01251095-2714484,,G,21.295649,-27.246805,137.33096921700002,,0.030848,-20.7018,0.01524241021286062,15021731669.880606
24334,24822,,,134836,01511794-2127455,,G,27.824783,-21.462666,177.96063315700005,,0.034075,-21.2516,0.015500431396627297,24925277377.69357
25729,26217,6105.0,NGC0639,NGC0639,01385924-2955274,,G,24.746845,-29.92428,84.4201130183,,0.03083,-19.7782,0.016338697779901004,6416231129.707265
26503,26991,,,ESO477-015,01552440-2555506,,G,28.851679,-25.930729,134.488048804,,0.032448000000000005,-20.1884,0.01682495125936639,9361813820.251808
26924,27412,,,,01223990-2616016,,G,20.666265,-26.267128000000003,71.6254217011,,0.033641000000000004,-19.0073,0.017087836110814138,3154423503.5702662
27696,28184,6429.0,ESO543-014,ESO543-014,01450295-2117152,,G,26.262320000000006,-21.287573,86.8268005784,,0.024102,-19.9153,0.017554839068614287,7279809253.12874
28129,28617,,,5168,01242472-2406478,,G,21.103025,-24.1133,163.022915235,,0.042779000000000005,-21.1102,0.01783293904944358,21881646616.537457
29543,30033,,,87867,01425003-2750047,,G,25.708496,-27.834656,253.136879067,,0.039678,-21.5278,0.018675012568993076,32145486285.50852
29751,30241,,,101149,01503833-2439223,,G,27.659716,-24.656195,193.866025839,,0.036229,-21.2875,0.018801007605869075,25763211570.025837
29926,30416,,,ESO543-017,01494712-2154269,,G,27.44635,-21.907486,178.45234467,,0.032597,-21.6186,0.018896363914731342,34949422185.195946
30198,30688,,,170012,01270923-2226399,,G,21.78849,-22.444418,141.166148903,,0.043536,-20.6797,0.01904929641532177,14719057436.5267
30362,30852,,,133792,01273748-2507183,,G,21.906204,-25.121767,194.932265188,,0.03337,-21.3624,0.01914824435895121,27603236093.122517
30434,30924,,,ESO542-025,01331845-2100097,,G,23.326899,-21.002699,232.371925213,,0.03928,-21.6799,0.019191955865066317,36979411891.47013
30742,31232,,,3094315,01312491-2011204,,G,22.853821,-20.189016,191.44199763900002,,0.042613,-21.1582,0.019371657347537718,22870728585.08913
31721,32211,170019.0,PGC170019,PGC170019,01344349-2027500,,G,23.681217,-20.4639,79.89476108609999,,0.019627,-20.2446,0.01994562187471784,9859161937.65573
31761,32251,,,NGC0555,01271185-2245439,,G,21.799377,-22.762196,147.655978342,,0.034031,-20.9833,0.01996683005447937,19467940041.141888
32981,33471,,,6225,01410588-2601035,,G,25.274517000000003,-26.017664,248.31380354400002,,0.047679,-21.586,0.020673972599190016,33915638690.582195
33543,34033,,,ESO476-026,01345765-2425253,,G,23.740217,-24.423695,179.79128062,,0.03922,-21.1588,0.02100070525070192,22883370909.660183
33740,34230,,,133817,01564600-2510165,,G,29.191671000000003,-25.171268,246.75105278799998,,0.043701,-21.5003,0.02111556229339096,31341516027.757107
33777,34267,,,NGC0667,01445670-2255082,,G,26.236254,-22.918966,178.98511855700005,,0.034244,-20.9311,0.0211305633661956,18554104572.98191
33992,34482,,,NGC0540,01270888-2002119,,G,21.787025,-20.036642,145.519709473,,0.048746,-20.6066,0.02125189918181056,13760683308.039742
34731,35221,,,132919,01495661-2749080,,G,27.485901,-27.818901,191.272841687,,0.035407999999999995,-21.2063,0.021673465785114296,23906720273.251072
34945,35435,,,ESO477-010,01515513-2419000,,G,27.979727,-24.316681,134.708022064,,0.025297,-21.069000000000006,0.02180082968964775,21066869257.39428
35060,35550,,,133828,01574180-2603188,,G,29.424204,-26.055246,140.10458543200002,,0.030298,-20.4623,0.021864039531300426,12048139849.918474
35111,35601,133826.0,PGC133826,PGC133826,01430649-2520051,,G,25.77705,-25.334761,67.5150084235,,0.024716,-18.904,0.02189598795813744,2868137712.6684623
35143,35633,,,6062,01381784-2255440,,G,24.574364000000006,-22.928896,207.75940927,,0.0387,-21.6738,0.021914307789763818,36772232722.72772
35521,36012,,,133806,01210062-2649104,,G,20.2526,-26.819559,241.101488374,,0.039418,-21.601,0.02212987057283305,34387452222.91275
37134,37625,,,,01561599-2254040,,G,29.066628,-22.901131,28.9729305208,,0.022688,-17.727999999999994,0.023063410316462748,970957006.5288236
37551,38042,,,134842,01423547-2132121,,G,25.647816,-21.536722,145.81256984799998,,0.032962,-21.005,0.02329637288638737,19860949173.573715
37815,38306,,,6965,01524880-2244382,,G,28.203337,-22.743946,136.684005194,,0.036646,-20.6596,0.02346090112550536,14449073491.366068
38698,39189,,,173794,01244090-2134079,,G,21.170422,-21.568863,126.18115700700001,,0.042452,-19.668,0.02395626156331041,5796955946.535228
38741,39233,,,ESO544-005,01591257-2138064,,G,29.802385,-21.635122,170.943899941,,0.033908999999999995,-20.8843,0.023981038648379645,17771332804.421474
39229,39722,,,7103,01544888-2808541,,G,28.703676,-28.148369,248.04864262200002,,0.0554389777195,-20.5827,0.024262411008419672,13461082935.30397
39564,40057,5569.0,PGC005569,PGC005569,01293808-2217388,,G,22.408705,-22.294128,103.498230056,,0.023374,-19.4427,0.02437411246705407,4710640916.177504
39565,40058,5571.0,PGC005571,PGC005571,01293996-2219288,,G,22.416515,-22.324684,99.6930908656,,0.022692,-20.0423,0.024374414885689748,8183140352.344469
43421,43914,132880.0,PGC132880,PGC132880,01305603-2742197,,G,22.733473,-27.705473,106.667735364,,0.024038,-19.8532,0.02541901448649441,6875115522.347849
43422,43915,132888.0,PGC132888,PGC132888,01442621-2931231,,G,26.109219,-29.523111,151.82461911,,0.034852,-20.0757,0.025419326352867647,8438786510.875849
43423,43916,132889.0,PGC132889,PGC132889,01442491-2956371,,G,26.103823,-29.943666,98.4598053941,,0.022118,-19.5493,0.025419518400319776,5196608507.749424
43424,43917,132894.0,PGC132894,PGC132894,01312005-2903516,,G,22.833569,-29.064342,131.428032955,,0.029958,-19.6504,0.025419729189614042,5703743672.59924
43454,43947,133776.0,PGC133776,PGC133776,01301192-2245448,,G,22.549675,-22.762455,86.8223828153,,0.01975,-19.3082,0.02542980544158165,4161788444.332257
43455,43948,133797.0,PGC133797,PGC133797,01312696-2651360,,G,22.862373,-26.86001,81.9801329678,,0.0185274692637,-18.4285,0.02542987384669231,1850972642.9316497
43456,43949,133818.0,PGC133818,PGC133818,01532253-2514236,,G,28.343893,-25.239912,100.030337915,,0.022511,-19.1107,0.025430002070464686,3469604720.407216
43457,43950,133831.0,PGC133831,PGC133831,01530760-2619148,,G,28.281668,-26.320787,84.1199687492,,0.019153,-19.1475,0.025430134714751744,3589219346.4500647
43458,43951,133832.0,PGC133832,PGC133832,01524617-2618548,,G,28.192415000000004,-26.315233000000006,124.480455333,,0.028296,-20.3105,0.025430521873029983,10476108796.203636
44165,44658,170015.0,PGC170015,PGC170015,01323243-2554109,,G,23.135145,-25.903048,81.00118802,,0.018217,-19.3745,0.0256481019286499,4423845998.088865
44517,45010,198319.0,PGC198319,PGC198319,01424916-2635427,,G,25.704857,-26.595211,152.646379832,,0.035028,-19.4594,0.025745657172007927,4783656646.296857
45224,45717,734336.0,PGC734336,PGC734336,01454652-2901454,,G,26.443869,-29.029293,80.727848036,,0.0182723191362,-18.3251,0.025942072811696783,1682829048.2161596
45424,45917,836977.0,PGC836977,PGC836977,01200726-2047116,,G,20.030266,-20.786566,78.5464618295,,0.0173226986613,-17.9956,0.02599651058789354,1242338659.6436164
48519,49012,4803.0,NGC0478,NGC0478,01200883-2222386,,G,20.036814,-22.377399,94.25809725159999,,0.0215764607882,-20.3316,0.02671404211391676,10681690740.706429
48553,49046,5447.0,ESO542-016,ESO542-016,01273777-2138348,,G,21.90741,-21.643009,195.980546041,,0.043808,-21.1871,0.02672458778921752,23487673435.637432
48555,49048,5472.0,ESO413-007,ESO413-007,01275928-2905119,,G,21.997036,-29.086664000000006,49.3920233103,,0.011452,-18.2273,0.026724646697259328,1537871327.8422413
48566,49059,5683.0,ESO476-020,ESO476-020,01313987-2532450,,G,22.916138,-25.545851000000006,122.534777189,,0.02797,-20.3013,0.02672739157060089,10387714385.137331
48573,49066,5837.0,ESO542-027,ESO542-027,01340676-2132595,,G,23.528204,-21.549868,134.191783447,,0.030726,-19.9236,0.02672933962308076,7335673613.410445
48574,49067,5840.0,ESO542-028,ESO542-028,01341078-2108365,,G,23.544945,-21.14348,89.1337872383,,0.020365,-19.9822,0.026729625756477055,7742478356.609571
48584,49077,6127.0,ESO543-008,ESO543-008,01392039-2027112,,G,24.834976,-20.453129,196.85055904400002,,0.044082,-21.6137,0.026733681787687102,34792048494.97183
48590,49083,6257.0,ESO413-023,ESO413-023,01414930-2814500,,G,25.45542,-28.247231,185.78699985400002,,0.041711,-21.3541,0.026736170058554425,27393025387.56057
48607,49100,6520.0,ESO477-003,ESO477-003,01463968-2522115,,G,26.665359,-25.369867000000006,85.7843942871,,0.019598,-19.672,0.026742651376787264,5818352110.480731
48612,49105,6646.0,ESO414-003,ESO414-003,01484730-2857444,,G,27.197113,-28.962345000000006,153.251552245,,0.035177999999999994,-20.766,0.02674450224445617,15936758810.2877
48643,49136,7474.0,ESO544-004,ESO544-004,01584786-2209249,,G,29.699440000000006,-22.156927,30.99510979,,0.006670000000000001,-17.5345,0.026753471077924938,812456280.0558361
48647,49140,7514.0,IC1763,IC1763,01591175-2748385,,G,29.798981,-27.810722,79.9432410597,,0.017976,-20.1659,0.026755548251455447,9169802882.197392
51389,51882,7432.0,ESO544-003,,01581911-2113298,,G,29.57963,-21.224968,62.7401197488,,0.013546,-19.1957,0.02753263574849377,3752148342.2319436
79060,79553,,,4882,01205852-2701454,,G,20.243858,-27.02928,218.027450484,,0.048959,-21.0986,0.037508078192145015,21649107651.709995
79088,79581,,,5211,01244143-2249449,,G,21.172638,-22.82914,133.94491771,,0.030744,-20.4416,0.037522305436104936,11820613026.759714
79102,79595,,,5357,01262900-2311370,,G,21.620834,-23.193613,213.752447978,,0.047978,-20.1306,0.037529114887669066,8876464080.56947
79103,79596,,,5365,01263378-2315560,,G,21.640779,-23.265556,204.73261049200002,,0.045915,-21.3169,0.03753009313472557,26470369276.789524
79105,79598,,,5381,01264561-2313159,,G,21.69005,-23.221106,235.702487079,,0.052604,-20.5428,0.03753106502330027,12975377443.84889
79117,79610,,,5505,01282016-2843150,,G,22.084023,-28.720854,134.73046921,,0.030773,-20.6343,0.03753776816158785,14116271415.233837
79132,79625,,,5652,01311636-2336453,,G,22.818203,-23.612602,93.6558134426,,0.021459,-20.0447,0.03754631742905937,8201249041.343229
79222,79715,,,6761,01501415-2852189,,G,27.55899,-28.871920000000006,158.694387205,,0.036498,-20.9608,0.03760152323493672,19068652306.83548
79228,79721,,,6821,01510291-2626340,,G,27.762161,-26.442804,113.658820882,,0.02567,-19.709,0.037604518572077805,6020048636.844595
79232,79725,,,6882,01514098-2531270,,G,27.920752,-25.524174,202.355417009,,0.045512,-21.1486,0.037607037597638365,22669398661.932682
79233,79726,,,6883,01514216-2531260,,G,27.925676,-25.523897,241.47751872,,0.054052,-21.0254,0.03760778550627748,20237646237.944927
79268,79761,,,7310,01565444-2515096,,G,29.226864000000006,-25.25268,104.889194071,,0.023576,-19.6287,0.037626705839796264,5590877800.339455
79269,79762,,,7332,01570609-2516137,,G,29.275387,-25.270473000000006,80.7895677139,,0.018194,-18.9608,0.03762681752831978,3022177723.051141
85242,85735,,,87856,01313649-2156384,,G,22.90205,-21.944016,271.908104708,,0.060873,-21.0981,0.04064838021735903,21639140164.473747
85244,85737,,,87861,01365897-2413347,,G,24.245726,-24.22632,263.303781275,,0.0589774794887,-22.0523,0.04065096652960568,52109871233.33785
85245,85738,,,87863,01385419-2127302,,G,24.725794,-21.458389,274.14344971599996,,0.061425,-20.6949,0.040651518160460316,14926569244.64344
85246,85739,,,87866,01415539-2832529,,G,25.480829,-28.548054,200.305463603,,0.045066,-20.9875,0.04065224041212218,19543394557.753963
85251,85744,,,87884,01490081-2704490,,G,27.253408,-27.08028,176.736240215,,0.039849,-20.9266,0.040654966790858005,18477363387.35044
85258,85751,,,87915,01582222-2045338,,G,29.592592,-20.759409,146.258672407,,0.033476,-20.7166,0.04065867767175353,15227899432.461203
85770,86263,,,91932,01234117-2652343,,G,20.921555,-26.876202000000006,222.34498419099998,,0.04962,-20.0721,0.04090029580505422,8410852173.131998
85771,86264,,,91947,01380363-2425104,,G,24.515129,-24.419556,271.172682327,,0.06107000000000001,-20.8512,0.0409009328477636,17237727065.32325
86270,86763,,,95301,01324770-2918369,,G,23.198771,-29.310274,206.89563302,,0.046654,-20.3028,0.041106637155741726,10402075460.908907
91194,91687,,,132818,01221245-2744322,,G,20.551876,-27.742292,193.30787910900003,,0.043338,-20.8192,0.0436300159685102,16737091870.707148
91198,91691,,,132824,01215210-2929452,,G,20.467089,-29.495892,240.94366113599997,,0.053613,-20.9386,0.04363175780169822,18682715481.723568
91199,91692,,,132825,01205822-2912484,,G,20.242624,-29.213448,180.082824865,,0.040624,-20.4224,0.04363218699066582,11613416453.95915
91200,91693,,,132826,01203614-2900373,,G,20.150595000000006,-29.010386,237.320338212,,0.052726,-21.1737,0.04363304436119221,23199573451.25573
91220,91713,,,132874,01404279-2821225,,G,25.178322,-28.356258,205.62336162,,0.046380000000000005,-21.4654,0.04364647547702948,30350091169.307674
91221,91714,,,132876,01381471-2838063,,G,24.561298,-28.635099,152.637348306,,0.035076,-20.1473,0.04364680860304461,9014050773.60205
91222,91715,,,132877,01373543-2753401,,G,24.397633,-27.894476,213.172438296,,0.048126,-20.7987,0.04364741557489442,16424040224.326647
91223,91716,,,132883,01272475-2821403,,G,21.853153,-28.361217,138.90851951,,0.031788,-20.0536,0.043647721157443815,8268752636.370027
91224,91717,,,132884,01272094-2844033,,G,21.837282,-28.734272,176.85001135099998,,0.040109,-20.648000000000003,0.04364824946710149,14295521400.370432
91225,91718,,,132887,01225536-2759340,,G,20.730698,-27.992805,207.37803281700002,,0.046688,-20.8008,0.04364885761407503,16455837875.626097
91228,91721,,,132897,01233094-2919043,,G,20.878952,-29.317865,185.668343428,,0.041636,-21.0557,0.0436514525040514,20810379494.34242
91230,91723,,,132899,01231905-2856191,,G,20.829412,-28.938654,213.126410212,,0.047971,-20.7532,0.043652791622065,15749979759.188278
91239,91732,,,132920,01463678-2845475,,G,26.653259,-28.763201,160.636046484,,0.036956,-20.0732,0.04365812259731623,8419377840.485747
91243,91736,,,132935,01520521-2910449,,G,28.021713,-29.179153000000003,213.49004983400002,,0.048228,-21.1049,0.04366169863983085,21775092071.073364
91244,91737,,,132937,01491432-2925530,,G,27.309679,-29.431396000000003,240.52591929099998,,0.053733,-21.2548,0.043662622504906,24998848234.782917
91246,91739,,,132939,01460048-2920154,,G,26.502033,-29.337633,195.06042086,,0.0438098019049,-20.2208,0.04366365574466772,9645394607.95993
91671,92164,,,133765,01402752-2315252,,G,25.114693,-23.257011,259.637553938,,0.057829999999999986,-21.2868,0.043939221694128366,25746606767.02261
91672,92165,,,133766,01392151-2215362,,G,24.839661,-22.260071,152.601222465,,0.034824,-20.1198,0.043939546488541176,8788606098.120375
91673,92166,,,133767,01382147-2258240,,G,24.58946,-22.973337,254.27382466,,0.056527,-21.2515,0.04394046754987247,24922981780.526287
91674,92167,,,133768,01382383-2327170,,G,24.599316,-23.454723,194.332747853,,0.043517,-20.9817,0.04394118595355491,19439272152.951263
91675,92168,,,133769,01381291-2233190,,G,24.553823,-22.555288,262.01898203,,0.058318,-21.1687,0.043942039384821566,23092981093.624767
91676,92169,,,133771,01355066-2236493,,G,23.961119,-22.613695,253.039045163,,0.056217,-21.3409,0.043943039496617854,27062006872.65289
91677,92170,,,133772,01354257-2243233,,G,23.92741,-22.723141,210.43950042400002,,0.047283,-20.6236,0.043943556065867376,13977837910.153091
91678,92171,,,133773,01314230-2335564,,G,22.926268,-23.59901,242.958841442,,0.054313,-21.1767,0.043944415808672005,23263764884.54906
91679,92172,,,133778,01275465-2332195,,G,21.977709,-23.538763,190.418055489,,0.042536,-20.4915,0.043944873200656695,12376561379.855923
91680,92173,,,133779,01272159-2249577,,G,21.839979,-22.832722,196.45673444099998,,0.043947,-20.7333,0.04394544469054397,15463934446.598404
91681,92174,,,133780,01270122-2248229,,G,21.755091,-22.806364,189.156864305,,0.042197000000000005,-20.6331,0.04394596579951509,14100678154.233566
91682,92175,,,133781,01265166-2257108,,G,21.715256,-22.95302,135.574602151,,0.031085,-20.3729,0.04394637586059379,11095835256.482443
91683,92176,,,133782,01261311-2326435,,G,21.554636,-23.445431,139.27268545799998,,0.032021236010599995,-18.6293,0.04394645816224524,2226998887.080769
91684,92177,,,133783,01234584-2250528,,G,20.941036,-22.848001,169.150168691,,0.038086,-20.3504,0.04394685981296522,10868259513.469305
91685,92178,,,133784,01404486-2515575,,G,25.186928,-25.26598,190.043301671,,0.04253,-21.0313,0.04394761179687799,20347918993.227886
91686,92179,,,133786,01332805-2550209,,G,23.36688,-25.839163,257.355760019,,0.0577,-21.4107,0.043948678315762574,28858915064.81534
91687,92180,,,133789,01295311-2503205,,G,22.471313,-25.055719,218.262553885,,0.04874,-21.1419,0.04394951093904312,22529938176.73917
91688,92181,,,133790,01294969-2525515,,G,22.457056,-25.430994,224.17796666900003,,0.049983,-20.906,0.043950180960251536,18130091670.170284
91689,92182,,,133791,01284708-2412381,,G,22.196201,-24.21059,185.01581229299998,,0.04138,-20.97,0.04395089166390796,19230917289.101616
91690,92183,,,133793,01232741-2532512,,G,20.864244,-25.547583,251.334397459,,0.055989,-21.3053,0.043951859515012,26189065388.736908
91691,92184,,,133794,01364277-2652127,,G,24.178232,-26.870203000000004,226.349320573,,0.050384,-20.9309,0.04395254507987351,18550687095.384583
91692,92185,,,133802,01264921-2621275,,G,21.705072,-26.357649,224.981662257,,0.050111,-21.1007,0.04395334669988407,21691021259.24206
91693,92186,,,133803,01235351-2658132,,G,20.972984,-26.970358,246.021089188,,0.054807,-21.1219,0.043954164126077055,22118720461.381054
91694,92187,,,133805,01212856-2705344,,G,20.369019,-27.092916,250.78965165,,0.055896,-21.0065,0.04395489912812608,19888407051.73652
91695,92188,,,133809,01565373-2247409,,G,29.223898,-22.794697,193.13862434900003,,0.0432274716137,-20.0593,0.043955206319170013,8312276860.137931
91696,92189,,,133810,01495210-2225339,,G,27.467117,-22.426105,197.22153109400003,,0.044214,-20.2648,0.04395557751966767,10044307502.543085
91697,92190,,,133811,01460545-2317002,,G,26.522728000000004,-23.283405,250.952600525,,0.056118,-21.375,0.043956609540703816,27925438412.37348
91698,92191,,,133812,01452230-2219387,,G,26.342932,-22.327438,161.487319094,,0.036558,-20.2547,0.04395697730414103,9951304146.65249
91699,92192,,,133815,01584195-2511274,,G,29.674795,-25.19095,175.980903995,,0.039591,-20.6093,0.04395748711437561,13794945848.081068
91700,92193,,,133816,01571788-2518287,,G,29.324541,-25.307974,152.122594974,,0.034842000000000005,-20.156,0.04395782292045153,9086570489.581482
91701,92194,,,133819,01524633-2523388,,G,28.193056,-25.394123,191.47857307700002,,0.042816,-21.1846,0.04395868894170382,23433653285.77869
91702,92195,,,133821,01504023-2444223,,G,27.667641,-24.739531,174.993779623,,0.039322,-20.5891,0.04395918935466499,13540665197.972858
91703,92196,,,133822,01494055-2539540,,G,27.418993,-25.665022,202.91513882799998,,0.045662,-20.6886,0.04395973779394219,14840208408.4535
91704,92197,,,133824,01470817-2409004,,G,26.784046000000004,-24.150129,141.836563163,,0.03232,-20.2079,0.043960090041953434,9531472517.714651
91705,92198,,,133825,01465830-2412374,,G,26.742939,-24.210407,119.522578549,,0.027287,-20.0822,0.04396040378098366,8489458702.132935
91706,92199,,,133827,01575402-2714458,,G,29.475119,-27.246071,209.81410084700002,,0.047445,-20.7082,0.04396096221073725,15110540527.328375
91707,92200,,,133829,01571272-2622227,,G,29.303040000000006,-26.372976,210.168172562,,0.047533,-20.9068,0.04396163272581748,18143455338.143433
91708,92201,,,133830,01534248-2634154,,G,28.427038,-26.570953000000006,131.253139957,,0.029791,-20.0115,0.04396192668602806,7954263981.453615
91709,92202,,,133833,01521214-2557129,,G,28.050602,-25.953611,231.034160273,,0.051461,-20.9894,0.04396265020271135,19577624749.85303
91710,92203,,,133834,01505289-2702203,,G,27.720392,-27.038977000000006,240.326350039,,0.053719,-21.529,0.043963839494854495,32181034430.934418
91711,92204,,,133835,01502909-2621148,,G,27.621237,-26.354126,229.396252602,,0.05107,-20.8429,0.04396447168620525,17106454240.772629
91712,92205,,,133836,01502279-2638078,,G,27.594982,-26.635525,105.19591625700001,,0.023644,-19.679,0.043964688101798655,5855985598.492901
91713,92206,,,133838,01430519-2617171,,G,25.771666,-26.288092,175.31217303900002,,0.039498,-20.4951,0.043965147012885335,12417666732.62834
92211,92704,,,134817,01570072-2033019,,G,29.253031,-20.550539,200.65390944400002,,0.0449969324985,-20.6322,0.04429269521479034,14088994513.291643
92213,92706,,,134819,01561227-2041490,,G,29.051136,-20.696968,241.728229219,,0.054074,-21.0216,0.04429437679642112,20166939712.175625
92219,92712,,,134825,01512936-2000366,,G,27.872372,-20.010176,240.874033852,,0.053826,-21.5159,0.04429825327204106,31795085706.43652
92220,92713,,,134827,01504303-2037213,,G,27.679312,-20.622602,269.45887397,,0.059929,-20.9575,0.044298955840339986,19010782799.233
92221,92714,,,134828,01445857-2047062,,G,26.244061,-20.785076,225.827140588,,0.050339,-20.8599,0.044299598008176524,17376407787.487484
