,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
368,842,49025.0,IC4329,IC4329,13490531-3017452,,G,207.272141,-30.295889000000006,63.8224292971,,0.010523,-22.4189,0.0002217632755079524,73039871421.4667
814,1288,49051.0,IC4329A,IC4329A,13491927-3018338,,G,207.330322,-30.309397,68.9723011982,,0.020971,-20.6294,0.0005150333338111075,14052707282.097424
868,1342,48909.0,NGC5292,NGC5292,13474008-3056225,,G,206.917038,-30.939590000000006,63.5025136636,,0.010118,-21.642,0.0005542607250978262,35710834580.83453
985,1459,49726.0,IC4352,IC4352,13582512-3431024,,G,209.604691,-34.517353,70.2590218345,,0.014503,-21.2085,0.0006390921197668062,23955210971.19841
1041,1515,49007.0,NGC5302,NGC5302,,,G,207.207,-30.51116,53.4151711335,,0.0146531773266,-20.5183,0.0006812720134521656,12685862504.682013
1120,1594,49534.0,NGC5357,NGC5357,13555954-3020291,,G,208.998093,-30.341419,70.083326286,,0.011457,-21.8411,0.000734522543686578,42898291896.42736
1594,2069,49037.0,ESO445-049,ESO445-049,13490940-3109541,,G,207.2892,-31.165052000000006,70.5884799856,,0.016315,-20.8577,0.001029234232365008,17341234056.709484
1863,2338,48893.0,NGC5291,,13472445-3024250,,G,206.851913,-30.406952,60.7518453194,,0.014403,-20.6098,0.0012047731854732905,13801300118.42732
1937,2412,48522.0,ESO445-014,ESO445-014,13420879-3045485,,G,205.536652,-30.763494,67.1859034005,,0.013964,-20.8304,0.0012592768676199554,16910638278.323063
2018,2493,,,ESO383-076,13472838-3251540,,G,206.868271,-32.865005,179.549865891,,0.015147999999999997,-23.4179,0.0013175152751244024,183298959631.5149
2075,2550,48985.0,NGC5298,NGC5298,13483648-3025427,,G,207.152023,-30.428545,61.631945299099996,,0.013984,-20.994,0.0013568926980860776,19660746338.79107
2433,2908,49090.0,NGC5304,NGC5304,13500146-3034426,,G,207.506119,-30.578508000000006,55.1274020688,,0.014461000000000003,-20.5068,0.0015710290357330641,12552204322.412128
2469,2944,49658.0,ESO384-019,ESO384-019,13573919-3413082,,G,209.4133,-34.218956,60.4016325075,,0.01409,-20.3692,0.0015925735830549061,11058086937.677464
3272,3747,48950.0,ESO445-035,ESO445-035,13481112-3027077,,G,207.046341,-30.452148,68.43670382350001,,0.016612000000000002,-20.7634,0.00210558248163617,15898640895.771215
3371,3846,49580.0,ESO445-081,ESO445-081,13563485-3237471,,G,209.145248,-32.629761,62.210069476899996,,0.015688,-20.3133,0.00216903413065195,10503160450.683622
3926,4402,49208.0,ESO445-059,ESO445-059,13513955-3029204,,G,207.91481,-30.489002000000006,63.7961335079,,0.018392,-20.326,0.0025349543192993143,10626738654.024708
4521,4997,49516.0,ESO384-013,ESO384-013,13554175-3343294,,G,208.923981,-33.724857,56.2242984956,,0.018049000000000003,-20.0686,0.0029485805379821004,8383782443.85576
4860,5336,48991.0,ESO445-040,ESO445-040,13483916-3048387,,G,207.163193,-30.810762,72.4033736905,,0.014155,-20.6688,0.003174747121418392,14572028098.546053
5419,5895,48957.0,ESO445-036,ESO445-036,13481619-3214217,,G,207.067474,-32.23938,69.4509114003,,0.016675,-20.4324,0.003549081295415819,11720874073.368809
5800,6276,49730.0,ESO384-023,ESO384-023,13583021-3414304,,G,209.625916,-34.241798,57.3434831877,,0.021094,-19.7114,0.0037923345529652422,6033370562.63691
6035,6511,49006.0,ESO445-042,ESO445-042,13484915-3109191,,G,207.204803,-31.155327000000003,73.4761498774,,0.020528,-19.9637,0.003952038112430668,7611670851.589085
7150,7627,,,,13475293-3227455,,G,206.970551,-32.46265,187.517148447,,0.030184,-21.9162,0.004678838912501258,45970581780.81375
7317,7795,49506.0,ESO384-012,ESO384-012,13553387-3354004,,G,208.891159,-33.900127000000005,64.6903263277,,0.023182,-19.7832,0.004792749689150131,6445847106.979714
7326,7804,49681.0,ESO384-021,ESO384-021,13575745-3400321,,G,209.48941,-34.008923,61.1721576199,,0.017172,-20.1158,0.004799618511401633,8756287246.776037
7527,8006,49188.0,ESO445-058,ESO445-058,13511968-3108524,,G,207.832016,-31.1479,72.2099648284,,0.012544,-20.908,0.004929775625874101,18163519311.765182
7800,8279,49063.0,ESO383-088,ESO383-088,13493346-3304088,,G,207.38945,-33.069134000000005,60.0952316765,,0.015348,-20.5562,0.005088138176072651,13136509977.029785
7876,8355,49162.0,ESO445-056,ESO445-056,13505373-3017212,,G,207.723892,-30.289244,79.89476108609999,,0.015072,-20.2706,0.005133775871252635,10098107739.687449
8876,9355,159482.0,PGC159482,PGC159482,13481474-3033037,,G,207.061447,-30.551043,60.6686658716,,0.015637,-19.8888,0.005768610190330012,7104278856.628287
9228,9707,49562.0,ESO384-014,ESO384-014,13561690-3432251,,G,209.07045,-34.540329,56.3510589366,,0.026776,-19.5225,0.005991714858923454,5069907082.747066
9599,10078,48533.0,ESO445-015,ESO445-015,13421454-3102135,,G,205.560593,-31.037106,61.43488434100001,,0.021368,-19.4511,0.0062384197035596075,4747227010.460278
9637,10116,49572.0,PGC049572,PGC049572,13562230-3406581,,G,209.092926,-34.116158,58.41499178350001,,0.020936,-19.4356,0.006261934987571141,4679936927.123302
9715,10194,,,ESO384-007,13522521-3456009,,G,208.105072,-34.933594,176.53601298599997,,0.029477,-21.7202,0.006325452161962156,38377793348.93677
10157,10636,89806.0,PGC089806,PGC089806,13585126-3329235,,G,209.713608,-33.489887,59.0537158783,,0.015749000000000003,-19.3072,0.006600180323790957,4157957060.207862
10366,10845,49278.0,ESO384-006,ESO384-006,13522444-3408379,,G,208.101868,-34.143871000000004,60.5504676829,,0.021157,-19.5046,0.0067338672627298354,4987007254.748663
11762,12242,48770.0,PGC048770,PGC048770,13452178-3001036,,G,206.34079,-30.017693,62.8233597417,,0.019525,-19.3316,0.0076392366287571095,4252457677.510123
12447,12928,,,159543,13575286-3252511,,G,209.470291,-32.880863,179.959826358,,0.031883,-21.7269,0.008083760991225968,38615352175.73515
12467,12948,,,49095,13500961-3101436,,G,207.540054,-31.028788,180.43818076,,0.032031,-21.5956,0.008099124840277527,34216847956.571236
12843,13326,49805.0,ESO445-086,ESO445-086,13593692-3233078,,G,209.90387,-32.552189,61.0101548995,,0.018588,-19.245,0.00835388781673762,3926449353.995993
13423,13906,,,84052,13481399-3322547,,G,207.058304,-33.381874,186.92815314799998,,0.035246,-21.3644,0.00871364092198439,27654129993.70309
14018,14502,49304.0,ESO445-066,ESO445-066,13525026-3042361,,G,208.209442,-30.710045,96.24296583969999,,0.02296,-20.4418,0.009069946708984731,11822790664.709076
14250,14734,,,692720,13494594-3222568,,G,207.441437,-32.382458,171.611702426,,0.034682,-21.4457,0.009209822645104093,29804373691.087414
14438,14922,,,ESO383-085,13490927-3305431,,G,207.288666,-33.095329,192.040973178,,0.032793,-21.277,0.009338793166071776,25515260109.096626
15202,15686,,,ESO383-073,13451342-3340447,,G,206.305939,-33.679089000000005,182.922230083,,0.034191,-21.4633,0.00982284843387708,30291445622.164936
15279,15763,,,96004,13461561-3258237,,G,206.565079,-32.973274,179.61363402700005,,0.033448,-20.8087,0.009872339880121428,16576009997.441341
15280,15764,,,88943,13580218-3131571,,G,209.509109,-31.532532,175.066552422,,0.032198000000000004,-21.673,0.009873697845037496,36745147919.99422
15697,16181,,,ESO383-080,13474475-3458095,,G,206.936478,-34.969318,178.238349692,,0.039352,-21.262,0.010155761248058958,25165177616.146347
16186,16670,49175.0,ESO384-001,ESO384-001,13510312-3427204,,G,207.763031,-34.455673,89.82800799389999,,0.026487,-20.1531,0.010457669282088257,9062332655.566296
17279,17763,88939.0,PGC088939,PGC088939,13562860-3339091,,G,209.119186,-33.652542,61.653841803199995,,0.030315,-19.1728,0.011133652494087421,3673837983.698926
17352,17836,49131.0,ESO445-054,ESO445-054,13503260-3002552,,G,207.635834,-30.048693,76.92140743899999,,0.015721000000000002,-20.0452,0.011179308948149877,8205026725.877808
17691,18176,,,48955,13480654-3032046,,G,207.027267,-30.534637,74.0698659839,,0.0170778385389,-19.2112,0.011419414625344982,3806098294.672168
