,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2924,3399,26648.0,NGC2856,NGC2856,09241600+4914567,,G,141.066696,49.2491,39.7329673525,,0.014145,-19.5378,0.001879146268920861,5141857067.170795
3991,4467,26501.0,NGC2844,NGC2844,09214802+4009043,,G,140.450104,40.151218,25.0281033207,,0.015048,-18.5041,0.0025794252011142656,1984449264.5996075
4675,5151,,,,09484363+4404526,,G,147.181793,44.081287,68.9503485186,,0.015580000000000004,-16.5917,0.003048422854301317,340941603.99056715
5066,5542,26631.0,NGC2854,NGC2854,09240315+4912156,,G,141.01315300000005,49.20435300000001,41.6195001336,,0.00589176294588,-19.6765,0.0033236403869541754,5842517205.360304
5197,5673,,,UGC05145,09393459+4825180,,G,144.894165,48.42168,110.731253119,,0.018208,-20.8364,0.003412060791869959,17004348611.729256
5468,5944,26571.0,NGC2852,NGC2852,09231456+4009499,,G,140.810684,40.163879,28.587715208600002,,0.012546,-18.0839,0.0035746525930747852,1347596889.8749228
6260,6736,,,27203,09341249+4642291,,G,143.55206299999998,46.708099,118.995531066,,0.022925,-21.5947,0.0040984359113838105,34188496315.514256
7302,7780,26785.0,UGC05026,UGC05026,09263980+4550493,,G,141.665848,45.847038,61.9209927155,,0.019234,-19.9182,0.004781647428064025,7299279605.304697
8163,8642,27862.0,PGC027862,PGC027862,09435919+4225588,,G,145.996643,42.433006,76.6924759707,,0.017796,-20.2718,0.005316715615292612,10109274750.796478
8241,8720,,,27503,09384831+4834221,,G,144.701324,48.572807,112.174625783,,0.029524,-20.9235,0.0053734082852956565,18424681961.436348
8412,8891,28764.0,UGC05345,UGC05345,09573561+4513472,,G,149.398392,45.229782,53.6771800821,,0.021996,-19.5469,0.005477919818666993,5185134186.357594
8987,9466,27472.0,UGC05133,UGC05133,09382332+4330331,,G,144.597183,43.50922,62.985465653,,0.019827,-19.5442,0.005837014548407495,5172255856.1606655
9059,9538,26685.0,NGC2860,NGC2860,09245319+4103366,,G,141.221634,41.060177,60.2571822872,,0.02051,-19.673,0.005882840912368465,5823713479.437514
10059,10538,,,26973,09301330+4929175,,G,142.55545,49.48820900000001,112.0186722,,0.025162,-20.9675,0.006539844607357965,19186687406.70295
10628,11107,28470.0,UGC05295,UGC05295,09525433+4250530,,G,148.226395,42.848064,70.5928730164,,0.018697,-20.2578,0.006908415806581924,9979757766.272385
11294,11774,,,UGC04958,09210256+4936078,,G,140.260696,49.602184,122.758354391,,0.0282290541145,-20.5753,0.007336758290290462,13369648825.633057
11312,11792,28045.0,UGC05225,UGC05225,09462855+4545091,,G,146.618988,45.752533,68.16016405170001,,0.02231,-19.6257,0.007349658151221745,5575450956.870536
11453,11933,27424.0,PGC027424,PGC027424,09374513+4306025,,G,144.438049,43.100704,75.7989365373,,0.021738,-19.5973,0.007448252975553222,5431502702.994886
12307,12788,27859.0,UGC05199,UGC05199,09435689+4240208,,G,145.987076,42.672447,80.9350550141,,0.020133,-20.5747,0.00799351135473792,13362262525.750898
13271,13754,,,26468,09211287+4457105,,G,140.303635,44.952942,121.68533537299999,,0.028339,-20.7212,0.008621147278928369,15292553199.871012
