,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
382,856,63575.0,NGC6824,NGC6824,19434067+5606339,,G,295.919464,56.109444,52.773351901999995,,0.008217,-21.7491,0.00022930068198645902,39413045981.748535
2562,3037,63667.0,NGC6829,NGC6829,19470756+5954255,,G,296.781525,59.907097,51.5817889191,,0.0112849856425,-19.8825,0.0016506059200624484,7063175542.629652
4214,4690,63674.0,NGC6831,NGC6831,19475733+5953332,,G,296.988892,59.892582,53.54617257060001,,0.018054,-19.9596,0.0027339761738253915,7582981561.966122
7296,7774,,,,19523991+5727354,,G,298.166321,57.459858,55.2497439549,,0.022059,-17.5787,0.004778816058770606,846213598.3336095
7686,8165,63685.0,PGC063685,PGC063685,19482726+5813475,,G,297.113617,58.229874,55.393939396899995,,0.022302,-19.6033,0.00501789067361919,5461601385.304634
10592,11071,,,63576,19434174+5623459,,G,295.92392,56.39610699999999,123.58573450700001,,0.024776,-20.9248,0.006886627221039347,18446755860.80181
15470,15954,63664.0,UGC11477,UGC11477,19465920+5654385,,G,296.7466740000001,56.910721,57.2735211957,,0.013882,-20.2268,0.0099975691211863,9698844580.082205
22015,22501,,,3086893,19560801+5836459,,G,299.033386,58.612762,107.268233943,,0.028735000000000007,-20.2284,0.014081648696446581,9713147862.109035
32219,32709,,,UGC11491,19521890+5858393,,G,298.0787660000001,58.97760400000001,148.296246746,,0.031658,-20.9717,0.02022849814265231,19261051834.608616
35900,36391,,,2538246,19440435+5629037,,G,296.018158,56.484375,53.9435807541,,0.011143,-19.1647,0.02235655751264967,3646531756.0822506
50713,51206,63655.0,UGC11475,UGC11475,19464130+5942015,,G,296.672089,59.70044300000001,64.6157995572,,0.014303,-19.6737,0.027324149896234568,5827469376.901918
129599,130092,,,2817186,19514071+5803547,,G,297.919647,58.065208,126.096099144,,0.028364,-21.0905,0.061759749285558586,21488198144.03469
145829,146322,,,214726,19434872+5610329,,G,295.953003,56.175812,64.44045012560001,,0.014415,-17.8418,0.06936808197787983,1078251323.7650516
176707,177200,,,2519001,19591864+5555014,,G,299.827698,55.91705699999999,186.873368431,,0.041865,-19.1607,0.08140127342124061,3633122153.190552
176712,177205,,,2519913,19572605+5556370,,G,299.358582,55.943638,163.389939651,,0.036726,-19.5981,0.08140291313090517,5435506256.867563
176725,177218,,,2522739,19445725+5601166,,G,296.238556,56.021278,63.073094308900004,,0.014022,-18.6972,0.08140801661160134,2370718561.4079943
176809,177302,,,2544719,19510690+5641366,,G,297.778778,56.693512,189.010671515,,0.042333,-19.9624,0.08144005204716544,7602562515.269771
176849,177342,,,2557152,19581698+5706159,,G,299.5707700000001,57.104439,198.435504811,,0.044382,-19.7711,0.08145592885229244,6374410092.213312
177037,177530,,,2590928,19412033+5928513,,G,295.334747,59.480927,172.01154333,,0.038601,-19.8248,0.08152786878440042,6697612234.758869
182423,182916,,,3086832,19541383+5937380,,G,298.557648,59.627235,203.73654593700002,,0.045526,-20.2653,0.08373598984904441,10048934142.329409
182424,182917,,,3086833,19544404+5930559,,G,298.683502,59.515549,198.073555183,,0.044293,-20.9021,0.0837366574678321,18065084610.85989
182430,182923,,,3086892,19530485+5846206,,G,298.270233,58.772411,170.621406775,,0.038295,-20.5732,0.08373891822408616,13343814624.143845
182437,182930,,,3086957,19523356+5734594,,G,298.139862,57.583183,213.61894452299998,,0.047684,-21.1552,0.08374150309442488,22807621652.242046
201769,202262,,,,19422752+5515255,,G,295.614685,55.257099,176.03095079599998,,0.039509,-18.9489,0.09044075731705292,2989234596.454452
