,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1844,2319,23330.0,ESO018-002,ESO018-002,08191418-7841458,,G,124.80911299999998,-78.696083,79.4716975972,,0.015903999999999998,-21.3131,0.0011885487849342296,26377886790.170948
3034,3509,,,,08381938-7332374,,G,129.58075,-73.54373199999998,76.51638719600001,,0.010986,-21.2788,0.0019535298965877366,25557595954.330185
3982,4458,,,,08032721-7022008,,G,120.863411,-70.366905,154.751445292,,0.031177,-21.6602,0.002572607068212091,36314494237.98087
5673,6149,,,,08230823-7751073,,G,125.784302,-77.85204300000002,79.4452581825,,0.022411,-21.0323,0.003712689650451461,20366668752.464508
7906,8385,23525.0,ESO018-008,ESO018-008,,,G,125.819,-77.82001,78.7755402593,,0.016836338418199998,-20.942,0.0051604089654937,18741312399.767475
9924,10403,,,,08022761-7225295,,G,120.615067,-72.42486600000002,124.83394328,,0.02614,-21.2157,0.006454311884240962,24114596531.038963
12665,13147,,,269585,08040556-7117542,,G,121.023201,-71.298401,153.536114571,,0.032685000000000006,-21.3581,0.00823167985204675,27494131151.95862
14143,14627,23573.0,ESO018-009,ESO018-009,08240792-7746574,,G,126.033028,-77.782616,76.564810538,,0.020791,-20.7591,0.009143425615191964,15835799703.033268
14816,15300,,,23186,08161181-7039447,,G,124.049225,-70.66243,146.94823109700002,,0.031353,-20.9708,0.009573931732594241,19245092374.26651
15115,15599,,,242746,08380737-7548503,,G,129.530731,-75.81398,168.192418896,,0.029634,-21.618,0.009768785527135549,34930113756.35562
17151,17635,,,269391,08030797-7120307,,G,120.783211,-71.341881,155.34799043,,0.034407257203599995,-20.8265,0.011054289253592621,16850003677.818296
22699,23185,,,262892,08374851-7228069,,G,129.452148,-72.468597,153.739389417,,0.036385,-20.6369,0.014498816314275962,14150115995.448263
23852,24340,,,ESO060-006,08260842-7149104,,G,126.53511,-71.819565,154.58877112,,0.030509,-20.9439,0.01521104642527298,18774137747.57181
26244,26732,,,272710,08165668-7038128,,G,124.236198,-70.636894,150.40285789200001,,0.025143,-20.7763,0.01665795109860428,16088664672.216997
28501,28990,,,,08124345-7953089,,G,123.181053,-79.885818,66.4400721466,,0.021963,-20.0082,0.018039171897264818,7930124397.148444
29652,30142,,,23369,,,G,124.983,-75.43025,171.879771953,,0.0148995074498,-19.7361,0.018735669290865464,6172200139.018412
30792,31282,,,24124,08355012-7236102,,G,128.958862,-72.602837,118.18280892,,0.033265,-20.0428,0.01940492834356332,8186909695.599073
31491,31981,,,,08290195-7508449,,G,127.258148,-75.145821,74.62851068970001,,0.025409,-19.7095,0.019817474138517557,6022821610.146365
33376,33866,,,90078,08014881-7224151,,G,120.453384,-72.40422099999998,200.92443947099997,,0.0445977222989,-19.5052,0.020896816911356298,4989763938.433582
38029,38520,,,,08072020-7029344,,G,121.83419,-70.492897,159.19213289,,0.043434,-20.1666,0.02357725216644716,9175716778.805756
38291,38782,,,244283,08112672-7529525,,G,122.861343,-75.49793199999998,150.032856139,,0.029237,-20.6579,0.023712466336629108,14426467443.347591
44657,45150,230412.0,PGC230412,PGC230412,08120446-7922407,,G,123.0186,-79.377975,130.455038502,,0.029287,-19.9873,0.02578115595306122,7778932446.100831
44659,45152,231926.0,PGC231926,PGC231926,08205762-7845126,,G,125.240112,-78.753517,132.19499058600002,,0.029759,-19.8701,0.025781620712053425,6982967166.198332
44685,45178,246222.0,PGC246222,PGC246222,08022077-7508074,,G,120.58656299999998,-75.135414,148.27820919200002,,0.033696,-20.4704,0.02579071919806201,12138359617.935259
48205,48698,231896.0,PGC231896,PGC231896,08342058-7845567,,G,128.58578500000002,-78.765762,128.666799629,,0.028882,-20.4563,0.026621301842856392,11981742998.851713
49293,49786,23072.0,ESO060-001,ESO060-001,08135895-7035193,,G,123.495644,-70.588707,184.933685006,,0.042294,-21.1311,0.026935810564649897,22306940044.26836
49321,49814,23846.0,ESO036-004,ESO036-004,08295326-7324215,,G,127.471947,-73.40598299999998,68.6210785043,,0.0157363578682,-18.9923,0.026943498362719656,3111143190.564281
49334,49827,24197.0,ESO018-012,ESO018-012,08363797-7840160,,G,129.158249,-78.67112,64.0678683524,,0.014265,-18.8972,0.02694653759897912,2850230610.8682003
85798,86291,,,92238,08290885-7443239,,G,127.286888,-74.72332,159.766902131,,0.036584,-20.3414,0.0409122593578483,10778541544.628984
101378,101871,,,229557,08035887-7942166,,G,120.9953,-79.704628,207.860504538,,0.047492,-21.2299,0.04919458830481816,24432055147.868614
101404,101897,,,230386,08350955-7923099,,G,128.78981000000002,-79.38608599999998,246.123367475,,0.055496,-20.6858,0.049209934223099626,14801986371.17611
