,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2715,3190,21340.0,ESO035-011,ESO035-011,07351695-7655076,,G,113.82066299999998,-76.91879300000002,84.1199687492,,0.016262000000000002,-21.1675,0.0017521779841225865,23067471887.20067
3471,3946,22174.0,ESO035-018,ESO035-018,07550418-7624451,,G,118.767426,-76.412552,25.291780649299998,,0.016218,-18.8989,0.002235662250375314,2854696877.4927826
5797,6273,21714.0,NGC2466,NGC2466,07451596-7124376,,G,116.316513,-71.410454,76.6352459405,,0.012513,-21.8751,0.003791093795995632,44262913813.547165
5912,6388,,,,07562286-7842012,,G,119.095284,-78.70034799999998,69.2577013339,,0.019643,-20.1483,0.0038716983058443705,9022356845.67792
6564,7040,21232.0,ESO017-002,ESO017-002,07322224-7755088,,G,113.092705,-77.919136,23.5156892052,,0.007447,-18.5408,0.004296337313800757,2052674087.911061
8871,9350,,,ESO059-022,07535232-7212569,,G,118.46804,-72.215828,155.492624749,,0.029414,-21.6075,0.005766553970334221,34593937782.61231
9044,9523,21951.0,ESO035-017,ESO035-017,07501902-7252285,,G,117.579277,-72.874596,75.5700941132,,0.017823,-20.8667,0.005875990418296683,17485578288.283916
9438,9917,,,,07371641-7352296,,G,114.31839,-73.874916,74.8308811717,,0.019028,-20.4024,0.00613260133136901,11401447715.108906
9923,10402,,,ESO059-016,07425487-7113095,,G,115.72863,-71.219307,124.529672689,,0.031152,-21.1664,0.0064534206978419965,23044113202.541508
14181,14665,20979.0,ESO035-007,ESO035-007,07253604-7510502,,G,111.400192,-75.180634,64.83061729149999,,0.018719,-20.4799,0.009166860898821948,12245034131.389256
14701,15185,22267.0,ESO035-019,ESO035-019,07564841-7308357,,G,119.201736,-73.143265,74.4965375987,,0.01887,-20.2317,0.009501802507683055,9742715034.065336
15864,16348,21091.0,ESO035-008,ESO035-008,07284622-7436114,,G,112.192619,-74.60318000000002,87.56466098450001,,0.037551,-20.1026,0.010260818449704608,8650475889.340103
18198,18683,,,,07473839-7325533,,G,116.909973,-73.431473,157.753413442,,0.026171,-21.4779,0.011732211916650592,30701528661.78648
19598,20083,,,ESO017-006,,,G,116.859,-78.15035999999998,164.926473692,,0.0368012584006,-21.3365,0.012600527207389028,26952558665.04111
20238,20723,21706.0,ESO035-016,ESO035-016,07445959-7431008,,G,116.248329,-74.516899,69.9998746696,,0.030505,-19.4325,0.013005393283641637,4666593803.142892
21299,21784,2816575.0,PGC2816575,PGC2816575,07204637-7256407,,G,110.193222,-72.94465600000002,77.2868548988,,0.0163783281892,-19.5825,0.013645791816955063,5357966575.133407
24650,25138,238668.0,PGC238668,PGC238668,07360278-7650076,,G,114.01162,-76.835472,83.86398783770001,,0.034191,-19.6429,0.015695251986284325,5664479377.337661
