,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1191,1665,,,IC2980,11573016-7341042,,G,179.37567099999995,-73.68450899999998,28.5227965734,,0.009763,-19.325,0.0007762978407069314,4226686142.656025
3160,3635,37295.0,ESO039-004,ESO039-004,,,G,178.426,-72.88079,77.1327449086,,0.015894697947299998,-21.0862,0.0020421456153378987,21403263588.30684
5089,5565,2801721.0,PGC2801721,PGC2801721,11521965-7229436,,G,178.081909,-72.49546099999998,101.83704111200001,,0.023132,-20.7185,0.0033424665276099237,15254571048.86326
7746,8225,37679.0,ESO064-004,ESO064-004,11582367-7223193,,G,179.598663,-72.38871,97.821184288,,0.028604,-20.6052,0.005054035622649919,13742951062.115507
14034,14518,37287.0,ESO039-003,ESO039-003,11534082-7352160,,G,178.420105,-73.871117,99.59991098459999,,0.035381,-20.1523,0.009078547317154316,9055657741.53178
15525,16009,262454.0,PGC262454,PGC262454,11510489-7231315,,G,177.770401,-72.525429,100.25667006799999,,0.031262,-19.5766,0.010035827872226996,5328929810.383668
28030,28518,,,,11450931-7150266,,G,176.288803,-71.840744,104.28028910799999,,0.033338,-18.613,0.017775189737194146,2193814991.8979125
44698,45191,252764.0,PGC252764,PGC252764,11413950-7357111,,G,175.414597,-73.953094,119.24117726700001,,0.027780000000000003,-20.4901,0.025794674112162585,12360612736.524063
44706,45199,261898.0,PGC261898,PGC261898,11531003-7235530,,G,178.291824,-72.598076,134.981888567,,0.031074,-19.5614,0.02579706411366556,5254846084.769576
44707,45200,262240.0,PGC262240,PGC262240,11595483-7233161,,G,179.97847,-72.554482,158.771306326,,0.036515,-20.2819,0.02579744120673429,10203754475.623379
49806,50299,36745.0,ESO039-001,ESO039-001,11465167-7426165,,G,176.71533200000005,-74.437943,218.244113791,,0.04954,-20.9417,0.0270682797042518,18736134699.13973
134051,134544,,,6dFJ1151449-745853,11514485-7458528,,G,177.93688999999995,-74.981339,121.153438774,,0.028103,-19.9297,0.06362551613400272,7377003678.213736
147296,147789,,,265582,11452690-7205442,,G,176.362091,-72.095619,241.76537312099998,,0.054588,-20.703000000000007,0.07003681273944573,15038343479.613672
180794,181287,,,2801722,11524406-7239179,,G,178.183624,-72.654976,273.595022114,,0.061391,-21.0295,0.08309145635787693,20314212914.18737
181238,181731,,,3073978,11402894-7159262,,G,175.12059,-71.990623,213.49004983400002,,0.048453,-19.6999,0.08323070535785622,5969803001.34062
181239,181732,,,3073979,11403060-7205212,,G,175.127533,-72.089233,166.68149509999995,,0.038414,-19.6304,0.08323091229981228,5599638618.087567
181240,181733,,,3073980,11405436-7104403,,G,175.226501,-71.077888,129.002854121,,0.029876,-19.79,0.0832311520111358,6486344335.482401
181241,181734,,,3074007,11515344-7220128,,G,177.972687,-72.336899,218.38702724400002,,0.049528,-20.6671,0.08323168969691433,14549229684.023603
181244,181737,,,3074018,11525025-7122499,,G,178.209412,-71.380554,187.03772541200001,,0.042778,-20.5906,0.08323362900619126,13559385246.647268
181249,181742,,,3074044,11561181-7124513,,G,179.049225,-71.414268,214.106949255,,0.048588,-20.3242,0.083236049845501,10609135591.365831
213602,214095,,,,11494564-7003368,,G,177.440186,-70.060226,219.89030223700001,,0.04982,-20.876,0.09440965014740753,17635996338.980003
213605,214098,,,,11572208-7031444,,G,179.342026,-70.529007,215.40558235,,0.048853,-19.7413,0.09441041413724804,6201832034.88151
213606,214099,,,,11582809-7006474,,G,179.61705,-70.11319,162.311645309,,0.037324,-18.4817,0.09441048597761628,1943927215.2951267
229989,230482,,,,11415496-7439152,,G,175.479004,-74.65424300000002,198.426341026,,0.045074,-19.872,0.0999411234015885,6995197810.512149
229990,230483,,,,11434137-7229131,,G,175.922379,-72.48698399999998,166.305012105,,0.03832,-20.3345,0.0999415192132176,10710259659.660751
229991,230484,,,,11435022-7301421,,G,175.95928999999995,-73.02838100000002,192.470841642,,0.043908,-20.1268,0.09994184610842227,8845451386.26327
229993,230486,,,,11451793-7243122,,G,176.324738,-72.720062,244.88229258400003,,0.055255999999999986,-20.3028,0.09994229731718124,10402075460.908907
229994,230487,,,,11463385-7231185,,G,176.641083,-72.521812,148.508195925,,0.034142,-20.7328,0.09994286854394828,15456814681.123613
229995,230488,,,,11472018-7251035,,G,176.834122,-72.85099,104.96031522700001,,0.024582,-18.5001,0.099942941612172,1977151734.1303747
229996,230489,,,,11461336-7330243,,G,176.555679,-73.506752,258.512796045,,0.058174,-19.7534,0.0999431733775446,6271334994.409603
229999,230492,,,,11522699-7248055,,G,178.112473,-72.801552,152.104535012,,0.035001,-18.8407,0.09994407268600734,2705702232.5871763
230000,230493,,,,11505974-7227224,,G,177.748947,-72.456245,174.484417122,,0.040233,-20.0918,0.09994438921139533,8564854705.954139
230001,230494,,,,11505898-7204114,,G,177.745789,-72.069855,144.339540186,,0.033201,-20.9209,0.0999450684909604,18380613373.817013
230002,230495,,,,11543551-7248374,,G,178.64798000000005,-72.81039399999997,178.63447947900002,,0.041151,-19.0508,0.09994518983223424,3283371317.4474216
230004,230497,,,,11572442-7229001,,G,179.351761,-72.483376,185.11619297299998,,0.042422,-19.3602,0.09994593706191217,4365962488.344355
235291,235784,,,,11552263-7119188,,G,178.844315,-71.321907,133.15508213,,0.030762,-19.5668,0.10176923549612647,5281046603.361128
257235,257728,,,,11524064-7234558,,G,178.16935700000005,-72.582184,177.71935829900002,,0.040936,-20.7057,0.10894641011482002,15075787248.50882
257236,257729,,,,11534228-7252509,,G,178.426208,-72.880829,86.2702151934,,0.01961,-20.0003,0.10894670105824686,7872632885.306317
257237,257730,,,,11541211-7422382,,G,178.550461,-74.377289,234.25682452,,0.052966999999999986,-20.1065,0.10894702189827797,8681604556.119967
265071,265564,,,,11474763-7355259,,G,176.948486,-73.923874,217.37754683,,0.049343,-20.6761,0.11141891483486302,14670333947.530603
265072,265565,,,,11484532-7318472,,G,177.188843,-73.313133,238.827642964,,0.053938,-19.1804,0.1114190515600575,3699644546.1807523
265073,265566,,,,11492659-7219136,,G,177.36080900000005,-72.32045699999998,170.33982014,,0.039246,-19.2996,0.11141920415092772,4128953576.945726
271886,272599,166211.0,PGC166211,PGC166211,,,G,177.747,-72.0699,98.2025663376,,0.0227829113915,-20.3706,0.11249683530717856,11072354958.87196
284214,285361,36615.0,ESO064-001,ESO064-001,,,G,176.28900000000004,-71.84071999999998,98.12273809780001,,0.022757921379,-21.2788,0.11335990111710365,25557595954.330185
305514,309498,,,96517,,,G,176.641,-72.52176999999998,106.16963620899999,,0.0248778724389,-18.73,0.1159646213981267,2443430552.693971
