,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1342,1817,61128.0,NGC6501,NGC6501,17560372+1822228,,G,269.015533,18.373018,44.77816232439999,,0.010627,-20.3473,0.0008712994611219949,10837272656.937279
1398,1873,,,,17271154+1132370,,G,261.798096,11.543621,40.8499537837,,0.012316,-16.158,0.000908082800573802,228665160.29195282
1429,1904,61123.0,NGC6500,NGC6500,17555979+1820178,,G,268.999146,18.338287,43.8815404963,,0.013536,-20.5084,0.0009295377896092047,12570715570.53034
1690,2165,60591.0,UGC10918,UGC10918,17373339+1107181,,G,264.38916,11.121701,95.60039496270001,,0.017884,-21.4633,0.0010898681672442863,30291445622.164936
1749,2224,,,,17323978+1624062,,G,263.165771,16.401741,45.544435488299996,,0.014521,-20.3272,0.0011285790919539616,10638490252.60747
2066,2541,,,,17292187+1612244,,G,262.341156,16.206797,89.27527107110001,,0.020897,-21.2437,0.0013484863739110136,24744575057.305855
2178,2653,,,,17545074+1819367,,G,268.711456,18.326864,45.635879795600005,,0.014419,-20.2005,0.0014223639518772995,9466730200.34698
3225,3700,,,,17571493+1210463,,G,269.312225,12.179534,42.280522706300005,,0.016663999999999998,-15.4987,0.002079283124769301,124589086.05551499
4588,5064,61079.0,NGC6490,NGC6490,17543046+1822333,,G,268.626923,18.375921,47.2823871351,,0.015482,-19.7465,0.002988173119773349,6231606189.458353
5003,5479,60637.0,NGC6408,NGC6408,17384732+1852403,,G,264.697174,18.877865,56.3729147584,,0.018997,-19.5084,0.003276338851827752,5004492007.616621
5092,5568,60641.0,PGC060641,PGC060641,17385553+1259033,,G,264.731415,12.984263,90.1287408135,,0.020078,-20.7033,0.0033441120456362125,15042499301.597559
5260,5736,60349.0,UGC10864,UGC10864,17281941+1410081,,G,262.080902,14.168923,43.5421178242,,0.012851,-19.3195,0.0034542699618314875,4205329212.1804314
5961,6437,,,IC1255,17230538+1241435,,G,260.77243,12.69542,133.60382715,,0.023518,-22.2081,0.0039014099988029047,60150605018.09095
6052,6528,,,,17502890+1423401,,G,267.620453,14.394492,61.0276682624,,0.01874,-19.5726,0.003960974099165529,5309333427.471113
6117,6593,60805.0,UGC10966,UGC10966,17451426+1808199,,G,266.309418,18.138872,44.826048260600004,,0.01949,-19.1007,0.003999363677425817,3437795193.130198
6298,6774,60560.0,PGC060560,PGC060560,17362628+1001147,,G,264.10952799999995,10.020755,93.4344166762,,0.023737,-20.6745,0.004125030479001273,14648730866.134312
6553,7029,61161.0,UGC11055,UGC11055,17570469+1214232,,G,269.269562,12.239801,43.1679302726,,0.011437,-20.2058,0.004288821437253885,9513054832.648766
6649,7125,60884.0,PGC060884,PGC060884,17481227+1737313,,G,267.051147,17.625376,93.3370073971,,0.020741920371,-20.5103,0.00435581571780875,12592733138.027657
6833,7310,,,,17581612+1515140,,G,269.567169,15.2539,88.532557447,,0.019545,-20.6315,0.00447159132624706,14079913930.392618
7295,7773,,,,17561860+1849005,,G,269.077515,18.816809,94.4175460267,,0.016402,-21.3443,0.004778784785842257,27146884801.68713
7330,7808,60598.0,PGC060598,PGC060598,17374592+1256198,,G,264.441345,12.93886,100.60285873,,0.025862,-20.4821,0.004801471036876907,12269871091.232805
8480,8959,,,60210,17235808+1235304,,G,260.992004,12.591796,134.12894299299998,,0.02347,-21.0566,0.005525526014678643,20827637007.05182
8509,8988,61241.0,PGC061241,PGC061241,17593695+1732576,,G,269.903961,17.549355,87.4011668198,,0.017588,-20.2756,0.005539962746210569,10144718487.222414
8940,9419,,,,17372516+1259367,,G,264.35485800000004,12.993541,102.303323403,,0.043719,-20.2924,0.005806765993096559,10302912227.430487
9103,9582,,,60740,17425069+1612507,,G,265.711243,16.21409,139.403076422,,0.030258,-21.1764,0.005914433676178384,23257337756.74292
12451,12932,60972.0,NGC6467,NGC6467,17504017+1732163,,G,267.667389,17.53787,44.486511111300004,,0.0102774051387,-19.0911,0.008085283906052725,3407532447.477598
13106,13589,,,,17562274+1236006,,G,269.094757,12.600185,221.98497205700002,,0.042204000000000005,-21.8016,0.008517607800584739,41365664000.27009
13313,13796,,,200349,17482033+1756521,,G,267.084717,17.947826,150.457008216,,0.030941000000000007,-21.2281,0.008648721343138516,24391583747.2202
14802,15286,60261.0,UGC10844,UGC10844,17252514+1016426,,G,261.354767,10.278526,100.727141495,,0.022873,-20.5767,0.009566321935176966,13386899407.391256
15015,15499,,,,17501363+1417151,,G,267.556824,14.287546,60.4979367315,,0.012082,-20.6227,0.009701780461916215,13966256053.060812
15016,15500,60975.0,UGC11003,UGC11003,17504182+1449183,,G,267.674286,14.821762,58.1263006595,,0.032873,-19.3619,0.009701942064592873,4372803883.027129
16349,16833,60626.0,PGC060626,PGC060626,17383268+1244380,,G,264.6362,12.743912,97.81674990379999,,0.029601,-20.0851,0.010561476120669122,8512164345.229588
16486,16970,,,,17480443+1444292,,G,267.018494,14.741472,28.592043171999997,,0.027548000000000003,-16.1442,0.010642610289835848,225777156.96110487
16550,17034,60421.0,NGC6379,NGC6379,17303492+1617193,,G,262.645508,16.288713,86.5882509603,,0.023525,-21.0543,0.01068459824843594,20783562892.38244
16594,17078,61210.0,UGC11073,UGC11073,17585937+1032207,,G,269.747375,10.539084,95.60039496270001,,0.023788,-20.8163,0.010710969309473857,16692446769.992525
16984,17468,,,61216,17591395+1054427,,G,269.808136,10.911865,94.6966022401,,0.026497000000000003,-19.8997,0.010950586301448186,7175959847.774864
17136,17620,,,60986,17505561+1708273,,G,267.73172,17.140929999999994,133.08328908,,0.023992,-20.6816,0.011046008142751522,14744837817.825388
17916,18401,,,61131,17561803+1311246,,G,269.075134,13.190187,147.489169731,,0.038622,-20.9308,0.011553901037857722,18548978592.64241
18183,18668,61168.0,PGC061168,PGC061168,17572759+1412018,,G,269.36499,14.200520999999998,91.4779967339,,0.021269,-20.1186,0.01171974021809058,8778897937.609367
18657,19142,60713.0,UGC10944,UGC10944,17415152+1817201,,G,265.464691,18.288931,98.7569888374,,0.024288,-20.2338,0.012008364115268243,9761577351.201143
