,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
43,517,37061.0,NGC3923,NGC3923,11510178-2848223,,G,177.757431,-28.80621,18.569439245999998,,0.007558,-20.699,3.335102686511033e-05,14983042106.226631
220,694,36918.0,NGC3904,NGC3904,11491320-2916360,,G,177.305023,-29.276691,16.431423324,,0.007712,-19.3644,0.00013384260989764704,4382884237.0454645
505,979,36737.0,NGC3885,NGC3885,11464650-2755198,,G,176.693787,-27.922182,29.275946622800003,,0.00973,-19.7386,0.0003132877907746685,6186428529.803287
715,1189,35097.0,NGC3673,NGC3673,11251284-2644121,,G,171.303528,-26.736721000000006,26.2905254894,,0.009276,-20.814,0.0004507579897239295,16657123280.688187
766,1240,37320.0,NGC3955,NGC3955,11535713-2309513,,G,178.48808300000005,-23.16427,15.819638296199999,,0.007873,-18.736,0.0004750241512367166,2456970827.636836
1145,1619,37178.0,NGC3936,NGC3936,11522059-2654211,,G,178.0858,-26.905886,25.6030388687,,0.00433293216647,-20.2415,0.0007508525616529478,9831052152.81768
1725,2200,35222.0,IC2764,IC2764,11270503-2858488,,G,171.770996,-28.98024,16.7287486891,,0.006222,-18.5663,0.0011103837560738584,2101454542.376504
2615,3090,37271.0,ESO440-027,ESO440-027,11532406-2833113,,G,178.350266,-28.553164,16.8321738019,,0.00431298215649,-18.7207,0.0016857315669605753,2422590445.127439
4853,5329,,,ESO438-023,11205314-2924108,,G,170.221436,-29.403019,129.374797945,,0.023275,-21.5962,0.0031687586297099077,34235762111.23212
5013,5489,35241.0,ESO439-009,ESO439-009,11272342-2915271,,G,171.84759499999996,-29.257551,105.52934596700001,,0.017786,-21.0449,0.0032823805176231038,20604401309.811203
5586,6062,35429.0,ESO571-004,ESO571-004,11295958-2034582,,G,172.49826000000004,-20.582853,53.3846050055,,0.016373,-19.3701,0.0036499943004936045,4405954419.776887
6296,6772,37325.0,NGC3956,NGC3956,11540068-2034023,,G,178.502869,-20.567331,19.9496925075,,0.00504126252063,-19.6997,0.004124065269576837,5968703424.266593
7157,7634,36047.0,ESO439-020,ESO439-020,11381549-2943426,,G,174.56454499999995,-29.728521,60.152132191099994,,0.018166,-20.6103,0.004681167067130228,13807657315.696991
9806,10285,,,ESO572-029,11581100-2148308,,G,179.545853,-21.808571,144.280993991,,0.028232,-20.997,0.006381018340248289,19715146109.96597
10803,11283,,,ESO571-003,11285956-2228591,,G,172.248199,-22.483086,119.602983764,,0.016954,-21.2227,0.007015935591292868,24270571343.535072
12726,13209,,,37659,11580613-2903142,,G,179.52555800000005,-29.053965,123.44260384,,0.028732,-20.9203,0.008267417964875724,18370458677.596592
14944,15428,37752.0,ESO440-037,ESO440-037,11591710-2854177,,G,179.821274,-28.904940000000003,23.20034773,,0.003052,-17.8425,0.009653757152288608,1078946722.229832
15457,15941,37762.0,ESO572-035,ESO572-035,11592732-2026476,,G,179.863861,-20.446564,93.6071047191,,0.031642,-20.1695,0.009991506420857206,9200257866.48235
16289,16773,,,744075,11493310-2814370,,G,177.387955,-28.243631,141.706068334,,0.024304,-21.0889,0.010524997104753749,21456555286.05857
16407,16891,36245.0,ESO571-015,ESO571-015,11405876-2228380,,G,175.24487299999996,-22.477232,104.689174978,,0.0315,-19.8015,0.010599800019038177,6555412123.991006
19719,20204,,,170183,11583168-2157166,,G,179.632034,-21.95462,148.291737348,,0.038604,-20.7966,0.012682598747433394,16392304015.69799
20187,20672,,,ESO503-023,11333384-2545396,,G,173.391037,-25.761015,122.490063743,,0.035738,-20.6225,0.012972116419824948,13963683610.559362
21670,22156,,,ESO504-013,11432076-2736008,,G,175.836533,-27.600224,139.007424482,,0.035432,-20.5132,0.013868382441666308,12626413271.7412
24658,25146,,,725588,11400914-2944562,,G,175.03808600000005,-29.74896,139.466025777,,0.024002,-20.9213,0.015699572386668813,18387386289.574303
24723,25211,,,ESO571-011,11382218-2105457,,G,174.592422,-21.096029,166.069166346,,0.028058,-21.1864,0.01573425858616787,23472535253.45301
24915,25403,,,ESO572-038,11594443-2058149,,G,179.935135,-20.970829,158.572225459,,0.0356643178322,-20.7011,0.015845625621712704,15012049922.926453
