,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1160,1634,53996.0,NGC5843,NGC5843,15072789-3619385,,G,226.866226,-36.327381,60.7824909924,,0.01104,-21.2749,0.0007600265594538501,25465956916.521797
2065,2540,54078.0,ESO328-025,ESO328-025,15085209-3828457,,G,227.21707200000003,-38.479366,65.2822256368,,0.015178,-20.787,0.001347571905833106,16248003352.273226
2273,2748,54349.0,ESO328-035,ESO328-035,15133214-3912551,,G,228.383926,-39.215324,66.4839391897,,0.009673,-21.3596,0.0014741431351881266,27532141948.762184
3819,4295,54520.0,ESO387-016,ESO387-016,15164219-3648085,,G,229.175812,-36.802372,61.2071864479,,0.015392,-20.062,0.0024593634526061396,8332973486.343163
4421,4897,54637.0,ESO328-041,ESO328-041,15182380-3830243,,G,229.59919700000003,-38.506771,63.717247595,,0.01504,-20.6523,0.002880444511269599,14352250307.811476
4762,5238,53655.0,ESO328-005,ESO328-005,15013075-3759322,,G,225.378128,-37.992302,65.79530427649999,,0.017843,-19.84,0.0031107967524439005,6792036326.171857
6220,6696,54472.0,ESO387-012,ESO387-012,15155582-3645128,,G,228.98259,-36.753571,61.9034738549,,0.017841,-19.9326,0.004069324493203121,7396733983.586286
6253,6729,,,ESO387-005,15084118-3740036,,G,227.17161600000003,-37.667683,101.63278825,,0.023886041943,-20.4352,0.004093491063150625,11751139990.018135
8586,9065,,,,15161186-3819218,,G,229.049423,-38.322742,172.50687140099998,,0.030894,-21.731,0.005586771614377935,38761448670.02412
10047,10526,53640.0,PGC053640,PGC053640,15011429-3656181,,G,225.30957,-36.938366,64.4623682154,,0.020582,-19.9025,0.006534327118992029,7194489780.036984
10144,10623,54584.0,ESO387-019,ESO387-019,15173413-3624264,,G,229.392242,-36.407352,100.39425300399999,,0.015156,-20.4225,0.006592133811841714,11614486138.40346
12125,12606,,,ESO328-003,15012121-3944570,,G,225.338409,-39.749184,105.10256266299999,,0.028064,-20.3221,0.00787198465091748,10588635535.60006
14759,15243,600531.0,PGC600531,PGC600531,15120215-3913211,,G,228.00897200000003,-39.222542,64.3089451214,,0.01101,-19.7624,0.009535516737341394,6323536067.744617
17306,17790,,,ESO328-016,15060815-3955044,,G,226.53399700000003,-39.917904,173.63414736599998,,0.0384865092433,-21.1382,0.011150056582087007,22453290743.779568
18790,19275,,,ESO386-047,15023815-3541468,,G,225.658981,-35.69634600000001,155.655346434,,0.021607,-21.6838,0.012096107708909731,37112482002.896416
21849,22335,4076841.0,6dFJ1501090-365908,6dFJ1501090-365908,15010896-3659081,,G,225.287338,-36.985592,100.80260144299999,,0.025356,-19.6924,0.013980940168158795,5928707166.542825
23955,24443,,,,15173496-3817014,,G,229.395676,-38.283737,101.974697749,,0.028289,-19.9395,0.015274197233158288,7443890911.154512
24345,24833,,,2816946,15155970-3825468,,G,228.998764,-38.429688,160.640573913,,0.03315,-21.3983,0.015506553297964572,28531197495.154537
25687,26175,,,599617,15021593-3918182,,G,225.566406,-39.305065,173.179551966,,0.037238,-21.0995,0.016310099662395827,21667060700.11788
26220,26708,,,ESO387-015,15163053-3650075,,G,229.127228,-36.835426,176.24934613599999,,0.035485,-20.9736,0.01664261712563329,19294787504.345028
27534,28022,,,597041,15064820-3932215,,G,226.700867,-39.539307,102.00134171,,0.030252,-19.983,0.017448826272140325,7748185327.756211
28549,29038,4076953.0,6dFJ1517478-363459,6dFJ1517478-363459,15174779-3634591,,G,229.449127,-36.583084,99.4579282598,,0.032563,-20.1372,0.018066605048764083,8930586884.04063
30185,30675,,,2MFGC12252,15075199-3839506,,G,226.96666,-38.664059,101.104460535,,0.03106,-19.7149,0.019042375705500325,6052851233.664259
30763,31253,3082584.0,PGC3082584,PGC3082584,15072054-3835425,,G,226.835602,-38.59515800000001,101.29535795700001,,0.024563,-19.8249,0.019384307017032684,6698229136.051435
31822,32312,,,651215,15154169-3515308,,G,228.923721,-35.258579,169.027596687,,0.045362,-20.4938,0.019999282650319,12402807408.426435
32213,32703,,,592243,15090958-3956236,,G,227.289948,-39.939911,171.134686152,,0.040080000000000005,-17.5527,0.02022590776024412,826190125.4061798
33850,34340,,,160422,15092957-3748117,,G,227.373215,-37.803268,170.744041115,,0.039565,-20.6927,0.021174278474139475,14896354534.303225
33892,34382,,,ESO386-044,15002380-3721434,,G,225.099167,-37.362064,105.742760677,,0.020949,-20.9943,0.021195759797862302,19666179554.355347
35766,36257,,,6dFJ1513532-384825,15135321-3848251,,G,228.471741,-38.806973,164.595533689,,0.0368012584006,-20.1121,0.0222726871186312,8726498130.869133
35896,36387,,,ESO387-023,15194225-3725281,,G,229.926071,-37.42448,212.99293245200002,,0.037141,-21.0048,0.022355292999064837,19857290988.475357
37922,38413,,,3082594,15140953-3653449,,G,228.53974900000003,-36.89582100000001,173.19773452,,0.032689,-20.4857,0.023521336449373587,12310622101.484982
44994,45487,594131.0,PGC594131,PGC594131,15153351-3946562,,G,228.889633,-39.782295,92.8278752297,,0.021922,-19.8474,0.025878739355171286,6838486595.916097
44995,45488,595155.0,PGC595155,PGC595155,15003447-3941584,,G,225.143631,-39.699566,141.305618959,,0.032651,-20.7468,0.025879317995301472,15657412739.185963
50429,50922,53680.0,ESO328-007,ESO328-007,15020153-3758161,,G,225.506409,-37.971153,125.44257661600001,,0.027993,-20.6512,0.02723235509319045,14337716869.091845
50456,50949,54467.0,ESO387-011,ESO387-011,15154996-3629138,,G,228.958176,-36.487175,49.7888465454,,0.011408,-18.1397,0.027242047643925626,1418665475.7712677
51197,51690,4076843.0,6dFJ1501325-365850,6dFJ1501325-365850,15013249-3658502,,G,225.38539100000003,-36.980637,138.108406263,,0.031675,-20.5881,0.02747225533815301,13528199525.974585
51198,51691,4076848.0,6dFJ1502264-382733,6dFJ1502264-382733,15022644-3827322,,G,225.610199,-38.45895,101.850362442,,0.024318,-19.2308,0.02747239855976246,3875430920.4902062
51199,51692,4076875.0,6dFJ1507038-383856,6dFJ1507038-383856,15070382-3838565,,G,226.76593,-38.649055,236.29112662400001,,0.053116,-21.1922,0.02747327066430739,23598260990.413517
96287,96780,,,160403,15020249-3919281,,G,225.51039100000003,-39.32449,229.45638736599997,,0.051557000000000006,-20.9775,0.04652265238658615,19364219639.466103
96288,96781,,,160408,15084883-3654287,,G,227.203491,-36.907974,164.00627537399998,,0.037223,-19.6453,0.04652286218806726,5677014454.455644
96290,96783,,,160433,15155036-3909008,,G,228.959869,-39.150227,139.76730137200002,,0.032227,-20.201,0.046523522152387184,9471090794.701641
96291,96784,,,160434,15155166-3530119,,G,228.965256,-35.503307,157.631288732,,0.035449,-20.2402,0.04652388503699693,9819288043.317123
96292,96785,,,160441,15162371-3710247,,G,229.09881600000003,-37.17355,169.236425938,,0.038436,-20.6405,0.0465244097097965,14197111723.252716
96293,96786,,,160443,15163909-3548138,,G,229.162903,-35.803837,176.56331595,,0.040359,-20.5155,0.04652487732492133,12653189142.13856
106773,107266,,,591761,15153840-3958402,,G,228.910019,-39.97784,162.569858289,,0.037007,-20.1772,0.0519391342764475,9265737662.123798
106792,107285,,,592574,15060068-3954474,,G,226.502853,-39.913189,189.408148832,,0.042995,-20.365,0.051947580073819236,11015393095.414145
106796,107289,,,592899,15085680-3953107,,G,227.236679,-39.886314,196.35141745299998,,0.044607,-20.8462,0.05194992693167968,17158526903.649775
106862,107355,,,595671,15110258-3939091,,G,227.760757,-39.652531,217.870724288,,0.048891,-20.723000000000006,0.051980122152094806,15317927158.934238
106870,107363,,,596074,15121530-3937119,,G,228.063751,-39.61998,166.18708700000005,,0.0376347488174,-19.743,0.05198446153313057,6211550208.324403
106964,107457,,,600593,15134961-3912581,,G,228.456711,-39.216148,238.164344548,,0.05355,-20.4794,0.05203019835200536,12239396383.017565
107015,107508,,,602872,15004078-3900074,,G,225.169937,-39.00206,240.38668366599998,,0.054016,-20.1716,0.05205128288984935,9218069963.110691
107075,107568,,,605804,15154398-3843561,,G,228.933289,-38.732273,189.910777324,,0.043246,-19.9407,0.05208118832861159,7452122751.677781
107080,107573,,,605995,15160198-3842498,,G,229.008286,-38.713856,192.324496949,,0.043811,-20.9602,0.05208411080257281,19058117491.289845
107115,107608,,,607676,15160037-3833298,,G,229.001556,-38.5583,158.53603030899998,,0.036028,-20.4646,0.05210240451417592,12073689420.030571
107565,108058,,,628701,15150615-3704445,,G,228.775635,-37.079041,169.931110333,,0.038615,-20.2444,0.052319176736543266,9857345980.172194
107574,108067,,,629039,15031985-3703225,,G,225.832733,-37.056263,168.52373995,,0.038314519157300005,-19.2933,0.052323309421752534,4105064639.196504
107613,108106,,,630930,15152836-3655122,,G,228.868179,-36.920078,230.645430607,,0.051887,-20.9257,0.05233956641754012,18462053281.197395
107762,108255,,,637261,15005187-3623590,,G,225.216141,-36.399742,214.475303179,,0.048144,-20.8449,0.05241119095316448,17137994534.761309
107897,108390,,,643086,15024006-3554418,,G,225.666946,-35.91162100000001,248.90002328,,0.055912,-20.9381,0.05247799982356812,18674113754.063545
107967,108460,,,645534,15030668-3542308,,G,225.777847,-35.708557,227.34307793,,0.051111,-20.7524,0.052507753889688695,15738379019.628868
107972,108465,,,645668,15010429-3541506,,G,225.26789900000003,-35.697395,248.318455677,,0.055782000000000005,-20.735,0.05251005053592512,15488166189.124859
107983,108476,,,646175,15040544-3539256,,G,226.022705,-35.657135,239.133825382,,0.053758000000000014,-20.5982,0.052515573344837946,13654631995.179834
108199,108692,,,654467,15022352-3500469,,G,225.598007,-35.013031,188.983261113,,0.04244,-19.8511,0.052608717852322566,6861830721.678578
129554,130047,,,2816935,15031716-3616215,,G,225.821533,-36.272652,221.51886128400002,,0.049776,-21.3571,0.061737298104485236,27468819779.45144
129559,130052,,,2816950,15182912-3620053,,G,229.621353,-36.334831,214.723965644,,0.048277,-20.3174,0.061739625758633634,10542897882.41331
130800,131293,,,3082581,15064393-3949413,,G,226.68306,-39.828148,87.5469854976,,0.020451,-19.1712,0.06240561669183151,3668428003.170749
130801,131294,,,3082582,15065801-3842245,,G,226.741714,-38.706829,194.538676264,,0.044104,-21.38,0.06240665347646032,28054336379.51716
130802,131295,,,3082585,15072131-3836295,,G,226.838806,-38.608212,100.09690439200001,,0.023859,-19.0501,0.062406774739527764,3281255131.980257
130804,131297,,,3082591,15085801-3938117,,G,227.241714,-39.636589,221.46810075,,0.049733,-20.8496,0.0624078855324721,17212343319.989983
132022,132515,,,3097739,15194659-3706211,,G,229.944138,-37.105862,227.38930651,,0.051172,-20.7919,0.0629535994646092,16321497393.496191
136597,137090,,,ESO387-008,15115038-3704471,,G,227.959946,-37.079765,167.194129177,,0.037959,-20.6601,0.06502169484932067,14455729067.9974
136599,137092,,,ESO387-009,15122901-3552164,,G,228.120895,-35.871223,177.286930657,,0.040584,-20.6784,0.06502308267768409,14701444204.419168
137856,138349,,,6dFJ1506145-393531,15061447-3935303,,G,226.560318,-39.591751,187.005766445,,0.042362,-20.2243,0.06568455976648307,9676537856.553051
137865,138358,,,6dFJ1509312-390015,15093116-3900147,,G,227.379837,-39.004105,245.254101836,,0.055112,-20.3701,0.0656876693711345,11067257124.887238
137866,138359,,,6dFJ1509535-381210,15095354-3812103,,G,227.473099,-38.202881,178.95324066900002,,0.0406,-20.2127,0.0656880231798687,9573704091.996412
137869,138362,,,6dFJ1514250-382309,15142494-3823089,,G,228.603943,-38.385822,205.343253604,,0.045918,-21.1944,0.06568975748321376,23646126031.401543
137871,138364,,,6dFJ1514358-380732,15143576-3807318,,G,228.649033,-38.125519,184.21744262200002,,0.041844,-20.8427,0.06569125741587872,17103303405.66185
137873,138366,,,6dFJ1515042-370531,15150423-3705305,,G,228.767639,-37.09182,227.26449083400001,,0.051122,-20.4217,0.06569175662389314,11605931420.818544
137874,138367,,,6dFJ1515454-382850,15154537-3828501,,G,228.939056,-38.48060200000001,186.517290775,,0.0424,-20.3156,0.06569214560503762,10525433700.967577
137876,138369,,,6dFJ1516266-381158,15162665-3811585,,G,229.111053,-38.199585,167.797602616,,0.038049,-20.2389,0.06569263397362206,9807538011.076036
137877,138370,,,6dFJ1516566-365347,15165661-3653464,,G,229.235916,-36.896236,194.950572827,,0.04428,-20.9426,0.06569332696614659,18751672093.96643
138137,138630,,,6dFJ1513378-385230,15133773-3852301,,G,228.407227,-38.87505,202.731612768,,0.045346,-20.8506,0.06580144330314185,17228203776.936863
143738,144231,,,160396,15011484-3638131,,G,225.311844,-36.636974,227.63432882799998,,0.051158,-20.5912,0.0685125542953969,13566880510.675938
151917,152410,,,592049,15173710-3957150,,G,229.404617,-39.954182,205.36162059900002,,0.045745,-20.2166,0.07182358317262283,9608154987.917177
151919,152412,,,592159,15154500-3956441,,G,228.937531,-39.945602,153.86587829,,0.035302,-19.5707,0.07182408065485905,5300050406.396652
151980,152473,,,595512,15103447-3939585,,G,227.643646,-39.666275,226.686702192,,0.05095,-20.2711,0.07184566052410807,10102759161.10432
152020,152513,,,597951,15195872-3927490,,G,229.994705,-39.463615,206.082607625,,0.04613,-20.6262,0.07186120216341321,14011350588.00257
152207,152700,,,609581,15075834-3823125,,G,226.993103,-38.386826,173.96149675,,0.039407,-19.6173,0.07192576844510717,5532481877.4632635
152450,152943,,,627108,15135201-3711241,,G,228.466736,-37.190033,194.52037098,,0.044134,-19.9968,0.07201266186053527,7847295376.513013
152525,153018,,,630370,15020152-3657361,,G,225.506348,-36.960041,134.44764728200002,,0.030635000000000006,-19.2048,0.07204029548143195,3783728794.3705454
152855,153348,,,650327,15140796-3519417,,G,228.533203,-35.328274,191.021410215,,0.043471,-20.3284,0.07215210884423487,10650254846.717285
183879,184372,,,6dFJ1513413-385018,15134132-3850181,,G,228.422195,-38.838379,235.030546161,,0.052851,-20.1896,0.0843233375138841,9372166599.369085
184178,184671,,,6dFJ1508210-394828,15082104-3948275,,G,227.087708,-39.807659,183.72027385599998,,0.041474,-19.7918,0.08442895229161344,6497106713.319942
184633,185126,,,ESO328-014,15050699-3825213,,G,226.279144,-38.422607,207.09317852599997,,0.046302,-20.1088,0.08465569500080235,8700014971.923162
188649,189142,,,,15001937-3518555,,G,225.080719,-35.315422,227.57422732599997,,0.051158,-19.6106,0.08595777751188656,5498446452.948363
188653,189146,,,,15015452-3503205,,G,225.477188,-35.055702000000004,237.87680179900002,,0.053477,-20.8188,0.08595940950729414,16730926833.900003
188659,189152,,,,15061905-3554084,,G,226.579376,-35.902336,128.881870203,,0.029107,-19.1,0.08596158411618625,3435579478.998757
188661,189154,,,,15073425-3532034,,G,226.892746,-35.53429000000001,142.33159414600001,,0.032784,-19.0475,0.08596204359691212,3273406948.7883863
188667,189160,,,,15084728-3500215,,G,227.197021,-35.005978000000006,226.894694411,,0.051041,-19.8161,0.0859648367659075,6644158741.214524
188703,189196,,,,15165452-3522117,,G,229.227203,-35.369938,212.058741578,,0.047649,-20.2623,0.08597902556228759,10021206236.340557
192596,193089,,,,15181003-3521118,,G,229.541794,-35.353287,107.19260891399999,,0.025623000000000003,-18.7108,0.08724933678700805,2400601095.774263
192600,193093,,,,15190539-3515406,,G,229.772476,-35.261299,213.651168993,,0.048037,-20.1655,0.08725032519620682,9166425224.19565
233623,234116,,,,15123736-3719239,,G,228.15567,-37.323307,192.30620433299998,,0.043646,-19.382,0.10121534233218996,4454510633.598999
233624,234117,,,,15125276-3907468,,G,228.219864,-39.129692,206.018309255,,0.045926,-20.1575,0.10121567860251976,9099132726.322546
233631,234124,,,,15140274-3850129,,G,228.511444,-38.836918,239.01320469700002,,0.05374,-20.1961,0.10121851768990983,9428443437.016823
