,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
203,677,37258.0,NGC3945,NGC3945,11531372+6040320,,G,178.30719,60.67556,22.4143116032,,0.007044,-19.9796,0.00012316290865201155,7723959714.7918625
1819,2294,35979.0,NGC3762,NGC3762,11372373+6145337,,G,174.348907,61.75936899999999,52.5376182055,,0.014595,-20.1864,0.0011693550576055336,9344584595.469385
1859,2334,35266.0,NGC3682,NGC3682,11274119+6635232,,G,171.921661,66.589783,26.009456753400002,,0.00483735241868,-18.7857,0.0011993108058209975,2572053512.503871
2379,2854,35123.0,NGC3668,NGC3668,11253042+6326464,,G,171.376785,63.446224,52.485235613,,0.013198,-20.9382,0.0015343078278958046,18675833782.710712
2470,2945,36493.0,NGC3835,NGC3835,11440487+6007108,,G,176.020309,60.119682,39.7155858834,,0.01521,-19.8538,0.0015928278023732026,6878915901.578166
4487,4963,36215.0,NGC3796,NGC3796,11403114+6017562,,G,175.129776,60.298958,22.116367746999998,,0.014244,-17.9906,0.0029293522734397982,1236630631.994499
6495,6971,35698.0,NGC3725,NGC3725,11334053+6153165,,G,173.41888400000005,61.887939,50.55212536810001,,0.013452,-20.4637,0.004252269517349087,12063685315.938206
8085,8564,36555.0,UGC06714,UGC06714,11443893+6757211,,G,176.16223100000005,67.955864,43.8075602529,,0.020326,-18.4487,0.005269365131411261,1885732126.3171134
8175,8654,35601.0,UGC06520,UGC06520,11322802+6230260,,G,173.11676,62.507225,54.6905099424,,0.015891,-19.8066,0.005323747456968074,6586277122.149618
10802,11282,35025.0,NGC3654,NGC3654,11241072+6924471,,G,171.044693,69.413094,26.766245631100002,,0.015602,-18.6269,0.007015038640641066,2222081583.625727
10804,11284,,,,11472284+6018015,,G,176.84518400000005,60.300426,53.8081936678,,0.015346,-19.8982,0.007016200422127843,7166052738.035595
11092,11572,,,35880,11360662+6214571,,G,174.027603,62.249214,145.44762505100002,,0.027587,-21.5655,0.007213454831938567,33281278395.96537
12867,13350,35219.0,PGC035219,PGC035219,11265667+6325312,,G,171.73613,63.425339,54.5944027296,,0.017909,-19.2517,0.008367360920419545,3950754104.754791
14263,14747,,,35891,11361754+6305291,,G,174.07312,63.091423,211.791879225,,0.039463,-21.6975,0.009218190766699096,37583740428.844505
14384,14868,37193.0,UGC06844,UGC06844,11522632+6952374,,G,178.109695,69.877075,99.6398448586,,0.036429,-19.6222,0.00930376338864234,5557506764.666447
16068,16552,34692.0,NGC3622,NGC3622,11201242+6714304,,G,170.051788,67.241798,22.919594701100007,,0.012658,-18.109,0.010389546034470162,1379113469.0236046
16253,16737,37390.0,NGC3961,NGC3961,11545766+6919484,,G,178.740265,69.330124,99.7862736925,,0.021058,-20.5994,0.010501287381431804,13669731995.210596
18173,18658,36728.0,PGC036728,PGC036728,11463540+6145015,,G,176.647537,61.750431000000006,58.8437085392,,0.017748,-19.3035,0.011716477031223341,4143811582.6428046
18373,18858,36888.0,PGC036888,PGC036888,11484993+6011438,,G,177.208054,60.195515,52.9654457641,,0.01798,-18.978,0.011837413438444432,3070435650.730062
20524,21009,,,36949,11494323+6022166,,G,177.43014499999995,60.371296,143.389428588,,0.028124,-20.9436,0.013176473845856929,18768950978.218082
23034,23520,,,37526,11562724+6025051,,G,179.11351000000005,60.418091,143.069789021,,0.036083,-20.3747,0.01469981649909164,11114245868.88242
25409,25897,36542.0,UGC06711,UGC06711,11442975+6943472,,G,176.123978,69.729782,43.8858923362,,0.013471,-18.8736,0.016147184445367294,2788945322.687176
27106,27594,,,37165,11515018+6134143,,G,177.959122,61.570663,215.939922188,,0.039253,-21.5067,0.017193762472594184,31526807862.964687
27904,28392,37026.0,PGC037026,PGC037026,11503100+6007425,,G,177.62918100000005,60.128487,51.2981576153,,0.027514,-18.6565,0.01769342030342306,2283494658.225545
29293,29783,,,UGC06727,11451130+6142312,,G,176.297104,61.708687,158.39577809,,0.030923000000000006,-21.5347,0.01852094435521064,32350425704.957283
31051,31541,36146.0,UGC06619,UGC06619,11392914+6032463,,G,174.871429,60.546196,52.4284889013,,0.032103,-18.5648,0.01955215918533749,2098553280.217139
31923,32413,35105.0,UGC06429,UGC06429,11251904+6343454,,G,171.329361,63.729282,56.101914486999995,,0.009794,-20.0469,0.020055480453877332,8217883873.955533
33437,33927,37487.0,PGC037487,PGC037487,11555785+6339369,,G,178.991043,63.660275,89.18684287209999,,0.028209,-19.3435,0.02093300386851564,4299322266.787722
33925,34415,,,35847,11354806+6329331,,G,173.950256,63.492538,147.45761236299998,,0.035482,-20.3623,0.021213523360532213,10988034137.20151
34355,34845,35626.0,UGC06528,UGC06528,11324402+6149364,,G,173.183441,61.82680500000001,49.7452368606,,0.015326,-19.3538,0.021461150184268703,4340302510.16234
34749,35239,,,36848,11480468+6053505,,G,177.01951599999995,60.89736600000001,154.905089864,,0.047636000000000005,-20.4893,0.021685408318811144,12351508455.0365
36056,36547,,,37715,11584829+6003246,,G,179.70121799999995,60.056847,198.366777061,,0.035872,-21.1753,0.022453579777874547,23233786809.273342
37530,38021,,,34774,11210647+6926274,,G,170.276993,69.44097099999999,194.314443747,,0.038656,-21.5055,0.023286068740242184,31491982396.022892
37531,38022,,,139592,11313927+6714296,,G,172.913635,67.241577,242.587287958,,0.047485,-21.4233,0.02328714770820546,29195774458.16983
37874,38365,,,3086450,11205745+6622533,,G,170.23941000000005,66.381493,245.202975608,,0.057057,-21.2506,0.023492487113503702,24902330917.699646
38460,38951,,,3139794,11294093+6513011,,G,172.420547,65.216988,172.161496795,,0.041853,-20.1477,0.02381501841533837,9017372284.439615
38770,39262,,,37446,11554104+6430002,,G,178.92103600000004,64.500069,181.91014358599998,,0.041581,-20.0133,0.02399998566867005,7967461984.822025
40848,41341,35257.0,PGC035257,PGC035257,11273818+6318463,,G,171.90910300000004,63.31286600000001,82.2976996137,,0.01857,-19.2979,0.02473442435871648,4122493694.041674
40873,41366,35623.0,PGC035623,PGC035623,11324349+6225515,,G,173.181213,62.430973,55.7784964934,,0.0123513661757,-18.7023,0.02474025380436657,2381880670.311076
40895,41388,35868.0,PGC035868,PGC035868,11355980+6015151,,G,173.999176,60.254215,71.30463278319999,,0.016052618026299998,-17.9656,0.02474566029056084,1208481482.1591227
40992,41485,36815.0,PGC036815,PGC036815,11475216+6738050,,G,176.967361,67.63473499999999,106.58323050700001,,0.023675,-18.8934,0.02476903912204405,2840272441.7330003
41056,41549,37481.0,PGC037481,PGC037481,11560139+6713576,,G,179.005829,67.23268900000001,138.868059309,,0.031102,-20.534,0.024784292242551256,12870635762.533337
41062,41555,37567.0,PGC037567,PGC037567,11565640+6019464,,G,179.235016,60.329559,49.2655749128,,0.010751,-18.6307,0.02478523547664073,2229872337.7508693
41074,41567,37770.0,PGC037770,PGC037770,11592710+6303546,,G,179.86293,63.065174,136.791822991,,0.030815,-20.0633,0.024787470767584304,8342956899.817417
47414,47907,2608407.0,PGC2608407,PGC2608407,11442453+6053022,,G,176.102234,60.883961,93.2750213599,,0.021223,-18.5768,0.026410957638767527,2121875996.895495
47416,47909,2624407.0,PGC2624407,PGC2624407,11553873+6146392,,G,178.91137700000004,61.777573,35.6686574409,,0.00710724355362,-15.9814,0.0264109814874786,194339016.25557968
47419,47912,2643061.0,PGC2643061,PGC2643061,11404165+6246153,,G,175.173569,62.770924,193.481717647,,0.043264,-20.2032,0.026411524933821668,9490301284.375988
47430,47923,2677541.0,PGC2677541,PGC2677541,11523719+6526330,,G,178.154999,65.442513,108.27823519299999,,0.023985,-19.0107,0.02641336505789824,3164317113.2918177
47434,47927,2686036.0,PGC2686036,PGC2686036,11485495+6619453,,G,177.228973,66.329269,96.0834178836,,0.021792760896400004,-18.7032,0.02641401146147244,2383855902.716191
47837,48330,3086497.0,PGC3086497,PGC3086497,11353272+6449051,,G,173.886337,64.81809200000001,133.029445407,,0.029897000000000007,-19.6937,0.02653081165946097,5935810121.461398
48116,48609,3138472.0,PGC3138472,PGC3138472,11264132+6328572,,G,171.67218,63.482559,139.245708713,,0.031472,-19.3789,0.026596848345010214,4441810230.029112
49734,50227,34752.0,UGC06354,UGC06354,11205515+6324163,,G,170.229828,63.404549,50.5085038632,,0.0109727154864,-18.2268,0.02705058855377377,1537163274.9710624
49737,50230,34869.0,UGC06378,UGC06378,11220830+6937543,,G,170.53462199999996,69.63176700000001,27.3761525052,,0.005375582687790001,-19.0769,0.02705111442332121,3363256575.839646
49743,50236,35071.0,UGC06423,UGC06423,11245002+6036291,,G,171.208435,60.608097,75.1828636911,,0.0169564584782,-18.9406,0.02705202013050053,2966470268.6962624
49805,50298,36743.0,NGC3879,NGC3879,11464940+6923011,,G,176.705856,69.383659,25.2312623065,,0.00483735241868,-19.0897,0.027067587285931984,3403141444.35657
49832,50325,37236.0,UGC06858,UGC06858,11525833+6112579,,G,178.243073,61.216084,73.9862985351,,0.016685,-19.7368,0.027075574802660048,6176180786.578365
51460,51953,,,3141135,11403947+6747339,,G,175.16449,67.79276999999999,267.92373450599996,,0.0595003797502,-19.2901,0.02755090971371516,4092983557.6572094
51585,52078,,,3140115,11254201+6554383,,G,171.425079,65.910652,192.411388302,,0.043155,-20.8992,0.027587833440253902,18016897176.143017
51901,52394,,,3140572,11223264+6645210,,G,170.63601699999995,66.755859,221.23738097,,0.049499,-20.4233,0.02769900662541569,11623047161.660046
52099,52592,,,3140367,11203767+6625434,,G,170.15696699999995,66.42873399999999,244.821877492,,0.054568,-20.7433,0.0277885741842124,15607020470.330015
52162,52655,,,3139520,11392646+6447173,,G,174.86026,64.788139,167.570719247,,0.037575,-19.28,0.027812204714166237,4055085354.48386
52266,52759,,,3140054,11212716+6546079,,G,170.363205,65.768883,162.361474217,,0.036409,-19.4174,0.02784221224064772,4602141843.364736
52307,52800,,,3140476,11570742+6635119,,G,179.280945,66.586662,222.469612993,,0.049744,-20.3514,0.027858304518231018,10878274161.614237
52396,52889,,,3139997,11205375+6539293,,G,170.223999,65.658165,276.17855666400004,,0.061272,-20.2139,0.027891301352041657,9584291190.362387
52721,53214,,,2678801,11555524+6535081,,G,178.98019399999995,65.585587,264.738660165,,0.058836,-20.3081,0.028018588394792515,10452977125.021442
52881,53374,,,34715,11203165+6008424,,G,170.131912,60.145138,200.31921732799998,,0.04458,-20.1406,0.028096541844068727,8958596991.470755
52885,53378,,,34961,11231618+6706308,,G,170.817429,67.108582,263.397240233,,0.058538,-20.6991,0.02809833561026152,14984422158.9555
52900,53393,,,37356,11541875+6736038,,G,178.578125,67.601067,200.571379387,,0.044826,-20.7863,0.028105311092450503,16237531253.554981
53981,54474,,,2598430,11584434+6008066,,G,179.684769,60.13519300000001,166.164409606,,0.037336,-20.1047,0.0284590947348835,8667223584.313274
53996,54489,,,2660639,11574464+6345284,,G,179.43601999999996,63.757893,256.991935564,,0.057189,-20.3396,0.028464689948416024,10760687022.337751
54000,54493,,,2672932,11555492+6455431,,G,178.978851,64.92865,209.42328735099997,,0.046837,-19.8021,0.028466024149050424,6559035779.768283
54012,54505,,,3086453,11523058+6623114,,G,178.127457,66.38651999999999,150.294560098,,0.033428,-19.5117,0.028468103955751337,5019725861.547782
54015,54508,,,3086657,11332904+6243145,,G,173.371033,62.72071800000001,181.960284403,,0.041006,-20.3879,0.028469892397235987,11250193700.805931
