,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
35839,36330,,,2784657,09070080+8110481,,G,136.753342,81.180031,175.835317822,,0.047058,-20.6925,0.02231718489049016,14893610777.109154
179925,180418,,,2783124,09072583+8027408,,G,136.857651,80.461349,206.739442788,,0.046176,-21.1581,0.08274093283325917,22868622210.144432
179975,180468,,,2784101,09074507+8053580,,G,136.937805,80.899452,245.23086254400002,,0.054514,-20.9149,0.08276667410341453,18279318496.441788
180009,180502,,,2784755,09024961+8113306,,G,135.706726,81.22518199999998,174.025151975,,0.038958,-19.9161,0.08278172962903926,7285175191.455893
180015,180508,,,2784893,09054777+8117501,,G,136.449081,81.29727199999998,264.014134006,,0.058538,-20.1511,0.08278495145021804,9045654587.68618
180020,180513,,,2785019,09135956+8122225,,G,138.498184,81.37293199999998,245.467910906,,0.054564,-20.844,0.08278708908644243,17123794212.449387
180202,180695,,,2788579,09134087+8401427,,G,138.420319,84.028542,118.879414411,,0.026826,-18.7245,0.08287059825999739,2431084195.601312
182182,182675,,,3086037,09080997+8046132,,G,137.04158,80.77034,193.55034072400002,,0.043279000000000005,-19.708,0.0836393364569365,6014506519.775502
197990,198483,,,,09063040+8032072,,G,136.626694,80.53533900000002,191.963237185,,0.04293,-21.2161,0.08905715313133088,24123482313.439373
245040,245533,,,,09190960+8232469,,G,139.790024,82.546371,216.04587928900003,,0.048196,-18.7467,0.10511699589743716,2481304139.107263
245041,245534,,,,09191668+8314050,,G,139.819519,83.234741,208.168405033,,0.046476,-20.7741,0.10511758927148768,16056097621.150969
283508,284622,26195.0,UGC04852,UGC04852,,,G,139.303,80.0361,25.075649823600006,,0.004961462480729999,-16.7263,0.11322057468786115,385940184.38779813
814779,835410,,,2782231,09035852+8008516,,G,135.993866,80.14769,534.868929929,,0.114771,-20.8912,0.4276312934945817,17884631654.388115
814784,835415,,,2782258,09144947+8009203,,G,138.706161,80.15565500000002,536.48178896,,0.115092,-21.5058,0.42763525350560827,31500685154.603783
814812,835443,,,2782446,09120969+8013073,,G,138.040405,80.21869699999998,555.031720455,,0.118775,-21.8046,0.4276585299977742,41480119607.26143
814902,835533,,,2783380,09082002+8034132,,G,137.08342,80.570351,760.650991028,,0.158573,-21.4329,0.4277258281454112,29455065986.622417
814907,835538,,,2783400,09060276+8034452,,G,136.51152,80.579224,519.870844249,,0.11178,-20.8325,0.4277288991340148,16943378004.473253
814988,835619,,,2784220,09065932+8057021,,G,136.74719199999998,80.95058399999998,409.168046709,,0.089354,-21.2785,0.4277893662882903,25550535105.13277
815029,835660,,,2784609,09040898+8109076,,G,136.037445,81.15213,338.159827232,,0.074624,-20.4026,0.4278298339826337,11403548132.842346
815032,835663,,,2784643,09101194+8110221,,G,137.549774,81.172821,303.99771525799997,,0.06743400000000001,-20.4514,0.4278319247140194,11927790429.877771
815033,835664,,,2784648,09073076+8110308,,G,136.878174,81.175232,351.868667999,,0.07749,-21.3419,0.42783292574737697,27086943384.02248
815056,835687,,,2784842,09165579+8116246,,G,139.232498,81.273514,286.800375017,,0.063788,-20.6379,0.4278562777333952,14163154737.55124
815065,835696,,,2784916,09084636+8118323,,G,137.193176,81.308983,462.083330012,,0.100152,-21.1166,0.4278625570215624,22011011464.59877
815070,835701,,,2784930,09110158+8118595,,G,137.756622,81.316528,373.45952138,,0.081982,-21.1672,0.4278680705253151,23061098989.661633
815106,835737,,,2785240,09173831+8130110,,G,139.409637,81.503075,606.388588054,,0.128888,-21.5978,0.42789950085784223,34286250987.183876
815114,835745,,,2785308,09144119+8132373,,G,138.671661,81.543701,558.596975264,,0.119481,-20.9885,0.4279061084190765,19561402981.256443
815118,835749,,,2785337,09011616+8133500,,G,135.317368,81.56390400000002,529.783237714,,0.113758,-21.0985,0.4279088180575782,21647113787.030125
