,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5932,6408,62757.0,NGC6762,NGC6762,19053708+6356023,,G,286.40451,63.933979,46.755225448000004,,0.01885,-19.5082,0.0038846257687380798,5003570231.022385
11160,11640,,,NGC6787,19161057+6025028,,G,289.044067,60.417461,175.08019751,,0.025109,-22.1242,0.007258446253871052,55677535051.50157
13005,13488,,,62707,19030786+6350438,,G,285.782776,63.84551999999999,174.55263053299996,,0.029398,-21.4346,0.00845724174637042,29501221612.64065
20428,20913,,,UGC11411A,19101059+6007322,,G,287.544128,60.125626,109.07491018299999,,0.0256771328386,-19.5386,0.013122815920126402,5145647123.606314
29495,29985,,,62705,19030348+6349598,,G,285.764526,63.83329000000001,170.121834947,,0.037294,-21.0988,0.018642501303084587,21653095932.037373
30188,30678,,,2662888,19135380+6357288,,G,288.474182,63.958023,171.143771499,,0.047874,-20.7348,0.019044210505630498,15485313426.235287
31933,32423,,,2817141,19134839+6010588,,G,288.45163,60.183014,175.239394563,,0.028532,-21.4232,0.020062406852952363,29193085551.798717
37208,37699,,,3086729,19091561+6110268,,G,287.315063,61.174137,169.47251055,,0.029166,-20.4185,0.02310558250837922,11571775514.357105
140017,140510,,,62929,19133518+6336097,,G,288.396606,63.60270300000001,156.898641442,,0.035266000000000006,-20.8211,0.06673087113400919,16766406832.763632
177138,177631,,,2604392,19162704+6036097,,G,289.112701,60.602707,188.330049665,,0.04218,-20.8246,0.08156876491391324,16820542552.164326
177218,177711,,,2622305,19162363+6140027,,G,289.09848,61.667439,147.078949211,,0.033105,-19.7978,0.08160240579642802,6533110442.230739
177235,177728,,,2625750,19193528+6150484,,G,289.897003,61.846783,213.264496419,,0.047607,-20.0856,0.0816099767308039,8516085244.5268345
177288,177781,,,2635473,19162641+6222167,,G,289.110046,62.371323,167.157833735,,0.03753,-20.4626,0.08162908678779386,12051469333.948488
177445,177938,,,2656543,19022247+6329185,,G,285.593658,63.488499,201.16289157,,0.044976,-19.5837,0.08169252306767286,5363891692.374119
177464,177957,,,2659398,19174593+6340156,,G,289.4414060000001,63.671021,203.626400995,,0.045506,-20.6782,0.08170101839117087,14698736347.727982
177493,177986,,,2662185,19030708+6353198,,G,285.77951,63.888851,187.151867201,,0.041915,-20.237,0.08171627212298113,9790390174.480556
177517,178010,,,2665229,19090326+6410268,,G,287.263611,64.174133,224.972423259,,0.050143,-20.3556,0.08172556704073461,10920436553.562412
177575,178068,,,2672059,19071846+6449538,,G,286.826935,64.831627,149.017835606,,0.033523000000000004,-20.1552,0.08175055997726144,9079877723.028791
182417,182910,,,3086770,19025065+6045324,,G,285.7110600000001,60.759007,217.478941717,,0.048534,-20.0101,0.08373315400126292,7944013984.27636
213956,214449,,,,19095472+6315301,,G,287.478027,63.258385,221.463486195,,0.049386,-21.1385,0.09452148443199017,22459495674.489624
213957,214450,,,,19115875+6303169,,G,287.994812,63.054695,174.21157825900002,,0.039079,-20.1664,0.09452182347012474,9174026704.978285
213958,214451,,,,19124178+6004101,,G,288.174103,60.069485,151.188130686,,0.034026,-20.6796,0.09452236738201114,14717701823.66654
213959,214452,,,,19140709+6053249,,G,288.5295720000001,60.890251,213.20465834200002,,0.0476,-20.54,0.09452284566898143,12941958414.499916
213960,214453,,,,19142893+6107187,,G,288.620544,61.12188,176.85911321900002,,0.039667,-19.5031,0.09452302971589968,4980122206.728414
213961,214454,,,,19162828+6058517,,G,289.117859,60.981037,216.589539452,,0.048334,-20.5422,0.09452350897299336,12968208966.19214
213962,214455,,,,19163707+6141448,,G,289.15448,61.69578900000001,201.73157939599997,,0.045101,-20.7869,0.09452410938386832,16246506924.77491
213963,214456,,,,19170199+6403139,,G,289.258301,64.053871,211.99432452,,0.047325,-19.1486,0.09452424216261036,3592857561.648413
213964,214457,,,,19180591+6436396,,G,289.524658,64.611023,102.352176284,,0.02304,-19.8805,0.0945245027110939,7050176668.539844
213965,214458,,,,19173515+6251065,,G,289.396484,62.851833,195.715010159,,0.043784,-20.1291,0.09452483029952023,8864209259.526903
213966,214459,,,,19175353+6150577,,G,289.4730830000001,61.849365,222.995875747,,0.049718,-20.7225,0.09452539613288168,15310874616.820318
213967,214460,,,,19175860+6108057,,G,289.494171,61.134918000000006,203.21797967,,0.045427,-19.5098,0.09452558131905173,5010949200.296947
213968,214461,,,,19173563+6022455,,G,289.398499,60.379333,183.811491647,,0.041193,-20.1689,0.09452592113874987,9195175020.666292
213969,214462,,,,19184871+6150398,,G,289.7029720000001,61.844406000000006,217.930648121,,0.04862,-20.9806,0.09452663881495924,19419587471.836456
