,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
139,613,6983.0,NGC0720,NGC0720,01530052-1344192,,G,28.25218,-13.73868,26.420259198000004,,0.009063,-21.4087,9.052010514514424e-05,28805803910.911274
778,1252,6671.0,NGC0681,NGC0681,01491084-1025355,,G,27.295197,-10.426538,27.575158415700002,,0.012842,-19.2626,0.0004825529251748336,3990616556.0634313
2243,2718,6663.0,NGC0682,NGC0682,01490460-1458295,,G,27.269199,-14.974881,82.6770608914,,0.020422,-21.2169,0.0014569176625736186,24141263702.185646
4174,4650,7486.0,NGC0773,NGC0773,01585201-1130526,,G,29.716732,-11.514614,81.28778182010001,,0.017531,-21.1551,0.0027071994350767853,22805521089.39309
6350,6826,7045.0,PGC007045,PGC007045,01540313-1415105,,G,28.513071000000004,-14.252922,24.4316806659,,0.0043467921734,-17.5298,0.0041554074494594175,808946871.9322249
7727,8206,6511.0,IC0160,IC0160,01462955-1314514,,G,26.623138,-13.247626,82.2315370288,,0.020304,-20.2992,0.00504444295154789,10367642182.04973
9014,9493,7568.0,IC1767,IC1767,01595936-1104443,,G,29.997368,-11.07898,78.0619326466,,0.030251,-20.2442,0.005855829455725048,9855530357.16954
13433,13916,,,6450,01452845-1005362,,G,26.368574,-10.093414,234.30315006599997,,0.0511894155947,-21.5689,0.008719371192408575,33385662597.74148
13769,14252,6686.0,PGC006686,PGC006686,01492220-1407233,,G,27.342522,-14.123149,78.5464618295,,0.028322000000000007,-19.6466,0.008917200640750366,5683815866.06352
14155,14639,,,NGC0655,01415514-1304541,,G,25.479778,-13.081712,126.25278654,,0.025986,-21.0772,0.0091498387283575,21226578689.191467
15290,15774,6521.0,PGC006521,PGC006521,01463942-1324304,,G,26.664267,-13.408454,81.0452775292,,0.02549,-20.1006,0.00987872601542767,8634555791.329897
15903,16387,6218.0,PGC006218,PGC006218,01405362-1016415,,G,25.223452,-10.2782,79.6479665356,,0.027362,-19.7319,0.010279984131896422,6148370073.235964
16518,17002,,,,01504368-1202082,,G,27.682032,-12.035618,82.22712624340001,,0.029189,-17.7981,0.01066221988133509,1035714365.4704617
20113,20598,,,949241,01503934-1240462,,G,27.663956,-12.679501,123.836229547,,0.032202,-20.4442,0.012922220545044287,11848953632.71714
22211,22697,,,174027,01434062-1307019,,G,25.919256,-13.117216,125.523140235,,0.033477,-20.2526,0.014195493972775385,9932075220.017359
22744,23230,,,6629,01483210-1223149,,G,27.133783,-12.387474,211.38702648900002,,0.018355,-21.8804,0.01452787235702679,44479510585.99416
23086,23573,,,6412,01445349-1056120,,G,26.222916,-10.936694,116.57587576700001,,0.033964,-20.475,0.014730371733725475,12189895989.248724
23966,24454,6991.0,NGC0715,NGC0715,01531252-1252221,,G,28.302181,-12.872832,82.8976425732,,0.028102,-20.0147,0.01528344395326765,7977742236.470116
24465,24953,,,6998,01531814-1222072,,G,28.325609000000004,-12.36867,122.847789925,,0.032542,-20.6438,0.0155829569431051,14240328242.71314
24502,24990,6585.0,PGC006585,PGC006585,01474768-1335348,,G,26.948669,-13.593023,78.7138635122,,0.031484,-19.4523,0.015606324413851496,4752476740.224511
26074,26562,,,6338,01431239-1338119,,G,25.801628,-13.636662,172.80228770099998,,0.03021,-21.6297,0.016545486701363802,35308559515.67895
26324,26812,6667.0,PGC006667,PGC006667,,,G,27.2931,-10.0611,30.1115775215,,0.005375582687790001,-19.5137,0.016709982989592094,5028981060.03533
28221,28709,87900.0,PGC087900,PGC087900,,,G,28.1979,-14.27296,24.440323548600002,,0.0040569920285,-17.1805,0.017883041244977638,586408153.2764741
32900,33390,,,926167,01410281-1418527,,G,25.261719,-14.314654,180.711558616,,0.048595,-20.7219,0.020627455172724973,15302415852.281797
36132,36623,74018.0,PGC074018,PGC074018,01473611-1340141,,G,26.900461,-13.670604,81.7860815773,,0.027725,-19.2224,0.02249435913606516,3845563614.6438813
38276,38767,,,923391,01422722-1431592,,G,25.613447,-14.533134,182.005867653,,0.03606,-20.7964,0.02370629206977609,16389284719.804625
39596,40089,6529.0,PGC006529,PGC006529,01465526-1427094,,G,26.730286,-14.452622,25.404175389299997,,0.00506142253071,-17.0345,0.02438374802254009,512625256.9702852
39597,40090,6533.0,PGC006533,PGC006533,01465707-1032049,,G,26.737825,-10.534715,112.580143292,,0.026056,-20.3543,0.02438415111859691,10907368856.492615
39603,40096,6637.0,PGC006637,PGC006637,01483634-1019329,,G,27.151436,-10.32582,20.2474008856,,0.003993,-16.7788,0.02438634869685511,405060598.4368954
39614,40107,6839.0,PGC006839,PGC006839,01511084-1230514,,G,27.795193,-12.514303,50.7571554879,,0.011732,-19.3515,0.024388788852185872,4331117839.310419
42755,43248,87905.0,PGC087905,PGC087905,01535632-1350125,,G,28.484671,-13.836814000000002,24.9762353458,,0.004979,-16.8916,0.025244570422845,449407173.078272
