,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
208,682,,,,14033877-3358422,,G,210.911545,-33.978390000000005,59.036214673500005,,0.008269,-21.9236,0.00012875906585464416,46284971430.90886
553,1027,50423.0,NGC5488,NGC5488,14080312-3318537,,G,212.013016,-33.314922,62.5386014146,,0.0136002368001,-21.8407,0.00034357583982968533,42882490492.54262
1335,1810,,,,14122417-3038387,,G,213.100723,-30.644106,30.245821586199998,,0.010778,-21.1443,0.0008644140923003713,22579795276.34116
1462,1937,,,,14063547-3418415,,G,211.647827,-34.311543,68.21722562779999,,0.015844999999999998,-20.3465,0.000942740788845562,10829290400.480469
1670,2145,49908.0,NGC5397,NGC5397,14011044-3356451,,G,210.293533,-33.945873,58.6074688484,,0.015625,-19.9768,0.0010793793569578774,7704066094.161869
2806,3281,50110.0,ESO446-002,ESO446-002,14034273-3243006,,G,210.92807,-32.716858,55.2060498169,,0.01616,-19.7729,0.001804485451886885,6384986744.6936455
2958,3433,50420.0,ESO446-017,ESO446-017,14075907-3203047,,G,211.99614,-32.051311,58.2356499026,,0.015239,-20.7159,0.0018978608000043773,15218084807.07796
3219,3694,49840.0,ESO384-026,ESO384-026,14001461-3402169,,G,210.060883,-34.038033,61.5487401193,,0.017917,-19.7861,0.002076798656683568,6463086969.849875
3908,4384,50172.0,PGC050172,PGC050172,14043436-3357386,,G,211.143173,-33.960743,56.2286694509,,0.017971,-19.9088,0.002521977574905904,7236357261.696536
4336,4812,50295.0,ESO384-049,ESO384-049,14060697-3355245,,G,211.529068,-33.923485,62.7138339404,,0.018432,-19.8778,0.002824386072279966,7032666127.863245
4527,5003,50007.0,ESO384-035,ESO384-035,14023314-3323577,,G,210.638092,-33.399387,57.8551327211,,0.014262,-21.1877,0.002952759547181836,23500656790.75388
4534,5010,50064.0,ESO384-036,ESO384-036,14031301-3321281,,G,210.804214,-33.357819,64.7560868586,,0.018801,-20.2064,0.002957084669381071,9518313393.88826
5397,5873,49886.0,ESO384-029,ESO384-029,14004716-3413290,,G,210.196503,-34.224747,52.1578664344,,0.0128982064491,-19.9566,0.0035363820201071397,7562057929.978189
5858,6334,50711.0,IC4378,IC4378,14120952-3415550,,G,213.039673,-34.265289,58.1744138073,,0.012707526353799998,-19.6337,0.003832960799497471,5616684119.737965
7589,8068,51061.0,IC4393,IC4393,14174895-3120571,,G,214.453964,-31.349199,32.7846937411,,0.021521,-18.9454,0.004963922835590208,2979613957.593686
7706,8185,89829.0,PGC089829,PGC089829,14030791-3401581,,G,210.782959,-34.032833000000004,73.1199789936,,0.015183000000000004,-19.7002,0.005028902427931014,5971452746.778746
7937,8416,,,ESO384-051,14061237-3304275,,G,211.551544,-33.074326,176.49505898200005,,0.041265,-21.6077,0.005177611990572479,34600310808.407394
8493,8972,715794.0,PGC715794,PGC715794,14090127-3033321,,G,212.255325,-30.558929,95.1927677144,,0.021736,-20.592,0.005531492954766559,13576880641.390959
