,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6513,6989,,,ESO473-016,00204203-2316582,,G,5.175165,-23.282843,113.71677741100001,,0.021225,-21.3031,0.00426576557079036,26136052870.46635
6575,7051,2241.0,NGC0177,NGC0177,00373433-2232573,,G,9.393062,-22.54925,56.6002253008,,0.0123671161836,-20.4441,0.004302328773851276,11847862354.013105
7539,8018,,,ESO540-001,00341363-2126190,,G,8.556821000000001,-21.438623,117.919391347,,0.020359,-21.5129,0.004935656789464554,31707353899.770264
8394,8873,2308.0,IC1562,IC1562,,,G,9.6414,-24.27382,55.3808304168,,0.011702045851,-20.1868,0.005472165725256093,9348027901.901268
9576,10055,2192.0,NGC0168,NGC0168,00363863-2235367,,G,9.160995,-22.593536,58.36250030380001,,0.023645,-19.2067,0.006221923632170211,3790355983.0659046
9865,10344,,,NGC0142,00310808-2237072,,G,7.783666999999999,-22.618689,117.64706871700001,,0.024021,-21.1209,0.006420630545622782,22098357745.79346
11130,11610,2138.0,ESO540-003,ESO540-003,00353947-2007310,,G,8.914468,-20.125298,49.078092919300005,,0.015726,-19.7984,0.007237364742077088,6536721770.237299
13452,13935,,,1454,00223895-2407369,,G,5.662297,-24.126934,141.62507434399998,,0.029527,-21.4407,0.008734296035976426,29667435032.87781
15676,16160,,,NGC0144,00312067-2238447,,G,7.836137,-22.645758,119.165248111,,0.02249,-21.2587,0.010139752395900451,25088806385.818264
15787,16271,,,NGC0143,00311562-2233357,,G,7.815092999999999,-22.559919,118.06672374600001,,0.0263821031911,-20.0506,0.010215569700780828,8245936764.308478
21640,22125,2122.0,NGC0167,NGC0167,00352309-2322300,,G,8.846249,-23.375019,56.4384832354,,0.014443,-19.8369,0.013845039820632165,6772671325.277468
24645,25133,,,,00371359-2235132,,G,9.306637,-22.587009,45.975556184,,0.022612,-19.0846,0.015693310371811896,3387193443.313537
28966,29456,,,133665,00321923-2444003,,G,8.080134,-24.733425,145.3079663,,0.034832,-20.6144,0.01831940249804173,13859896909.913006
31627,32117,,,73371,00382170-2220402,,G,9.590425,-22.344522,283.19815380299997,,0.049994,-21.7455,0.01988948598313952,39282579671.627945
33255,33745,,,133652,00301073-2259336,,G,7.544721000000001,-22.992691,262.047008812,,0.045953,-21.7519,0.0208216421692045,39514819275.88313
35941,36432,,,2343,00390426-2356023,,G,9.767787,-23.933987,232.390444793,,0.0511894155947,-21.4511,0.022380023156857262,29952977481.646675
44514,45007,198148.0,PGC198148,PGC198148,00213572-2406367,,G,5.39885,-24.110214000000006,102.649752185,,0.023094,-19.3038,0.02574524077705617,4144956718.295234
44515,45008,198170.0,PGC198170,PGC198170,00342364-2440121,,G,8.598525,-24.670044,41.6890740947,,0.00911463455732,-16.3601,0.02574525095660547,275448238.8858836
48368,48861,2046.0,ESO540-002,ESO540-002,00341406-2128120,,G,8.558622999999999,-21.470013,125.527616055,,0.028846,-20.4097,0.026668914643395717,11478364187.524843
48385,48878,2305.0,IC1561,IC1561,00383248-2420237,,G,9.635368,-24.339933,55.2366356427,,0.0125071862536,-19.4311,0.026673327418253182,4660580352.568315
48392,48885,2386.0,ESO540-010,ESO540-010,00393436-2023008,,G,9.893184,-20.383568,99.7862736925,,0.022485,-19.3964,0.026675238863535813,4513983840.246765
78636,79129,,,1557,00245211-2043098,,G,6.217137,-20.719398,192.342789669,,0.043358,-20.5904,0.03726611885057482,13556887745.615532
78686,79179,,,2040,00340826-2126080,,G,8.534439,-21.435574,273.140409558,,0.060506,-21.0579,0.0372928652525253,20852589793.98593
83723,84216,,,73368,00375900-2459464,,G,9.495871,-24.996233,273.102918439,,0.061025,-20.7456,0.03997816765396281,15640117086.796587
83725,84218,,,73382,00390820-2220009,,G,9.784167,-22.333607,246.55111059799998,,0.055134,-21.1215,0.0399798131951968,22110573124.50639
85227,85720,,,87752,00392748-2319258,,G,9.864539,-23.323837,281.412548116,,0.062938,-20.8627,0.04064114102935735,17421277556.283775
86853,87346,,,99946,00390740-2218439,,G,9.780863,-22.312218,229.322242093,,0.051405999999999986,-20.7052,0.041346838251556405,15068846190.272512
91607,92100,,,133647,00313711-2221126,,G,7.904655,-22.353527,122.80754360600001,,0.028109,-19.7181,0.04389687388312327,6070717171.376693
91608,92101,,,133650,00312681-2300027,,G,7.861739999999998,-23.000757,114.15371670200001,,0.0257934728967,-19.8275,0.04389712201842208,6714288529.25955
91609,92102,,,133651,00311950-2302057,,G,7.831255,-23.034924,122.789656526,,0.028108,-19.9058,0.04389738870953873,7216390066.070372
91610,92103,,,133653,00290129-2335417,,G,7.255375999999999,-23.594927,250.83620766400003,,0.055678,-20.938,0.043898078772233486,18672393883.829582
91611,92104,,,133654,00285183-2336237,,G,7.215973,-23.606607,281.905846498,,0.063098,-21.1695,0.04389893283256327,23110002901.20631
91612,92105,,,133658,00241123-2356295,,G,6.046802,-23.941551,184.21288108599998,,0.042477,-20.4416,0.04389936967875074,11820613026.759714
91618,92111,,,133666,00271032-2408023,,G,6.793003999999999,-24.133976,227.315341093,,0.051578,-20.9511,0.04390454985569528,18899051131.09484
91632,92125,,,133694,00395840-2229264,,G,9.993335,-22.490675,211.350224198,,0.04546,-21.274,0.04391435631996464,25444856151.466442
91633,92126,,,133697,00355118-2300226,,G,8.963257,-23.006279,232.788640875,,0.052234,-20.9418,0.04391504880206148,18737860440.390182
92129,92622,,,134669,00300178-2033302,,G,7.507455,-20.558399,220.25930974099998,,0.049458,-20.7827,0.04423814826571866,16183781264.551338
92130,92623,,,134670,00292727-2013073,,G,7.363635,-20.218712,231.080440664,,0.0521058560529,-20.7088,0.04423870700415723,15118893228.340054
92132,92625,,,134674,00255160-2040386,,G,6.465008,-20.677397,192.479988408,,0.043339,-20.3839,0.04423988621813788,11208822710.485918
92136,92629,,,134679,00224501-2035194,,G,5.687543,-20.588737,225.369723652,,0.050962825481400006,-20.7945,0.04424209743985835,16360629131.01419
92139,92632,,,134687,00313356-2048577,,G,7.889864999999999,-20.816034,273.05605512,,0.060331,-21.3353,0.04424396426668319,26922786052.3215
92140,92633,,,134688,00313030-2112227,,G,7.876251,-21.206314000000006,251.71623784,,0.05609,-21.1986,0.04424484152713224,23737774506.05665
92141,92634,,,134689,00301219-2112016,,G,7.5508,-21.200472,227.06572008900002,,0.051183,-20.6348,0.04424536345267293,14122773695.550209
92142,92635,,,134690,00273695-2200343,,G,6.903973,-22.009529,146.799489662,,0.034366,-19.7336,0.04424559102976814,6158004472.624199
92143,92636,,,134691,00272644-2148307,,G,6.8602050000000006,-21.808538,231.260940393,,0.0523372761686,-20.7705,0.04424618243961314,16002948219.489962
92144,92637,,,134692,00245596-2043528,,G,6.233178,-20.73134,175.817120023,,0.040105,-20.6633,0.044246718246818785,14498397414.723034
92145,92638,,,134693,00244712-2043558,,G,6.196349,-20.73218,222.94509232400003,,0.050289,-20.853,0.04424735634653255,17266328527.43242
92146,92639,,,134694,00234364-2100579,,G,5.93187,-21.016092,222.095740808,,0.050102,-20.7997,0.044247963877681616,16439174292.827904
92147,92640,,,134696,00233691-2134129,,G,5.903802,-21.570257,251.353022812,,0.055531,-20.9814,0.044248682082889214,19433901625.55797
92148,92641,,,134699,00212571-2211505,,G,5.357146,-22.197376,208.830260407,,0.045913,-20.45,0.0442491223219262,11912420080.273762
93215,93708,,,142551,00275517-2254533,,G,6.9799,-22.914814,260.860744768,,0.057957,-20.772,0.044808605868352926,16025072388.814209
97451,97944,,,172061,00263677-2415450,,G,6.653219,-24.262526,255.467098872,,0.056763,-20.6127,0.04713400767337752,13838212647.924644
97458,97951,,,172081,00272621-2050307,,G,6.859222999999999,-20.841871,278.637303391,,0.061713,-20.4552,0.04713875455899245,11969609993.65084
97460,97953,,,172178,00282675-2115109,,G,7.111478999999999,-21.253044,211.525038797,,0.046498000000000005,-20.3308,0.04713978530446656,10673823079.01841
97486,97979,,,172630,00385981-2421033,,G,9.749236,-24.350933,232.98312616799998,,0.052143,-20.4076,0.04715444777745788,11456184519.4531
97489,97982,,,172662,00391604-2214119,,G,9.816872,-22.236656,278.224260846,,0.061994000000000014,-20.691,0.04715598721360036,14873048700.465294
97490,97983,,,172666,00391755-2400052,,G,9.823135,-24.001472,230.46496454400003,,0.051645535822800015,-20.613000000000003,0.04715649876414313,13842036815.687456
97491,97984,,,172676,00392446-2152578,,G,9.851921,-21.882723,272.877980373,,0.0605596202798,-20.7898,0.04715710078085838,16289959328.602394
97496,97989,,,172703,00394084-2211468,,G,9.920177,-22.196348,262.03299539200003,,0.058305,-21.2788,0.0471609662230499,25557595954.330185
97498,97991,,,172706,00394530-2206468,,G,9.938765,-22.113014,126.669166865,,0.029183,-19.7544,0.04716161083934803,6277113768.21328
100287,100780,,,198154,00343790-2229147,,G,8.657949,-22.487429,259.096129929,,0.057707000000000015,-20.6863,0.048667121206682616,14808804507.622463
100288,100781,,,198155,00270779-2336016,,G,6.782495,-23.600471,278.881397366,,0.062304999999999985,-20.9801,0.04866783855246596,19410646480.209026
100289,100782,,,198156,00335292-2246350,,G,8.470533,-22.776403,279.566830974,,0.062358,-20.9534,0.0486685384727017,18939128905.58459
100294,100787,,,198165,00280247-2249533,,G,7.010329,-22.831474,279.30390874799997,,0.06224800000000001,-20.7504,0.04867124793788735,15709414539.55626
100296,100789,,,198169,00232257-2417079,,G,5.84405,-24.285538,261.09889826799997,,0.058101,-20.8,0.04867244194861193,16443717232.149357
100299,100792,,,198180,00253041-2454466,,G,6.37672,-24.912952,263.66828578900004,,0.058827,-20.5863,0.04867405548979546,13505790228.854424
112468,112961,,,784275,00373814-2457200,,G,9.408943,-24.955572,265.83275416,,0.059328,-20.059,0.05447485696571059,8309980410.444338
112511,113004,,,785667,00320058-2449443,,G,8.002424000000001,-24.828981,224.49664999599997,,0.0506,-20.438,0.0544962107602596,11781484060.029236
112519,113012,,,785913,00294442-2448252,,G,7.435121,-24.807007,239.273008537,,0.053218,-20.6415,0.05450008476314434,14210193769.96011
112592,113085,,,788152,00365829-2436183,,G,9.242885,-24.605093,276.08005587400004,,0.061726,-21.2202,0.05453333718268708,24214750578.45481
112597,113090,,,788249,00203293-2435514,,G,5.13724,-24.597626,229.715441965,,0.052272000000000006,-20.592,0.05453595785937253,13576880641.390959
112627,113120,,,789294,00371701-2430000,,G,9.320881,-24.500013,264.78073418099996,,0.059067,-20.3664,0.05455078150478216,11029606029.625809
112728,113221,,,792874,00332310-2410008,,G,8.346282,-24.166897,255.047540178,,0.056892999999999985,-20.5411,0.05459744072074732,12955077041.49238
112760,113253,,,793554,00243893-2406154,,G,6.162243,-24.104294,246.406973647,,0.054481,-20.6073,0.0546126314966929,13769558008.989056
112815,113308,,,795432,00301174-2355510,,G,7.548955,-23.930843,137.928634412,,0.0321655060828,-19.2883,0.054641903088617376,4086203580.4344025
