,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
10796,11276,3086028.0,PGC3086028,PGC3086028,23561539+8145051,,G,359.064148,81.751434,68.1162713052,,0.019016,-20.4723,0.007011266831169104,12159619915.385721
14692,15176,,,73091,23584671+8310592,,G,359.694641,83.183136,178.73465810099998,,0.03698,-21.438,0.009494061061153048,29593749953.434105
24265,24753,,,2784203,,,G,353.473,80.94411,139.821264319,,0.032602096301,-18.3379,0.015460347609817831,1702785722.2941046
28448,28937,,,,23275038+8535267,,G,351.95993,85.590767,165.039817375,,0.033673,-20.9469,0.018015729262181143,18826084341.04662
29579,30069,,,,23213266+8300409,,G,350.3861080000001,83.011375,119.491310436,,0.019175,-20.4037,0.018694173558514347,11415107348.963636
38655,39146,,,,23293953+8551387,,G,352.414734,85.860764,164.858469457,,0.022461,-21.8246,0.02393256668538396,42251292607.411125
42434,42927,72734.0,PGC072734,PGC072734,23532089+8601396,,G,358.337067,86.027687,89.0895749467,,0.0195348397674,-19.2891,0.025164967839712192,4089215516.0006046
179921,180414,,,2782988,23433801+8024421,,G,355.908386,80.411713,130.504353285,,0.029664,-19.7381,0.08273882684645015,6183580230.076535
180037,180530,,,2785289,23274762+8131517,,G,351.948425,81.531052,139.794282727,,0.031604,-19.5554,0.0827946053066984,5225886823.239128
182126,182619,,,3085928,23460897+8531165,,G,356.537384,85.52125500000002,151.630498796,,0.034108,-20.4569,0.08361362268302934,11988366184.613148
182137,182630,,,3085947,23523511+8454321,,G,358.146301,84.908928,210.67865566,,0.04697,-20.6851,0.08361949708271496,14792446253.590868
183852,184345,,,3325398,23294277+8533537,,G,352.428223,85.564926,164.604600071,,0.036917,-19.9852,0.08431248009234595,7763901198.025065
209738,210231,,,,23333473+8011174,,G,353.394745,80.188194,81.8963364563,,0.017846,-18.1423,0.0930490294240428,1422066808.6076682
209739,210232,,,,23335357+8056387,,G,353.473236,80.944084,176.617922588,,0.039526,-20.9232,0.09304971014410417,18419591736.946045
210957,211450,,,,23385092+8244336,,G,354.712189,82.742683,186.21146103200002,,0.041627,-19.617,0.09348235664278423,5530953407.403122
210959,211452,,,,23501518+8036249,,G,357.563263,80.606934,152.26256326200001,,0.034237000000000004,-20.204,0.09348276410177886,9497296573.624285
210960,211453,,,,23505881+8046541,,G,357.7450560000001,80.781708,190.52317727099998,,0.042559,-20.2557,0.09348313220409477,9960473858.646246
210961,211454,,,,23505838+8048571,,G,357.7432560000001,80.815872,119.48684359,,0.026987,-20.7996,0.0934837396792907,16437660258.64603
210962,211455,,,,23584489+8252442,,G,359.687073,82.878967,171.684396985,,0.038453,-21.1677,0.09348459232488,23071721463.941204
210963,211456,,,,23572258+8315182,,G,359.3441160000001,83.255081,107.61524408,,0.024325,-18.9684,0.09348470479795007,3043406753.4512467
215030,215523,,,,23210580+8044220,,G,350.2742,80.739464,104.85363413299999,,0.02371,-19.4689,0.09486389091223224,4825696449.148015
215031,215524,,,,23235064+8256599,,G,350.961029,82.949974,180.670550432,,0.040419,-19.9704,0.09486417395271077,7658787150.8780575
215032,215525,,,,23233525+8302389,,G,350.896881,83.044159,126.91991820700001,,0.028788,-20.0236,0.09486447120728732,8043406171.127396
215033,215526,,,,23220503+8353018,,G,350.520996,83.88383499999998,165.946714992,,0.037209,-19.7468,0.09486470156807232,6233328283.785603
215034,215527,,,,23253134+8353081,,G,351.380585,83.885605,207.91105335700001,,0.046365,-20.9534,0.09486540148830808,18939128905.58459
215035,215528,,,,23242802+8357319,,G,351.11676,83.958878,141.337113077,,0.031928,-19.0613,0.09486552400874863,3315278368.814049
