,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1359,1834,27074.0,NGC2906,NGC2906,09320624+0826308,,G,143.02603100000005,8.441907,31.7619326904,,0.010316,-20.1955,0.0008812587184480187,9423234526.030674
1368,1843,,,,09293024+0743077,,G,142.376038,7.718817,31.8225944175,,0.013192,-19.6827,0.0008880187135768504,5875975820.358115
2356,2831,27451.0,NGC2939,NGC2939,09380786+0931258,,G,144.532791,9.523837,48.3457248791,,0.0103603551802,-20.7118,0.0015240480202807795,15160726041.696518
4063,4539,,,,09263612+0757163,,G,141.650513,7.95455,31.6319477516,,0.008825,-19.7346,0.0026286884987297685,6163678817.075797
4394,4870,27518.0,NGC2948,NGC2948,09385921+0657199,,G,144.74671899999996,6.955533,73.1771392518,,0.013972,-21.1349,0.0028638748690631662,22385149542.267803
7946,8425,26998.0,UGC05069,UGC05069,09303607+0607192,,G,142.650299,6.122018,50.0417960374,,0.015044,-18.9517,0.005182744223595714,2996953468.321476
8688,9167,26968.0,IC0540,IC0540,09301026+0754091,,G,142.542755,7.902528999999999,30.518660258,,0.00665175332588,-18.8528,0.005657317906888578,2736024613.4108987
10374,10853,27448.0,NGC2940,NGC2940,09380516+0936598,,G,144.521515,9.616613,127.14382093,,0.030042000000000006,-20.9965,0.006742032889956967,19706069039.89115
14448,14932,,,27535,09392326+0624063,,G,144.846939,6.401766,139.80777349299998,,0.034985,-21.0367,0.009344895976447205,20449373159.778217
17646,18131,27219.0,UGC05100,UGC05100,09343861+0550291,,G,143.66090400000004,5.841435,80.37078142600001,,0.025494,-20.5365,0.011385198324097607,12900305642.17989
18489,18974,27184.0,NGC2913,NGC2913,09340270+0928455,,G,143.511276,9.479309,44.852168207,,0.014430000000000004,-19.4159,0.011910686500539952,4595788139.435892
23472,23960,27463.0,IC0548,IC0548,09381929+0926458,,G,144.580399,9.44606,81.349513425,,0.030228,-19.2328,0.014979081803694982,3882576307.187236
26417,26905,26961.0,PGC026961,PGC026961,09300422+0846579,,G,142.517624,8.782761,97.19600206940001,,0.032517000000000004,-19.5902,0.016773414248976038,5396100131.9842
27616,28104,,,26399,09200289+0544085,,G,140.012054,5.735711,167.938278567,,0.039524,-20.9127,0.017496627551740317,18242317072.70321
30611,31101,,,26539,09223514+0845129,,G,140.646439,8.753606,139.650384925,,0.039025,-20.7452,0.01929760918713579,15634356115.998669
35841,36332,,,165528,09200864+0809007,,G,140.03604099999998,8.150213,125.54551940000002,,0.030609,-20.238,0.02231865154773668,9799411610.955963
37871,38362,,,3091583,09263100+0821033,,G,141.629196,8.35094,125.026365538,,0.025546,-19.698,0.02349104200640696,5959365192.559398
38033,38524,,,26630,09240109+0512339,,G,141.00456200000005,5.209432,123.778077056,,0.026636,-20.6412,0.02357935554672549,14206267890.724129
40385,40878,27009.0,PGC027009,PGC027009,09310091+0633456,,G,142.75383,6.562674,108.01569080700001,,0.023915,-20.3394,0.024613171468078773,10758705013.0909
40397,40890,27212.0,PGC027212,PGC027212,09342665+0954594,,G,143.611069,9.916527,107.201505877,,0.02355,-19.742,0.024614829943278488,6205831792.990614
40413,40906,27507.0,PGC027507,PGC027507,09385345+0945008,,G,144.722717,9.750247,102.982895086,,0.022489,-19.9078,0.02461874138738901,7229695398.72542
40418,40911,27544.0,PGC027544,PGC027544,09392937+0613443,,G,144.872391,6.228992,145.015154069,,0.032934,-20.3691,0.024619862998420974,11057068497.133465
40420,40913,27557.0,PGC027557,PGC027557,09393527+0624513,,G,144.896988,6.41427,105.124789443,,0.0232,-19.2855,0.02462020102002211,4075679265.5949006
47565,48058,2816671.0,PGC2816671,PGC2816671,09395471+0928309,,G,144.977997,9.475267,134.690064467,,0.03044,-19.8107,0.02645641421295669,6611195501.595796
47927,48420,3091427.0,PGC3091427,PGC3091427,09350578+0938566,,G,143.774094,9.649061,150.335171325,,0.034073,-20.3713,0.026549301988909424,11079495871.635244
49430,49923,26418.0,UGC04959,UGC04959,09203220+0704272,,G,140.134171,7.074245,93.75323331790001,,0.020631,-20.2509,0.026970068199838708,9916536163.517963
51697,52190,,,1300802,09232577+0626415,,G,140.85739099999995,6.44488,283.348562902,,0.06322699999999999,-21.5676,0.02762866532715301,33345712388.50196
