,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
549,1023,64650.0,NGC6907,NGC6907,20250664-2448335,,G,306.277679,-24.809313,45.37026410439999,,0.0104655652328,-21.8139,0.00034090093928833265,41836948453.931335
947,1421,64584.0,ESO462-015,ESO462-015,20231383-2742525,,G,305.807648,-27.714594,84.87480233810001,,0.012655,-21.8639,0.000609823609341642,43808663089.44559
2365,2840,,,ESO527-001,20023575-2317437,,G,300.6489870000001,-23.295494,88.39110961450001,,0.019178,-21.046,0.0015283563443263914,20625286978.465767
2416,2891,64945.0,NGC6924,NGC6924,20331925-2528281,,G,308.330231,-25.474485,90.2216204404,,0.015621,-21.5096,0.0015609722093116235,31611128486.03745
2872,3347,65033.0,NGC6936,NGC6936,20355629-2516480,,G,308.984558,-25.280006,84.2214846654,,0.016028,-20.8861,0.001851638760769513,17800819644.531483
3670,4146,,,ESO527-005,20035281-2628031,,G,300.970062,-26.467548,118.749904986,,0.022244,-21.5282,0.0023651885675436807,32157331302.1118
3931,4407,64789.0,ESO528-008,ESO528-008,20291261-2240179,,G,307.302582,-22.671659,88.0551984978,,0.021366,-20.7788,0.0025397776400384268,16125752874.641932
4102,4578,64013.0,ESO595-008,ESO595-008,20022129-2013318,,G,300.588745,-20.225506,87.9756462679,,0.014483,-20.8198,0.002660264722558417,16746343685.620663
4883,5359,64140.0,ESO595-014,ESO595-014,20073727-2107307,,G,301.905304,-21.125214,35.156697768,,0.011846,-20.15,0.0031911127676737183,9036494737.223042
5664,6140,,,804815,20152421-2306054,,G,303.850891,-23.101513,124.082271745,,0.024476,-21.1185,0.003706380639254897,22049563679.69638
6348,6824,,,,20043100-2625399,,G,301.129181,-26.427752,156.247544738,,0.022646,-21.5751,0.004153372118958276,33576853824.406563
7132,7609,,,65120,20383920-2507294,,G,309.663361,-25.124855,88.73148006379999,,0.023513,-17.6354,0.004664138505748572,891579347.6051742
7225,7702,,,ESO528-019,20345599-2306179,,G,308.733307,-23.104988,186.558374623,,0.02624,-22.0051,0.004731703744309608,49893043853.54638
7738,8217,,,,20074779-2948465,,G,301.949158,-29.812933,101.97913839299999,,0.02024,-20.5806,0.005050918645683181,13435072055.485823
7941,8420,65090.0,ESO463-008,ESO463-008,20373216-2734365,,G,309.384033,-27.576817,88.87294439719999,,0.017802000000000002,-21.1328,0.0051809817662831995,22341894669.14552
8285,8764,64046.0,ESO461-035,ESO461-035,20033696-2952264,,G,300.904022,-29.87401,80.2517690043,,0.016873,-20.3623,0.005402975350844464,10988034137.20151
8769,9248,64147.0,ESO461-044,ESO461-044,20080509-2919072,,G,302.02124,-29.318684,102.49429834899999,,0.023227,-20.7545,0.0057013086460244175,15768849201.219297
8943,9422,64519.0,ESO462-008,ESO462-008,20212389-2720488,,G,305.349579,-27.346889,105.724975531,,0.023517,-20.6999,0.005808100695078245,14995467157.852682
9310,9789,,,,20190079-2209218,,G,304.753296,-22.156065,122.789656526,,0.019174,-21.6448,0.0060488322425002045,35803047937.63193
9572,10051,,,808376,20285455-2249260,,G,307.227295,-22.823891,90.08893616280001,,0.023581,-20.1224,0.006220217521578943,8809677291.448406
9680,10159,824692.0,PGC824692,PGC824692,20045017-2142513,,G,301.209045,-21.714273,88.5237167565,,0.019839,-20.3223,0.0062999265839026606,10590586214.005829
