,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
45,519,42734.0,NGC4636,NGC4636,12424986+0241160,,G,190.707779,2.68778,12.7584691821,,0.006772,-20.28,3.3728285069380956e-05,10185913880.541231
149,623,42797.0,NGC4643,NGC4643,12432013+0158422,,G,190.833893,1.978399,17.6122977691,,0.00483735241868,-19.6791,9.30123569982552e-05,5856524979.537669
199,673,43254.0,NGC4698,NGC4698,12482293+0829140,,G,192.095566,8.487244,14.850541639400001,,0.008023,-19.6127,0.00012109826903866309,5509091682.782895
256,730,44392.0,NGC4845,NGC4845,,,G,194.505,1.57591,14.9280566898,,0.00375837187919,-19.47,0.00015372217229296767,4830588020.397738
528,1002,43798.0,NGC4772,NGC4772,12532917+0210060,,G,193.371552,2.168344,14.1745316721,,0.008052,-18.4365,0.000327352908404686,1864661482.9984899
705,1179,42574.0,NGC4612,NGC4612,12413275+0718532,,G,190.38649,7.314782000000001,27.3675004002,,0.006259000000000001,-20.2112,0.0004418553021550453,9560486663.378778
894,1368,44797.0,NGC4900,NGC4900,,,G,195.163,2.50091,12.926292180899999,,0.00410088205044,-18.4574,0.0005710145602120867,1900903192.206199
1090,1564,43784.0,NGC4771,NGC4771,12532127+0116090,,G,193.338638,1.2691709999999998,15.0658666701,,0.00417669208835,-18.67,0.0007144561089486352,2312064790.1756077
1158,1632,43998.0,NGC4795,NGC4795,12550289+0803555,,G,193.76207,8.065419,38.4600614044,,0.014061,-19.857,0.0007585289018063745,6899220098.440488
1378,1853,45632.0,NGC4999,NGC4999,13093312+0140233,,G,197.388016,1.67315,86.4866524259,,0.014132,-20.9947,0.0008946614171225582,19673426177.451214
2209,2684,42647.0,NGC4623,NGC4623,12421070+0740369,,G,190.544601,7.676933999999998,28.882032174499997,,0.009466,-19.4831,0.0014375802569243275,4889224732.443774
2927,3402,42453.0,NGC4599,NGC4599,12402707+0111486,,G,190.112808,1.196855,27.3675004002,,0.015136000000000004,-18.6402,0.0018799444157761767,2249468935.164453
3675,4151,44017.0,NGC4799,NGC4799,12551554+0253477,,G,193.814758,2.896605,38.1039256275,,0.020127000000000003,-19.2818,0.002369828644545437,4061813699.217225
3760,4236,42447.0,NGC4600,NGC4600,12402299+0307036,,G,190.095825,3.117687,8.67797023133,,0.00919,-16.7621,0.002419116378586773,398877923.2316548
