,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
5090,5566,38550.0,NGC4127,NGC4127,12082637+7648144,,G,182.109879,76.804001,31.034095656999998,,0.012004,-19.1562,0.003342600239044952,3618095284.0423737
6527,7003,38347.0,UGC07086,UGC07086,12055611+7730182,,G,181.483826,77.505074,34.0073017587,,0.00642768321384,-18.8379,0.0042740621767790475,2698733499.4839025
13872,14356,,,38257,12050766+7607591,,G,181.281921,76.133095,186.471642677,,0.034306,-21.6601,0.008982083080096185,36311149703.48118
20665,21150,,,UGC07059,,,G,181.081,79.40911,179.108079139,,0.0409727004864,-20.8656,0.013251638593769158,17467871965.22796
21943,22429,38777.0,NGC4159,NGC4159,12105363+7607329,,G,182.72348,76.12583199999997,29.7911503065,,0.014089,-18.5614,0.014037621131469624,2091991906.501737
22675,23161,,,38626,12092177+7533492,,G,182.340729,75.56369000000002,194.79496123099997,,0.043424,-21.0409,0.014481858603796213,20528631548.880173
30824,31314,39429.0,PGC039429,PGC039429,12173031+7716446,,G,184.376297,77.279083,98.9832232059,,0.019456,-20.9518,0.019421378923131852,18911239728.36591
34005,34495,,,38434,12063688+7802328,,G,181.653702,78.042465,157.717227842,,0.031762,-20.4074,0.021259413485812013,11454074406.631859
41196,41689,39172.0,PGC039172,PGC039172,12151895+7536498,,G,183.828964,75.613853,49.313537429300005,,0.010377,-18.8228,0.02481948134733365,2661460346.8809147
81551,82044,,,38214,12044850+7607051,,G,181.202087,76.118095,186.261669867,,0.041744,-20.9346,0.03885007613848693,18614012447.63346
136219,136712,,,UGC07058,12040782+7922549,,G,181.032593,79.381927,212.569522035,,0.047496,-21.4275,0.06480419616915675,29308932452.503124
136228,136721,,,UGC07156,12094926+7744329,,G,182.455276,77.74247700000002,130.203993875,,0.0290026945013,-19.4131,0.06480972339826185,4583951352.46163
139355,139848,,,38051,12025724+7821016,,G,180.73851,78.350449,116.70529122100001,,0.026267,-19.8045,0.06639065957415648,6573550444.548967
139356,139849,,,38284,12051824+7607262,,G,181.326019,76.123947,232.20525366299998,,0.051785000000000005,-20.3974,0.06639107899359045,11349062821.269577
179057,179550,,,2765983,12190354+7502317,,G,184.764786,75.04214499999998,255.42047865700002,,0.05678,-20.1143,0.08235932105040941,8744198341.528118
179065,179558,,,2766586,12024377+7509132,,G,180.682404,75.15369399999999,222.92662582,,0.049791,-19.6058,0.08236183815244896,5474191676.784341
179089,179582,,,2767487,12161034+7520429,,G,184.043091,75.345268,208.448757812,,0.046644,-20.026,0.08236992635342442,8061205638.638905
179131,179624,,,2768560,12100332+7537030,,G,182.51387,75.6175,214.41544283,,0.04794,-20.6283,0.08238748524712818,14038477167.95162
179133,179626,,,2768627,12060549+7537542,,G,181.522888,75.631729,166.305012105,,0.037272,-19.7245,0.0823880542048158,6106607404.7883215
179181,179674,,,2769738,12000766+7556280,,G,180.031952,75.941124,181.864561713,,0.040764,-19.7587,0.08240836112112726,6302023234.330786
179197,179690,,,2770040,12000293+7602310,,G,180.012238,76.041969,234.835940462,,0.052352,-21.1218,0.08241635144050323,22116683345.75479
179205,179698,,,2770260,12002972+7607027,,G,180.12384,76.117439,205.439681491,,0.045973,-20.0524,0.08242035626368784,8259618721.739713
179219,179712,,,2770557,12025226+7613152,,G,180.717789,76.220894,267.06754002,,0.059256,-20.6371,0.08242659807663881,14152722783.22736
179284,179777,,,2772090,12141062+7648276,,G,183.544281,76.807671,210.940826842,,0.047171,-20.7048,0.08245859980371628,15063295644.686525
179333,179826,,,2772835,12143129+7703567,,G,183.630402,77.065773,149.198259253,,0.033414,-19.6808,0.08248061770431328,5865702062.2454605
179538,180031,,,2776617,12113916+7827426,,G,182.913177,78.461853,285.125767545,,0.063082,-20.4512,0.08257224381773125,11925593452.03826
179638,180131,,,2778495,12122847+7903403,,G,183.118652,79.06121800000003,162.814500858,,0.036491,-19.8685,0.08261399001669324,6972684264.076395
179660,180153,,,2778823,12063098+7909218,,G,181.629105,79.156082,182.63954276099997,,0.040917,-20.04,0.08262158075405712,8165823713.585939
179710,180203,,,2779619,12014971+7923484,,G,180.457153,79.396782,183.059023322,,0.041007,-20.639,0.08264659308566909,14177511231.220009
