,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
521,995,20560.0,ESO367-008,ESO367-008,07163906-3522243,,G,109.162781,-35.373417,41.3586132092,,0.010596,-20.3528,0.00032372220098590904,10892310174.097424
1603,2078,20676.0,ESO367-017,ESO367-017,07192623-3539233,,G,109.859329,-35.656487,40.7804007217,,0.00775551387776,-20.9023,0.001035458109708954,18068412628.934586
4012,4488,20546.0,ESO367-007,ESO367-007,07162199-3530094,,G,109.091652,-35.50262100000001,43.0461125641,,0.017466,-19.1087,0.002593718157551284,3463219355.2651954
4452,4928,,,ESO309-015,07004559-3744473,,G,105.189995,-37.74648300000001,120.00950978,,0.017622,-21.6101,0.0029048990505136305,34676878756.738884
6453,6929,,,ESO367-005,07133100-3614194,,G,108.379204,-36.238724,146.015335705,,0.0318775959388,-20.262,0.0042290216770752035,10018437657.2403
6742,7218,,,646169,07183699-3539251,,G,109.654129,-35.656979,135.219858176,,0.022,-21.0012,0.004415075087694257,19791558756.425747
7351,7830,,,20574,07170806-3621591,,G,109.283607,-36.366417,138.360104659,,0.030622000000000007,-21.1441,0.00481460771899089,22575636307.4076
7576,8055,,,,07104857-3813070,,G,107.702393,-38.218636,73.792783229,,0.030633,-19.0581,0.004954083042159868,3305521604.4706397
8796,9275,608950.0,PGC608950,PGC608950,07152330-3826340,,G,108.847122,-38.442783,101.98357904299999,,0.020696,-20.8687,0.005716775743356625,17517817598.196552
10212,10691,,,,07163509-3829152,,G,109.146248,-38.487579,101.80595824299999,,0.022936,-19.2229,0.006633158524049492,3847334969.972858
10957,11437,,,149796,07162423-3551114,,G,109.100983,-35.85318,135.080666144,,0.033274,-21.319000000000006,0.007123219243140517,26521617055.078945
11932,12413,,,ESO367-009,07170155-3547262,,G,109.256477,-35.790619,126.449776525,,0.038458,-20.3606,0.0077444343527344715,10970842998.442194
11948,12429,,,ESO367-006,07144327-3648218,,G,108.680328,-36.806061,131.885493113,,0.030302,-20.974,0.0077565094088346154,19301897276.34578
12554,13035,,,,07165199-3917011,,G,109.21666,-39.283642,157.441326516,,0.024667,-21.6606,0.008160263901805739,36327875456.83592
12996,13479,,,141880,07135663-3501260,,G,108.485992,-35.023911,197.38184093099997,,0.032658,-21.7105,0.008451115081429194,38036452032.85553
13332,13815,,,149406,07025097-3617097,,G,105.712387,-36.28603,138.35560986299998,,0.038737,-20.691,0.008658563301877118,14873048700.465294
14030,14514,,,628428,07191627-3705581,,G,109.817833,-37.099499,153.319302803,,0.034297,-20.578000000000007,0.009076399895081536,13402937734.183159
15095,15579,,,,07080988-3816284,,G,107.041206,-38.274563,156.708724106,,0.029994,-21.1055,0.0097559208986892,21787128757.202568
15349,15833,,,649562,07105156-3523099,,G,107.714867,-35.38610100000001,140.023633861,,0.0306127653064,-18.981,0.009920929176191737,3078931309.7416005
15963,16447,,,ESO309-019,07065096-3759154,,G,106.712364,-37.987617,109.21290353,,0.030117,-19.8254,0.010318906517424224,6701314494.938637
16270,16754,,,623092,07140202-3726294,,G,108.508446,-37.441502,281.591066979,,0.047575,-22.0921,0.010511826755393331,54055513838.410736
17223,17707,,,,07161710-3616303,,G,109.071274,-36.275105,139.587431769,,0.03165,-20.6222,0.011100682245813473,13959825835.188309
17947,18432,20502.0,ESO310-005,ESO310-005,07151326-3821590,,G,108.805252,-38.366405,100.971283599,,0.026878,-20.446,0.011573887986568259,11868613846.449215
19115,19600,,,,07145056-3637479,,G,108.71067,-36.629997,141.166148903,,0.043833,-20.8697,0.012312621608876115,17533959536.958424
19364,19849,,,627683,,,G,106.234,-37.14961,127.403568885,,0.0283565241783,-19.5659,0.012465156569665391,5276670795.925746
20566,21051,,,149803,07163514-3620023,,G,109.146439,-36.333973,152.50187858299998,,0.031647,-20.5704,0.013197401767390943,13309446658.010963
20897,21382,,,619612,07055486-3739470,,G,106.478615,-37.663074,157.246853445,,0.040949,-20.6499,0.013396365754540809,14320559959.6772
21667,22153,,,ESO309-018,07055397-3752280,,G,106.474899,-37.874458,153.870395845,,0.031083,-21.6278,0.013866087635753132,35246824816.47995
22051,22537,,,,07185273-3601033,,G,109.719711,-36.017593,138.97595437,,0.033221,-20.5157,0.014099884082229104,12655520160.4025
22137,22623,,,644844,07165160-3546012,,G,109.215034,-35.767025,126.055809414,,0.031617,-20.3828,0.014149533879278356,11197472383.220972
22665,23151,,,,07080200-3555304,,G,107.008369,-35.925125,140.531865372,,0.021397,-20.5709,0.014473701888220818,13315577296.228422
23320,23807,,,,07075317-3540088,,G,106.971542,-35.669136,140.046120194,,0.049171,-20.3684,0.014889181598394481,11049942039.17274
23883,24371,,,,07162814-3556533,,G,109.117287,-35.948151,141.46759216700002,,0.044697,-20.8693,0.015230812450754418,17527500977.32586
26080,26568,,,642392,07160315-3558033,,G,109.013161,-35.967609,267.90969679200003,,0.0587177093589,-19.9999,0.016547966344652717,7869733034.371522
26963,27451,,,,07151273-3629470,,G,108.803062,-36.49641,132.760241364,,0.039953,-20.2833,0.017106513732262126,10216920169.2865
27267,27755,,,149389,07022537-3757076,,G,105.605713,-37.952118,248.802312863,,0.030819,-21.7643,0.01729064875896611,39968697895.62465
