,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7440,7919,,,ESO593-014,19240233-2045214,,G,291.0097350000001,-20.755966,176.90462295400002,,0.020168,-21.5267,0.00487259874143907,32112934982.05272
8900,9379,,,ESO594-001,19291787-2055248,,G,292.324493,-20.923578,179.03976711400003,,0.038942,-21.7167,0.005783412732952675,38254277151.67289
14125,14609,,,,19265780-2307350,,G,291.7408450000001,-23.126408,89.6245886408,,0.025347,-20.2281,0.009131958980433508,9710464390.924496
18283,18768,,,6dFJ1921352-244744,19213522-2447441,,G,290.396759,-24.795588,174.49805968599998,,0.028797000000000007,-21.399,0.011783089174258351,28549598169.00423
20347,20832,,,6dFJ1921420-244649,19214197-2446491,,G,290.424896,-24.780327,173.497761845,,0.041034,-21.0705,0.013069939979231459,21095994327.111862
21736,22222,,,6dFJ1929189-224322,19291887-2243218,,G,292.328644,-22.722744,223.09744495200002,,0.041838,-21.6785,0.013912365500532979,36931759604.79874
23484,23972,,,3082775,19241710-2447389,,G,291.071259,-24.794161,175.726132607,,0.042834,-20.9772,0.014986581198668532,19358869846.983738
26731,27219,,,6dFJ1930159-203849,19301593-2038492,,G,292.566376,-20.647001,176.290296947,,0.052256,-20.9011,0.016964989881913563,18048453713.035625
28043,28531,,,6dFJ1930100-223921,19300999-2239202,,G,292.54162599999995,-22.655615,210.071603715,,0.034125,-21.7228,0.017782642060968933,38469806336.44928
28727,29217,,,6dFJ1931041-240313,19310409-2403134,,G,292.767059,-24.053724,215.88003491599997,,0.049161,-21.1871,0.01818020802022271,23487673435.637432
32931,33421,63422.0,ESO525-013,ESO525-013,19371993-2227148,,G,294.333069,-22.454136,96.89454324709999,,0.033706,-19.7735,0.020645123212390232,6388516193.8980255
34766,35256,,,,19362942-2004378,,G,294.1226200000001,-20.077181,158.011248064,,0.033348,-21.3234,0.02169499610808753,26629315306.87459
35174,35664,,,3082783,19291809-2057038,,G,292.325378,-20.951078,175.18481180900002,,0.042304,-20.4815,0.02192946727074301,12263092383.08737
37966,38457,,,6dFJ1925275-204802,19252754-2048015,,G,291.364777,-20.800425,175.143875365,,0.04252,-20.237,0.02354486304976398,9790390174.480556
97126,97619,,,165806,19285885-2038582,,G,292.245209,-20.649517000000003,156.347008993,,0.035081,-20.7114,0.04696516604544458,15155141652.556929
100958,101451,,,212409,19203205-2405380,,G,290.133545,-24.093908,179.28569731599998,,0.0413404106702,-19.1277,0.04896926063913621,3524357861.3439345
112453,112946,,,783838,19371450-2459370,,G,294.310425,-24.993622,225.79479588400002,,0.051005,-21.2616,0.05446602489311336,25155908129.699303
113049,113542,,,802831,19300039-2315429,,G,292.501648,-23.261921,204.17257323400003,,0.045908,-20.321,0.05475859933010994,10577913224.995008
113205,113698,,,808317,19300317-2249458,,G,292.513214,-22.829416,209.096879249,,0.0470456935228,-19.2117,0.0548376115575186,3807851471.364204
113223,113716,,,809124,19294219-2246139,,G,292.425812,-22.770542000000006,217.55729446900003,,0.049045,-21.1579,0.054847608796765,22864410042.223537
113237,113730,,,809487,19293785-2244479,,G,292.4077450000001,-22.746651,189.94733521400002,,0.043919,-20.5642,0.054854259506067884,13233660837.037798
113340,113833,,,813938,19334313-2227295,,G,293.4297180000001,-22.458206,218.08737719400003,,0.049258,-20.6082,0.05490703434121028,13780976749.450212
