,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
254,728,67904.0,NGC7184,NGC7184,22023982-2048461,,G,330.665924,-20.81282,40.4239684757,,0.007501000000000002,-21.5212,0.00015352919958596618,31950672231.370087
434,908,,,,22354623-2603008,,G,338.942627,-26.050249,23.8915544185,,0.007779,-20.6572,0.0002609966238540094,14417169353.733328
873,1347,68950.0,NGC7284,NGC7284,22283592-2450385,,G,337.149689,-24.844046,67.8792620996,,0.0152646976323,-20.9787,0.0005590432647276773,19385633597.546844
1129,1603,69412.0,NGC7341,NGC7341,22390552-2240001,,G,339.7730410000001,-22.666721,64.8218489043,,0.006951000000000001,-20.4596,0.0007395750700178419,12018215856.118229
1789,2264,68612.0,NGC7252,NGC7252,22204475-2440420,,G,335.1864930000001,-24.678349,69.30600262979999,,0.011008,-21.4219,0.0011512617472947554,29158152296.46112
1856,2331,68469.0,IC1438,IC1438,22162910-2125506,,G,334.121277,-21.430727,40.4935126571,,0.010367,-20.2389,0.0011976314509328627,9807538011.076036
1962,2437,68152.0,NGC7214,NGC7214,22090769-2748340,,G,332.2820430000001,-27.809452,100.78040714,,0.013571,-21.6939,0.0012776249457143944,37459329543.76468
2149,2624,69398.0,ESO534-009,ESO534-009,22384142-2551025,,G,339.672607,-25.850708,50.7135308088,,0.016094,-19.8366,0.001406675944266709,6770800225.547339
2487,2962,68558.0,IC1443,IC1443,22190364-2056236,,G,334.765167,-20.939894,72.8561771344,,0.014954,-20.8963,0.0016038431729250352,17968838278.26458
2538,3013,68511.0,NGC7247,NGC7247,,,G,334.422,-23.73035,38.4557180109,,0.00751086375543,-19.7148,0.0016360039324843842,6052293771.135893
2611,3086,67890.0,NGC7180,NGC7180,22021847-2032516,,G,330.576965,-20.547689,24.5613267602,,0.012235,-18.5323,0.0016825887316078314,2036666875.2464511
3213,3688,68374.0,ESO467-027,ESO467-027,22143991-2727502,,G,333.666321,-27.463947,75.4688811414,,0.013438999999999998,-21.1598,0.002073261077758961,22904456982.15837
3291,3766,,,,22133135-2733286,,G,333.380646,-27.557959000000004,76.7320974256,,0.016837,-20.6889,0.0021170512561621453,14844309476.129738
3387,3862,68462.0,ESO467-037,ESO467-037,22161494-2724100,,G,334.062256,-27.402781,80.2253224637,,0.018185,-20.4606,0.0021826646243040867,12029290141.102013
3493,3968,68369.0,ESO467-026,ESO467-026,22143555-2909382,,G,333.648163,-29.160618,61.1327507038,,0.01581,-20.2624,0.0022505186653367045,10022129266.050743
3695,4171,67919.0,NGC7185,NGC7185,22025674-2028165,,G,330.73645,-20.471256,28.9339737202,,0.006926000000000001,-19.29,0.002381186545848054,4092606597.3001275
3844,4320,,,,22320805-2523521,,G,338.033569,-25.397831,146.533575947,,0.019984,-18.9397,0.002476366609624518,2964012289.505104
4113,4589,69403.0,ESO534-010,ESO534-010,22385154-2542326,,G,339.714783,-25.709063,50.635008088199996,,0.014112,-19.7113,0.002667637713168313,6032814894.262077
4375,4851,68345.0,ESO533-004,ESO533-004,22140301-2656157,,G,333.512573,-26.937714,39.9198249866,,0.022663,-19.0159,0.002853442846017902,3179508570.6436515
4495,4971,69097.0,IC5226,IC5226,22323021-2539429,,G,338.125916,-25.661943,83.0388236471,,0.0185526692763,-21.2964,0.002935041494001592,25975265781.72536
4679,5155,69132.0,NGC7306,NGC7306,22331645-2714478,,G,338.318573,-27.246637,53.5287053614,,0.013373,-20.4159,0.003050699284900277,11544097869.541685
4840,5316,68828.0,ESO533-025,ESO533-025,22253070-2538445,,G,336.37793,-25.645697,68.1426068724,,0.0145994172997,-20.5871,0.003157326082634068,13515745329.998802
6014,6490,,,ESO534-002,22362797-2420306,,G,339.116577,-24.341841,147.903953812,,0.02712,-21.5279,0.003934560115727258,32148447130.559387
6246,6722,68320.0,IC1435,IC1435,22132630-2205481,,G,333.359619,-22.096703,77.5686772926,,0.014219,-20.8514,0.004088897980349888,17240902664.468002
6342,6818,67816.0,NGC7167,NGC7167,22003063-2437573,,G,330.127655,-24.632593,39.5808831707,,0.006348,-20.1444,0.004148376136403838,8990006381.198425
6539,7015,67936.0,ESO466-048,ESO466-048,22032290-2846104,,G,330.845428,-28.769567,84.5304679685,,0.030116000000000007,-20.1191,0.004279886280796096,8782941700.553493
7726,8205,67953.0,ESO466-050,ESO466-050,22034453-2747543,,G,330.9355470000001,-27.798431,103.787034606,,0.021969,-20.8607,0.005044059801794997,17389215916.010223
7836,8315,,,ESO468-001,22280927-2954017,,G,337.038635,-29.90049,125.54999525299999,,0.027819,-20.9791,0.0051059278956558105,19392776844.651157
