,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4855,5331,,,UGC10078,15510497+6709313,,G,237.770721,67.15870699999999,131.39215664600002,,0.017781,-21.9478,0.0031706557961434234,47328201354.9338
7405,7884,,,IC1146,15482208+6923077,,G,237.092026,69.385498,117.383698251,,0.029368,-21.116,0.00485087194551623,21998851090.492558
13344,13827,,,56063,15480784+6927338,,G,237.032684,69.459412,170.194494994,,0.037187,-21.1537,0.00866816996215764,22776133514.71149
15391,15875,,,56447,15564175+6658314,,G,239.173996,66.97541,128.245664057,,0.029319,-20.9552,0.009948029460073848,18970553395.351776
16153,16637,,,56039,15471861+6822038,,G,236.827576,68.367737,125.827511106,,0.028865,-20.7269,0.01044028191904628,15373048594.60874
17609,18094,,,56067,15480890+6812248,,G,237.037094,68.206909,127.640944304,,0.030753,-20.214,0.011353915428721434,9585173976.856464
20128,20613,,,UGC10018,15433953+6745389,,G,235.914719,67.760818,130.580568619,,0.028127,-21.0634,0.01292909810748942,20958490494.73893
21533,22018,,,56299,15530439+6852122,,G,238.268311,68.870071,167.27579546299998,,0.036123,-21.1292,0.013778481099178385,22267937823.487545
23925,24413,,,56588,15591912+6513579,,G,239.829697,65.232765,133.419833672,,0.036624,-20.4301,0.015253416432186966,11696071108.550371
24073,24561,,,56173,15503402+6709573,,G,237.641754,67.165932,140.635321078,,0.04017,-20.7195,0.015346907777159344,15268627500.26349
24200,24688,,,IC1147,15501166+6933364,,G,237.548584,69.56012,155.840678768,,0.040404,-20.9074,0.015421932171696259,18153484553.013947
24797,25285,,,UGC10057,15481737+6813147,,G,237.072403,68.22075699999999,128.46070468,,0.019659,-20.8769,0.015773893427238853,17650621417.34761
26874,27362,,,56240,15514348+6711412,,G,237.931183,67.194786,133.527535819,,0.06514199999999999,-19.8459,0.017048839766450708,6829045400.787689
28410,28898,,,56114,15485233+6938389,,G,237.218063,69.644165,150.240412628,,0.03692,-20.8359,0.017993048236576173,16996519622.633038
32215,32705,,,84686,15471674+6611568,,G,236.819763,66.19912,168.242341743,,0.031595,-20.5477,0.02022721004566566,13034068527.551031
37037,37528,,,55915,15442937+6651241,,G,236.122391,66.856705,166.55448372,,0.036197,-20.7998,0.023006343107037242,16440688466.463758
