,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3945,4421,,,,11530961-6836321,,G,178.29007,-68.608932,61.4918116609,,0.019637,-19.8791,0.00254766515351578,7041091693.3466425
9440,9919,166210.0,PGC166210,PGC166210,11494338-6848457,,G,177.430771,-68.812714,61.1502648213,,0.014447,-19.358,0.006133734762664593,4357124805.030848
16721,17205,,,166209,11404801-6907434,,G,175.200073,-69.128723,106.805616879,,0.026126,-19.702,0.010792334102035195,5981360797.812761
16744,17228,,,3074077,11590274-6839513,,G,179.761429,-68.664261,89.06304789309998,,0.026064,-19.5435,0.010804441879869049,5168922254.3175955
17413,17898,,,90154,11492716-6841379,,G,177.36319,-68.69386300000001,106.614363595,,0.028313,-18.4471,0.011218799263176028,1882955255.3364048
19579,20064,,,,11385542-6957430,,G,174.73095700000005,-69.961945,56.7532330502,,0.043976,-18.509,0.012588395611172105,1993425456.4981008
20948,21433,166207.0,PGC166207,PGC166207,11263836-6820380,,G,171.659836,-68.34389499999999,77.2472258301,,0.018335,-20.3874,0.013433881458607787,11245013987.908749
21219,21704,,,,11485605-6947361,,G,177.233551,-69.793373,102.356617495,,0.038344,-19.9916,0.013602842038541809,7809801578.213355
27528,28016,,,,11223720-6926324,,G,170.655014,-69.442352,181.91014358599998,,0.029244,-21.3053,0.017445755829806387,26189065388.736908
44067,44560,166213.0,PGC166213,PGC166213,11580141-6644132,,G,179.505875,-66.737015,93.9215116371,,0.021542020771,-21.4938,0.0256133368452188,31154443641.852886
97171,97664,,,166212,11560780-6817083,,G,179.032501,-68.285652,159.336946615,,0.036636618318300014,-19.4116,0.04698731962298433,4577622762.272748
136184,136677,,,ESO063-019,11440085-6821363,,G,176.003555,-68.360085,200.149592155,,0.045502,-20.8708,0.06478366321171974,17551732849.736782
147555,148048,,,276908,11201704-6949372,,G,170.071014,-69.827011,281.407850377,,0.063026,-21.1107,0.07014136344975054,21891725807.84084
180793,181286,,,2801720,11531397-6830282,,G,178.308212,-68.507835,182.835597418,,0.041802,-21.0913,0.08309070561961633,21504037068.104343
181237,181730,,,3073969,11345724-6955292,,G,173.73851000000005,-69.924797,248.76043784200002,,0.056084,-20.0739,0.0832304847359921,8424807764.192402
181594,182087,,,3079375,11451296-6807217,,G,176.304016,-68.12269599999999,274.59350733,,0.061607,-20.6655,0.08338410906280001,14527804937.031496
213601,214094,,,,11502237-6918129,,G,177.59321599999996,-69.303589,101.384151663,,0.023578,-18.8229,0.09440899838613716,2661705487.7266984
213603,214096,,,,11512986-6948577,,G,177.874451,-69.816055,170.744041115,,0.039237,-19.8177,0.09440989605308156,6653957153.33686
213604,214097,,,,11523637-6806370,,G,178.15155,-68.110291,219.34148061,,0.049678,-19.9926,0.09441018494044803,7816997984.849633
216227,216720,,,,11330347-6959253,,G,173.26448100000005,-69.990387,181.26749977400002,,0.041573,-20.0266,0.0952923446110934,8065661656.633194
216228,216721,,,,11340589-6925563,,G,173.524567,-69.43231999999999,122.235209791,,0.028511,-19.354,0.09529250504218917,4341102097.073463
235284,235777,,,,11221994-6925383,,G,170.583084,-69.42733,212.316422584,,0.04815,-20.1459,0.1017675509898397,9002435117.495995
235285,235778,,,,11223531-6924494,,G,170.647141,-69.413742,224.395037459,,0.050785,-20.8031,0.10176816042646407,16490734514.343409
235286,235779,,,,11230210-6940453,,G,170.75878899999995,-69.679276,164.083325905,,0.037803,-19.4383,0.10176833381027717,4691589439.049293
235287,235780,,,,11253993-6843514,,G,171.416412,-68.730965,100.070277621,,0.023231,-18.4785,0.10176840543922136,1938206296.0749528
235288,235781,,,,11263414-6907060,,G,171.642273,-69.118347,228.452743109,,0.051663,-19.531,0.1017685942768551,5109754090.546769
235289,235782,,,,11270919-6828021,,G,171.7883,-68.467262,230.011529293,,0.052022000000000006,-20.2537,0.10176896170172564,9942142876.387356
235290,235783,,,,11270480-6920190,,G,171.770035,-69.338638,142.741180299,,0.032908,-18.5797,0.10176904032815427,2127551100.664921
241690,242183,,,,11363924-6807123,,G,174.163513,-68.120094,126.06476264,,0.029469,-18.533,0.10398100824169362,2037980386.2870672
241691,242184,,,,11385023-6847449,,G,174.70932,-68.795822,56.8100666042,,0.012729,-17.2951,0.1039810323256898,651688414.0178753
241692,242185,,,,11411613-6849527,,G,175.317215,-68.83130600000001,217.271546454,,0.049233,-21.081,0.10398181953196936,21301000374.11252
257333,257826,,,,11200615-6727052,,G,170.02565,-67.451447,107.06360596,,0.025036000000000003,-18.3832,0.10897357731056176,1775333711.9372716
257334,257827,,,,11200013-6914132,,G,170.000565,-69.237,137.128778202,,0.031657,-18.7106,0.10897366601156867,2400158929.4367466
257335,257828,,,,11223204-6812544,,G,170.633514,-68.215126,158.24196036200001,,0.036432,-18.8016,0.10897376246741362,2609996951.027028
257343,257836,,,,11342891-6952142,,G,173.620468,-69.870636,252.50799652900002,,0.056886,-19.1664,0.1089752374040254,3652245814.101125
266853,267346,2801623.0,PGC2801623,PGC2801623,11494881-6400073,,G,177.453384,-64.00202900000001,19.703783918699997,,0.00587475293738,-16.8587,0.11194385502502613,435993485.2960762
272343,273073,276968.0,PGC276968,PGC276968,,,G,177.87400000000005,-69.81603,91.87183138420001,,0.0210306705153,-20.4359,0.11253760144885563,11758718672.769014
284181,285326,36094.0,ESO063-017,ESO063-017,,,G,174.731,-69.96194,50.5957475484,,0.0114153957077,-19.6106,0.11335347175936122,5498446452.948363
284236,285384,36898.0,ESO064-002,ESO064-002,,,G,177.234,-69.79335999999999,95.9637626026,,0.0221503910752,-20.9805,0.1133643007351959,19417798944.09754
284266,285416,37250.0,ESO064-003,ESO064-003,,,G,178.291,-68.60840999999999,56.8581574248,,0.0127392363696,-20.254,0.11336823033029185,9944890371.547928
305071,308972,,,90145,,,G,170.655,-69.44202,176.74079098200005,,0.0406081403041,-19.5367,0.11590823219116167,5136650297.292315
308372,313459,,,166208,,,G,172.514,-69.20517,106.45425405200001,,0.0248778724389,-17.8658,0.1163970580602188,1102351252.7935526
686893,707524,,,280328,11501613-6915069,,G,177.56723,-69.251923,339.77864148,,0.074963,-20.494,0.3312282851117597,12405092300.422314
