,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7670,8149,23148.0,UGC04263,UGC04263,08152820+7851442,,G,123.867516,78.862305,33.5346694897,,0.01962,-18.4285,0.005008483877082842,1850972642.9316497
10708,11188,22660.0,UGC04151,UGC04151,08041866+7748599,,G,121.077774,77.816643,34.6448324585,,0.009817,-19.9002,0.006953065772856769,7179265260.450545
14852,15336,23360.0,UGC04292,UGC04292,08194395+7914050,,G,124.933151,79.234734,61.9779297569,,0.030105,-19.4932,0.00959545938754466,4934918673.77241
20467,20952,,,UGC04282,08173923+7730048,,G,124.41346,77.501335,153.450291427,,0.035030327515199994,-20.5898,0.01314718662112507,13549398002.26746
31684,32174,22969.0,UGC04238,UGC04238,08113675+7625182,,G,122.903145,76.421738,25.1793905008,,0.00483735241868,-19.4052,0.01992776654045892,4550718797.678689
32724,33214,,,2772277,08011653+7652458,,G,120.318886,76.87941,209.147447367,,0.041211000000000005,-20.9633,0.020527524133077325,19112610090.2274
40201,40694,23001.0,PGC023001,PGC023001,08123029+7922384,,G,123.126236,79.377342,96.46457459690001,,0.021562,-20.4418,0.024563982501037862,11822790664.709076
139115,139608,,,22538,08020561+7713039,,G,120.523376,77.217773,156.301797572,,0.034969,-20.7938,0.06626697936969071,16350084443.17545
179059,179552,,,2766325,08102909+7506263,,G,122.621239,75.10730699999998,203.653936878,,0.045504,-20.6675,0.08236015750595256,14554590805.819668
179119,179612,,,2768176,08034452+7530478,,G,120.935509,75.51329799999998,272.446890498,,0.060345,-20.8834,0.0823832919981202,17756607706.14796
179294,179787,,,2772187,08134681+7650438,,G,123.445061,76.845512,192.89619395,,0.043127,-19.8806,0.08246307924983022,7050826043.712247
179319,179812,,,2772592,08122138+7659153,,G,123.089104,76.987595,163.23587475600002,,0.036512,-20.2291,0.08247544745979436,9719412179.12172
179544,180037,,,2776745,08113597+7830144,,G,122.899879,78.504013,251.087621305,,0.055766,-20.9901,0.08257503310946368,19590250980.76509
179545,180038,,,2776746,08193755+7830130,,G,124.906494,78.503624,267.90033834900004,,0.059368,-20.3229,0.08257542471475365,10596440405.655914
179603,180096,,,2777738,08033479+7849246,,G,120.894966,78.823524,240.07110449900003,,0.053393,-20.8817,0.08259995045327358,17728826912.68108
179617,180110,,,2778021,08014087+7854557,,G,120.420319,78.915497,286.640405493,,0.06335199999999999,-20.6767,0.08260532639219174,14678443314.166609
179694,180187,,,2779371,08055080+7919032,,G,121.461685,79.31755799999998,169.20918655100002,,0.037869,-19.7061,0.0826381654102494,6003990549.825953
201896,202389,,,,08183281+7924345,,G,124.636749,79.409607,283.494277982,,0.062686,-20.9537,0.09048061746828844,18944362703.334282
201897,202390,,,,08170214+7924090,,G,124.258942,79.402519,171.016579035,,0.038272,-20.5692,0.09048110879293432,13294744640.076942
229935,230428,,,,08015709+7556258,,G,120.4879,75.94052099999998,122.543719958,,0.027553,-20.9925,0.09992331412261206,19633602768.36052
229938,230431,,,,08124816+7510375,,G,123.200699,75.17710100000002,172.78410743400002,,0.038637,-20.1545,0.09992567156387676,9074025596.228704
229939,230432,,,,08184343+7734449,,G,124.680992,77.579155,187.284276807,,0.041884,-19.4355,0.09992584450112722,4679505908.852547
229940,230433,,,,08183123+7612070,,G,124.630135,76.20195,226.866961355,,0.050563,-19.2699,0.09992599297449163,4017538062.518289
283240,284340,22471.0,UGC04103,UGC04103,,,G,120.216,79.36375,35.3953112987,,0.007732203866100002,-16.5047,0.11316760212632553,314687867.925
512374,533000,,,22946,08104972+7601511,,G,122.707207,76.030884,470.831003494,,0.101923,-21.0643,0.1977917400935858,20975870832.093147
527336,547962,,,139054,08093994+7548550,,G,122.41642,75.8153,333.879931792,,0.073727,-20.933000000000003,0.21056557394988812,18586602026.88545
674542,695169,,,23353,08193752+7700145,,G,124.906357,77.004044,292.262597346,,0.064948,-20.9249,0.3218157498511325,18448454948.04885
813136,833767,,,2767078,08015462+7515094,,G,120.477608,75.252625,528.483949524,,0.113499,-20.8882,0.4263561524336537,17835282800.257492
