,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3043,3518,61230.0,NGC6509,NGC6509,17592526+0617134,,G,269.855286,6.287068,28.9945734253,,0.011357,-19.9096,0.001960254599995752,7241691171.614902
5922,6398,,,,17500429+0717064,,G,267.517914,7.285121000000001,97.23146984520001,,0.021052,-20.925,0.0038790989798902376,18450154191.79474
7307,7785,,,,17474951+0548249,,G,266.956299,5.806926,96.1277358911,,0.027216000000000004,-19.7162,0.004786380630621243,6060102920.791626
8715,9194,,,60875,17475489+0657248,,G,266.978729,6.9569,109.609113575,,0.0251038325519,-19.5692,0.005671580867629636,5292733171.8923
10241,10720,,,61138,17562163+0543258,,G,269.090149,5.7238370000000005,120.612699275,,0.018074,-20.716,0.00664967518397362,15219486509.036503
11016,11496,60910.0,PGC060910,PGC060910,17490690+0806103,,G,267.278778,8.102863000000001,94.1872339116,,0.034981,-19.931,0.007160703984430905,7385841781.207991
12770,13253,,,1322227,17412425+0727179,,G,265.351044,7.454983,158.63104347700002,,0.029847,-21.0559,0.008296479556874714,20814213261.00282
17961,18446,90286.0,PGC090286,PGC090286,17471374+0749356,,G,266.807281,7.826583,102.818539895,,0.026452,-20.2704,0.011580160538864495,10096247770.814169
18159,18644,,,1352792,17433320+0844285,,G,265.888367,8.741272,134.824749033,,0.031219,-20.2538,0.011707675243831052,9943058623.757664
18471,18956,,,,17473939+0932498,,G,266.914154,9.54717,160.070169693,,0.030919,-21.5616,0.011900569046749451,33161945406.48182
21569,22054,166881.0,PGC166881,PGC166881,17542397+0723104,,G,268.599884,7.386227000000001,94.51499121190001,,0.030888,-19.9025,0.0138043897429891,7194489780.036984
23601,24089,,,,17531820+0634071,,G,268.325836,6.568645,154.828266624,,0.036067,-20.5113,0.015057970127902297,12604336816.740335
24922,25410,166875.0,PGC166875,PGC166875,17522676+0729199,,G,268.111511,7.488877,92.4206332028,,0.029565,-19.7008,0.015848269643320232,5974753605.494512
27185,27673,,,200911,17503870+0525436,,G,267.661285,5.428801,155.397707715,,0.049168,-20.5432,0.017239190988838225,12980158630.23038
29713,30203,61196.0,UGC11067,UGC11067,17582209+0941236,,G,269.59207200000003,9.689907,95.3212528038,,0.024807,-19.8649,0.018776252781244486,6949603064.313473
30150,30640,,,201350,17562541+0801360,,G,269.105896,8.026681,96.3138788236,,0.022293,-19.8704,0.0190232348526512,6984896897.920539
34327,34817,,,,17494968+0726451,,G,267.457001,7.445877,97.7458006641,,0.023489,-19.6915,0.021441781702145158,5923794715.87726
36752,37243,60977.0,PGC060977,PGC060977,17504784+0602319,,G,267.699341,6.042222,90.49585370620001,,0.018859,-19.7771,0.022844596198992727,6409733897.570515
36938,37429,,,,17480777+0650599,,G,267.032379,6.849984,106.685526167,,0.037374,-19.4965,0.022950912865752474,4949940743.969364
37964,38455,,,,17541294+0603454,,G,268.553955,6.062618,143.53350239600002,,0.051824,-20.2838,0.02354430175807776,10221626318.449871
42129,42622,61028.0,PGC061028,PGC061028,17521546+0526462,,G,268.064423,5.446186,148.8735043,,0.033919,-21.3731,0.025068143654662672,27876612615.908386
82752,83245,,,60969,17503309+0540186,,G,267.637909,5.671859,180.66599399900002,,0.040956,-21.2514,0.039460929758787934,24920686394.781483
