,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2193,2668,14934.0,NGC1567,NGC1567,04210873-4815174,,G,65.286407,-48.254841,67.1946790432,,0.013079,-20.7747,0.0014301673894729686,16064973000.731285
2259,2734,14906.0,NGC1558,NGC1558,04201617-4501533,,G,65.067413,-45.03149000000001,66.0277548383,,0.014002,-21.3216,0.0014657933597457466,26585204171.63628
2510,2985,15172.0,ESO202-023,ESO202-023,04280000-4754459,,G,67.0,-47.91275,70.821319886,,0.0151029975515,-20.7708,0.0016168953532352064,16007370608.439232
3524,3999,15195.0,NGC1595,NGC1595,04282173-4748573,,G,67.090553,-47.815918,69.2225736299,,0.018645,-20.4202,0.0022712726223896194,11589908304.935524
4120,4596,15035.0,ESO202-015,ESO202-015,04242100-4731357,,G,66.087509,-47.52659600000001,63.0511868924,,0.014937,-20.3645,0.0026723213119415608,11010321487.297764
4939,5415,15455.0,ESO202-035,ESO202-035,04321642-4940329,,G,68.068436,-49.67582700000001,30.042292813299998,,0.01205,-19.4107,0.003229582717780532,4573829802.803923
9311,9790,15204.0,NGC1598,NGC1598,04283365-4746574,,G,67.140213,-47.782612,72.9968684487,,0.021866,-20.5925,0.006049334224968613,13583134465.871626
27012,27500,,,129592,04284879-4929297,,G,67.20330799999999,-49.491592,149.297496766,,0.036625,-20.1853,0.01713697103144595,9335122041.189323
28017,28505,,,ESO202-018,04261928-4913585,,G,66.580345,-49.232941,195.701276142,,0.032929,-21.716,0.0177675573448103,38229621656.591934
28133,28621,15220.0,ESO251-005,ESO251-005,04284989-4657543,,G,67.207886,-46.965111,69.0205976851,,0.026404,-19.4649,0.017835573051747832,4807950635.485224
28167,28655,,,ESO202-012,04225040-4738110,,G,65.710014,-47.636414,65.2909954377,,0.033354,-18.5433,0.017855040905015346,2057405990.380029
29789,30279,,,129553,04390785-4754463,,G,69.78272199999999,-47.91288400000001,212.058741578,,0.040959,-21.6263,0.01882056945622062,35198163150.46924
32949,33439,,,130410,04393514-4543348,,G,69.896431,-45.726349,214.995674124,,0.043128,-21.0591,0.020656132590288142,20875649668.95321
34220,34710,,,130355,04234889-4703206,,G,65.953735,-47.05574,241.505374509,,0.052294000000000014,-21.3816,0.02137705115988841,28095709254.605274
36139,36630,,,ESO251-014,04374602-4715119,,G,69.441757,-47.253307,145.303461285,,0.034595999999999995,-21.0194,0.02249837245365054,20126117321.453163
37641,38132,,,15122,04270535-4906538,,G,66.772308,-49.114956,260.954136299,,0.050746,-21.5138,0.023355766288928576,31733647993.2085
38235,38726,,,15612,04360355-4638206,,G,69.014816,-46.639069,223.910111868,,0.05068,-21.4404,0.023684726307634726,29659238750.049736
38388,38879,,,ESO250-018,04210005-4504206,,G,65.250214,-45.072399,67.4360197662,,0.0143665271833,-19.1145,0.023762578609350268,3481769367.055345
43252,43745,129591.0,PGC129591,PGC129591,04295800-4936409,,G,67.491676,-49.611366,60.4716716196,,0.0138,-18.4528,0.02537286158989039,1892866564.7541769
49010,49503,15647.0,ESO202-040,ESO202-040,04365223-4832529,,G,69.217651,-48.548042,67.3087648483,,0.015599000000000003,-19.2554,0.026851609322272308,3964240553.7497096
