,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9395,9874,,,90062,07193355-0104004,,G,109.889801,-1.0667799999999998,145.974781462,,0.02561,-21.4384,0.006107043002765051,29604654702.43788
27994,28482,,,76904,07161551-0029524,,G,109.064629,-0.497903,131.786819398,,0.032357,-19.9404,0.017753853283805063,7450063938.515316
42689,43182,85945.0,PGC085945,PGC085945,07114852-0344423,,G,107.952194,-3.745102,145.199847761,,0.032976,-20.8468,0.0252281392221786,17168011676.531988
84277,84770,,,76414,07021533-0313467,,G,105.563911,-3.229642,96.2828541825,,0.0220176710088,-17.0877,0.04020656812417641,538368944.607353
85055,85548,,,85952,07175718-0136572,,G,109.488274,-1.615894,161.596008959,,0.036565,-20.6862,0.04054964162758415,14807440629.13223
140533,141026,,,76416,07021697-0205097,,G,105.570732,-2.086031,209.78651246599998,,0.047228,-20.9749,0.0669646771233179,19317903843.53281
140590,141083,,,76728,07123211-0008350,,G,108.133804,-0.14307,238.502934877,,0.053475,-20.2375,0.06699148455088644,9794899854.086979
140603,141096,,,76794,07135859-0223553,,G,108.49416399999998,-2.398711,219.655081687,,0.049399,-20.7837,0.06699858838332615,16198693944.435188
140604,141097,,,76797,07140142-0118373,,G,108.505928,-1.3103790000000002,275.33435614900003,,0.061461,-20.9283,0.06699927230843747,18506317125.72253
140640,141133,,,76946,07174339-0103001,,G,109.430817,-1.050055,247.420713715,,0.055409,-20.6082,0.06701555376021917,13780976749.450212
140642,141135,,,76948,07174499-0104051,,G,109.437477,-1.068111,262.981367657,,0.058838,-20.6646,0.06701660892404761,14515767384.319357
140644,141137,,,76953,07175346-0105122,,G,109.472763,-1.086726,254.418300191,,0.056913,-21.0827,0.06701785873301519,21334378707.31769
140649,141142,,,76976,07183082-0231319,,G,109.628448,-2.525542,252.130723515,,0.056428999999999986,-20.6791,0.0670201835873062,14710925631.897606
140658,141151,,,77031,07195869-0207313,,G,109.99456,-2.125384,263.67763257400003,,0.058904,-20.5284,0.06702458080875084,12804422621.81992
141910,142403,,,101312,07050953-0229502,,G,106.289749,-2.497289,236.624889974,,0.053071000000000014,-20.9263,0.06758516009905488,18472258608.45485
142650,143143,,,136698,07091846-0207537,,G,107.326958,-2.131594,74.1886238991,,0.017008000000000002,-18.2757,0.0680147015280656,1607977620.3752105
142651,143144,,,136704,07041755-0310408,,G,106.073135,-3.178018,141.733066808,,0.03219,-19.3074,0.06801485521910575,4158723054.75192
142653,143146,,,136720,07192510-0330087,,G,109.854599,-3.502442,199.50326471,,0.044972000000000005,-20.2288,0.0680157464321722,9716726977.28165
161433,161926,,,1068629,07193970-0338384,,G,109.915421,-3.644005,267.296773143,,0.059683000000000014,-21.546,0.07523989755904513,32688876924.727333
161732,162225,,,1087284,07192984-0236324,,G,109.874359,-2.609,255.96597558,,0.057254,-20.4209,0.07534636009508748,11597383004.260729
183715,184208,,,3098642,07172968-0100203,,G,109.373695,-1.00564,238.187534565,,0.053419000000000015,-20.6706,0.08424510173730651,14596206536.221443
196821,197314,,,,07090971-0220587,,G,107.290497,-2.349642,283.729315299,,0.06323200000000001,-20.7985,0.08868020500702258,16421015082.946085
196822,197315,,,,07091570-0245367,,G,107.31543700000002,-2.760202,144.24946958,,0.032757,-18.7286,0.08868029519082651,2440281907.347736
196823,197316,,,,07085880-0253546,,G,107.245041,-2.89852,242.062539255,,0.054251,-20.3606,0.08868070063265313,10970842998.442194
196824,197317,,,,07090749-0357477,,G,107.281235,-3.963251,232.459894144,,0.052182000000000006,-19.7287,0.08868092718499185,6130275605.373196
196826,197319,,,,07093695-0102184,,G,107.403969,-1.038458,235.943492203,,0.052922,-20.855,0.0886816185337265,17298163592.150997
196827,197320,,,,07095089-0140418,,G,107.462044,-1.678279,120.934449893,,0.027454000000000003,-20.3968,0.08868203772144474,11342792830.002548
196828,197321,,,,07095202-0144158,,G,107.466759,-1.737725,143.051782151,,0.032495,-20.0765,0.08868234981769431,8445006729.895138
196829,197322,,,,07101698-0314328,,G,107.57077,-3.242464,247.634661439,,0.055455,-20.0441,0.08868265273811395,8196718115.690799
196830,197323,,,,07095043-0400387,,G,107.460136,-4.010777,275.381250715,,0.061465,-20.7227,0.08868321867571534,15313695243.933928
196831,197324,,,,07095649-0423578,,G,107.485397,-4.399394999999998,121.47524731600001,,0.027621,-18.9264,0.08868332688101943,2927925351.2643585
196832,197325,,,,07101795-0431378,,G,107.574814,-4.527186,253.41176099400002,,0.056701,-20.9401,0.08868401827970537,18708544444.929924
196834,197327,,,,07103954-0140148,,G,107.664772,-1.670791,247.606754438,,0.055441,-19.6278,0.08868438072811217,5586245270.750864
199462,199955,,,,07121496-0228110,,G,108.06234,-2.469744,246.40232417200002,,0.055188,-20.7122,0.0896101323161192,15166312488.580063
199463,199956,,,,07130324-0303391,,G,108.263519,-3.060886,128.46070468,,0.029328,-19.0669,0.08961025547012702,3332422054.2125893
199464,199957,,,,07140686-0240053,,G,108.528618,-2.668158,258.694785399,,0.057831,-20.0709,0.08961056596079367,8401561291.049016
199465,199958,,,,07134234-0334083,,G,108.426422,-3.5689800000000003,140.576845684,,0.031974,-19.4606,0.08961074294257004,4788946661.841198
199468,199961,,,,07143640-0416247,,G,108.651703,-4.273532,244.691756393,,0.05483,-20.8351,0.0896118823342876,16984000736.858372
199469,199962,,,,07142046-0329316,,G,108.585258,-3.492135,209.142850233,,0.0471,-19.1552,0.08961201592262655,3614764429.2867203
199470,199963,,,,07144797-0014438,,G,108.699913,-0.24551,174.09790238099998,,0.039316,-20.49,0.08961247268313717,12359474334.445068
