,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
216,690,21231.0,NGC2300,NGC2300,07322048+8542319,,G,113.085358,85.708862,31.2247011384,,0.007909000000000001,-20.4715,0.0001332625687236111,12150663676.334206
4196,4672,21334.0,IC0455,IC0455,07345760+8532138,,G,113.740021,85.537186,33.0751227005,,0.014392,-18.9095,0.0027203021399748468,2882703663.307134
25914,26402,,,21210,07322596+8640005,,G,113.108208,86.66681700000002,34.2544901538,,0.008155774077890001,-17.5536,0.01644689413122843,826875263.6370027
27481,27969,20677.0,UGC03670,UGC03670,07200441+8535137,,G,110.01841,85.587166,30.596619109899997,,0.013532,-17.8354,0.01741523277820637,1071914140.2650967
180280,180773,,,2790735,07293824+8732548,,G,112.40937,87.548576,199.732443973,,0.04461,-19.8852,0.08290195554389973,7080762048.28718
201239,201732,,,,07271697+8747175,,G,111.820717,87.788208,150.903784683,,0.033917,-19.6865,0.0902548693306512,5896577351.462564
201240,201733,,,,07393517+8542548,,G,114.896561,85.715248,161.976453375,,0.036318,-19.7003,0.0902550900338104,5972002763.230682
251379,251872,,,,07204663+8709427,,G,110.194313,87.161888,242.03003541799998,,0.053786,-19.5053,0.10714217252468916,4990223533.840919
283133,284225,21039.0,NGC2276,NGC2276,,,G,111.804,85.75139,35.7337438199,,0.00751086375543,-21.1254,0.11314626516461496,22190137841.165813
815547,836178,,,2789997,07350245+8540098,,G,113.760223,85.669403,530.88218221,,0.113977,-21.106,0.4282527143691088,21797164411.39905
815576,836207,,,2790424,07265304+8617394,,G,111.721024,86.294304,432.968174438,,0.094229,-21.0233,0.4282767414727887,20198540990.126
880943,901702,,,,07233850+8814318,,G,110.910423,88.24218,372.148532496,,0.08171,-19.8246,0.4754323292201191,6696378602.616836
880944,901703,,,,07281203+8914416,,G,112.050125,89.244911,353.038185855,,0.077734,-21.2251,0.4754332281556568,24324280336.58154
880948,901707,,,,07285906+8613598,,G,112.246094,86.233292,414.135513324,,0.090374,-21.7147,0.475437098281489,38183875031.67915
880949,901708,,,,07290563+8824238,,G,112.27346,88.406631,327.886185255,,0.072469,-21.0206,0.4754378428909497,20148373825.493885
880950,901709,,,,07323098+8852505,,G,113.129105,88.880707,403.526667244,,0.08819400000000001,-20.0244,0.4754381403646322,8049334955.7910795
880951,901710,,,,07334528+8519388,,G,113.43869,85.327469,484.83968407300006,,0.104751,-20.47,0.4754385887883239,12133888504.649809
880952,901711,,,,07334841+8605309,,G,113.451721,86.09191899999998,500.939664144,,0.10798900000000003,-21.0109,0.475439326775049,19969169347.113384
880953,901712,,,,07341235+8705019,,G,113.55146,87.08386999999998,389.37774421,,0.08527699999999999,-20.2979,0.4754397094663143,10355235974.047096
880954,901713,,,,07362953+8712594,,G,114.12307,87.216515,486.249214229,,0.105035,-20.3263,0.4754401022998445,10629675336.12501
880955,901714,,,,07391250+8620409,,G,114.802109,86.344711,704.026240788,,0.147792,-21.0889,0.4754408952548589,21456555286.05857
1052821,1074040,,,,07220308+8835236,,G,110.512871,88.589912,771.870662843,,0.160694,-21.0057,0.5997013704625244,19873758129.38947
