,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1556,2031,53043.0,NGC5777,NGC5777,,,G,222.825,58.97807,35.9507094277,,0.00751086375543,-19.3385,0.0010017262766222848,4279568675.3005204
22287,22773,,,52492,14414692+5655045,,G,220.445511,56.917931,168.010887984,,0.0328,-21.0547,0.014236985754051409,20791221250.552742
24850,25338,,,3087051,14512270+5524051,,G,222.844604,55.401421,170.389777214,,0.033801,-20.9612,0.0158075019924649,19075678752.20227
26426,26914,,,3087052,14523128+5524262,,G,223.130371,55.407295,171.066546888,,0.039159,-20.9958,0.016780232199977017,19693368162.38261
27828,28316,,,52759,14463700+5613590,,G,221.654205,56.233078000000006,170.312571162,,0.034562,-20.9752,0.01763703280431868,19323242315.126144
28107,28595,,,53207,14531491+5609442,,G,223.312134,56.162296,169.935651261,,0.0390066795033,-20.2214,0.017821469460874886,9650726323.073246
28109,28597,,,2816130,14574646+5920322,,G,224.443604,59.3423,174.157013325,,0.029483,-20.5467,0.017822709790194485,13022069233.521385
28829,29319,,,NGC5779,14520952+5553581,,G,223.039703,55.899487,169.204646676,,0.036485,-21.1641,0.018242152335362704,22995348722.567173
31387,31877,,,2505064,14510352+5531140,,G,222.764694,55.520576,170.68499435299998,,0.036377,-20.954,0.01975638540603571,18949597947.435547
39129,39621,,,52892,14485041+5746149,,G,222.210083,57.770817,192.726960983,,0.045176,-20.9277,0.024208615480170847,18496092982.232403
52600,53093,,,52592,14432544+5853156,,G,220.856003,58.887669,179.06253762400002,,0.04042,-20.998,0.027961355365934318,19733312795.365086
55372,55865,,,2582096,14490725+5843408,,G,222.280212,58.728008,140.47339195700002,,0.030946,-19.575,0.028947056407847036,5321082592.667932
56041,56534,,,2546176,14434245+5644136,,G,220.92689500000003,56.73713299999999,198.023160369,,0.044787,-20.3266,0.029279174164695644,10632612829.772764
