,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16985,17469,,,UGC11746,21211038+8219009,,G,320.293274,82.316917,72.5923994683,,0.037618,-19.2165,0.010950727649084308,3824723110.2392883
140097,140590,,,67276,21435852+8415067,,G,325.993835,84.25187700000002,212.78582264,,0.047438,-21.1087,0.06677199030438366,21851436877.505383
180175,180668,,,2787860,21565154+8317398,,G,329.214783,83.294411,222.769664735,,0.0496,-20.5803,0.08285894248044984,13431360320.708044
180178,180671,,,2787913,21465976+8320261,,G,326.749023,83.340591,159.90721628,,0.035904000000000005,-19.5473,0.08286013731425874,5187044812.315514
182125,182618,,,3085926,21281562+8538083,,G,322.065094,85.635666,147.52072742299998,,0.03323,-20.1253,0.0836131796373049,8833239381.258215
212167,212660,,,,21281220+8540324,,G,322.050842,85.675667,259.33882651,,0.057488,-20.9193,0.09390608928734608,18353546649.34801
212168,212661,,,,21275902+8534453,,G,321.995941,85.579277,154.96835749299998,,0.034831,-21.1342,0.09390691602658324,22370721954.413143
212169,212662,,,,21275627+8541053,,G,321.9844970000001,85.68483,244.65457986799998,,0.054335,-20.5768,0.0939074108024973,13388132443.174463
212170,212663,,,,21260375+8819301,,G,321.515625,88.32504300000002,271.655138992,,0.060128,-19.3051,0.09390756416830627,4149922630.7416673
212171,212664,,,,21362818+8842302,,G,324.117432,88.70839699999998,261.509869232,,0.057961,-18.9084,0.09390767059450483,2879784567.26721
212172,212665,,,,21293996+8542529,,G,322.4165040000001,85.714722,249.0349614,,0.055277,-20.1633,0.09390800866599648,9147870332.012123
212173,212666,,,,21280795+8910427,,G,322.033142,89.178543,202.034309032,,0.045112,-18.8171,0.09390810650872376,2647524574.813149
215037,215530,,,,21333289+8839083,,G,323.387054,88.65230600000002,202.447168023,,0.0452,-18.9926,0.09486582451031833,3112002949.970875
215038,215531,,,,21352090+8906537,,G,323.837097,89.114944,175.817120023,,0.039374,-19.9553,0.0948661036416258,7553008961.856032
215732,216225,,,,21401564+8459300,,G,325.065186,84.991676,158.201245181,,0.035532,-19.521,0.09511506637606937,5062907583.460236
231156,231649,,,,21483690+8454046,,G,327.153778,84.901299,155.72314966,,0.034996,-20.5578,0.1003516402568454,13155882924.54929
231157,231650,,,,21510173+8748238,,G,327.757233,87.806625,39.8198763229,,0.008251999999999999,-18.9675,0.1003517526367217,3040885025.6762953
231984,232477,,,,21523382+8117227,,G,328.14093,81.289642,248.58363797400003,,0.055164,-19.4114,0.10067303350185564,4576779610.657578
231985,232478,,,,21564216+8034018,,G,329.17569,80.567192,245.37030071900003,,0.054470000000000005,-20.3141,0.10067342194597388,10510902317.160921
231986,232479,,,,21555105+8036416,,G,328.962738,80.61155699999998,100.358747116,,0.022547,-17.8848,0.10067346340399322,1121811789.899688
247967,248460,,,,21403197+8010207,,G,325.133209,80.17244000000002,225.68852267,,0.050227,-21.5255,0.10607766182861088,32077462061.340843
251572,252065,,,,21241298+8438102,,G,321.054108,84.636169,178.807517276,,0.040029,-19.3519,0.10720340129382153,4332713776.054439
251573,252066,,,,21242858+8514261,,G,321.1191100000001,85.240585,260.678638702,,0.05777300000000001,-20.1735,0.1072037425563072,9234215382.714613
385332,403812,,,,21201242+8441001,,G,320.051758,84.68337199999998,274.957816094,,0.061266699999999986,-22.0473,0.122499344103153,51870448123.15512
403697,422178,,,2785754,21220863+8148591,,G,320.53598,81.816429,258.722784632,,0.057796000000000014,-20.8612,0.13157423747470914,17397225790.07965
407906,426387,,,,21572814+8543341,,G,329.367279,85.726151,274.879512223,,0.06125,-21.0617,0.1334518807234963,20925700250.935184
409607,428088,,,,21553222+8357201,,G,328.884277,83.955597,266.557668728,,0.05947300000000001,-20.17,0.13421557650427618,9204495717.53176
409608,428089,,,,21554302+8840461,,G,328.9292910000001,88.679497,280.717352484,,0.062494000000000015,-20.1013,0.13421589581135732,8640124490.119291
409660,428141,,,,21545292+8226596,,G,328.72052,82.449913,269.824039539,,0.060171,-20.7894,0.1342408653600514,16283958991.170809
409662,428143,,,,21585349+8321410,,G,329.7229,83.361412,263.93467926700004,,0.058912,-21.5865,0.13424236006317966,33931261016.293293
411595,430076,,,,21204150+8014254,,G,320.1729430000001,80.24041,278.78751301200003,,0.06208300000000001,-19.6534,0.13508167725827022,5719525492.133579
411597,430078,,,,21350930+8020546,,G,323.788788,80.348518,260.57591652900004,,0.058193,-19.7957,0.13508258033892664,6520486498.721271
420589,439180,,,3085946,,,G,320.052,84.68336,276.694,,0.0616369208185,-20.7,0.13713875976383352,14996848355.02374
814969,835600,,,2784029,21240602+8051160,,G,321.025116,80.854454,345.17516504199995,,0.07609199999999999,-20.4832,0.4277732152631789,12282308456.346869
815050,835681,,,2784812,21483583+8115254,,G,327.149323,81.25705699999997,343.965144724,,0.075839,-21.2216,0.42785081464929997,24245994371.022186
815349,835980,,,2787534,21452829+8301566,,G,326.367889,83.03241,297.865598296,,0.066136,-21.1771,0.4280978100927995,23272337151.238758
815350,835981,,,2787536,21352147+8301598,,G,323.839478,83.033295,405.03345394800004,,0.088504,-20.7855,0.42809840972997504,16225571405.095404
815394,836025,,,2787974,21265050+8323443,,G,321.710419,83.395653,555.112486021,,0.118791,-21.2139,0.42813496047421096,24074650996.708103
815447,836078,,,2788371,21271102+8349556,,G,321.795929,83.83213,393.829608334,,0.08619600000000001,-20.7905,0.42817345065699397,16300465239.848541
920323,941171,,,,21254271+8406572,,G,321.427979,84.115913,419.48521835,,0.091471,-21.2006,0.5040035398784882,23781541401.055664
920324,941172,,,,21254688+8430004,,G,321.4453430000001,84.50012199999998,314.771408486,,0.06970900000000001,-20.404,0.5040039618552644,11418261895.482244
920325,941173,,,,21283409+8425333,,G,322.142059,84.425926,502.84826695699996,,0.108372,-20.8492,0.5040045977255778,17206003226.327072
920326,941174,,,,21275364+8449163,,G,321.973511,84.82122,791.866796098,,0.164462,-21.3993,0.5040056531048245,28557487804.44586
920327,941175,,,,21283708+8448003,,G,322.15451,84.800095,443.339739071,,0.096344,-20.5287,0.5040061264397493,12807961103.375185
920328,941176,,,,21274861+8535253,,G,321.9525450000001,85.590385,887.753935934,,0.182322,-21.3825,0.5040071656144135,28119008303.98951
920329,941177,,,,21295285+8432298,,G,322.470215,84.541634,496.731955757,,0.107144,-21.2286,0.5040080674524529,24402819073.47736
920330,941178,,,,21332922+8537552,,G,323.371765,85.632011,692.065259448,,0.145498,-21.4057,0.5040091290711283,28726320394.40474
920331,941179,,,,21304791+8552448,,G,322.699646,85.87912800000002,526.603464512,,0.113124,-21.5794,0.5040103748717687,33710096829.640274
920332,941180,,,,21315211+8638522,,G,322.967163,86.647858,451.592989433,,0.098023,-21.3047,0.5040113421881661,26174596774.555717
920333,941181,,,,21311237+8641071,,G,322.801544,86.68531,417.57758061199996,,0.09108,-20.9427,0.5040120352445207,18753399266.329662
920334,941182,,,,21250843+8759014,,G,321.285126,87.983727,913.070542543,,0.186982,-19.9695,0.5040123180504754,7652441178.142372
931215,952085,,,,21381984+8530047,,G,324.582672,85.50131999999998,846.443601447,,0.17466900000000002,-21.352,0.5117643710083137,27340093785.0561
931216,952086,,,,21352559+8638525,,G,323.856628,86.647926,429.208921083,,0.093461,-21.1353,0.5117651985855759,22393398055.46941
931217,952087,,,,21351623+8916388,,G,323.817657,89.277451,546.9629949490001,,0.117175,-20.0788,0.5117655113436641,8462915410.756312
933557,954432,,,,21394084+8417146,,G,324.9201970000001,84.287399,523.581440659,,0.112521,-21.1159,0.5134500959000144,21996825014.734768
933558,954433,,,,21383059+8548200,,G,324.627472,85.805557,357.13446109800003,,0.078588,-20.1562,0.5134504317679538,9088244451.894846
933559,954434,,,,21393667+8900171,,G,324.902802,89.004776,1036.75720517,,0.209436,-21.4834,0.5134515721452171,30857447587.521244
933560,954435,,,,21453156+8404176,,G,326.381531,84.071564,618.938218738,,0.131341,-22.0802,0.5134535480615441,53466283886.10028
933561,954436,,,,21450703+8415214,,G,326.2792970000001,84.255966,309.18864378,,0.068531,-20.0051,0.5134538402940686,7907514555.464966
933562,954437,,,,21582367+8423045,,G,329.598663,84.38460500000002,520.877031408,,0.111981,-21.1737,0.513454697664595,23199573451.25573
933564,954439,,,,21575896+8712497,,G,329.495667,87.213806,435.51068256699995,,0.094748,-20.554,0.5134559965789828,13109918746.49787
933565,954440,,,,21565460+8904138,,G,329.227509,89.070503,1185.96698596,,0.235881,-21.1624,0.5134568450725416,22959371747.452843
990822,1011823,,,,21494086+8416453,,G,327.420258,84.279274,707.2642424219998,,0.148412,-20.8229,0.5548685948271171,16794226263.24398
990823,1011824,,,,21502824+8432117,,G,327.617706,84.536598,630.044294706,,0.133506,-21.1579,0.5548694398112423,22864410042.223537
990824,1011825,,,,21502854+8524447,,G,327.618927,85.412437,322.28271694,,0.071291,-21.2602,0.5548703682826833,25123491807.092518
990825,1011826,,,,21443097+8921428,,G,326.129059,89.36191600000002,521.0722902919999,,0.11202,-20.5805,0.5548708647475838,13433834696.6037
990863,1011864,,,,21511850+8945128,,G,327.8271180000001,89.753571,666.200870172,,0.140517,-19.554,0.5548942031458985,5219152658.354514
993037,1014047,,,,21474857+8002241,,G,326.9523930000001,80.040031,305.00028569200003,,0.067646,-20.6555,0.5564648196017953,14394613220.781626
993038,1014048,,,,21461044+8036267,,G,326.543518,80.607422,687.173009712,,0.144558,-21.0843,0.5564656092043591,21365841386.50576
993039,1014049,,,,21474877+8051351,,G,326.953217,80.859756,580.3970392919999,,0.123785,-21.3166,0.5564665871811533,26463056253.84324
993040,1014050,,,,21463021+8246599,,G,326.625885,82.783333,537.316098817,,0.115258,-20.8421,0.5564672189068598,17093854382.012897
993041,1014051,,,,21491386+8016446,,G,327.30777,80.279083,438.550168018,,0.095368,-20.9051,0.5564678883728973,18115069308.905
993042,1014052,,,,21484561+8010584,,G,327.190063,80.182907,489.95407211400004,,0.105781,-20.7948,0.5564684931683954,16365150364.50677
993043,1014053,,,,21490829+8017186,,G,327.284576,80.288521,399.699217943,,0.087406,-20.3947,0.5564689115461162,11320875126.759705
993044,1014054,,,,21484063+8017174,,G,327.169312,80.28817,649.290457586,,0.137245,-21.5422,0.5564701153855072,32574668143.158943
993045,1014055,,,,21504165+8022114,,G,327.673553,80.369858,512.889400839,,0.110384,-20.8351,0.5564707430514289,16984000736.858372
993046,1014056,,,,21482070+8324043,,G,327.086273,83.40121500000002,326.248946263,,0.072125,-19.9507,0.5564710210026266,7521076394.528516
993048,1014058,,,,21520500+8132510,,G,328.02087400000005,81.547523,608.381434385,,0.129278,-21.3209,0.5564725099544162,26568069581.219707
