,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
310,784,36243.0,NGC3810,NGC3810,11405873+1128160,,G,175.24473600000005,11.471132,16.013498979,,0.00357294178647,-19.9924,0.00018696855570507462,7815558173.222728
649,1123,36678.0,NGC3872,NGC3872,11454906+1346000,,G,176.454453,13.766685,43.1592288318,,0.009472,-20.5114,0.00040804634113432697,12605497772.525913
1452,1927,36669.0,NGC3869,NGC3869,11454556+1049286,,G,176.43985,10.82463,41.2194834781,,0.014925999999999997,-19.8365,0.0009400606577987607,6770176640.518277
1576,2051,37429.0,NGC3968,NGC3968,11552868+1158059,,G,178.869537,11.968331,96.3537681291,,0.014722999999999997,-22.0813,0.0010176662982157069,53520480029.567406
2412,2887,36319.0,NGC3822,NGC3822,11421107+1016398,,G,175.54615800000005,10.277725,94.43969237540001,,0.01934,-21.2408,0.0015579067122146073,24678570517.56216
3636,4112,36348.0,NGC3825,NGC3825,11422374+1015508,,G,175.59893799999998,10.264112,97.0098032648,,0.017632,-21.1441,0.002341976564088111,22575636307.4076
6003,6479,36299.0,NGC3817,NGC3817,11415296+1018160,,G,175.470688,10.304459,92.04442731639999,,0.025332,-20.736,0.003928993934008312,15502437888.710432
7455,7934,37628.0,NGC3996,NGC3996,11574605+1417507,,G,179.441879,14.297428,105.062554881,,0.017683,-21.7302,0.004883621207936855,38732898698.668976
8397,8876,37686.0,NGC4012,NGC4012,11582752+1001169,,G,179.61467,10.021369,54.92642331060001,,0.019732,-19.9209,0.0054728472820238065,7317453983.288056
9407,9886,36536.0,IC0727,IC0727,11442860+1047016,,G,176.119202,10.783778,92.52686479350001,,0.031284,-20.1563,0.0061150677770504865,9089081548.691849
10322,10801,36311.0,NGC3819,NGC3819,11420585+1021047,,G,175.524399,10.351333,93.83737127010001,,0.024749,-20.4699,0.006706809521731414,12132770983.682652
10558,11037,,,,11432894+1009423,,G,175.870621,10.161757,91.92493674079999,,0.030725,-20.1132,0.006861698926960446,8735343753.012459
11584,12064,36475.0,NGC3839,NGC3839,11435429+1047051,,G,175.976227,10.784771,90.19950597569999,,0.023206,-21.061,0.007523684120311936,20912213301.552933
13981,14465,37298.0,UGC06871,UGC06871,11534636+1024110,,G,178.443176,10.403082,97.59503921059999,,0.02614,-20.8051,0.009047760961397741,16521139565.404894
22228,22714,36861.0,IC0736,IC0736,11482751+1243383,,G,177.114655,12.727323,52.4590446812,,0.019626,-19.0901,0.01420326680502736,3404395438.978186
23619,24107,36759.0,UGC06758,UGC06758,11470634+1342247,,G,176.776428,13.706868,42.258776056,,0.00977613488807,-19.2196,0.015074257962670885,3835659085.557365
27650,28138,,,37310,11535397+1316409,,G,178.47491499999995,13.278028,111.27911778299999,,0.025973000000000003,-20.1081,0.017519349194489862,8694407672.757826
29065,29555,,,1451764,11595072+1411495,,G,179.961349,14.197092,191.74375753299998,,0.037085,-21.0146,0.01838662013804296,20037336885.95024
30056,30546,36456.0,PGC036456,PGC036456,11434174+1014441,,G,175.92395,10.245606,91.5089705722,,0.024818,-20.0853,0.01897372757588394,8513732488.274911
