,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
202,676,30308.0,NGC3223,NGC3223,10213507-3416004,,G,155.396149,-34.266788,44.364636016800006,,0.007659,-21.5802,0.00012287745963630354,33734944499.99804
490,964,31090.0,NGC3281,NGC3281,10315208-3451133,,G,157.967026,-34.853722,53.66407905770001,,0.00858711429356,-21.8684,0.00030317693567530964,43990611599.95198
935,1409,30314.0,NGC3224,NGC3224,10214118-3441484,,G,155.4216,-34.696796,46.6942379213,,0.009743,-20.6463,0.0005990974019817819,14273155589.620012
999,1473,,,,10285352-3136319,,G,157.223038,-31.608883,63.5901582133,,0.010433,-21.3279,0.0006485076471756062,26739913620.409023
1035,1509,30498.0,NGC3241,NGC3241,10241695-3228574,,G,156.070648,-32.482616,47.4305330222,,0.008189,-21.1003,0.0006781785519243411,21683031463.55469
1353,1828,31020.0,IC2587,IC2587,10305958-3433466,,G,157.748276,-34.562965000000005,30.4970054115,,0.00952707476354,-19.5113,0.0008775473054100079,5017876866.815764
1559,2034,31493.0,ESO437-014,ESO437-014,10365288-3220538,,G,159.22036699999995,-32.348293,45.6794257517,,0.014369,-20.3436,0.0010033123893675939,10800403974.789934
1699,2174,31677.0,ESO437-030,ESO437-030,10391489-3017520,,G,159.812057,-30.2978,57.4484294127,,0.016898,-20.5644,0.0010957172730109985,13236098791.988398
1825,2300,30938.0,IC2584,IC2584,10295150-3454417,,G,157.464584,-34.911602,36.935946303899996,,0.014351,-19.0402,0.0011758862958604992,3251471861.9441943
1876,2351,31391.0,NGC3302,NGC3302,10354741-3221307,,G,158.94757099999995,-32.358543,57.58836375470001,,0.012685,-20.5727,0.0012130437938472859,13337670985.150093
2194,2669,31088.0,IC2588,IC2588,10315013-3023044,,G,157.958893,-30.384556,53.6116755671,,0.012527,-20.9113,0.001430840689372713,18218809718.793537
3848,4324,31730.0,ESO437-033,ESO437-033,10395846-3011348,,G,159.99359099999995,-30.193026,52.987275438999994,,0.013768,-19.8779,0.002479014639988825,7033313890.180922
5407,5883,,,,10335917-3010044,,G,158.49658200000005,-30.167892,54.2667890493,,0.020262,-17.0577,0.003542949127310154,523696896.2345368
5840,6316,31173.0,NGC3281C,NGC3281C,10325955-3453104,,G,158.24813799999995,-34.886234,42.1543944892,,0.01898,-19.1002,0.003823184926571305,3436212394.418167
5980,6456,30657.0,NGC3249,NGC3249,10262222-3457493,,G,156.59260600000005,-34.963718,52.996007356199996,,0.018554,-19.8092,0.003913324870305468,6602068103.905217
7643,8122,,,,10341900-3424123,,G,158.579208,-34.403439,40.8151770361,,0.027376,-18.7821,0.004993344477919618,2563539419.6990647
7974,8453,30814.0,IC2580,IC2580,10281798-3131049,,G,157.074951,-31.518047,50.4387108601,,0.008865000000000001,-20.5868,0.005204841663291507,13512011307.450706
7988,8467,31160.0,ESO375-062,ESO375-062,10324868-3423584,,G,158.202866,-34.399570000000004,47.50896636069999,,0.018514,-19.1659,0.005210001735436442,3650564279.964905
