,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2387,2862,,,,21575527-2848147,,G,329.480316,-28.804087,102.489856931,,0.015577,-21.4384,0.001537707135380769,29604654702.43788
3318,3793,,,IC1386,21293744-2111443,,G,322.406036,-21.195642000000007,153.143154441,,0.019937,-22.3555,0.0021340763153069628,68896950548.11375
3642,4118,67764.0,ESO466-026,ESO466-026,21584311-2827582,,G,329.679657,-28.466187,89.5892128082,,0.015777,-21.1723,0.0023441402263094943,23169678094.13113
3927,4403,,,,21402947-2631406,,G,325.122833,-26.527966,49.487953470600004,,0.024174,-19.6855,0.0025351720343985552,5891148903.295425
4327,4803,,,,21543539-2903488,,G,328.647491,-29.063583,102.92958969799999,,0.029897000000000007,-20.9177,0.0028159039116492767,18326519782.502747
4417,4893,,,,21395143-2228251,,G,324.964325,-22.473648,141.998564488,,0.020896,-22.0584,0.002877400773748705,52403464496.679184
4928,5404,67740.0,ESO466-024,ESO466-024,21581045-2723317,,G,329.543579,-27.392143,78.75351269859999,,0.017224,-20.6583,0.00322007375246052,14431783329.530659
6680,7156,67213.0,ESO466-001,ESO466-001,21423265-2922028,,G,325.636078,-29.367445,104.29806558,,0.030101,-20.3734,0.0043771110871202844,11100946254.213957
8211,8690,,,ESO531-011,21390232-2247330,,G,324.759705,-22.792507,149.59522849200002,,0.027683,-21.7916,0.005348308329210674,40986421313.16806
8855,9334,,,ESO599-012,21264345-2149587,,G,321.681061,-21.832973000000006,157.016215147,,0.024438,-21.7887,0.0057560860860331395,40877092708.07981
8921,9400,,,NGC7104,21400320-2225291,,G,325.013336,-22.424755,140.725285409,,0.02829,-21.1899,0.005795374157080776,23548323858.29721
9085,9564,,,ESO531-009,21364872-2248195,,G,324.203033,-22.805437,125.37096631700001,,0.027362,-21.275,0.005900034266818322,25468302525.850445
10699,11179,67770.0,IC5149,IC5149,21585905-2724501,,G,329.746063,-27.413931,78.9033034202,,0.028723,-20.1885,0.00694583873332875,9362676114.879135
11448,11928,67696.0,ESO466-018,ESO466-018,21570228-2837056,,G,329.259521,-28.618235,85.2545003183,,0.027605,-19.9896,0.007446575334132874,7795428634.093723
11748,12228,,,ESO600-001,21350163-2015435,,G,323.756805,-20.262098,126.539321677,,0.0282290541145,-20.6511,0.007632650250298064,14336396377.378504
11910,12391,,,ESO600-004,21385161-2213080,,G,324.715057,-22.218904,141.998564488,,0.027954000000000003,-21.0964,0.007730863032986325,21605285022.00197
12184,12665,67711.0,ESO466-019,ESO466-019,21572772-2844128,,G,329.36554,-28.736895,101.863683831,,0.025019,-20.5661,0.007907027500497333,13256839551.01643
12489,12970,,,ESO530-047,21270282-2259314,,G,321.76178,-22.992056,142.507124359,,0.029236,-21.5972,0.008116116812490819,34267308939.047012
12490,12971,,,ESO532-006,21581520-2453186,,G,329.563354,-24.888525,134.977398753,,0.026994,-20.9123,0.008116790732808358,18235597592.57655
12643,13125,67356.0,PGC067356,PGC067356,21473688-2941357,,G,326.903687,-29.693266,102.64086888799999,,0.028646,-20.4556,0.008214163981613891,11974020573.346241
12915,13398,,,ESO599-020,21340847-2028158,,G,323.535309,-20.471056,141.980563917,,0.037219,-21.2231,0.00839794946846383,24279514599.76641
14022,14506,,,IC1393,21401427-2224408,,G,325.059479,-22.411354,143.276875641,,0.028728,-20.9719,0.009071290621740995,19264600178.27944
14951,15435,,,97449,21582246-2006145,,G,329.5935970000001,-20.104055,258.988788928,,0.04462,-22.1664,0.009659125132719451,57884195279.634834
15224,15708,,,67713,21572962-2923378,,G,329.373444,-29.393839,158.27815208299998,,0.030118,-20.9551,0.009840724289237048,18968806223.27517
15258,15742,,,67136,21395917-2241311,,G,324.996552,-22.69198,133.756415561,,0.033307,-20.9066,0.009861916863367027,18140113497.96395
15549,16033,67456.0,ESO466-012,ESO466-012,21503882-2910579,,G,327.6617740000001,-29.182772,103.618191599,,0.022466,-20.3102,0.01005391696031729,10473214540.244663
15648,16132,67107.0,PGC067107,PGC067107,21391532-2952145,,G,324.813873,-29.870695,102.822981807,,0.023425,-20.2155,0.010119544853683162,9598425535.82908
15750,16234,,,ESO531-007,21352335-2510157,,G,323.847321,-25.171055,245.240158242,,0.044719,-22.247,0.010187785228091668,62344766110.500916
16552,17036,67686.0,ESO466-017,ESO466-017,21564381-2824509,,G,329.1825560000001,-28.41415,103.831468578,,0.032262,-20.3316,0.01068599551388573,10681690740.706429
16756,17240,67601.0,NGC7152,NGC7152,21535902-2917206,,G,328.495941,-29.289082,95.0066958311,,0.020773,-20.7778,0.010811605156814022,16110907345.037476
17166,17650,67060.0,PGC067060,PGC067060,21373098-2926400,,G,324.37912,-29.444445,85.6298319113,,0.024423,-19.6311,0.011064773227278259,5603250002.569546
17968,18453,66996.0,PGC066996,PGC066996,21345630-2943476,,G,323.734589,-29.729908,86.53524258709999,,0.0189716194858,-19.866,0.011585009394286182,6956647535.283541
18208,18693,,,134294,21322014-2306100,,G,323.083954,-23.102793,149.69899025,,0.040767000000000005,-20.7691,0.011736949237395631,15982326553.618681
19052,19537,,,135282,21365416-2020375,,G,324.225677,-20.343771,154.21374937299998,,0.026956,-21.0246,0.012273199693435,20222740081.43606
20332,20817,67047.0,PGC067047,PGC067047,21363758-2743310,,G,324.1566160000001,-27.72529,81.50384818890001,,0.024395,-19.5929,0.013060135155322323,5409535809.02879
20403,20888,,,ESO531-019,21401226-2448235,,G,325.051086,-24.806541,184.422718503,,0.045091,-20.9371,0.013106061219163186,18656922177.910297
20432,20917,,,134324,21354940-2559490,,G,323.955841,-25.99696,134.573342669,,0.034504,-20.5318,0.013124853235706179,12844582720.800514
20796,21281,,,133273,21212233-2721266,,G,320.343048,-27.357414,219.198525398,,0.037664,-21.4142,0.013340968651039687,28952095323.6354
21638,22123,,,67448,21502644-2346058,,G,327.610199,-23.768291,126.776629176,,0.022978,-20.6302,0.013844533333959607,14063065515.120138
22526,23012,,,134309,21343733-2412567,,G,323.655579,-24.215755,246.17915695099998,,0.045437,-21.8033,0.014385050437116237,41430483346.404274
22741,23227,133278.0,PGC133278,PGC133278,21394628-2952372,,G,324.942841,-29.877022,103.82258173,,0.024951,-20.0185,0.014525196004056438,8005712689.353616
23113,23600,,,NGC7157,21565669-2521016,,G,329.236237,-25.350454,129.285168746,,0.027308,-20.9497,0.014747704940555762,18874697498.72876
23514,24002,,,ESO466-015,21542894-2821449,,G,328.6206049999999,-28.36248,141.805063902,,0.029626,-20.4755,0.015007832691873762,12195510936.59683
24861,25349,,,ESO530-054,21295104-2433017,,G,322.462708,-24.550495,171.534466301,,0.034376,-20.5198,0.015813288312746487,12703400783.64338
24892,25380,,,93990,21394847-2235031,,G,324.951996,-22.584202,141.818563546,,0.037324,-20.4587,0.015831698353012916,12008257716.709036
25164,25652,,,134326,21351933-2556438,,G,323.8305660000001,-25.945503,243.02386756099997,,0.04042,-21.7502,0.015992938373968354,39452997048.83682
25194,25682,,,133254,21361582-2753447,,G,324.065948,-27.895754,237.59855834,,0.046592,-21.4012,0.016012944099864947,28607506151.59248
25486,25974,,,135297,21352020-2056458,,G,323.834198,-20.946058,150.339683717,,0.034017,-21.0174,0.0161936117722515,20089077768.436348
25693,26181,,,ESO530-053,21293030-2306562,,G,322.376251,-23.115637,146.53808276799998,,0.031898,-21.0598,0.016313722951851045,20889113037.289543
25694,26182,,,ESO600-008,21415582-2047077,,G,325.482605,-20.785486,147.86337464,,0.029382,-21.2703,0.016314660100643245,25358292092.09189
26353,26841,,,133275,21411993-2954407,,G,325.333069,-29.911322,143.11480666,,0.033497000000000006,-20.4984,0.016730688140016655,12455466557.442284
26464,26952,,,134303,21431521-2417191,,G,325.813385,-24.288649,139.785288915,,0.037245,-20.3343,0.016803472530606028,10708286938.621885
26702,27190,,,ESO531-004,21332759-2653211,,G,323.36496,-26.889202,237.99274345900002,,0.042585000000000005,-21.6028,0.016944337181019554,34444509131.173035
27045,27533,,,ESO465-007,21332967-2930231,,G,323.373627,-29.506428000000003,234.56258511099998,,0.029994,-21.8273,0.017159086929091027,42356493531.838936
27295,27783,,,133330,21561757-2916249,,G,329.073212,-29.273602,139.232220429,,0.024968,-20.3317,0.0173094999292205,10682674606.089071
27495,27983,,,ESO530-048,21271035-2301054,,G,321.793152,-23.018169,140.590339906,,0.026471,-20.5118,0.017424099863977256,12610142665.096016
27980,28468,,,ESO530-046,21255562-2245360,,G,321.48175,-22.760019,155.230480021,,0.0353461676731,-21.2349,0.017744413836188397,24544828390.501297
29154,29644,,,135288,21410827-2128593,,G,325.284485,-21.483149,221.91574349,,0.03656,-21.5349,0.01843424380615681,32356385422.489017
30032,30522,,,ESO531-013,21392612-2226009,,G,324.858856,-22.433601,249.94709950799998,,0.05169,-21.8102,0.01895975686398376,41694618072.16547
30736,31226,,,ESO599-015,21282036-2146004,,G,322.084869,-21.766804,156.699680714,,0.038477,-21.0433,0.01936789280225847,20574059903.80029
30873,31363,,,133338,21462235-2919208,,G,326.59314,-29.322445,209.82329702599998,,0.040708,-21.3713,0.01944897237149486,27830435347.927002
31472,31962,,,133267,21283148-2723274,,G,322.131195,-27.390966,229.280611911,,0.044182,-21.5318,0.019807931810675836,32264133054.78124
31618,32108,,,135204,21232101-2012541,,G,320.837555,-20.215054,284.744860815,,0.052827,-21.9213,0.019883126525245712,46187026131.707016
32701,33191,,,133329,21562796-2917129,,G,329.116516,-29.286942,135.67788981700002,,0.03265,-19.9175,0.02051430237886802,7294575102.54568
33619,34109,,,135283,21364003-2009245,,G,324.166809,-20.15682,153.152187446,,0.034842000000000005,-20.9516,0.021044996413069054,18907756470.100597
33865,34355,,,135292,21382005-2119059,,G,324.583557,-21.318312,149.726059109,,0.043273,-20.5765,0.02118186816834139,13384433676.499071
34165,34655,,,67514,21515312-2725177,,G,327.971344,-27.4216,139.825761274,,0.033775,-20.6189,0.021348389181294183,13917460583.8691
34330,34820,,,133291,21272112-2938084,,G,321.838013,-29.635672,226.973272672,,0.050959,-21.0669,0.02144410752045709,21026161700.13209
34331,34821,,,134292,21324978-2251250,,G,323.2074580000001,-22.856956,245.728218685,,0.04334,-21.8163,0.021445657081002018,41929530550.240166
34415,34905,,,ESO466-031,21592788-2911414,,G,329.86618,-29.194843,158.09267397600001,,0.044625,-20.0646,0.02150001391168651,8352952274.033472
34980,35470,,,134221,21272839-2318292,,G,321.868317,-23.308125,139.209740089,,0.032104,-20.4513,0.021816850794837687,11926691890.370708
35098,35588,,,ESO600-013,21514345-2055024,,G,327.931061,-20.917337,142.336094795,,0.042518,-20.2386,0.021887757750970658,9804828462.532429
35176,35666,,,ESO599-013,21264524-2145466,,G,321.688507,-21.762972,162.234638564,,0.049695,-20.5747,0.021930122618873504,13362262525.750898
35697,36188,,,133316,21531505-2757266,,G,328.312744,-27.957399,137.870210842,,0.029024,-20.4714,0.02222815165208565,12149544610.387787
35733,36224,,,67449,21502682-2359419,,G,327.611786,-23.994989,223.02819288,,0.051009,-21.3118,0.02225031947978869,26346322279.70246
36025,36516,,,ESO530-042,21230240-2230042,,G,320.76001,-22.501181,142.399104575,,0.033559,-20.8765,0.022434527206249343,17644119885.806248
36216,36707,,,134342,21541416-2329033,,G,328.559021,-23.484268,139.011920238,,0.031549,-20.3523,0.0225384959755422,10887295234.71155
36320,36811,,,IC5122,21394588-2224231,,G,324.941193,-22.406422,147.71458892200002,,0.041277,-20.2341,0.022597906029309358,9764274947.369879
36850,37341,,,93992,21395570-2236521,,G,324.982086,-22.614481,142.579139665,,0.041881,-20.2543,0.02290467694854437,9947638625.97436
37298,37789,,,134285,21395237-2245361,,G,324.968231,-22.760036,145.3079663,,0.032043,-20.6044,0.023147381331009485,13732828611.262377
37625,38116,,,134368,21522713-2709422,,G,328.113068,-27.161732,137.416342784,,0.038678,-20.4792,0.023343009941457816,12237142010.526602
38692,39183,,,ESO530-040,21224536-2217163,,G,320.689026,-22.287876,244.11092050599999,,0.05692100000000001,-21.1139,0.02395286754086657,21956342662.70839
38736,39228,,,134318,21474343-2608187,,G,326.930969,-26.138529,134.075080781,,0.040892000000000005,-20.2117,0.023978778779612075,9564890444.12354
38813,39305,,,133251,21381685-2733285,,G,324.570221,-27.55794,133.024958477,,0.023537,-20.4537,0.024025837734882788,11953084784.165434
39176,39668,,,97563,21391374-2646315,,G,324.80725099999995,-26.775436,135.713816783,,0.033082,-20.6751,0.02423565734128447,14656828291.16725
