,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3008,3483,,,,02533585-8308318,,G,43.39938,-83.14218100000002,70.8081397647,,0.013968,-20.8044,0.0019307707250466235,16510491426.017263
29091,29581,,,ESO003-012,02400338-8526396,,G,40.014084,-85.44435899999998,186.27992782200002,,0.036783,-21.0498,0.01839988897336291,20697600497.822487
33782,34272,219417.0,PGC219417,PGC219417,03144720-8428366,,G,48.696697,-84.476837,71.01902896600001,,0.02647,-18.8059,0.021132028779958043,2620354200.077957
92648,93141,,,138601,02584398-8323153,,G,44.683262,-83.38760400000002,197.198630342,,0.044167000000000005,-21.0775,0.044550266900157925,21232444620.00228
101059,101552,,,217882,02424452-8532127,,G,40.685505,-85.536888,152.100020038,,0.035365,-20.7696,0.049009891612396314,15989688381.986862
101081,101574,,,219154,02552490-8439451,,G,43.853783,-84.662529,226.22454436099997,,0.05107,-20.4437,0.04902040503756167,11843498244.162796
101094,101587,,,219424,03060950-8428288,,G,46.539604,-84.474678,248.318455677,,0.055871,-20.959,0.04902804559047913,19037065317.42077
101121,101614,,,220355,02470230-8355353,,G,41.75959,-83.926498,231.71917634099998,,0.052263,-20.5518,0.0490432721172129,13083381342.556149
101144,101637,,,221200,02472617-8328385,,G,41.859051,-83.477364,131.37421865,,0.030201,-20.4406,0.0490580259312151,11809730852.017456
101155,101648,,,221481,03052468-8318199,,G,46.352848,-83.305542,181.746051915,,0.041525,-21.0143,0.04906500811293616,20031801129.992348
101179,101672,,,222288,03141316-8249593,,G,48.554863,-82.833153,210.126785562,,0.04751,-21.1334,0.04907949837608778,22354244668.529797
101212,101705,,,223625,02575842-8216535,,G,44.49342,-82.281548,235.94812708900002,,0.053171,-20.8891,0.04910084272528637,17850073141.76406
101235,101728,,,224849,03103486-8146229,,G,47.645287,-81.773033,231.733063272,,0.052251,-20.6929,0.049115127145649716,14899098796.962791
101252,101745,,,225683,02533480-8121268,,G,43.395012,-81.35746,257.845585703,,0.057896,-20.8418,0.049125991406970534,17089131827.974115
101283,101776,,,226824,03050277-8049180,,G,46.261578,-80.821678,265.804696062,,0.059602,-20.3308,0.04914293215409336,10673823079.01841
101321,101814,,,227863,02590969-8022115,,G,44.79039,-80.369865,240.052541951,,0.054046,-20.7695,0.04916445634809759,15988215745.080997
135330,135823,,,ESO014-006,02460830-8116592,,G,41.534584,-81.283112,143.790150646,,0.033527999999999995,-20.4786,0.06426712174707944,12230381384.142931
145887,146380,,,215092,02543956-8914162,,G,43.664837,-89.23784599999998,264.752684779,,0.059441,-21.0282,0.06938751028200628,20289904363.95021
145902,146395,,,215390,03164222-8805306,,G,49.175941,-88.09185,224.861557308,,0.050825,-20.6136,0.06939568735014585,13849688321.912859
146052,146545,,,219553,03020566-8423525,,G,45.523613,-84.397942,183.02254454799998,,0.041771,-19.7085,0.06946893398695501,6017276940.250278
146055,146548,,,219612,03085847-8422067,,G,47.243626,-84.368538,247.020761198,,0.055591,-20.1357,0.06947015308098814,8918257341.209654
146138,146631,,,220783,03090788-8341501,,G,47.28286,-83.697273,243.77640493099997,,0.054884,-20.141,0.06950747694382113,8961898068.616156
146162,146655,,,221064,03005556-8333095,,G,45.231506,-83.552666,239.97365228,,0.054057000000000015,-19.9848,0.06951887186782059,7761041397.94614
146194,146687,,,221644,02464355-8311541,,G,41.681496,-83.19837199999998,267.33887886599996,,0.059949,-20.3893,0.06953329373762883,11264709593.38943
146211,146704,,,222063,02543991-8257180,,G,43.666332,-82.955017,282.45090603200003,,0.063179,-20.0167,0.06954012738383201,7992451324.160864
