,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
285,759,20047.0,NGC2325,NGC2325,07024038-2841501,,G,105.668259,-28.697266,35.2478023331,,0.008187999999999999,-20.7667,0.00016982344781297295,15947036931.321253
694,1168,20514.0,ESO428-011,ESO428-011,07153127-2921324,,G,108.88031,-29.35902,34.1200516282,,0.009738,-20.049,0.0004345576920476608,8233794052.10137
826,1300,20551.0,ESO428-014,ESO428-014,07163123-2919290,,G,109.130142,-29.324736,28.7175570604,,0.011555,-19.7047,0.0005223059278261251,5996253707.506931
1184,1658,20049.0,ESO427-029,ESO427-029,07024523-2925421,,G,105.688484,-29.428373,30.4970054115,,0.010835,-19.6343,0.000772625477708095,5619788871.88395
1482,1957,20363.0,ESO492-002,ESO492-002,07114041-2642183,,G,107.918411,-26.705101000000006,39.6156445382,,0.009234,-20.5663,0.0009529891573304961,13259281776.037209
2579,3054,20285.0,ESO491-020,ESO491-020,07094687-2734083,,G,107.445297,-27.568985,44.0904364409,,0.0146,-20.0677,0.001664564666394525,8376835749.325342
2817,3292,19996.0,ESO491-015,ESO491-015,07004256-2722071,,G,105.177345,-27.36866,40.3544260273,,0.007240803620399998,-20.5995,0.0018127351092718784,13670991082.037556
3759,4235,20400.0,ESO428-004,ESO428-004,07123570-2839139,,G,108.148758,-28.653879,11.730241706600001,,0.0075260000000000014,-17.2975,0.0024191016375323428,653130552.6474742
3888,4364,,,,07071433-2637213,,G,106.809746,-26.622587,110.277002794,,0.019624000000000003,-21.0124,0.0025043600808642547,19996776840.2978
4732,5208,,,76841,07145463-2647543,,G,108.727661,-26.798431,100.85142949600001,,0.0231415915708,-19.9094,0.003091214245104586,7240357325.65926
5425,5901,,,,07151092-2758194,,G,108.795509,-27.972073,113.97536641,,0.025778,-20.9411,0.0035526847376425173,18725783588.850586
5774,6250,,,76820,07143453-2601312,,G,108.643898,-26.025351,180.907493945,,0.024831,-22.1213,0.0037784812654791055,55529018858.89665
5882,6358,,,,07090311-2829105,,G,107.262978,-28.486254,34.5407358091,,0.016332,-18.9577,0.0038489853231646475,3013561091.528653
6713,7189,,,,07020694-2827266,,G,105.528923,-28.457401,35.2911865098,,0.017928,-18.9203,0.004394520625415671,2911521490.0510983
7009,7486,,,ESO428-019,,,G,109.419,-28.06078,106.845648196,,0.024322002161,-20.0438,0.004576596465217594,8194453591.64739
7200,7677,,,,07132650-2501169,,G,108.360451,-25.021383,182.71249191400003,,0.021748,-22.2718,0.004711588229914298,63785211513.83222
7257,7735,,,,07095002-2734283,,G,107.458458,-27.574546999999995,43.48555137979999,,0.014043,-20.9297,0.0047526974333067075,18530195444.501358
7873,8352,,,ESO428-013,07162633-2937150,,G,109.109749,-29.620846000000004,115.304332056,,0.020738,-21.3572,0.005132834749731383,27471349867.762505
9739,10218,,,ESO428-002,07105553-2804436,,G,107.731407,-28.078791,138.575862674,,0.023001,-21.3404,0.006339718220737609,27049547227.09013
9788,10267,,,,07033707-2818357,,G,105.904495,-28.309933,33.2528628961,,0.02101,-18.6141,0.006369721622700929,2196038754.302917
10926,11406,,,,07161634-2820340,,G,109.068115,-28.342785,84.08024609510001,,0.022178,-20.5865,0.007102207705222578,13508278316.508698
12762,13245,20504.0,ESO428-009,ESO428-009,07151559-2916534,,G,108.814995,-29.281523,35.699030894699995,,0.02584,-18.4333,0.008291187695941773,1859173840.440021
13052,13535,,,76985,07184092-2935463,,G,109.670502,-29.596201,124.41781622399999,,0.023401,-20.8614,0.00848339577907192,17400430772.68151
13163,13646,,,,07143364-2538052,,G,108.640182,-25.634792,107.428387426,,0.023464,-20.8586,0.008549015783224579,17355614696.29425
15761,16245,,,76527,07061608-2811214,,G,106.567001,-28.189297,216.783067488,,0.038963,-21.4311,0.010196681887808052,29406274029.930595
16810,17294,,,,07171375-2855007,,G,109.307304,-28.916885,37.3831072458,,0.022822,-18.8164,0.010847101281174398,2645818202.76823
17321,17805,,,ESO428-016,07171347-2819137,,G,109.306145,-28.320496,108.723278685,,0.0246542223271,-20.1116,0.011159257519996718,8722480355.165121
19985,20470,,,76579,07075736-2939112,,G,106.989029,-29.653137,191.272841687,,0.029618,-21.6133,0.012842876349636757,34779232991.46447
20064,20549,,,,07064652-2743013,,G,106.69384,-27.717043,103.595976131,,0.029724,-20.1367,0.012890841002249593,8926475143.630314
20413,20898,,,ESO428-006,07144680-2945103,,G,108.69503799999998,-29.752871000000006,33.0317731622,,0.035746,-17.6017,0.013113932191426907,864330821.6043699
20784,21269,,,,07140158-2511463,,G,108.506622,-25.196196,196.268997876,,0.024082,-21.6493,0.013328649598918685,35951747094.019035
24100,24588,20367.0,ESO492-003,ESO492-003,07114504-2639303,,G,107.937691,-26.658434000000003,39.6982045226,,0.023645,-19.5439,0.015361056198727244,5170826906.478679
24132,24620,20670.0,ESO492-010,ESO492-010,07192152-2734562,,G,109.839691,-27.5823,48.08421108180001,,0.0102742551371,-20.37,0.01538313726985659,11066237839.776676
24416,24904,,,76890,07160076-2540470,,G,109.003174,-25.679733,192.855028349,,0.029481,-21.3992,0.015549521463978134,28554857683.740883
25557,26045,,,,07161680-2508030,,G,109.07001499999998,-25.134174,108.63426465299999,,0.031631,-20.1888,0.016240031546453575,9365263475.334068
27306,27794,,,86025,07135654-2840090,,G,108.485596,-28.669178,140.24850463299998,,0.034756,-20.7105,0.01731739270330794,15142584296.693922
28292,28780,,,,07183008-2603393,,G,109.625359,-26.060932,107.23709399200001,,0.01874,-20.6717,0.017927423212667045,14611001993.208841
28644,29134,4076537.0,6dFJ0702402-282648,6dFJ0702402-282648,07024021-2826481,,G,105.667572,-28.446709,32.845377873800004,,0.014279,-17.6974,0.018127671540090904,943973929.0700262
28694,29184,,,,07131076-2500576,,G,108.29483799999998,-25.016005,187.480618435,,0.031291,-21.3778,0.0181603113910494,27997548136.110542
29384,29874,,,,07121792-2705347,,G,108.074684,-27.092976,178.329409612,,0.047957,-20.5431,0.018580830624743496,12978963168.493544
30541,31031,,,76845,07145737-2510113,,G,108.739052,-25.169821,179.24015324200005,,0.030793,-21.1802,0.01925502568879662,23338879407.33007
31205,31695,,,3098613,07055566-2547332,,G,106.481934,-25.792578,177.191349387,,0.04023,-20.8642,0.01964729010768718,17445362574.19507
34432,34922,,,76824,07143694-2517252,,G,108.653954,-25.290356,185.01124961,,0.044047,-21.227,0.02151132974461761,24366884234.59589
35272,35762,,,86032,07180315-2944002,,G,109.513145,-29.733404,155.072299977,,0.041965,-20.6007,0.021986918917007308,13686109172.794756
35396,35886,20042.0,ESO427-027,ESO427-027,07022609-2842361,,G,105.608719,-28.710039,36.6537943475,,0.008083,-18.0856,0.022059347275655318,1349708553.0469096
38244,38735,,,76387,07005982-2711202,,G,105.249275,-27.188955,145.438614617,,0.041409,-20.7984,0.023689470388337183,16419502721.212368
45239,45732,740471.0,PGC740471,PGC740471,07023043-2832181,,G,105.626801,-28.538376,125.456003737,,0.028528,-19.4865,0.02594523960825473,4904559414.451122
49189,49682,20187.0,ESO427-034,ESO427-034,07072558-2813353,,G,106.856606,-28.226486,28.6093550931,,0.0056277928139,-19.0425,0.02690356057916315,3258367010.0200872
110804,111297,,,733481,07004801-2905312,,G,105.200073,-29.092003,269.884904273,,0.060435,-21.1569,0.05374453413731981,22843360837.33934
111045,111538,,,740183,07014284-2833561,,G,105.428513,-28.565603000000007,196.246103925,,0.044146,-20.663,0.05385041840389352,14494391912.877892
140525,141018,,,76381,07005270-2708512,,G,105.21962,-27.147564000000006,155.75931198700002,,0.034874,-20.6013,0.06696093174457002,13693674486.406591
