,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1958,2433,,,,17423197+0013003,,G,265.633209,0.21676,105.09811732799999,,0.017687,-21.272,0.0012727801894557547,25398028137.72826
7737,8216,,,,17421249+0311563,,G,265.552063,3.198982,101.73935319799999,,0.027363,-20.7714,0.00505042213505446,16016219053.035412
8075,8554,60763.0,UGC10956,UGC10956,17435277+0433070,,G,265.96991,4.551961,100.101342211,,0.026805,-19.6212,0.005262469276215989,5552390468.277485
9480,9959,,,,17424420+0411450,,G,265.684204,4.195835,100.935770765,,0.025098,-20.3752,0.006161342120615343,11119365346.966885
10610,11089,,,,17580034+0053301,,G,269.501434,0.8917200000000001,105.449319414,,0.025809,-20.1972,0.006899378564130754,9438000586.607931
16705,17189,,,61178,17574690+0437041,,G,269.44543500000003,4.617829,118.45071495,,0.032533,-20.6277,0.010780207625568932,14030721361.97613
17612,18097,,,3096554,17412808+0348514,,G,265.367004,3.814279,131.13206609999997,,0.049577,-20.0195,0.011355426901417972,8013089619.913161
19102,19587,,,201203,17541014+0259311,,G,268.542267,2.991984,114.23843682399999,,0.0260274130137,-19.7431,0.012304838346069802,6212122339.588208
20880,21365,,,201383,17570819+0145553,,G,269.284149,1.7653759999999998,113.244241611,,0.032182,-20.0941,0.01338785837238902,8583017539.265803
24921,25409,,,,17414644+0345022,,G,265.443512,3.750635,125.42467388200001,,0.045265,-19.8659,0.01584804883850006,6956006833.872872
28872,29362,,,,17430256+0430162,,G,265.76068100000003,4.504512999999998,101.361952986,,0.029601,-19.2484,0.018263299538782616,3938764364.1574078
28929,29419,,,61189,17580913+0344051,,G,269.538055,3.734766000000001,116.33044803799999,,0.018298,-20.4175,0.018299193664014342,11561122421.921005
33168,33658,,,1266037,17404971+0416503,,G,265.207153,4.280662,152.02326649,,0.047477,-20.2006,0.020775988153128918,9467602158.575115
34452,34942,,,201421,17574149+0305162,,G,269.422913,3.087836,113.961990567,,0.015088,-19.7558,0.02152156553759709,6285212998.468067
46380,46873,1229268.0,PGC1229268,PGC1229268,17445750+0230426,,G,266.23962400000005,2.511854,106.374202522,,0.023688,-19.8212,0.026239829300705043,6675441587.118717
82763,83256,,,61187,17580583+0119221,,G,269.524292,1.322825,179.32213304799996,,0.040724,-20.5002,0.03946645786398974,12476133119.422564
97254,97747,,,166873,17512491+0122339,,G,267.853821,1.376101,143.128312081,,0.032602096301,-18.5986,0.04702585166045375,2164910765.1709995
97255,97748,,,166879,17541439+0251061,,G,268.559998,2.8517,213.181643991,,0.048134,-20.3467,0.047026251944747584,10831285413.233812
129581,130074,,,2817072,17441724+0450342,,G,266.071869,4.842836,136.684005194,,0.031205,-20.2096,0.061749845938033836,9546408185.525768
129583,130076,,,2817078,17494314+0401568,,G,267.429779,4.03247,214.38321079,,0.048372000000000005,-20.375,0.061750882035593264,11117317272.815945
145383,145876,,,200850,17500459+0350064,,G,267.519135,3.835124,214.88975117299998,,0.048486,-20.2861,0.06921107335821079,10243302540.799221
145385,145878,,,200913,17504161+0350526,,G,267.673401,3.84797,192.59432519,,0.043618,-19.2882,0.06921159313630143,4085827244.507525
145388,145881,,,201041,17520848+0328272,,G,268.03537,3.474243,166.73139384,,0.037892,-19.5001,0.06921238661784804,4966380613.997729
145389,145882,,,201115,17530224+0403331,,G,268.259369,4.059207,243.09353981099997,,0.054545,-19.5919,0.06921258635026148,5404555736.183554
145391,145884,,,201130,17530881+0444473,,G,268.286713,4.746481,188.220432899,,0.042638,-18.6173,0.06921281445351743,2202520706.3753977
145392,145885,,,201137,17531094+0448213,,G,268.29562400000003,4.805925,166.35944057700002,,0.037799,-19.5412,0.06921300507355455,5157984111.307053
145396,145889,,,201202,17541291+0016411,,G,268.553833,0.278091,179.408669595,,0.040765,-19.4262,0.06921459605230021,4639594233.691067
145398,145891,,,201276,17551478+0345094,,G,268.811615,3.752628,246.602257462,,0.055298,-20.36,0.0692154158885127,10964781961.431871
145403,145896,,,201396,17572174+0257442,,G,269.340607,2.962295,224.505887656,,0.050566,-19.4991,0.0692166196788065,4961808514.263518
145408,145901,,,201521,17590914+0311301,,G,269.788086,3.191707,102.94735805399999,,0.023067,-19.1211,0.06921803071358687,3502998892.4017663
145409,145902,,,201553,17594440+0357481,,G,269.935028,3.963383,124.99056511799999,,0.028584,-20.6454,0.06921855775962109,14261329036.088812
162343,162836,,,1177523,17535525+0050517,,G,268.480225,0.847721,192.356509278,,0.04362,-19.7625,0.07556144887560583,6324118513.762197
181935,182428,,,3082709,17573481+0006142,,G,269.39505,0.103956,220.41615053700002,,0.049744,-20.6732,0.08353317098830826,14631201788.750324
207907,208400,,,,17483041+0421434,,G,267.12674,4.362065,179.814056546,,0.040789,-19.0121,0.09244360787267193,3168399966.31088
207908,208401,,,,17484342+0206544,,G,267.180939,2.115127,172.020631215,,0.039085,-19.2919,0.09244375938520176,4099774784.4642096
207909,208402,,,,17484316+0150074,,G,267.17984,1.835404,215.898461652,,0.048754,-20.3632,0.0924441657990987,10997146231.424809
207911,208404,,,,17491795+0337459,,G,267.32479900000004,3.629423000000001,179.24015324200005,,0.040675,-20.3772,0.09244477097297846,11139866851.666494
207912,208405,,,,17495964+0008084,,G,267.498535,0.135676,90.8055028359,,0.020262,-18.1606,0.09244482442062046,1446238771.0340776
207913,208406,,,,17494886+0415424,,G,267.453613,4.261779,132.715376345,,0.030384,-19.9076,0.0924450915542407,7228363762.269239
207915,208408,,,,17503906+0346336,,G,267.66275,3.776023,200.869414573,,0.045435,-19.4286,0.09244541583228948,4649861315.207514
207916,208409,,,,17502586+0043096,,G,267.607758,0.7193609999999999,206.459238043,,0.046756,-19.5322,0.09244560487874966,5115404721.552568
207917,208410,,,,17504463+0141357,,G,267.68597400000004,1.6932509999999998,155.06326136200002,,0.035294,-20.6795,0.09244614874054224,14716346335.657066
207918,208411,,,,17505654+0300317,,G,267.735596,3.008813,238.502934877,,0.053577,-20.7305,0.0924467187585157,15424105957.49603
207919,208412,,,,17515847+0025576,,G,267.993652,0.43267,209.800306627,,0.047503,-19.276,0.09244686806839686,4040173353.730011
207920,208413,,,,17520163+0048265,,G,268.006805,0.807388,192.681223881,,0.043694,-20.1632,0.0924472061087524,9147027820.817421
207921,208414,,,,17513922+0448596,,G,267.913452,4.816576,106.10737969799999,,0.023812,-19.0587,0.09244732833614568,3307348808.0442023
207922,208415,,,,17533604+0046347,,G,268.400208,0.776324,167.643320135,,0.038107,-19.6589,0.09244754078214144,5748572328.21366
207923,208416,,,,17535564+0052147,,G,268.481873,0.870777,206.270917349,,0.046701,-20.8462,0.09244817489790544,17158526903.649775
207924,208417,,,,17534757+0058487,,G,268.448242,0.980218,239.98757385099998,,0.053918,-19.8859,0.09244843674547656,7085328656.228538
