,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
12511,12992,56562.0,UGC10181,UGC10181,15585025+8141365,,G,239.709381,81.693489,97.6792873058,,0.025409,-19.998,0.008128128632261157,7855973322.609913
13646,14129,56367.0,PGC056367,PGC056367,15535288+8148203,,G,238.470337,81.80566400000002,99.3603191047,,0.02226001113,-19.9561,0.00884726253590952,7558576275.3479185
15334,15818,56221.0,PGC056221,PGC056221,15510016+8146349,,G,237.750687,81.776382,97.75910351620001,,0.028864,-20.2228,0.009910768372493032,9663178455.932829
139537,140030,,,55822,15422091+8151006,,G,235.587158,81.85018199999998,162.461134426,,0.036452,-20.5237,0.06647541824083475,12749113867.527227
139556,140049,,,56243,15520204+8148556,,G,238.00853,81.815445,132.19499058600002,,0.029804,-19.7261,0.0664842464652088,6115613068.01098
139561,140054,,,56296,15534368+8005092,,G,238.432022,80.08590699999998,245.054249216,,0.054494000000000015,-20.9643,0.06648734962601946,19130221563.79853
179888,180381,,,2782430,15475169+8012433,,G,236.965378,80.212051,250.203101246,,0.0556,-20.7245,0.08272398218027296,15339104282.64367
179920,180413,,,2782904,15442557+8022525,,G,236.106583,80.38125600000002,252.247161281,,0.056038,-20.1931,0.08273859832416944,9402427643.74562
180034,180527,,,2785208,15564474+8128535,,G,239.186432,81.48152900000002,262.71504911700004,,0.05827,-20.6624,0.08279366042997674,14486384228.706444
180063,180556,,,2785631,15474305+8144383,,G,236.929398,81.743996,129.21794858799998,,0.029135,-19.5016,0.08280556073467206,4973246664.18584
180093,180586,,,2786122,15453796+8203149,,G,236.408173,82.054146,271.439664475,,0.06013200000000001,-20.6924,0.08282097327550497,14892239088.032543
180167,180660,,,2787715,15542447+8309366,,G,238.601959,83.160172,208.434969403,,0.046551,-20.2549,0.08285562718636033,9953137413.464106
180177,180670,,,2787898,15474985+8319193,,G,236.957748,83.322052,190.74257301900002,,0.042682,-20.1012,0.08285994562024547,8639328741.89134
203235,203728,,,,15435366+8254267,,G,235.973587,82.907433,230.307643211,,0.051299,-20.4385,0.09096175255712267,11786910883.419622
203236,203729,,,,15565104+8128555,,G,239.212677,81.48209399999998,250.46843276799999,,0.055647,-20.8378,0.09096238178586126,17026288971.554575
205688,206181,,,,15595145+8403204,,G,239.964401,84.055679,266.033843983,,0.058964,-19.7387,0.09172866141603214,6186998347.168411
270593,271211,90229.0,PGC090229,PGC090229,,,G,238.392,83.0816,96.0479639589,,0.0214072007036,-19.4924,0.1123784294484248,4931283830.607071
285605,286799,55887.0,UGC10054,UGC10054,,,G,235.979,81.81069000000002,29.8690886419,,0.0056277928139,-19.0961,0.1135911712191458,3423260902.622001
307761,312744,,,140554,,,G,239.211,81.482,182.922230083,,0.0409727004864,-19.9313,0.1162880896679007,7387882846.680787
403702,422183,,,2787256,15561458+8249363,,G,239.06076,82.826759,280.924017578,,0.062538,-20.3079,0.13157726293073793,10451051792.812086
814762,835393,,,2782089,15493650+8006110,,G,237.402084,80.103073,316.275241993,,0.070026,-20.3853,0.4276179558844662,11223285222.935034
814895,835526,,,2783299,15473510+8032123,,G,236.896255,80.536766,683.039476444,,0.143763,-21.8102,0.4277199119550361,41694618072.16547
814937,835568,,,2783709,15425532+8042228,,G,235.730515,80.706345,656.678373961,,0.138676,-21.1948,0.4277509581854121,23654839191.0954
815090,835721,,,2785111,15440673+8125186,,G,236.028061,81.421844,746.116546133,,0.155818,-22.095,0.4278855733909682,54200089040.162605
815100,835731,,,2785188,15530816+8128096,,G,238.284012,81.469337,409.294587741,,0.08938,-21.1402,0.42789391075126026,22494689351.64453
815122,835753,,,2785381,15550691+8135076,,G,238.778793,81.58545699999998,580.960739869,,0.123896,-21.4417,0.4279120047236229,29694772337.70097
815133,835764,,,2785459,15505106+8137590,,G,237.712769,81.633064,583.800683641,,0.124455,-20.9593,0.4279214786549269,19042326179.740032
