,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
292,766,51978.0,NGC5676,NGC5676,14324685+4927281,,G,218.195221,49.45780900000001,33.9335831678,,0.00811881405941,-21.4131,0.00017297985273800583,28922777725.75585
522,996,52154.0,NGC5689,NGC5689,14352967+4844293,,G,218.873627,48.741493,34.6361575886,,0.008044684022340001,-19.9876,0.00032400976103547714,7781082141.545345
981,1455,50031.0,NGC5448,NGC5448,14025007+4910215,,G,210.708633,49.172646,32.9017286156,,0.007240803620399998,-20.7061,0.0006373130233980369,15081342397.019562
1118,1592,51955.0,IC1029,IC1029,14322720+4954171,,G,218.113373,49.904766,37.678359677399996,,0.0241029720515,-19.9105,0.0007323390334460908,7247696519.929971
2513,2988,51620.0,NGC5633,NGC5633,14272838+4608475,,G,216.868271,46.146549,36.1807114666,,0.00845985422993,-20.2824,0.001617752209307836,10208454560.364395
2769,3244,51795.0,NGC5660,NGC5660,14294980+4937214,,G,217.457504,49.622612,36.931605287800004,,0.008044684022340001,-20.587,0.0017847495065546144,13514500541.175615
4352,4828,52307.0,NGC5714,NGC5714,14381154+4638180,,G,219.548096,46.638359,35.2304488522,,0.008044684022340001,-19.3346,0.002835044064615467,4264223900.4500117
4542,5018,51382.0,NGC5603,NGC5603,14230151+4022382,,G,215.756302,40.377293,80.5735545941,,0.020268,-20.313,0.002961036609712952,10500258721.108852
5211,5687,51354.0,NGC5598,NGC5598,14222828+4019113,,G,215.617844,40.31982,77.6215220527,,0.022679,-20.4029,0.003421804769070609,11406699484.99021
6706,7182,51417.0,UGC09223,UGC09223,14234487+4001257,,G,215.936996,40.02383,74.4129577682,,0.025145,-19.8572,0.004392135223817109,6900491098.808518
8318,8797,52235.0,NGC5696,NGC5696,14365708+4149409,,G,219.237854,41.828049,77.74483025239999,,0.015304,-20.8854,0.005426498433506918,17789346730.811462
8455,8934,,,UGC09336,14303017+4001045,,G,217.625732,40.017941,117.97743051799999,,0.042762,-20.711,0.005507672589674967,15149559320.403456
8793,9272,52005.0,IC1028,IC1028,14331640+4139012,,G,218.318359,41.650356,75.6008987663,,0.0174363087182,-20.2226,0.005715714061177884,9661398596.615866
9462,9941,52340.0,UGC09441,UGC09441,14384919+4100252,,G,219.704987,41.007027,81.9360292389,,0.02565,-20.0154,0.006148545889980432,7982887335.373697
9758,10237,,,NGC5717,14383767+4639472,,G,219.656998,46.663132,163.911097934,,0.032027999999999994,-21.313,0.006351753293910702,26375457408.89359
10825,11305,52315.0,NGC5708,NGC5708,14381625+4027243,,G,219.567734,40.45676,40.0719276505,,0.011805,-19.8262,0.007027812709932579,6706254025.5005455
10950,11430,51541.0,NGC5622,NGC5622,14261219+4833503,,G,216.550812,48.563976,57.29538413270001,,0.016479,-20.2176,0.007116869032764371,9617008502.263857
11414,11894,,,UGC09376,14334683+4004512,,G,218.445145,40.080898,117.477437626,,0.022204,-21.1748,0.007426714024441904,23223089718.32637
12054,12535,50588.0,NGC5500,NGC5500,14101524+4832458,,G,212.56352200000003,48.546066,31.3763285125,,0.010618,-18.488,0.007827816871279605,1955239669.6208944
14825,15309,51746.0,UGC09307,UGC09307,14290829+4149503,,G,217.284561,41.830658,77.2516290331,,0.024473,-19.5665,0.009580205822214524,5279587597.837324
15266,15750,52115.0,UGC09386,UGC09386,14345276+4044530,,G,218.719864,40.748077,82.5182524607,,0.021312,-20.5638,0.009865651601942357,13228786274.193558
16459,16943,,,IC1033,14344177+4756159,,G,218.674072,47.93777100000001,123.482858652,,0.030862,-20.857,0.010629510191843472,17330057353.270866
16703,17187,52217.0,UGC09409,UGC09409,14363990+4109374,,G,219.16629,41.1604,75.4776821283,,0.021437,-19.5491,0.01077936914720141,5195651345.247344
17891,18376,52207.0,NGC5697,NGC5697,14363198+4141084,,G,219.133286,41.685673,77.2692419122,,0.024593,-20.255,0.011539296801774351,9954054173.515257
18179,18664,49965.0,NGC5439,NGC5439,14015766+4618425,,G,210.490265,46.311821,30.8391718164,,0.020738,-18.5065,0.011717839743370876,1988840705.173644
18351,18836,51753.0,PGC051753,PGC051753,14291447+4441567,,G,217.310318,44.699104,36.9793568376,,0.02815,-17.9828,0.011822678840327446,1227778432.0117238
18957,19442,52396.0,NGC5730,NGC5730,14395218+4244324,,G,219.967453,42.74234000000001,38.0865543154,,0.00881538440769,-20.0439,0.012212832683368787,8195208363.472835
19029,19514,,,52039,14334840+4005392,,G,218.451706,40.094227,119.004463302,,0.027957,-20.3628,0.012257399643081231,10993095479.250294
19782,20267,,,IC1031,14342403+4802148,,G,218.600128,48.037468,162.116867226,,0.034771,-20.9411,0.012719065093581807,18725783588.850586
