,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
71,545,38524.0,NGC4125,NGC4125,12080601+6510268,,G,182.02507,65.174133,23.9088368143,,0.003334,-20.9288,4.966699570948425e-05,18514841562.383842
446,920,39568.0,NGC4256,NGC4256,12184305+6553540,,G,184.679413,65.898338,41.449920861500004,,0.00830655415328,-21.3876,0.0002704872239402881,28251401679.586506
846,1320,38555.0,NGC4128,NGC4128,12083235+6846034,,G,182.134827,68.76763199999999,39.085580766,,0.011721,-19.9401,0.0005383913963884361,7448005694.145393
1439,1914,39266.0,NGC4221,NGC4221,12155994+6613504,,G,183.999756,66.230682,23.3342554398,,0.011955,-18.845,0.0009338111317374353,2716439268.839089
3446,3921,39184.0,NGC4210,NGC4210,12151588+6559075,,G,183.816193,65.985443,43.6334968029,,0.007862000000000001,-20.3681,0.0022206495778369735,11046889249.132532
3735,4211,38423.0,NGC4108,NGC4108,,,G,181.685,67.16281,41.3933967248,,0.00830655415328,-20.1247,0.0024038533298747517,8828359301.32102
10590,11069,38508.0,NGC4121,NGC4121,12075667+6506503,,G,181.98616,65.113976,24.7990271452,,0.00483735241868,-17.6722,0.006885080193414117,922316546.4636047
12192,12673,,,38954,12124967+6548540,,G,183.206985,65.81501800000001,203.084909736,,0.039637,-21.8134,0.007914437808830556,41817686262.786125
12328,12809,38504.0,PGC038504,PGC038504,12074769+6723015,,G,181.948715,67.383751,38.998694680300005,,0.016891999999999997,-18.8643,0.008006158203639547,2765158307.149576
13942,14426,38785.0,UGC07180,UGC07180,12105352+6655270,,G,182.723007,66.924171,100.918014508,,0.025865,-20.7938,0.00902552517368921,16350084443.17545
28102,28590,38553.0,NGC4120,NGC4120,12083100+6932414,,G,182.129181,69.544853,38.0214128603,,0.00775551387776,-19.8401,0.017818921775103136,6792661924.645122
29100,29590,39359.0,PGC039359,PGC039359,12164970+6549478,,G,184.207108,65.82995600000001,42.624142231,,0.031312,-18.1013,0.018404157533183363,1369367448.6406589
29101,29591,,,39667,12192696+6842398,,G,184.862335,68.711075,272.62025705599996,,0.048719,-21.5808,0.018405404941254644,33753592271.369583
36832,37323,,,38147,12040027+6505495,,G,181.001129,65.097099,174.784567193,,0.041394,-20.8265,0.0228947459645944,16850003677.818296
41214,41707,39433.0,PGC039433,PGC039433,12172807+6733323,,G,184.366959,67.558998,103.884790226,,0.02309,-20.2878,0.024823587713221303,10259353635.08227
