,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8258,8737,1736.0,UGC00279,UGC00279,00281490+3048117,,G,7.062092999999999,30.803265000000003,95.2858080795,,0.020632090316000003,-21.7951,0.005382240759934194,41118759113.7228
8346,8825,1572.0,UGC00238,UGC00238,00250335+3120411,,G,6.263966,31.34477,102.694169068,,0.020075,-21.1687,0.0054432192200004744,23092981093.624767
11818,12299,1782.0,PGC001782,PGC001782,00290717+3100102,,G,7.279877000000001,31.002840000000006,92.5445704334,,0.02683,-20.3258,0.007675071052514608,10624781316.706707
13226,13709,1546.0,UGC00232,UGC00232,00243870+3315221,,G,6.161269,33.256142,76.4151410154,,0.015333,-20.2389,0.008589308534930425,9807538011.076036
13297,13780,1654.0,NGC0112,NGC0112,00264871+3142119,,G,6.7029869999999985,31.703325,95.2016285745,,0.023541,-20.8402,0.008637175413953627,17063966899.405272
14529,15013,2028.0,NGC0149,NGC0149,00335024+3043245,,G,8.459354,30.723484000000006,76.54720195600001,,0.026065,-19.6546,0.009393230722123969,5725850439.970912
15999,16483,1724.0,UGC00276,UGC00276,00275955+3045534,,G,6.998145,30.764843,95.768779255,,0.021897,-20.0281,0.01034399746201331,8076812480.953559
16665,17149,2147.0,UGC00355,UGC00355,00355445+3152236,,G,8.976884,31.873226000000006,95.9327416588,,0.020810800405400003,-21.3298,0.010757298946331135,26786748492.275032
20482,20967,2276.0,UGC00381,UGC00381,00381230+3053277,,G,9.551254,30.891035,85.0823055569,,0.034809,-19.5242,0.013156276478893987,5077851547.558813
21957,22443,1916.0,NGC0140,NGC0140,00312048+3047329,,G,7.835369,30.792488,97.0984678917,,0.013822,-20.4831,0.014046921756774938,12281177266.026585
22122,22608,1509.0,PGC001509,PGC001509,00234058+3033338,,G,5.919087,30.559399,97.20043551799999,,0.021166,-20.0633,0.014139863748084538,8342956899.817417
22356,22842,1425.0,PGC001425,PGC001425,00221602+3014510,,G,5.5667860000000005,30.247515000000003,97.6881556667,,0.02027,-20.1232,0.014278127446199256,8816170893.59975
23173,23660,,,1739,00281698+3111547,,G,7.070778,31.198542,220.674492948,,0.027327,-22.1428,0.014788423346009731,56639576835.319824
23665,24153,,,UGC00274,00275240+3036034,,G,6.968369999999998,30.60096,100.94908802799999,,0.026544,-20.1565,0.015103017197228053,9090755973.602
26808,27296,,,2398,00394479+3309293,,G,9.936637,33.158142,131.019964989,,0.02144,-21.3177,0.017014032657437856,26489880552.99137
26920,27408,,,1798,00292498+3033339,,G,7.354094,30.559429,226.80225180099998,,0.0500661250331,-21.4082,0.017086491523411573,28792541402.015945
28529,29018,,,1507,00233961+3017218,,G,5.915056,30.289396000000004,104.32473048799999,,0.037445,-20.1349,0.0180534110259654,8911688546.689142
29994,30484,,,1945975,00224618+3124480,,G,5.6924480000000015,31.413355,214.82067284299998,,0.035153,-21.1854,0.018935416750725617,23450926202.408653
32480,32970,1958.0,PGC001958,PGC001958,00321214+3124587,,G,8.050613,31.416327000000006,93.04037181129999,,0.037476,-19.4974,0.020382931238541232,4954045602.572422
34131,34621,,,1888936,00252275+3004026,,G,6.34483,30.067406,227.976465981,,0.043566,-21.5415,0.021332505182317704,32553673247.1637
35777,36268,1353.0,PGC001353,PGC001353,00211326+3028277,,G,5.3052790000000005,30.474379,71.74407873210002,,0.022976,-19.3149,0.02227847418342457,4187549945.813825
35778,36269,1359.0,PGC001359,PGC001359,00211606+3030217,,G,5.316924,30.506035,75.398474213,,0.023444,-19.1568,0.02227860796877169,3620095269.951845
37979,38470,2169.0,PGC002169,PGC002169,00361836+3254116,,G,9.076529,32.903229,77.4409731133,,0.016228,-19.9669,0.023551570505099,7634137889.365545
38531,39022,1982.0,PGC001982,PGC001982,00324441+3045024,,G,8.185072,30.750668,92.7614732092,,0.022951,-20.1048,0.02385601085984229,8668021901.869478
39353,39846,1758.0,PGC001758,PGC001758,00283470+3109201,,G,7.144599,31.155598,110.20130114700001,,0.024344,-19.9699,0.02430871671605709,7655260961.050761
39355,39848,1766.0,PGC001766,PGC001766,00284224+3042412,,G,7.176017,30.711451,110.495212434,,0.024395,-20.4717,0.024310505915707947,12152902117.459976
39360,39853,1818.0,PGC001818,PGC001818,00294306+3002571,,G,7.429453,30.049217,139.902210527,,0.031336,-20.5281,0.024312462545353082,12800885117.84823
39370,39863,1987.0,PGC001987,PGC001987,00325294+3039034,,G,8.220614999999999,30.650946,147.885918559,,0.033042,-20.9956,0.024316294173364915,19689740844.004368
42728,43221,86786.0,PGC086786,PGC086786,00392997+3430533,,G,9.874882,34.51482,152.700569543,,0.034089999999999995,-20.3822,0.02523880766738274,11191286140.78305
46979,47472,1888225.0,PGC1888225,PGC1888225,00203207+3003013,,G,5.133646,30.050371,167.366538281,,0.037342,-19.5923,0.026344003521940988,5406547214.920587
46988,47481,1902752.0,PGC1902752,PGC1902752,00321080+3024467,,G,8.045013,30.412994,194.32359578700002,,0.043293,-21.1806,0.026345612056805145,23347479352.330853
48352,48845,1754.0,UGC00284,UGC00284,00283437+3316201,,G,7.1432449999999985,33.272265999999995,71.348574353,,0.015179,-19.4569,0.026664600299700414,4772654541.315561
48354,48847,1828.0,UGC00299,UGC00299,00295341+3123362,,G,7.472572,31.393396000000006,106.311941715,,0.023537,-19.9189,0.02666502707953569,7303987142.14667
48362,48855,1957.0,UGC00319,UGC00319,00321207+3140537,,G,8.050321,31.681604,105.86725969,,0.02348,-19.5108,0.0266671009250795,5015566581.125117
48379,48872,2261.0,UGC00376,UGC00376,00375407+3241212,,G,9.475296,32.689224,75.3940738371,,0.0158375779188,-19.2667,0.026671890085731054,4005714569.056806
48382,48875,2286.0,UGC00384,UGC00384,00382212+3238177,,G,9.59217,32.638271,74.1402404536,,0.0155971277986,-19.9503,0.02667292995070964,7518306037.936088
48384,48877,2302.0,UGC00388,UGC00388,00383178+3017237,,G,9.632429,30.289942,73.4101889801,,0.015576,-18.9478,0.02667315518042137,2986207624.5932965
48387,48880,2321.0,UGC00395,UGC00395,00385077+3132384,,G,9.711561,31.544006,110.116695704,,0.024436000000000003,-19.9933,0.0266738603451832,7822039414.68893
78648,79141,,,1695,00273166+3059404,,G,6.881931,30.994556,146.556110115,,0.032755,-20.784,0.03727261452159005,16203170427.400068
78652,79145,,,1735,00281437+3316037,,G,7.059894,33.267708,230.238239126,,0.051136,-21.3989,0.03727495929676759,28546968774.927837
78658,79151,,,1774,00285007+3210262,,G,7.20863,32.173962,84.0758325004,,0.017996,-18.7964,0.037277634944130805,2597526578.1725264
78665,79158,,,1834,00295701+3253372,,G,7.487541999999999,32.893677000000004,125.272504933,,0.027904,-19.8163,0.0372810506888412,6645382753.216583
78704,79197,,,2196,00364461+3049521,,G,9.185915,30.831142,83.5330114742,,0.017815,-19.2813,0.037303062762600696,4059943595.522717
78717,79210,,,2317,00384747+3224584,,G,9.697805,32.416225,157.188061661,,0.035075,-21.4701,0.03731038651721038,30481757240.5881
126753,127246,,,1886768,00282194+3000477,,G,7.0914470000000005,30.013264000000003,275.564145661,,0.060903,-19.9951,0.0607599163508859,7835018026.259228
126775,127268,,,1893392,00341919+3010428,,G,8.579965,30.178572,275.517248589,,0.060889,-19.9467,0.06076544191507774,7493418703.737659
126783,127276,,,1895814,00292963+3014189,,G,7.373488,30.238598,129.361353395,,0.028978,-19.524,0.06076824751379479,5076916258.882516
126787,127280,,,1897176,00222565+3016169,,G,5.606906,30.271381,165.92403934200001,,0.03702,-20.3555,0.0607690069052539,10919430790.503574
126806,127299,,,1904307,00310846+3027049,,G,7.785272,30.451382,87.0521153778,,0.018846,-18.9969,0.06077504271121417,3124352309.071617
126830,127323,,,1912039,00300638+3038472,,G,7.526607,30.646446,200.736441618,,0.044703,-19.3371,0.060783805298441,4274053951.7580314
126836,127329,,,1913204,00230624+3040274,,G,5.776,30.674286,237.32497502299998,,0.052682000000000014,-21.1697,0.06078572519819389,23114260313.17078
126840,127333,,,1913886,00300987+3041261,,G,7.541161,30.690609,135.67788981700002,,0.030473,-19.7315,0.060786816652744415,6146105347.19525
126903,127396,,,1936085,00302351+3111480,,G,7.597995,31.196688,139.533472954,,0.031261000000000004,-19.7904,0.060806057468267165,6488734433.291629
