,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
569,1043,20556.0,NGC2369,NGC2369,07163775-6220375,,G,109.157303,-62.343754,48.1583041879,,0.00857682428841,-21.4534,0.000362691526498294,30016496473.60447
2753,3228,20640.0,NGC2369A,NGC2369A,07184355-6256104,,G,109.681465,-62.93624499999999,46.2673623322,,0.00894,-19.9984,0.0017737569189066047,7858868103.345652
4858,5334,20694.0,NGC2381,NGC2381,07195733-6304012,,G,109.988907,-63.067024,43.9729305546,,0.015957,-19.6139,0.0031734408630270344,5515183922.003218
10891,11371,,,90054,07032428-6015221,,G,105.851173,-60.256145,135.62400016200002,,0.042665,-20.4617,0.007074079989577337,12041483641.134314
11157,11637,,,20170,07065593-6109173,,G,106.733063,-61.154827,137.933128579,,0.030054,-21.2583,0.007255481046578666,25079565030.38981
13884,14368,,,ESO122-015,07115507-6023534,,G,107.979492,-60.398167,135.53418619299998,,0.046007,-20.7512,0.008989967617732745,15720993929.433573
13950,14434,,,,07100657-6315434,,G,107.52739,-63.262058,35.3519254956,,0.019045,-18.2991,0.009030531178114415,1643009217.9099398
15951,16435,,,149438,07043737-6011136,,G,106.15573899999998,-60.187122,138.984945797,,0.028584,-20.8008,0.010311316388955423,16455837875.626097
22026,22512,,,3098117,07032858-6016441,,G,105.869118,-60.278919,134.690064467,,0.034595999999999995,-20.3507,0.014088363805711076,10871262939.469864
29553,30043,,,362490,07112406-6032503,,G,107.850266,-60.54731,138.823104159,,0.040218,-20.3223,0.01867909584589439,10590586214.005829
33120,33610,,,363228,07115939-6027104,,G,107.997467,-60.45289200000001,126.373665234,,0.02051,-20.4703,0.02074997832624937,12137241685.182413
35995,36486,,,361608,07115787-6039134,,G,107.991135,-60.653725,147.579335424,,0.049114,-19.6901,0.02241535269698776,5916161215.246913
44761,45254,325913.0,PGC325913,PGC325913,07082698-6407281,,G,107.112457,-64.124489,151.856221247,,0.034679,-20.2882,0.02581331686831409,10263134016.970594
80490,80983,,,20415,07131062-6441017,,G,108.29425,-64.683823,237.89535219200002,,0.053704,-20.6819,0.03829059056643151,14748912529.992731
85379,85872,,,88589,07175607-6125593,,G,109.483635,-61.43314399999999,130.21295939700002,,0.0299315249658,-19.5333,0.040712267965646864,5120589955.835375
94727,95220,,,149427,07032480-6135441,,G,105.85334,-61.595592,152.316746239,,0.034989,-19.4837,0.045637865238876266,4891927364.576303
98635,99128,,,179923,07155387-6033013,,G,108.974487,-60.550369,178.46145116099999,,0.040323000000000005,-20.3147,0.04778934546933045,10516712461.692772
102833,103326,,,319577,07032158-6445061,,G,105.839958,-64.751701,207.368843578,,0.046654,-20.3947,0.04999467089110536,11320875126.759705
102858,103351,,,321553,07053803-6433040,,G,106.40846299999998,-64.551132,138.121889579,,0.031607,-20.1183,0.05000566417999184,8776472573.558285
102875,103368,,,322833,07083613-6425290,,G,107.150574,-64.42474399999999,214.40162905900002,,0.048311,-20.6841,0.05001454084106032,14778828179.415537
102976,103469,,,332905,07004108-6323247,,G,105.171173,-63.390205,179.79128062,,0.040656,-20.6188,0.05006455760017775,13916178797.407595
103121,103614,,,352436,07120685-6147034,,G,108.028564,-61.78427900000001,190.130130953,,0.042737,-20.9253,0.050137204771487705,18455252862.17033
103153,103646,,,354476,07191290-6132234,,G,109.803757,-61.53984499999999,176.117397141,,0.039999,-20.363,0.0501545423790123,10995120668.793541
103170,103663,,,355082,07082715-6127561,,G,107.113136,-61.465603,213.867541561,,0.048115,-20.7737,0.05016326974023432,16050183425.687494
