,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2030,2505,2134.0,IC0034,IC0034,00353642+0907272,,G,8.901784,9.124236,81.2216422739,,0.0173796086898,-21.6184,0.0013258711754062468,34942984856.63138
2721,3196,2268.0,NGC0180,NGC0180,00375769+0838068,,G,9.490385,8.635223,80.5382886755,,0.019333000000000003,-20.854,0.001756729443659437,17282238729.49768
4994,5470,,,IC1565,00392632+0644028,,G,9.859684,6.734116,169.345385857,,0.02963,-21.9469,0.003271733884783139,47288985814.73002
5157,5633,,,NGC0138,00305921+0509350,,G,7.746747999999998,5.159728,177.514516765,,0.021222,-22.2242,0.0033836126303371946,61049203198.96928
9013,9492,,,,00311739+0510474,,G,7.822495,5.17984,175.498675561,,0.031172,-21.6374,0.00585546523173326,35559856522.24477
9484,9963,,,2145,00355590+0843043,,G,8.98293,8.717879,174.19338984200004,,0.041477,-21.4222,0.006164069150544974,29166210104.855213
9651,10130,2390.0,UGC00418,UGC00418,00393767+0857550,,G,9.906976,8.965305,70.4083715097,,0.014577157288600004,-20.5681,0.006272960516299364,13281282057.389557
10129,10608,,,IC1568,00395598+0650550,,G,9.983253,6.848628999999999,178.639032983,,0.037782,-21.3949,0.006584028093911999,28441991349.626488
11437,11917,,,IC1549,00224987+0657515,,G,5.7078,6.964314999999999,180.72067161799998,,0.0257,-22.032,0.007441455488331576,51144625159.630486
12793,13276,,,,00393335+0648541,,G,9.888969,6.815028,178.92136310200004,,0.034054,-21.4513,0.008316086054080345,29958495532.21755
13265,13748,2029.0,PGC002029,PGC002029,00335735+0716055,,G,8.488989,7.268205,82.5491311971,,0.011011,-20.2386,0.00861564047786818,9804828462.532429
14328,14812,,,2344,00390459+0729337,,G,9.769162,7.492714,184.84243495599998,,0.046044,-21.319000000000006,0.009263371583086108,26521617055.078945
17239,17723,1852.0,PGC001852,PGC001852,00302865+0551405,,G,7.619406,5.861256,102.40102997299999,,0.028625,-20.4565,0.011111653003139123,11983950320.772726
17498,17983,,,IC1551,00273551+0852392,,G,6.897975,8.877576,194.749194554,,0.0272,-22.0174,0.011282334688581369,50461481868.07607
17754,18239,,,,00341663+0532528,,G,8.56932,5.548018,190.31750746,,0.036417000000000005,-21.6634,0.011457826814562998,36421682151.09309
17897,18382,,,UGC00237,00245992+0639531,,G,6.24967,6.664766,133.352521769,,0.030133,-20.834,0.011542097221363084,16966802323.464622
17898,18383,,,UGC00373,00373410+0933247,,G,9.392094,9.556878,179.545311073,,0.030579,-21.0379,0.011542853790376078,20471987136.885254
19157,19642,2027.0,UGC00331,UGC00331,00334741+0714555,,G,8.447545,7.248761999999998,82.50060761600001,,0.016502,-19.8293,0.012333028677825658,6725429120.372924
