,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
16145,16629,,,246964,03410681-7500515,,G,55.278404,-75.014313,223.68383778400002,,0.041523,-21.7732,0.010434890279652815,40297675930.90866
16668,17152,,,ESO054-008,03282167-7049031,,G,52.090305,-70.81753499999998,145.380047442,,0.027085,-21.4055,0.010759776350591612,28721029297.978317
17407,17892,,,273252,03531155-7031498,,G,58.298161,-70.530502,157.400621841,,0.033096,-21.218000000000004,0.011215472891141085,24165734514.3684
18029,18514,,,ESO031-015,03304764-7347033,,G,52.698524,-73.78427099999998,118.70971354299999,,0.044454,-20.7534,0.011621975898864713,15752881279.908703
18167,18652,,,ESO015-003,03540243-7741138,,G,58.510139,-77.68718,215.396370363,,0.038443,-21.7892,0.011712730791060376,40895921640.13191
19078,19563,,,258985,03281626-7257394,,G,52.067757,-72.96096800000002,118.34801480799999,,0.039024,-20.4228,0.012291565183647744,11617695782.9292
23937,24425,,,267034,03562466-7149233,,G,59.102776,-71.823151,220.923628163,,0.041672,-21.3522,0.015261520617916574,27345130480.32991
23967,24455,13559.0,ESO031-020,ESO031-020,03411103-7708105,,G,55.295998,-77.136276,68.94156749390001,,0.01923,-20.1334,0.01528377284166292,8899385094.848991
24027,24515,,,232931,03212820-7822354,,G,50.367523,-78.376511,111.123211072,,0.026771,-20.867,0.01532132204911192,17490410399.663067
24065,24553,,,176746,03554302-7154124,,G,58.929253,-71.903458,217.50198644900001,,0.048672,-21.4493,0.015342657820404466,29903360740.650883
25335,25823,,,254385,03570229-7340429,,G,59.25954399999999,-73.678596,122.25309357399999,,0.028539,-20.7553,0.016102248707213142,15780472400.311644
26078,26566,,,ESO032-004,03582813-7342068,,G,59.617245,-73.70188900000002,121.14450014,,0.04597,-20.2225,0.01654714338965886,9660508789.89812
26170,26658,,,232555,03333254-7830362,,G,53.385612,-78.510056,205.41672220900003,,0.03929,-21.3782,0.016607241493193172,28007864714.294308
26297,26785,,,232944,03553370-7822217,,G,58.890427,-78.372704,251.939774319,,0.055453,-21.9025,0.016691881911286247,45394161665.020325
