,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
445,919,17195.0,NGC1888,NGC1888,05223444-1129583,,G,80.643509,-11.499539,40.9325502952,,0.00669837334919,-21.1603,0.0002694431565060204,22915007303.515305
613,1087,17804.0,NGC2076,NGC2076,,,G,86.6977,-16.7822,33.6950952667,,0.00669837334919,-19.4978,0.0003901423499902308,4955871076.66524
938,1412,17860.0,NGC2089,NGC2089,05475142-1736084,,G,86.964279,-17.602342999999994,42.893847887,,0.009439,-20.454,0.0005998550095004023,11956387999.881271
1605,2080,,,,05324835-1403460,,G,83.201462,-14.0628,46.8118579091,,0.011051,-20.0598,0.0010366245518081967,8316105686.647505
1773,2248,17487.0,NGC1993,NGC1993,05352557-1748548,,G,83.856567,-17.815239000000005,46.5374189364,,0.013452,-20.223,0.0011416677789526006,9664958643.142157
1903,2378,17415.0,IC2132,IC2132,05322858-1355372,,G,83.11910999999998,-13.927021,51.525060376000006,,0.015313,-20.0851,0.0012299545849316382,8512164345.229588
2593,3068,18047.0,IC0438,IC0438,05530007-1752337,,G,88.250328,-17.876028,46.2630067934,,0.009638,-21.4832,0.0016735852550116414,30851763959.1131
2785,3260,17248.0,PGC017248,PGC017248,05245453-1241198,,G,81.227249,-12.688859,51.066910129200004,,0.020316,-19.6857,0.0017950918717913266,5892234192.982842
3048,3523,17810.0,IC2143,IC2143,05465261-1843349,,G,86.71923100000002,-18.726366,45.766519692399996,,0.011216,-20.3017,0.0019629818348858865,10391542065.585821
3124,3599,,,,05321853-1713259,,G,83.07724,-17.223866,44.3341680717,,0.014642,-19.7237,0.002016045784627841,6102109547.446406
3563,4038,17891.0,ESO554-038,ESO554-038,05483586-1840127,,G,87.149445,-18.670219,32.4726249091,,0.015673,-19.0846,0.002296982121056566,3387193443.313537
3701,4177,,,,05403134-1139561,,G,85.130623,-11.665608,105.13812559,,0.02481,-21.4488,0.002384148864700966,29889592904.521164
3758,4234,18028.0,ESO555-006,ESO555-006,05520933-1801250,,G,88.03887900000002,-18.023615,43.6900662371,,0.01959,-19.3419,0.0024190775002400386,4292991217.391676
3967,4443,17515.0,PGC017515,PGC017515,05365318-1512147,,G,84.221603,-15.20409,46.9251262583,,0.016512,-20.265,0.0025635259244807976,10046157902.784008
4392,4868,90031.0,PGC090031,PGC090031,05522763-1120552,,G,88.115135,-11.348679,98.4686761073,,0.02079,-20.2505,0.002862082771631946,9912883449.478924
4583,5059,90030.0,PGC090030,PGC090030,05513743-1233535,,G,87.905968,-12.564878,100.18566203200001,,0.015569,-21.401,0.0029865246013372664,28602236939.54283
4610,5086,17969.0,ESO555-002,ESO555-002,05502670-1943328,,G,87.611267,-19.725798,36.6928598342,,0.019144,-18.8539,0.003002178448162977,2738797987.0531344
5065,5541,17395.0,PGC017395,PGC017395,05313987-1023322,,G,82.916161,-10.392288,40.7021555982,,0.017006999999999998,-19.3191,0.003323424469102826,4203780197.000284
5605,6081,147986.0,PGC147986,PGC147986,05473192-1034115,,G,86.883034,-10.569888,46.580978886800004,,0.0077849999999999985,-19.999,0.003663272476648732,7863212274.584212
6120,6596,,,ESO553-044,05264449-1912350,,G,81.685402,-19.209745,119.942496206,,0.02027,-20.9759,0.004001275066159941,19335704486.740746
6169,6645,,,ESO554-035,05474754-1951591,,G,86.948097,-19.866426,126.12295926200001,,0.020102,-21.48,0.004033503801154328,30760968147.40705
6229,6705,,,17354,05295392-1842521,,G,82.474678,-18.714485,115.041167754,,0.025154,-21.1173,0.004074731000711258,22025207063.753983
6338,6814,,,NGC1957,05325523-1407587,,G,83.230125,-14.132991,48.5505943445,,0.016715,-19.337,0.004145899737456292,4273660314.9693117
6999,7476,982179.0,PGC982179,PGC982179,05501344-1007015,,G,87.55603,-10.117111,95.3345446858,,0.013661,-21.0043,0.004567861331043689,19848148473.33548
7139,7616,,,18073,05544516-1508035,,G,88.688179,-15.134329,106.792273226,,0.021036000000000003,-21.0397,0.00466886131171829,20505955000.63984
7155,7632,147717.0,PGC147717,PGC147717,05401515-1206589,,G,85.063126,-12.116364,101.060067555,,0.02702,-20.6519,0.004680358902185113,14346963717.279709
7417,7896,981413.0,PGC981413,PGC981413,05500721-1010395,,G,87.53005999999998,-10.177662,95.2902386466,,0.01715,-21.0042,0.004859322533299648,19846320475.48716
7741,8220,17976.0,PGC017976,PGC017976,05504673-1810143,,G,87.69471,-18.170652,43.4376883583,,0.017849,-19.0183,0.005052502030125706,3186544589.750691
7767,8246,90033.0,PGC090033,PGC090033,05554695-1902355,,G,88.945663,-19.043222,45.570562128999995,,0.018285,-19.0674,0.00506921304328191,3333957044.699212
7892,8371,148081.0,PGC148081,PGC148081,05512589-1014438,,G,87.857887,-10.245503,12.8144090306,,0.002722,-18.0565,0.005147259023179124,1314014023.0390394
7972,8451,981220.0,PGC981220,PGC981220,05521332-1011302,,G,88.055534,-10.191731,99.2893326593,,0.020549,-20.8385,0.005202434176679392,17037269765.13274
8268,8747,,,18153,05580431-1636367,,G,89.51799799999998,-16.610218,120.34013197600001,,0.01857,-21.4311,0.005389173465754794,29406274029.930595
8709,9188,,,17574,05401790-1750098,,G,85.074608,-17.836082,45.352847561000004,,0.019903,-18.735,0.005669979129386919,2454708915.685034
8820,9299,3081093.0,PGC3081093,PGC3081093,05484374-1241241,,G,87.18227399999998,-12.690038,99.3381356568,,0.02101,-20.7806,0.005733366806463264,16152509308.832937
9009,9488,148094.0,PGC148094,PGC148094,05544064-1329388,,G,88.66935699999998,-13.494131,96.5044659482,,0.019301,-20.8067,0.005850476295610448,16545503964.345081
9091,9570,,,147412,05233797-1259232,,G,80.908211,-12.989791,195.67838624599997,,0.036342,-21.9497,0.005904128815084383,47411096545.90461
9135,9614,,,ESO555-001,05493182-1933011,,G,87.382591,-19.550325,128.294942849,,0.031319,-21.309,0.005931666588603782,26278465408.384987
10266,10745,18115.0,ESO555-013,ESO555-013,05562518-1941310,,G,89.104927,-19.691959,42.2761733627,,0.019264,-19.0185,0.006666098308807021,3187131627.0227947
11724,12204,4683453.0,6dFJ0552483-102031,6dFJ0552483-102031,05524827-1020311,,G,88.201134,-10.341975,95.89285806950001,,0.023717,-19.1119,0.007614605098533492,3473441589.2004256
12030,12511,,,6dFJ0548008-130904,05480074-1309034,,G,87.00312,-13.150964000000002,190.395203386,,0.033083,-21.5773,0.007809928357828974,33644958736.2561
12232,12713,17978.0,PGC017978,PGC017978,05505447-1446479,,G,87.726959,-14.779988,14.5749504355,,0.00268758134379,-18.468,0.007942117759955241,1919552523.7613754
12388,12869,18031.0,PGC018031,PGC018031,05521212-1406360,,G,88.050507,-14.110009,103.587089991,,0.02363,-20.6485,0.008043339385227189,14302106247.365654
13031,13514,17243.0,NGC1906,NGC1906,05244709-1556358,,G,81.19622,-15.943304,44.338520615,,0.014169,-19.8769,0.008471566408943811,7026838950.9712105
13214,13697,147828.0,PGC147828,PGC147828,05433750-1907011,,G,85.906281,-19.11698,40.541325287,,0.022564,-18.3035,0.008581230376231682,1649681104.4727352
13614,14097,,,148184,05592276-1701083,,G,89.844864,-17.018985999999998,112.758410199,,0.024826,-20.1087,0.008831613844395694,8699213707.832006
13692,14175,17217.0,PGC017217,PGC017217,05231479-1125291,,G,80.811646,-11.424776,36.8317637869,,0.023268,-18.6511,0.008868129070024955,2272165702.2931323
14212,14696,,,872902,05595753-1805253,,G,89.989716,-18.090374,124.02858809700001,,0.032257999999999995,-20.5626,0.009187346559164191,13214173356.162779
14360,14844,,,ESO554-004,05293890-1933428,,G,82.412094,-19.561895,116.044884754,,0.033952,-20.7441,0.00928492888963283,15618524385.66652
14850,15334,148110.0,PGC148110,PGC148110,05561155-1316506,,G,89.048149,-13.280739,98.47311147389999,,0.019764,-20.3196,0.009594242896867498,10564282349.66195
15429,15913,18010.0,PGC018010,PGC018010,05513120-1118528,,G,87.88003499999998,-11.314668,97.18713519229999,,0.025573,-20.346,0.009975033034360838,10824304476.0913
15578,16062,966552.0,PGC966552,PGC966552,05523323-1122290,,G,88.13846600000002,-11.374744,95.1484638151,,0.022583,-19.997,0.010071230425768858,7848741034.887333
