,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6980,7457,,,56373,15550196+4134419,,G,238.758194,41.578312,150.16370534,,0.0256,-21.9038,0.004556940532380789,45448546655.679436
8206,8685,,,56138,15493826+4202035,,G,237.409439,42.034309,148.553293378,,0.027812,-21.4874,0.005344020657613368,30971340294.937405
11831,12312,,,NGC5993,,,G,236.115,41.12089,143.790150646,,0.0327488863744,-21.6386,0.0076875363387672565,35599180455.30787
11887,12368,,,56313,15532887+4134496,,G,238.370316,41.580467,148.490157128,,0.033846,-21.0045,0.007716352361005744,19851804974.16519
12361,12842,56287.0,NGC6013,NGC6013,15525286+4038484,,G,238.220291,40.646782,65.0279131231,,0.019921,-20.4795,0.008026252985849048,12240523724.999144
12485,12966,,,IC1144,15512167+4325036,,G,237.840302,43.417667,177.17314375900003,,0.025047,-21.576,0.008111002661420674,33604698246.070126
12894,13377,,,55932,15445123+4330510,,G,236.21347000000003,43.514191,161.627710885,,0.028676,-21.2596,0.008386979569108069,25109611887.9566
17610,18095,,,56115,15490778+4441578,,G,237.28244,44.699398,157.57248966,,0.033612,-21.0314,0.01135466748189766,20349793192.13443
21083,21568,,,56392,15553093+4157013,,G,238.878891,41.950367,147.804761225,,0.03733,-20.5944,0.013511419172606412,13606925281.776217
21138,21623,,,2256015,15475620+4457462,,G,236.984207,44.962837,169.64504516899999,,0.050094,-20.6197,0.01354757561708738,13927719126.719177
21462,21947,,,56435,15562720+4206042,,G,239.113358,42.101177,170.067341016,,0.040872000000000006,-20.8251,0.01374067637235757,16828290482.161596
21787,22273,,,UGC10001,15435513+4418209,,G,235.979721,44.305824,157.871019559,,0.044917,-20.9035,0.013945938014649913,18088393616.437656
21788,22274,,,56567,15585676+4445513,,G,239.736526,44.764259,186.275363323,,0.042751,-20.7658,0.013946526869897736,15933823421.193932
24221,24709,,,56021,15465433+4450053,,G,236.726395,44.834816,153.039276781,,0.031342,-20.518,0.015435738321562613,12682357755.55592
29774,30264,,,2239508,15513686+4413349,,G,237.90361,44.226379,174.202484037,,0.047259,-20.2533,0.018811113086367945,9938480730.224312
33447,33937,,,,15442146+4105110,,G,236.089447,41.086411,143.18683626,,0.027798000000000003,-21.5525,0.02094041829597429,32885163087.598263
34321,34811,,,56502,15575434+4156138,,G,239.47644,41.937172,154.986434196,,0.029868,-21.5375,0.021438236699760773,32433961734.93513
34839,35329,,,56550,15584738+4156173,,G,239.69744900000003,41.938145,170.171788548,,0.035125,-21.5544,0.021740171516874844,32942761343.949093
35809,36300,,,56431,15562451+4223442,,G,239.102142,42.395618,179.135404362,,0.047349,-21.2579,0.02229922653179488,25070327078.97544
36248,36739,,,56152,15495846+4204415,,G,237.493607,42.078213,156.342487821,,0.034137,-20.5034,0.022554962781064274,12512958378.891071
36421,36912,,,UGC10099,15563641+4152501,,G,239.151749,41.880608,154.326702945,,0.028977,-20.6652,0.022652957156844004,14523791310.710144
36512,37003,,,56143,15494814+4159105,,G,237.450607,41.986267,156.193292855,,0.036873,-20.4813,0.02270411448367416,12260833646.033941
37073,37564,55781.0,PGC055781,PGC055781,15404240+4345046,,G,235.176697,43.751305,82.0771635321,,0.028665,-19.1661,0.023027198227998973,3651236800.695806
37537,38028,,,55876,15433639+4354481,,G,235.901657,43.913364,164.128650635,,0.046343,-20.5689,0.023290358259128827,13291071673.84057
42013,42506,56156.0,PGC056156,PGC056156,15500470+4218305,,G,237.519608,42.308483,145.92972182100002,,0.032346,-20.4707,0.025032316181639414,12141714034.052813
47228,47721,2183391.0,PGC2183391,PGC2183391,15435908+4135011,,G,235.996201,41.583641,262.453423226,,0.058443,-20.8443,0.02638211850791414,17128526345.382187
