,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1070,1544,27723.0,NGC2967,NGC2967,09420333+0020113,,G,145.51388500000004,0.336484,28.7435261637,,0.010373,-20.8007,0.0007021231249881004,16454322306.742348
1315,1790,28517.0,NGC3044,NGC3044,09534088+0134467,,G,148.420349,1.57965,20.8860729702,,0.009327,-19.4313,0.0008508923535798451,4661438942.27247
1807,2282,28498.0,NGC3042,NGC3042,09532024+0041515,,G,148.334366,0.69765,53.7252176916,,0.01594,-20.0299,0.001164999127079952,8090213821.238239
2541,3016,27734.0,NGC2966,NGC2966,09421148+0440233,,G,145.547852,4.673152,30.561970459899996,,0.006948483474239999,-19.3459,0.0016380983932332402,4308836351.415668
2546,3021,28617.0,NGC3055,NGC3055,09551804+0416122,,G,148.825195,4.270082,27.601116767399997,,0.00589176294588,-19.7246,0.0016396299157288507,6107169870.017547
3674,4150,27619.0,NGC2960,NGC2960,09403637+0334369,,G,145.151566,3.576934,73.1727422685,,0.015347017673500003,-20.8217,0.002369678534917054,16775674852.200853
4713,5189,28452.0,NGC3039,NGC3039,09522963+0209159,,G,148.123459,2.154443,74.1358419988,,0.017738,-20.7231,0.0030789977301823013,15319338057.136719
4841,5317,28033.0,IC0564,IC0564,09462109+0304168,,G,146.58789099999996,3.071349,88.35132864719999,,0.016508000000000002,-21.2971,0.003158286651596594,25992018054.17684
5441,5917,27981.0,NGC2987,NGC2987,09454148+0456309,,G,146.42283600000005,4.9419330000000015,54.2667890493,,0.019531,-19.7687,0.0035619118168047493,6360335137.370661
5485,5961,,,UGC05182,09422500+0416591,,G,145.604172,4.28311,126.91991820700001,,0.026793,-21.1556,0.0035859332666768437,22816025838.59508
6217,6693,28009.0,UGC05226,UGC05226,09460355+0424119,,G,146.514801,4.403321,73.5333172113,,0.021572,-20.3304,0.004068015768003269,10669891421.5558
6717,7193,28010.0,UGC05228,UGC05228,09460365+0140059,,G,146.515213,1.668322,28.4362407685,,0.00600096300048,-19.4094,0.0043974099830281325,4568356631.285668
8669,9148,,,NGC3015,09492289+0108437,,G,147.34541299999995,1.145491,111.97857116899999,,0.019461000000000003,-21.0367,0.005644275090905539,20449373159.778217
13016,13499,27921.0,PGC027921,PGC027921,09445566+0004061,,G,146.231949,0.06837599999999999,96.4291160726,,0.0328,-20.294,0.008463977687240791,10318106352.675928
13130,13613,28032.0,IC0563,IC0563,09462036+0302438,,G,146.584839,3.045516,88.85968182459999,,0.01793,-20.6855,0.008528427159808843,14797896996.190338
13993,14477,28121.0,PGC028121,PGC028121,09471362+0039557,,G,146.806763,0.665478,88.5413981642,,0.027939,-19.7907,0.009055547522747523,6490527584.59466
14315,14799,,,28419,09520072+0409029,,G,148.003021,4.15083,133.88208236100002,,0.029003,-20.9096,0.00925313358966827,18190305795.1622
14617,15101,28272.0,NGC3023,NGC3023,09495263+0037043,,G,147.469315,0.617879,28.8993459145,,0.0061681230840600005,-19.8044,0.009449622203710891,6572945026.059504
16503,16987,,,28725,09565868+0346409,,G,149.244522,3.77805,153.62194009799998,,0.029599,-21.0963,0.010650707632651664,21603295193.349583
16911,17395,,,UGC05195,09431205+0024508,,G,145.80024699999996,0.414126,112.00084945299999,,0.026403,-20.6071,0.010906718682024552,13767021796.2694
19828,20313,,,28338,09503510+0446229,,G,147.646286,4.773037,132.594244105,,0.031358,-20.9196,0.012744475526487923,18358618622.38487
20415,20900,,,154213,09440502+0044009,,G,146.020935,0.733594,159.708062599,,0.038237,-20.8696,0.013114783811571374,17532344673.97263
20628,21113,28429.0,PGC028429,PGC028429,09521144+0105429,,G,148.047699,1.095277,88.908311552,,0.02785,-20.1177,0.013230703612996069,8771623855.45198
