,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3631,4107,2149.0,NGC0163,NGC0163,00355984-1007183,,G,8.999335,-10.121755,89.8412749656,,0.015683000000000002,-21.2794,0.002337489343998544,25571723507.02744
3718,4194,2076.0,NGC0155,NGC0155,00344011-1045593,,G,8.667136,-10.766487,93.25288380719999,,0.016311000000000003,-21.5203,0.002391761139376083,31924198314.433533
4049,4525,1841.0,PGC001841,PGC001841,00300730-1106491,,G,7.530452,-11.113663,50.8967589995,,0.014625,-20.2225,0.0026181634770969797,9660508789.89812
6087,6563,,,NGC0154,00341946-1239224,,G,8.581119000000001,-12.656249,117.999753576,,0.023156,-21.2314,0.003983043464674386,24465832606.72288
6386,6862,1979.0,PGC001979,PGC001979,00324265-1119054,,G,8.177729,-11.318179,58.6337167322,,0.024064,-19.7857,0.0041805344475783785,6460706319.1750345
7844,8323,2380.0,NGC0187,NGC0187,00393041-1439225,,G,9.876711,-14.656254,58.0475718138,,0.018496,-20.1519,0.0051090124146227385,9052322128.408504
8519,8998,,,,00313571-1030228,,G,7.898805,-10.506337,50.246789016899996,,0.019172,-19.5645,0.00554486309492558,5269871189.967232
9575,10054,,,IC0020,00283968-1300366,,G,7.165363,-13.010174,112.736126253,,0.019296,-21.0163,0.006221783554616145,20068735078.306328
9960,10439,1526.0,PGC001526,PGC001526,00242036-1413559,,G,6.084838,-14.232199,106.992434317,,0.021606,-20.6938,0.006475883328797652,14911454236.560413
10081,10560,2182.0,NGC0165,NGC0165,00362890-1006223,,G,9.120427,-10.10621,89.44329202799999,,0.023531,-20.1307,0.0065509629757950225,8877281670.7751
10738,11218,,,NGC0102,00243651-1357229,,G,6.152143,-13.956366,107.97564370299999,,0.022654,-21.0026,0.006971497579200033,19817095395.936916
11473,11953,1762.0,IC0019,IC0019,00283951-1138262,,G,7.16464,-11.640635,93.5716807013,,0.019223,-20.1517,0.007457187696136419,9050654782.62224
12973,13456,1427.0,PGC001427,PGC001427,00221510-1435348,,G,5.562933,-14.593012,95.62255023899999,,0.02632,-20.3168,0.008433191905663214,10537073271.280836
13372,13855,1470.0,PGC001470,PGC001470,00225295-1432039,,G,5.720642,-14.534421,97.0807347525,,0.02166,-20.5547,0.008681526985650662,13118373748.748884
13470,13953,,,,00311327-1028518,,G,7.805297,-10.481057,51.542515190799996,,0.016721,-19.7438,0.008742913676336846,6216128734.241075
14789,15273,2010.0,NGC0135,NGC0135,00314593-1320152,,G,7.941412,-13.33757,105.453765277,,0.022610711305400003,-19.9653,0.009557331015276269,7622896093.316225
17119,17603,2349.0,NGC0178,NGC0178,00390839-1410222,,G,9.784965,-14.172848000000002,24.7385196431,,0.005372999999999999,-18.8929,0.01103991146604748,2838964749.0665913
17376,17861,1872.0,IC0023,IC0023,00305083-1243120,,G,7.7118,-12.720013,92.2878491343,,0.0203,-20.5457,0.01120032076355219,13010080986.16195
17784,18269,1759.0,IC0018,IC0018,00283495-1135123,,G,7.145629,-11.58675,92.2701450468,,0.0195694897847,-20.2253,0.011474207606819407,9685454382.86293
18025,18510,1907.0,PGC001907,PGC001907,00313653-1053178,,G,7.902249,-10.888281,77.7932741994,,0.023871,-19.5517,0.01161952869853953,5208108220.972379
18068,18553,,,2092,00345477-1229538,,G,8.728233,-12.498278,117.39708941100001,,0.016576,-20.6943,0.011650292751114693,14918322796.43142
19232,19717,2166.0,PGC002166,PGC002166,00361259-1215303,,G,9.052469,-12.258426,99.0497660333,,0.018096,-20.5903,0.012385106596150908,13555639167.610386
20700,21185,2143.0,NGC0166,NGC0166,00354879-1336383,,G,8.953297000000003,-13.610648,90.9249476941,,0.040216,-19.7634,0.013271579287143977,6329362942.661593
22159,22645,,,1564,00251829-1433262,,G,6.326241,-14.557301,107.73982171799999,,0.032032,-20.5899,0.0141646600090163,13550646005.413618
22719,23205,,,1806,00293176-1359366,,G,7.382349,-13.993505,241.02257382,,0.048673,-21.6773,0.01451135867605361,36890963664.441765
25002,25490,2395.0,NGC0207,NGC0207,00394071-1414134,,G,9.919658,-14.237079,57.9950871303,,0.020915,-19.31,0.015899848728432434,4168693834.7033467
25295,25783,,,2116,00353494-1217132,,G,8.895605999999997,-12.287003,118.379271,,0.026804,-20.6524,0.0160779359015686,14353572259.793137
27327,27815,1719.0,PGC001719,PGC001719,00274831-1133466,,G,6.951308999999998,-11.562955,94.57700346969999,,0.031364,-19.6199,0.01732649957909781,5545746323.943415
33869,34359,,,2224,00374233-1410463,,G,9.426407,-14.179529,239.00392636400002,,0.047042,-21.255,0.021184501666973055,25003453616.96429
36902,37393,,,959513,00344874-1157513,,G,8.703096,-11.964266,244.886939944,,0.050276,-21.3348,0.0229346902156516,26910390505.55564
36996,37487,143569.0,PGC143569,PGC143569,00325632-1321283,,G,8.23467,-13.357867,88.6474888604,,0.023838,-19.2213,0.022983036261629786,3841669503.13264
39327,39820,1356.0,PGC001356,PGC001356,00213610-1416320,,G,5.400443,-14.275583,162.103278512,,0.037253,-20.884,0.024300664868412945,17766423082.036194
