,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2001,2476,55800.0,NGC5980,NGC5980,15413039+1547156,,G,235.376648,15.787691,56.9630856842,,0.014586000000000003,-20.656,0.0013000620993651572,14401243711.755713
3224,3699,56166.0,NGC6004,NGC6004,15502269+1856207,,G,237.594559,18.939104,54.2012708681,,0.009817,-21.017,0.002079278520416962,20081678041.83984
4235,4711,,,,15573067+1557223,,G,239.377823,15.956215,65.0892968289,,0.017791,-19.5685,0.002744644452131327,5289321920.487229
4966,5442,,,NGC6023,15574962+1618363,,G,239.456757,16.310104,168.192418896,,0.02597,-21.578000000000007,0.003249274774419172,33666657436.862457
5453,5929,56139.0,UGC10050,UGC10050,15494486+1831366,,G,237.436951,18.526857,57.7064387268,,0.018335,-19.9601,0.0035677432903101452,7586474458.234509
5564,6040,56481.0,NGC6018,NGC6018,15572978+1552213,,G,239.374084,15.872604,70.768599764,,0.026294,-19.5542,0.003638603330388865,5220114150.357203
6418,6894,56130.0,NGC6003,NGC6003,15492562+1901551,,G,237.356781,19.03199,56.849413578500005,,0.018255,-19.6826,0.004199269692139108,5875434647.907203
9891,10370,56023.0,NGC5996,NGC5996,15465887+1753031,,G,236.7453,17.884216000000006,47.08632371,,0.0108769554385,-20.8445,0.006435990051823754,17131681827.158125
10805,11285,56537.0,IC1151,IC1151,15583232+1726295,,G,239.634705,17.441553,32.3036023027,,0.014188,-19.0283,0.007016319274690372,3216029323.8179393
10826,11306,56437.0,PGC056437,PGC056437,15562359+1631246,,G,239.098328,16.5235,65.0980660374,,0.022724,-19.3008,0.0070279654695457,4133519587.8906655
11107,11587,,,UGC10084,15542425+1839069,,G,238.601044,18.651936,204.943797305,,0.031476,-22.0752,0.007224099708634705,53220628625.878784
13852,14336,,,56617,15595864+1535289,,G,239.994354,15.591381,154.227303584,,0.032372000000000005,-20.4218,0.008965711997028551,11607000415.833986
13944,14428,,,UGC10112,15581954+1958031,,G,239.581436,19.967531,150.858652807,,0.030739,-21.1989,0.009026697613086523,23744334401.78416
15622,16106,,,UGC10121,15594579+1848037,,G,239.940826,18.801039000000006,133.195466466,,0.025043,-21.7394,0.01009623263121703,39062496879.983864
16549,17033,,,IC1134,15445851+1657440,,G,236.243805,16.962229,219.75193515799998,,0.04554,-21.6147,0.010683830164734108,34824107917.5028
20193,20678,,,55818,15415516+1650351,,G,235.479843,16.8431,221.42656999,,0.034761,-21.6801,0.012976418714027823,36986224378.30965
20286,20771,,,56518,15582067+1804512,,G,239.586136,18.080904,201.983852117,,0.040346,-21.4056,0.013036754412919871,28723674724.35965
21407,21892,,,56587,15591582+1510357,,G,239.815918,15.176601000000002,189.77825848400002,,0.035539999999999995,-20.7982,0.013704808481497213,16416478415.593725
24282,24770,,,NGC5977,15403347+1707409,,G,235.139496,17.128052,121.524415545,,0.031164,-20.3223,0.015469848791343046,10590586214.005829
24424,24912,,,56064,15480366+1748274,,G,237.015259,17.807619,143.803659044,,0.035822,-20.5308,0.015555215768133691,12832757869.302362
24637,25125,,,56364,15544937+1855013,,G,238.705734,18.917036,164.083325905,,0.031322,-20.6353,0.015686915193796933,14129278970.96687
24853,25341,55860.0,PGC055860,PGC055860,15430608+1546137,,G,235.775345,15.77049,51.996378295,,0.030424,-18.2009,0.01580855202537572,1500928485.5816982
26224,26712,,,56490,15574260+1613053,,G,239.427521,16.218164,158.766781619,,0.039428,-20.0488,0.01664507624478757,8232277470.872489
26260,26748,,,55890,15435891+1912415,,G,235.995483,19.211546,101.27315994799999,,0.023003,-20.1675,0.016666123694968917,9183325964.835829
26797,27285,,,55950,15452031+1719570,,G,236.334625,17.332514,215.15226218799998,,0.037773,-21.5517,0.017007733779129727,32860941328.70201
28869,29359,,,56202,15511233+1833460,,G,237.801407,18.562784,127.91865242600001,,0.029865,-20.8757,0.01826186700807705,17631124006.276108
29456,29946,,,56329,15540984+1906224,,G,238.541016,19.106237,165.543113031,,0.027014,-21.4966,0.01861989832455263,31234891378.823795
29530,30020,,,IC1142,15502591+1808227,,G,237.607971,18.139662,205.79786741400002,,0.022775,-21.2272,0.01866589501781156,24371373193.98367
29566,30056,,,55762,15402230+1557532,,G,235.092926,15.964788,225.415924491,,0.041348,-21.5069,0.018686740655013738,31532615850.50905
32394,32884,,,UGC10085,15542685+1831319,,G,238.611893,18.525547,148.78330067,,0.027876,-21.5848,0.020334115764416568,33878174448.74845
33567,34057,,,1570963,15533265+1848269,,G,238.386078,18.807478,233.172991897,,0.046752,-21.2304,0.021013733459151102,24443309116.186504
33692,34182,,,56016,15464913+1803551,,G,236.704712,18.065329,204.645385188,,0.0466288433144,-20.755,0.02108582408372533,15776112696.9935
34198,34688,,,56510,15580427+1519000,,G,239.517807,15.316675,170.053717681,,0.039784,-20.1719,0.021364144807088824,9220617361.888634
34603,35093,,,UGC10040,15484387+1751462,,G,237.182816,17.862845999999994,129.921593543,,0.033631,-20.8494,0.02160100895480635,17209172981.186386
34759,35249,,,56532,15582635+1802223,,G,239.609833,18.039528,187.115341383,,0.036335,-21.2395,0.021691596839079626,24649039456.04668
35170,35660,,,55843,15424423+1728441,,G,235.684326,17.478920000000002,183.966567911,,0.044878,-20.9337,0.021927705761113445,18598589115.822983
35724,36215,,,55747,15400892+1603132,,G,235.03717000000003,16.053686,225.965764353,,0.056838,-21.0992,0.0222453484185315,21661074697.03556
37704,38195,,,95554,15534994+1820284,,G,238.458084,18.341232,203.791619818,,0.04324,-20.9979,0.023392250002016748,19731495373.786682
42011,42504,56128.0,PGC056128,PGC056128,15492260+1833311,,G,237.344177,18.558657,53.9173762958,,0.0126344463172,-18.2586,0.025031700109946316,1582850872.6705112
42023,42516,56489.0,PGC056489,PGC056489,15574128+1606033,,G,239.422028,16.100941,98.7392457004,,0.02481,-18.3564,0.02503484755319528,1732048305.5377436
42024,42517,56564.0,PGC056564,PGC056564,15590035+1944402,,G,239.75148,19.744518,143.18683626,,0.031541,-20.5945,0.02503535046120176,13608178583.624577
47895,48388,3090244.0,PGC3090244,PGC3090244,15430932+1807562,,G,235.788864,18.132296,178.06534308,,0.039599,-19.7929,0.02654253814079136,6503692510.984623
50481,50974,55793.0,IC1133,IC1133,15411212+1534226,,G,235.300507,15.572955,85.360471392,,0.021254,-20.1843,0.02724874871672066,9326528034.341951
50488,50981,55964.0,IC1135,IC1135,15453473+1742000,,G,236.394714,17.70001,83.5639010058,,0.020944,-19.8821,0.02725072025279629,7060573851.874053
50492,50985,56020.0,NGC5994,NGC5994,15465326+1752217,,G,236.72192400000003,17.872709,133.769879613,,0.029437,-20.2148,0.02725130953259701,9592239196.6481
50497,50990,56397.0,UGC10092,UGC10092,15554298+1816587,,G,238.929092,18.28299,69.69683395220001,,0.017070068535,-20.3461,0.02725259169556797,10825301477.289394
51748,52241,,,100387,15584781+1759153,,G,239.699234,17.987607999999994,225.637697565,,0.050714,-20.1811,0.027645238730229584,9299080343.363907
51761,52254,,,1546252,15583463+1757193,,G,239.644333,17.955376,213.301320398,,0.0481034640517,-18.765,0.02764717955706502,2523480772.480581
52040,52533,,,55770,15403470+1642249,,G,235.144592,16.706944,175.616951175,,0.038836,-20.7938,0.0277621809756424,16350084443.17545
52656,53149,,,56459,15565908+1838383,,G,239.24617,18.643986,176.95013334599997,,0.039383,-21.4793,0.02799198810498937,30741142210.144226
53349,53842,,,1508428,15403403+1625219,,G,235.1418,16.422773,195.998859672,,0.04408,-20.0803,0.02825782733212975,8474615440.710564
53362,53855,,,1521006,15441771+1657065,,G,236.073807,16.951822,240.790483035,,0.0539861969931,-19.5482,0.028261025851180163,5191346295.226842
53369,53862,,,1531396,15470310+1722523,,G,236.76292400000003,17.381207,256.726088677,,0.057402,-20.9014,0.028263071574950824,18053441374.131245
53371,53864,,,1533503,15541350+1728044,,G,238.55629,17.467907,264.088916638,,0.0589774794887,-19.6988,0.028263624180232306,5963757833.215215
53380,53873,,,1541204,15585291+1746146,,G,239.720459,17.770744,202.21779538599998,,0.0456023628012,-18.8691,0.02826638023160744,2777410033.022159
53382,53875,,,1543633,15445147+1751230,,G,236.214478,17.856407,212.17837664599998,,0.047894,-20.6605,0.02826715304908595,14461055736.54739
53386,53879,,,1547052,15583849+1759073,,G,239.660385,17.98538,266.337839578,,0.05945,-19.5582,0.02826808014637775,5239381231.081188
53408,53901,,,1575682,15501712+1857127,,G,237.57135,18.953541,272.863922236,,0.06084,-19.7927,0.028274484263179838,6502494596.885952
53418,53911,,,1577239,15572337+1900008,,G,239.347412,19.000235,259.810267783,,0.058038,-20.8933,0.028277878285970382,17919257073.785408
53427,53920,,,1578443,15500240+1902126,,G,237.51004,19.036854,158.029342527,,0.034505,-20.2717,0.028280616090766687,10108343695.060144
53440,53933,,,1580581,15570843+1906063,,G,239.285141,19.10177,203.98897561099997,,0.0460103930052,-19.428,0.028285673838016133,4647292416.76205
53452,53945,,,1582045,15532023+1908428,,G,238.334305,19.145245000000006,265.570887595,,0.059274,-20.6169,0.028289848141953313,13891847272.025595
53457,53950,,,1583733,15584737+1911423,,G,239.697403,19.195108,99.56441466209999,,0.024332,-19.1605,0.028292083525473636,3632452968.993705
53459,53952,,,1584188,15581523+1912261,,G,239.563477,19.20726,208.49012339200002,,0.0470456935228,-19.8854,0.028292994318023533,7082066492.998451
53463,53956,,,1584754,15553907+1913287,,G,238.912796,19.224657,174.68906179299995,,0.03875,-19.9663,0.028294065715192995,7629920274.338524
53466,53959,,,1584895,15445015+1913408,,G,236.208969,19.228006,271.528663169,,0.060552,-19.7321,0.02829505471011645,6149502749.1782255
53467,53960,,,1584952,15461991+1913457,,G,236.582977,19.229383,236.56462466099998,,0.053034000000000005,-20.9557,0.0282957561146196,18979291669.950283
53469,53962,,,1585730,15545337+1915113,,G,238.722382,19.253153,247.89978955799998,,0.055474,-20.9364,0.028297131547359574,18644897492.37881
53473,53966,,,1586589,15543893+1916369,,G,238.662247,19.276928,176.426803493,,0.039254,-19.0508,0.028298739137546512,3283371317.4474216
53475,53968,,,1587331,15455874+1917435,,G,236.49476600000003,19.295431,173.884202851,,0.038511,-19.8373,0.02829972007033899,6775166929.281808
53476,53969,,,1587478,15553116+1917567,,G,238.879837,19.299101,230.25211982599998,,0.051672,-20.598000000000006,0.02830022460214518,13652116950.664495
53503,53996,,,1591961,15583083+1925453,,G,239.628464,19.429258,144.47465105700002,,0.031711,-19.796,0.02830749766236224,6522288424.656407
53505,53998,,,1592522,15474411+1926437,,G,236.933807,19.445499,221.67576245400002,,0.04984,-19.8456,0.02830808031454416,6827158726.476662
53518,54011,,,1593916,15574057+1928549,,G,239.419067,19.48192,238.744143566,,0.053496,-20.5537,0.028312130398769026,13106296842.488241
53539,54032,,,1611904,15560782+1958200,,G,239.032593,19.972239,230.61303853599998,,0.051733,-19.9824,0.028318628150270617,7743904705.196849
54270,54763,,,1478200,15572394+1512243,,G,239.349762,15.206765,266.917845102,,0.05961,-20.4679,0.028557580343602836,12110442165.51513
54280,54773,,,214438,15552578+1818257,,G,238.857422,18.307154,205.053987212,,0.046341,-21.0083,0.028562472698806074,19921406618.242382
54426,54919,,,1494293,15595739+1549409,,G,239.989136,15.828047,247.532336907,,0.055447,-19.7362,0.028618307750793076,6172768645.839938
54441,54934,,,1564861,15573116+1836588,,G,239.379852,18.616358,255.490409222,,0.057116,-20.3419,0.028626151249500586,10783506389.555952
55002,55495,,,56377,15550791+1911323,,G,238.78299,19.192322,208.88542112599998,,0.047148,-20.8235,0.028819266700432094,16803509660.515284
55139,55632,,,1553203,15552494+1812377,,G,238.853928,18.210485,220.171666689,,0.04955,-19.8178,0.028874010233740276,6654570033.662665
55226,55719,,,56503,15580275+1620510,,G,239.511475,16.347506,157.08404816,,0.034222,-20.0317,0.02889213938817168,8103637397.512905
55309,55802,,,1552677,15575424+1811281,,G,239.476028,18.191153,197.995672622,,0.044410000000000005,-19.6583,0.028922360589314036,5745396427.360576
55403,55896,,,1481231,15593769+1518412,,G,239.907043,15.311453,119.491310436,,0.025713,-18.8487,0.028958854618120144,2725712212.3520513
55983,56476,,,1604226,15421989+1945105,,G,235.582886,19.752928,180.30150069,,0.040289,-20.459,0.029254245505411107,12011576179.375765
55992,56485,,,1550557,15580673+1806521,,G,239.528076,18.114489000000006,182.384233947,,0.040859,-20.4039,0.02925779040806062,11417210283.12643
55998,56491,,,1547375,15593490+1759516,,G,239.895447,17.99769,226.474101521,,0.050891000000000006,-20.6531,0.02926059030115115,14362829333.625103
56150,56643,,,56561,15585226+1702515,,G,239.717773,17.047642,216.76924367599997,,0.048861,-20.448,0.02933073550131111,11890496789.851046
56438,56931,,,56036,15472016+1645515,,G,236.834015,16.764313,137.250091201,,0.030208,-20.7436,0.0294424417736984,15611333445.2839
56533,57026,,,2832036,15570439+1737319,,G,239.268295,17.625547,158.753207537,,0.034621,-19.6356,0.029494255589654836,5626521723.733026
56896,57389,,,1510373,15412927+1630206,,G,235.371994,16.505745,216.442097229,,0.048814,-19.9207,0.029661475506532038,7316106182.592072
57211,57704,,,1505100,15573198+1616543,,G,239.383255,16.281773,159.997744899,,0.034922,-18.4896,0.029752907002127505,1958123141.3781219
57714,58207,,,3090395,15540325+1712384,,G,238.51355,17.210678,132.159105203,,0.029173,-19.4175,0.02986529775513081,4602565735.813563
