,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
129,603,9057.0,NGC0908,NGC0908,02230456-2114018,,G,35.769039,-21.23385,25.3912065311,,0.00367290183645,-21.5634,8.579310119286501e-05,33216968909.372623
2623,3098,8223.0,ESO478-006,ESO478-006,02091807-2324542,,G,32.325321,-23.415068,80.7058056126,,0.013645,-21.6785,0.0016932869953955815,36931759604.79874
4510,4986,8093.0,NGC0823,NGC0823,02072004-2526305,,G,31.833504,-25.441813,68.7308309717,,0.014508000000000004,-20.7848,0.002943702375746075,16215113764.12684
5294,5770,,,,02035658-2318416,,G,30.985756,-23.311583,74.73849288390001,,0.018487,-20.6467,0.003473871415772013,14278414983.22311
5413,5889,9987.0,ESO545-040,ESO545-040,02381170-2010010,,G,39.548759,-20.166956,24.7774171702,,0.012364,-18.5823,0.0035463062868399367,2132652027.9401765
6850,7327,9172.0,NGC0922,NGC0922,02250439-2447174,,G,36.268333,-24.788183,44.934882976800004,,0.00977928488964,-21.0929,0.004480300003454658,21535749949.40274
6894,7371,10041.0,IC1826,IC1826,02390354-2726351,,G,39.764771,-27.443111,25.257198576100002,,0.00362271181136,-18.8119,0.004503240298038913,2634874897.741178
7412,7891,7636.0,ESO477-021,ESO477-021,02004986-2501361,,G,30.207781,-25.026712,68.542059331,,0.014399,-20.4908,0.004854376393253616,12368584487.572521
9765,10244,8151.0,ESO414-032,ESO414-032,02080752-2838115,,G,32.031341999999995,-28.636528,80.0975009224,,0.027510000000000003,-20.1901,0.006355996290510436,9376483635.547285
10372,10851,,,ESO544-007,02021693-2145457,,G,30.570553000000004,-21.762712,195.91644915900002,,0.029258,-22.1094,0.006739308773453481,54923727024.433975
10581,11060,8990.0,NGC0899,NGC0899,02215313-2049236,,G,35.471397,-20.823229,26.234309446999998,,0.00429324214662,-18.1043,0.006879220653928804,1373156382.925083
10756,11236,,,ESO479-011,02303712-2404554,,G,37.654671,-24.082077,145.48817233,,0.027579000000000003,-20.9301,0.006985450324758847,18537023478.48257
11019,11499,7742.0,ESO414-025,ESO414-025,02021203-2839269,,G,30.550135,-28.657484000000004,74.8880754057,,0.01326,-20.5851,0.007162096976043756,13490871323.864618
11308,11788,7684.0,ESO477-022,ESO477-022,02013098-2455296,,G,30.379116,-24.924892,65.1726053971,,0.017556,-20.2203,0.007346611889134075,9640953762.212915
11737,12217,8304.0,NGC0836,NGC0836,02102490-2203175,,G,32.603779,-22.054869,65.4620119377,,0.018138,-19.9549,0.007624855099818302,7550226843.037827
12835,13318,9597.0,PGC009597,PGC009597,02312588-2933518,,G,37.857864,-29.564390000000003,73.5421122865,,0.023924,-19.7697,0.008347277183063107,6366195921.096514
12959,13442,,,ESO545-034,02333219-2010561,,G,38.384144,-20.182253,145.70893913700002,,0.026599,-21.3384,0.008422612801111444,26999765984.0122
13029,13512,8980.0,ESO415-022,ESO415-022,02214103-2716533,,G,35.420967,-27.281485,73.8147729496,,0.017731999999999998,-20.3897,0.00847066490987659,11268860430.336746
13405,13888,,,ESO544-023,02115632-2022340,,G,32.984684,-20.376122,138.08143981,,0.021614,-21.5937,0.008703921699282151,34157022043.390068
13689,14172,8390.0,ESO544-019,ESO544-019,02113230-2002203,,G,32.884602,-20.038992,65.9488072443,,0.028498,-19.23,0.008867161234338861,3872576449.216165
14136,14620,9671.0,ESO416-001,ESO416-001,02323394-2941431,,G,38.141449,-29.695328000000003,77.9914624406,,0.0158881879441,-19.5502,0.009138319427571012,5200917921.587508
14194,14678,,,ESO478-016,02151663-2622459,,G,33.819332,-26.379417,159.67185421,,0.038368,-21.2621,0.009175645719300869,25167495521.40197
15124,15608,,,,02003617-2503041,,G,30.150745,-25.05114,61.0495601176,,0.014863,-19.3574,0.00977552988344987,4354717634.068175
15473,15957,8020.0,ESO414-028,ESO414-028,02061237-2835525,,G,31.551542,-28.597937,76.736499843,,0.023668,-19.858,0.010000523118085393,6905577442.1968355
16045,16529,,,9297,02263621-2325013,,G,36.65089,-23.417053,238.943617832,,0.028483,-22.3305,0.01037438788026081,67328664485.96891
16301,16785,,,133843,02193177-2252001,,G,34.882389,-22.866707,143.59653681700001,,0.026157,-21.0607,0.010530983822118459,20906435841.70206
16534,17018,,,ESO478-015,02144919-2451024,,G,33.704971,-24.850691,163.81592339899998,,0.028398000000000007,-21.2708,0.010674711974893595,25369972706.51741
17059,17543,,,ESO415-007,02131641-2943262,,G,33.318401,-29.723951,152.817983847,,0.033712,-21.1329,0.011001492643442587,22343952528.45667
17172,17656,,,ESO544-031,02150461-2046037,,G,33.769211,-20.767708,238.32203985700002,,0.044562,-21.9428,0.011070094897313287,47110748022.20491
17341,17825,,,ESO479-002,02255769-2442347,,G,36.490395,-24.709644,151.60341321200002,,0.025401,-21.2575,0.011171566496960671,25061092530.32119
17675,18160,,,ESO478-024,02183935-2229455,,G,34.663998,-22.495977,143.087795997,,0.03007,-21.106,0.01140867870421153,21797164411.39905
18357,18842,,,NGC0878,02175426-2323025,,G,34.476105,-23.384039,164.251030698,,0.028548,-21.6445,0.011827841375111465,35793156556.5041
19077,19562,,,9008,02221039-2023193,,G,35.54332,-20.388712,139.60092162200002,,0.026059,-21.3284,0.012291135836531951,26752230641.588314
20679,21164,,,ESO479-003,02260073-2357387,,G,36.503052,-23.960754,244.361829204,,0.047522,-21.7452,0.013260828426205549,39271726993.16591
21577,22062,8297.0,NGC0837,NGC0837,02101624-2225535,,G,32.567707,-22.43153,82.3726857006,,0.024085,-20.2529,0.013810648923763878,9934819932.997278
21893,22379,,,134934,02270066-2138403,,G,36.75275,-21.644545,253.72860194900002,,0.044954,-22.0378,0.014008356646530535,51418570671.70795
21962,22448,,,,02351345-2936166,,G,38.806072,-29.604637,267.844188228,,0.028484,-22.2094,0.014051467759430298,60222669133.2117
22162,22648,,,NGC0858,02123015-2228172,,G,33.125656,-22.47146,184.053231477,,0.02169,-22.7227,0.014169766722937528,96622884852.91533
22423,22909,,,133861,02152078-2436008,,G,33.836613,-24.600248,160.925815264,,0.030408,-21.5331,0.014319557878426497,32302787465.622818
23233,23720,,,101152,02105432-2231422,,G,32.726364000000004,-22.528412,166.613452647,,0.0314,-21.1586,0.014825420849459375,22879156025.17856
24124,24612,,,9291,02263514-2259113,,G,36.646423,-22.986498,151.052724558,,0.037474,-20.7526,0.015378581951432619,15741278403.2172
24504,24992,,,134920,02255294-2018468,,G,36.470592,-20.313023,145.808064092,,0.041178,-20.5499,0.015607126742086691,13060505908.871862
25005,25493,,,8935,02210079-2049240,,G,35.25332299999999,-20.823359,144.74939485299998,,0.034319,-20.8581,0.01590105980574309,17347623980.429996
25528,26016,,,ESO478-021,02173099-2253462,,G,34.379158000000004,-22.896168,168.17880371200002,,0.025355000000000003,-21.7199,0.01622197446569411,38367190637.63879
25663,26151,,,ESO545-019,02275693-2159353,,G,36.987209,-21.993139000000006,157.052392569,,0.035884,-20.5082,0.016297445495103185,12568400172.41039
25769,26257,8286.0,NGC0849,NGC0849,02101121-2219224,,G,32.546719,-22.322912,81.8390033961,,0.029865,-19.2448,0.016360890311022808,3925726141.908272
25965,26453,,,ESO544-006,02004477-2021131,,G,30.186581,-20.353645,138.31965173,,0.040633,-20.3764,0.016482442966683778,11131661717.688593
26105,26593,,,100493,02313642-2300570,,G,37.901772,-23.015852,248.341716442,,0.047429,-21.7882,0.01656374259350844,40858272445.075264
27198,27686,133945.0,PGC133945,PGC133945,02271507-2638356,,G,36.812809,-26.643242,73.6476552858,,0.035223000000000004,-19.1688,0.017246733831784482,3660327966.031421
28223,28711,,,ESO545-036,02335584-2102367,,G,38.482689,-21.043545,254.264503871,,0.052609,-22.0444,0.017886237437056782,51732087086.574615
28455,28944,,,9316,02270015-2254433,,G,36.750637,-22.912045000000006,150.917324374,,0.040828,-20.7667,0.018020160960839082,15947036931.321253
28679,29169,,,132926,02033041-2944541,,G,30.876722,-29.748386,184.208319558,,0.037708,-21.2015,0.018151314151621373,23801262821.94986
29003,29493,,,9446,02290158-2345188,,G,37.256618,-23.755243,151.481531023,,0.027324,-21.0968,0.018343338745763185,21613246169.565086
29050,29540,,,10003,02382507-2713470,,G,39.604477,-27.229742,200.553039662,,0.029928,-21.5691,0.018376824614673833,33391813030.521168
29088,29578,,,ESO545-004,02195485-2123295,,G,34.978553999999995,-21.391542,143.434450925,,0.033349000000000004,-20.3293,0.018397321261151855,10659086829.258808
29614,30104,,,728910,02251152-2928404,,G,36.298019,-29.477913,270.877621113,,0.053292999999999986,-21.4979,0.018716481533973414,31272312694.992413
30570,31060,,,133878,02124899-2627341,,G,33.204166,-26.459497,260.533894722,,0.045657,-21.8613,0.01927285226421381,43703880498.79442
