,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
444,918,,,SDSSJ230456.65+121922.4,,,G,346.236,12.32289,35.3519254956,,0.008155774077890001,-19.7121,0.00026859630249314876,6037261674.601474
960,1434,70264.0,NGC7454,NGC7454,23010651+1623181,,G,345.27713,16.388371,30.9128080973,,0.008981,-20.0877,0.0006249418197869821,8532572753.406701
1051,1525,70830.0,NGC7550,NGC7550,23151609+1857409,,G,348.817078,18.961367000000006,75.5964980814,,0.013315,-21.6005,0.0006874922578378608,34371619861.75357
1226,1700,70213.0,NGC7448,NGC7448,23000358+1558493,,G,345.014954,15.980365,33.0057637647,,0.008745000000000001,-21.2269,0.0007951203948653756,24364640064.96934
1818,2293,70569.0,NGC7497,NGC7497,,,G,347.264,18.17689,27.255025506,,0.00377538188769,-19.9772,0.0011690097162814625,7706904899.896105
1912,2387,70699.0,NGC7515,NGC7515,23124864+1240454,,G,348.202698,12.679289,66.5190333087,,0.01156,-21.3197,0.0012382090329526787,26538721686.788628
2156,2631,,,NGC7386,22500213+1141555,,G,342.5088810000001,11.698751,106.311941715,,0.016844,-21.6089,0.0014132927188258975,34638573626.06939
2212,2687,70872.0,NGC7563,NGC7563,23155594+1311466,,G,348.9831240000001,13.196287,64.3089451214,,0.017509999999999998,-20.5004,0.0014385983328552953,12478431519.757696
2263,2738,70295.0,NGC7465,NGC7465,23020095+1557535,,G,345.503967,15.964876,30.263143875900003,,0.010414,-19.2856,0.0014672534552930953,4076054666.815317
2844,3319,,,NGC7578B,23171357+1842295,,G,349.306549,18.708206,179.61363402700005,,0.024318,-21.6137,0.0018324869550784848,34792048494.97183
4019,4495,,,NGC7500,23102978+1100441,,G,347.624115,11.012276,158.590323192,,0.025637,-21.9324,0.002599693216997425,46661640137.62697
4086,4562,70679.0,NGC7509,NGC7509,23122143+1436333,,G,348.089294,14.609277,71.8627406634,,0.020233,-20.5555,0.00264671518219461,13128043285.688698
4157,4633,70819.0,NGC7547,NGC7547,23150347+1858245,,G,348.764496,18.97348,70.5313711963,,0.02465,-20.2919,0.0026974836240562373,10298168653.340729
4252,4728,,,NGC7432,22580191+1308043,,G,344.507965,13.134546,108.98588561700001,,0.019364,-21.6409,0.002756439829987765,35674672918.734406
4744,5220,70864.0,UGC12463,UGC12463,23154653+1317253,,G,348.943909,13.290381,67.8704843576,,0.014248,-20.6794,0.0030965594633285947,14714990972.487024
4971,5447,70290.0,NGC7461,NGC7461,23014831+1534566,,G,345.451324,15.582401999999998,62.9679402451,,0.02166,-19.9946,0.0032527271128410303,7831410697.798909
5093,5569,70064.0,UGC12258,UGC12258,22563136+1747041,,G,344.130676,17.784477,101.535107093,,0.021612,-21.3061,0.003345080610142095,26208369316.193703
6233,6709,,,70147,22583186+1043545,,G,344.632751,10.731819,173.79781779900003,,0.02852,-21.8772,0.0040785903855624275,44348608726.5964
6411,6887,70291.0,NGC7463,NGC7463,23015197+1558546,,G,345.466583,15.981848,34.800984752800005,,0.01236,-20.077,0.004196165718622909,8448896694.845209
6639,7115,70832.0,NGC7549,NGC7549,23151728+1902299,,G,348.822021,19.041645000000006,69.9823062175,,0.016021,-20.7249,0.004349631646946792,15344756458.60684
7081,7558,,,,23164464+1328583,,G,349.186035,13.482875,70.0789340352,,0.016531,-17.3489,0.004627399794543645,684794084.3551849
7620,8099,70765.0,NGC7536,NGC7536,23141313+1325350,,G,348.5547180000001,13.426397,69.5826530017,,0.0154988477494,-20.9725,0.004980028997209379,19275249131.90937
8157,8636,,,NGC7597,23183020+1841208,,G,349.625854,18.689137,168.142496846,,0.032364,-21.6744,0.005314290315898982,36792559425.46276
8383,8862,,,UGC12250,22553592+1247248,,G,343.899689,12.790247,104.4402812,,0.024322002161,-20.7643,0.00546775662637741,15911825229.934704
8526,9005,,,70656,23113778+1846206,,G,347.90744,18.772406,110.94058787799999,,0.032618,-20.5845,0.0055471127434003255,13483418052.46086
8563,9042,,,UGC12359,23060471+1452011,,G,346.519653,14.866984,159.667328191,,0.031595,-21.5901,0.00557143600179971,34043954389.782
8720,9199,,,NGC7383,22493566+1133228,,G,342.398621,11.55636,115.398006299,,0.026323000000000003,-20.967,0.005676301498944143,19177853644.82661
9222,9701,,,70417,23045651+1933078,,G,346.235474,19.552183,109.043751282,,0.026146,-20.937,0.005989468777659321,18655203891.006016
9234,9713,,,NGC7389,22501609+1133585,,G,342.567047,11.566265,115.357859835,,0.026448000000000003,-20.8602,0.00599531299472512,17381209729.774757
9465,9944,,,,23090669+1715331,,G,347.277893,17.259216000000002,110.130054299,,0.016486,-21.2365,0.0061512095117156615,24581025650.893486
9761,10240,70243.0,UGC12300,UGC12300,23003719+1246561,,G,345.154968,12.782273,34.3152064619,,0.012421,-19.1334,0.006354145192998778,3542909019.776295
9880,10359,,,NGC7572,23165036+1828594,,G,349.209839,18.483194,194.91853452799998,,0.03397,-21.7163,0.006429968823143076,38240186350.92372
10736,11216,69822.0,PGC069822,PGC069822,22495972+1203287,,G,342.49884,12.057974,98.6327891232,,0.022325,-20.6721,0.006970301969903076,14616385876.957281
11342,11822,,,,22501765+1138125,,G,342.573578,11.636821,103.667066215,,0.026799,-20.4412,0.007370136860315474,11816258954.08344
11343,11823,,,IC5276,22583973+1849115,,G,344.6655580000001,18.819887,148.188023009,,0.0331932465966,-20.5741,0.007370630407353414,13354880306.561209
11607,12087,,,IC1478,23181391+1017537,,G,349.5579830000001,10.298271000000002,161.849633404,,0.036396,-21.4976,0.007538915383109921,31263673029.33705
11848,12329,,,IC5274,22582767+1855075,,G,344.615326,18.918766,149.523048461,,0.024039,-21.3635,0.0076955962525144875,27631216136.520226
12547,13028,,,,22523271+1139432,,G,343.136292,11.662002,130.907868024,,0.027692,-21.1428,0.008156957951980473,22548621675.25657
12703,13186,,,NGC7442,22592655+1532543,,G,344.860626,15.54844,104.964760356,,0.016343,-21.7292,0.008255320853469994,38697240804.196236
12737,13220,70566.0,NGC7495,NGC7495,23085717+1202530,,G,347.23822,12.048081,72.1748009787,,0.0161853380927,-21.0319,0.008274016547925823,20359166776.40632
12820,13303,,,70210,22595955+1753357,,G,344.998138,17.893253,142.75918534299998,,0.027189,-21.226,0.008337813193337032,24344451836.922115
12883,13366,,,UGC12506,23193047+1604292,,G,349.876984,16.074793,104.071423561,,0.0244322522161,-19.7667,0.008377694058470731,6348629751.440451
13193,13676,,,,23093353+1501591,,G,347.38974,15.033108,149.586205895,,0.042927,-20.9645,0.008567577320659263,19133745805.42312
13751,14234,,,UGC12200,22492034+1917202,,G,342.334778,19.288965,145.258411497,,0.024554,-21.7297,0.00890566684516135,38715065646.16603
14044,14528,,,,22544350+1142508,,G,343.6812740000001,11.714131,128.653358226,,0.02536,-20.6601,0.00908578790859248,14455729067.9974
14097,14581,,,NGC7467,23022748+1533145,,G,345.614502,15.554038,170.176329824,,0.034642,-21.5235,0.00911572946469448,32018427582.0279
14192,14676,,,,23122627+1343353,,G,348.109467,13.726495000000002,72.7506631647,,0.022726,-20.3692,0.009174051926639023,11058086937.677464
